type,date-time,steam,liquid,enthalpy,WHPabs
R,2007-04-16 00:00:00,0.0,69.0699996948,308.60409406,3.65733942483
R,2007-04-23 00:00:00,0.0,77.9819992065,308.60409406,3.65733942483
R,2007-04-30 00:00:00,0.0,81.4214270455,308.60409406,3.65733942483
R,2007-05-07 00:00:00,0.0,93.34400177,398.995177107,8.53333944771
R,2007-05-14 00:00:00,0.0,86.1683349609,401.004661756,8.68400606606
R,2007-05-21 00:00:00,0.0,82.7483317057,402.497408882,8.79733929131
R,2007-05-28 00:00:00,0.0,80.0680007935,402.863768158,8.82533926461
R,2007-06-04 00:00:00,0.0,81.5466677348,404.147182055,8.92400599613
R,2007-06-11 00:00:00,0.0,79.5500030518,405.863127044,9.05733952019
R,2007-06-18 00:00:00,0.0,76.5828574044,382.260343079,7.36019651046
R,2007-06-25 00:00:00,0.0,74.5100021362,360.403654277,6.03162512276
R,2007-07-02 00:00:00,0.0,68.3471407209,317.75129652,4.00733943164
R,2007-07-09 00:00:00,0.0,70.0971450806,290.284409572,3.03305369283
R,2007-07-16 00:00:00,0.0,71.0628574916,324.326866081,4.27591077438
R,2007-07-23 00:00:00,0.0,68.1357149397,346.944092503,5.31733927224
R,2007-07-30 00:00:00,0.0,55.5171443394,346.944092503,5.31733927224
R,2007-08-06 00:00:00,0.0,74.9700012207,353.338015068,5.64733936624
R,2007-08-13 00:00:00,0.0,64.0957145691,335.947383147,4.78733930085
R,2007-08-20 00:00:00,0.0,69.1142856053,342.994353803,5.12162510505
R,2007-08-27 00:00:00,0.0,79.985711234,412.031152358,9.55019622709
R,2007-09-03 00:00:00,0.0,78.4857134138,415.385640731,9.82733902428
R,2007-09-10 00:00:00,0.0,19.8914282663,254.840661416,2.07733939894
R,2007-09-17 00:00:00,0.0,81.1166674296,411.341324919,9.49400632673
R,2007-09-24 00:00:00,0.0,83.0499986921,410.942271909,9.46162549606
R,2007-10-01 00:00:00,0.0,79.0828574044,411.575540724,9.5130538822
R,2007-10-08 00:00:00,0.0,75.511428833,403.615917875,8.883053904
R,2007-10-15 00:00:00,0.0,74.6014273507,396.434685855,8.34448220567
R,2007-10-22 00:00:00,0.0,78.0,412.48532101,9.58733925316
R,2007-10-29 00:00:00,0.0,85.0999984741,421.016317876,10.3073395202
R,2007-11-05 00:00:00,0.0,84.5000010899,425.801490502,10.7301966685
R,2007-11-12 00:00:00,0.0,82.4285714286,418.780351159,10.1144823228
R,2007-11-19 00:00:00,0.0,83.1285705566,420.917671427,10.2987680317
R,2007-11-26 00:00:00,0.0,84.7714298793,423.52553091,10.527339106
R,2007-12-03 00:00:00,0.0,86.7285712106,422.227458622,10.413053637
R,2007-12-10 00:00:00,0.0,82.3285718645,421.574047202,10.3559111068
R,2007-12-17 00:00:00,0.0,80.5166664124,416.576996899,9.92733940575
R,2007-12-24 00:00:00,0.0,81.6428571429,420.753111727,10.2844822629
R,2007-12-31 00:00:00,0.0,81.9285714286,421.574042517,10.3559106981
R,2008-01-07 00:00:00,0.0,81.4142859323,426.87894354,10.827339433
R,2008-01-14 00:00:00,0.0,80.6428571429,430.61963641,11.1701966576
R,2008-01-21 00:00:00,0.0,77.9285703387,430.157224356,11.1273394875
R,2008-01-28 00:00:00,0.0,80.8099998474,426.436247277,10.7873394439
R,2008-02-04 00:00:00,0.0,62.5749993324,358.977122252,5.95233953092
R,2008-02-11 00:00:00,0.0,51.8714288984,281.604686356,2.77019656223
R,2008-02-18 00:00:00,0.0,46.0142844064,286.403987858,2.91305363697
R,2008-02-25 00:00:00,0.0,42.1571420942,290.102583934,3.02733931039
R,2008-03-03 00:00:00,0.0,41.8142863682,287.805057058,2.95591075599
R,2008-03-10 00:00:00,0.0,41.0142854963,293.685385948,3.14162512004
R,2008-03-17 00:00:00,0.0,40.4142859323,293.243598362,3.12733945344
R,2008-03-24 00:00:00,0.0,36.1142861503,295.435806248,3.19876795675
R,2008-03-31 00:00:00,0.0,32.3714278085,296.301169029,3.22733935807
R,2008-04-07 00:00:00,0.0,34.5833333333,300.256298277,3.36067272319
R,2008-04-14 00:00:00,0.0,33.5,302.184610217,3.42733940575
R,2008-04-21 00:00:00,0.0,33.6499996185,302.184610217,3.42733940575
R,2008-04-28 00:00:00,0.0,35.2428567069,300.117337663,3.35591090244
R,2008-05-05 00:00:00,0.0,33.1666663488,304.081659742,3.49400600884
R,2008-05-12 00:00:00,0.0,32.5142849513,305.018808363,3.52733931039
R,2008-05-19 00:00:00,0.0,33.3500003815,305.018808363,3.52733931039
R,2008-05-26 00:00:00,0.0,32.8714288984,304.215996562,3.49876790906
R,2008-06-02 00:00:00,0.0,32.7142857143,308.176443758,3.64162505192
R,2008-06-09 00:00:00,0.0,32.5428575788,314.25004234,3.87019653499
R,2008-06-16 00:00:00,0.0,32.6142866952,314.250044105,3.87019660311
R,2008-06-23 00:00:00,0.0,32.3714272635,313.134584171,3.82733950112
R,2008-06-30 00:00:00,0.0,31.8400001526,302.184612953,3.42733950112
R,2008-07-07 00:00:00,0.0,23.9142853873,241.17659257,1.78448229696
R,2008-07-14 00:00:00,0.0,34.0285712651,224.198764212,1.47019655883
R,2008-07-21 00:00:00,0.0,31.1000003815,313.507559519,3.8416250996
R,2008-07-28 00:00:00,0.0,26.6714281355,315.721332151,3.92733940575
R,2008-08-04 00:00:00,0.0,22.6285708291,295.869297895,3.21305369147
R,2008-08-11 00:00:00,0.0,26.7857137408,286.872932152,2.92733940575
R,2008-08-18 00:00:00,0.0,24.47142819,293.685384896,3.14162508598
R,2008-08-25 00:00:00,0.0,27.1142861503,299.699449087,3.3416250996
R,2008-09-01 00:00:00,0.0,33.3714288984,305.418169463,3.54162504511
R,2008-09-08 00:00:00,0.0,32.3428573608,305.018808363,3.52733931039
R,2008-09-15 00:00:00,0.0,31.7857137408,309.724182862,3.69876792269
R,2008-09-22 00:00:00,0.0,36.9714287349,310.490543376,3.72733935807
R,2008-09-29 00:00:00,0.0,40.8428579058,310.490543376,3.72733935807
R,2008-10-06 00:00:00,0.0,38.2714287894,312.008600348,3.78448222884
R,2008-10-13 00:00:00,0.0,26.5285709926,327.552293717,4.41305356885
R,2008-10-20 00:00:00,0.0,28.7857140132,357.220731301,5.85591069808
R,2008-10-27 00:00:00,0.0,31.9714290074,360.326941589,6.02733931039
R,2008-11-03 00:00:00,0.0,31.9428569249,366.569731181,6.38448216753
R,2008-11-10 00:00:00,0.0,33.4857142312,375.981079645,6.95591073896
R,2008-11-17 00:00:00,0.0,33.9857145037,377.112051418,7.02733931039
R,2008-11-24 00:00:00,0.0,32.8714288984,377.112051418,7.02733931039
R,2008-12-01 00:00:00,0.0,33.0857140677,368.746354539,6.51305367784
R,2008-12-08 00:00:00,0.0,33.8428568159,368.024803251,6.4701967121
R,2008-12-15 00:00:00,0.0,33.8428568159,378.01001076,7.08448245363
R,2008-12-22 00:00:00,0.0,34.7000007629,384.133418227,7.4844822084
R,2008-12-29 00:00:00,0.0,34.9857134138,384.77335339,7.52733931039
R,2009-01-05 00:00:00,0.0,33.0428575788,386.884984013,7.6701966576
R,2009-01-12 00:00:00,0.0,33.9142859323,386.675285717,7.65591075258
R,2009-01-19 00:00:00,0.0,33.9571424212,386.254922849,7.62733921502
R,2009-01-26 00:00:00,0.0,31.099999564,381.106436934,7.28448239913
R,2009-02-02 00:00:00,0.0,30.7285709381,386.254926864,7.6273394875
R,2009-02-09 00:00:00,0.0,28.4428571974,381.106433807,7.28448219478
R,2009-02-16 00:00:00,0.0,7.91428593227,278.119338842,2.67019652136
R,2009-02-19 12:00:00,0.0,7.91428593227,278.119338842,2.67019652136
R,2009-02-19 12:00:01,0.0,0.0,278.119338842,0.927339405753
R,2009-02-26 11:59:59,0.0,0.0,312.385108324,0.927339405753
R,2009-02-26 12:00:00,0.0,15.899999891,312.385108324,3.79876789544
R,2009-03-02 00:00:00,0.0,15.899999891,312.385108324,3.79876789544
R,2009-03-09 00:00:00,0.0,34.1142858778,365.344758609,6.31305366422
R,2009-03-16 00:00:00,0.0,32.3142863682,364.604250458,6.27019656223
R,2009-03-23 00:00:00,0.0,31.7857145582,388.964411063,7.81305366422
R,2009-03-30 00:00:00,0.0,29.5571428026,388.551048845,7.7844822629
R,2009-04-06 00:00:00,0.0,26.8999996185,384.77335339,7.52733931039
R,2009-04-13 00:00:00,0.0,28.9857142312,383.705112402,7.45591080708
R,2009-04-20 00:00:00,0.0,28.3142858233,383.275449523,7.42733940575
R,2009-04-27 00:00:00,0.0,27.950000445,389.170624616,7.82733934217
R,2009-05-04 00:00:00,0.0,26.5857143402,391.012722181,7.95591080708
R,2009-05-11 00:00:00,0.0,24.2571430206,398.529976255,8.49876811342
R,2009-05-18 00:00:00,0.0,24.2285714831,400.63213324,8.65591075258
R,2009-05-25 00:00:00,0.0,25.1857141767,400.252268985,8.62733921502
R,2009-06-01 00:00:00,0.0,38.1166671117,399.361882915,8.56067261193
R,2009-06-08 00:00:00,0.0,41.9142859323,402.328863694,8.78448233101
R,2009-06-15 00:00:00,0.0,36.9142864772,402.889903212,8.82733950112
R,2009-06-22 00:00:00,0.0,32.0000002725,401.010965875,8.6844821539
R,2009-06-29 00:00:00,0.0,43.7142854418,390.401431844,7.91305350073
R,2009-07-06 00:00:00,0.0,30.6142850603,385.198308217,7.55591071171
R,2009-07-13 00:00:00,0.0,40.0857137953,385.833260814,7.59876781369
R,2009-07-20 00:00:00,0.0,31.8857138497,386.254922849,7.62733921502
R,2009-07-27 00:00:00,0.0,34.6571429116,387.303409899,7.69876805892
R,2009-08-03 00:00:00,0.0,37.2714282445,386.465266367,7.6416249838
R,2009-08-10 00:00:00,0.0,29.100000109,386.254922849,7.62733921502
R,2009-08-17 00:00:00,0.0,25.2571432931,388.343898394,7.77019656223
R,2009-08-24 00:00:00,0.0,22.9571435111,388.136435608,7.75591099781
R,2009-08-31 00:00:00,0.0,19.999999455,391.823564334,8.01305360972
R,2009-09-07 00:00:00,0.0,24.7714282445,391.418741045,7.9844822084
R,2009-09-14 00:00:00,0.0,27.5857143402,390.60549979,7.92733940575
R,2009-09-21 00:00:00,0.0,24.228572028,394.624506268,8.21305369147
R,2009-09-28 00:00:00,0.0,20.8571428571,382.844417857,7.39876786819
R,2009-10-05 00:00:00,0.0,18.2142857143,367.783402128,6.45591080708
R,2009-10-12 00:00:00,0.0,17.6428574153,365.590671098,6.32733950112
R,2009-10-19 00:00:00,0.0,12.5285714013,341.343594044,5.04162521541
R,2009-10-26 00:00:00,0.0,22.5714285714,384.133420266,7.48448234464
R,2009-11-02 00:00:00,0.0,24.0428567614,405.478857457,9.02733944662
R,2009-11-09 00:00:00,0.0,20.2571427482,413.1465189,9.64162539252
R,2009-11-16 00:00:00,0.0,13.9857142312,393.030941927,8.09876801805
R,2009-11-23 00:00:00,0.0,13.8571428571,386.884984013,7.6701966576
R,2009-11-30 00:00:00,0.0,15.0833333333,383.52625287,7.444006136
R,2009-12-07 00:00:00,0.0,13.4857139587,392.227199919,8.04162501105
R,2009-12-14 00:00:00,0.0,25.1571431841,393.431057966,8.12733921502
R,2009-12-21 00:00:00,0.0,17.8285707746,345.143094356,5.22733959649
R,2009-12-28 00:00:00,0.0,14.1357145309,345.832211773,5.26162527808
R,2010-01-04 00:00:00,0.0,10.4750000636,353.684036833,5.66567271048
R,2010-01-11 00:00:00,0.0,4.88285705021,191.594545884,0.997339406051
R,2010-01-18 00:00:00,0.0,3.4542856557,191.594545884,0.997339406051
R,2010-01-25 00:00:00,0.0,2.65142852919,191.594545884,0.997339406051
R,2010-02-01 00:00:00,0.0,2.5,271.19969004,2.48067275031
R,2010-02-08 00:00:00,0.0,2.52285712106,271.450558318,2.48733943368
R,2010-02-15 00:00:00,0.0,8.01000009264,272.093044908,2.50448227448
R,2010-02-22 00:00:00,0.0,16.6671427318,325.310224908,4.3173394766
R,2010-03-01 00:00:00,0.0,10.9042857034,379.124070785,7.1559108207
R,2010-03-08 00:00:00,0.0,11.5812501907,378.426076251,7.11108937953
R,2010-03-15 00:00:00,0.0,10.6400000708,379.390079692,7.17305379773
R,2010-03-22 00:00:00,0.0,7.15833322207,378.419569476,7.11067264372
R,2010-03-29 00:00:00,0.0,5.89875000715,374.404460377,6.85733923409
R,2010-04-05 00:00:00,0.0,7.03857149397,374.404464761,6.85733950657
R,2010-04-12 00:00:00,0.0,7.63571432659,378.166534073,7.09448227379
R,2010-04-19 00:00:00,0.0,15.7571428844,373.041403175,6.77305377049
R,2010-04-26 00:00:00,0.0,23.1257141658,368.818296273,6.51733955834
R,2010-05-03 00:00:00,0.0,18.0428571701,341.224846717,5.0359107989
R,2010-05-10 00:00:00,0.0,14.1871427808,367.710897118,6.45162513094
R,2010-05-17 00:00:00,0.0,18.6357143947,372.459597007,6.73733941665
R,2010-05-24 00:00:00,0.0,22.5200001853,384.645609402,7.51876802623
R,2010-05-31 00:00:00,0.0,23.211428506,372.202795284,6.72162521404
R,2010-06-07 00:00:00,0.0,12.4685715267,267.626272989,2.38733940984
R,2010-06-14 00:00:00,0.0,10.1828571047,266.058513862,2.34733937987
R,2010-06-21 00:00:00,0.0,11.041428566,259.132149652,2.17733938872
R,2010-06-28 00:00:00,0.0,16.2442854473,272.14641745,2.50591084454
R,2010-07-05 00:00:00,0.0,23.8157141549,362.004233202,6.12162527535
R,2010-07-12 00:00:00,0.0,29.2185715267,370.05905194,6.59162506554
R,2010-07-19 00:00:00,0.0,33.3971421378,371.968903845,6.70733934308
R,2010-07-26 00:00:00,0.0,29.2414286477,366.935009212,6.40591078664
R,2010-08-02 00:00:00,0.0,24.7171430588,352.579808648,5.60733947251
R,2010-08-09 00:00:00,0.0,27.5200004578,374.8862775,6.8873394439
R,2010-08-16 00:00:00,0.0,31.5371426174,375.206521775,6.90733935671
R,2010-08-23 00:00:00,0.0,34.6599998474,375.046494551,6.89733933218
R,2010-08-30 00:00:00,0.0,37.3400001526,377.584228328,7.05733938395
R,2010-09-06 00:00:00,0.0,38.8357140677,378.054746826,7.08733932128
R,2010-09-13 00:00:00,0.0,38.3142852783,378.054747893,7.0873393894
R,2010-09-20 00:00:00,0.0,35.1871435983,375.844720827,6.9473394548
R,2010-09-27 00:00:00,0.0,31.9242858887,375.526002249,6.92733940575
R,2010-10-04 00:00:00,0.0,29.5628572192,375.526002249,6.92733940575
R,2010-10-11 00:00:00,0.0,29.911428724,386.780177177,7.66305384133
R,2010-10-18 00:00:00,0.0,24.2271428789,361.776779219,6.1087681107
R,2010-10-25 00:00:00,0.0,28.0742860522,364.529967325,6.26591074986
R,2010-11-01 00:00:00,0.0,31.9014284951,381.913028583,7.33733925316
R,2010-11-08 00:00:00,0.0,27.3742855617,383.124742557,7.41733924499
R,2010-11-15 00:00:00,0.0,25.2628568922,379.190620223,7.16019642872
R,2010-11-22 00:00:00,0.0,30.9414288657,378.835302384,7.1373394439
R,2010-11-29 00:00:00,0.0,31.5771427155,384.240284276,7.49162509279
R,2010-12-06 00:00:00,0.0,29.6014284406,384.624304175,7.51733928586
R,2010-12-13 00:00:00,0.0,21.8428570884,372.296231667,6.72733925589
R,2010-12-20 00:00:00,0.0,32.2400005886,382.541880754,7.3787680235
R,2010-12-27 00:00:00,0.0,29.7414286477,380.712285848,7.25876786546
R,2011-01-03 00:00:00,0.0,32.7585716248,397.156082483,8.39733953654
R,2011-01-10 00:00:00,0.0,31.6957138606,396.747100928,8.36733939485
R,2011-01-17 00:00:00,0.0,8.64857155936,289.097361865,2.99591076893
R,2011-01-24 00:00:00,0.0,70.1257152557,373.690014932,6.81305352798
R,2011-01-31 00:00:00,0.0,71.3900004796,355.586174568,5.76733950725
R,2011-02-07 00:00:00,0.0,76.5914295741,351.40661675,5.54591087451
R,2011-02-14 00:00:00,0.0,67.5042855399,375.548791373,6.92876787364
R,2011-02-21 00:00:00,0.0,64.7357150487,378.18887844,7.09591074168
R,2011-02-28 00:00:00,0.0,63.8057136536,378.679553611,7.12733941938
R,2011-03-07 00:00:00,0.0,63.8371423994,379.146259705,7.15733949295
R,2011-03-14 00:00:00,0.0,60.1785714286,381.062697555,7.28162512276
R,2011-03-21 00:00:00,0.0,58.1842853001,384.879716224,7.53448212666
R,2011-03-28 00:00:00,0.0,59.4700006757,390.176608779,7.89733919594
R,2011-04-04 00:00:00,0.0,57.4685707092,382.173598566,7.3544822302
R,2011-04-11 00:00:00,0.0,58.1328571865,374.771718285,6.88019662763
R,2011-04-18 00:00:00,0.0,57.7628571647,389.170626909,7.82733950112
R,2011-04-25 00:00:00,0.0,62.8871449062,392.186889584,8.03876787091
R,2011-05-02 00:00:00,0.0,60.4228559222,375.206519596,6.90733922047
R,2011-05-09 00:00:00,0.0,58.9499991281,382.108503132,7.35019648594
R,2011-05-16 00:00:00,0.0,58.5642869132,391.742695908,8.00733939758
R,2011-05-23 00:00:00,0.0,47.0685713632,402.777874008,8.8187680126
R,2011-05-30 00:00:00,0.0,41.4400002616,409.078950499,9.31162492385
R,2011-06-06 00:00:00,0.0,34.6214283534,373.943971166,6.82876810525
R,2011-06-13 00:00:00,0.0,31.1285716466,362.281691294,6.13733937578
R,2011-06-20 00:00:00,0.0,32.7285712106,378.032379057,7.08591078528
R,2011-06-27 00:00:00,0.0,36.9142853873,383.769446086,7.46019661945
R,2011-07-04 00:00:00,0.0,37.049999782,395.92550804,8.30733945207
R,2011-07-11 00:00:00,0.0,35.5242854527,394.267551481,8.18733922592
R,2011-07-18 00:00:00,0.0,35.2685710362,396.336911504,8.33733932128
R,2011-07-25 00:00:00,0.0,32.2057146345,400.537264872,8.64876793631
R,2011-08-01 00:00:00,0.0,31.7342856271,401.445359771,8.71733936761
R,2011-08-08 00:00:00,0.0,35.9857136863,397.970444542,8.45733934308
R,2011-08-15 00:00:00,0.0,20.017142977,313.805106736,3.85305369419
R,2011-08-22 00:00:00,0.0,23.8442856925,359.170811778,5.96305362335
R,2011-08-29 00:00:00,0.0,32.138571603,410.801158347,9.45019666305
R,2011-09-05 00:00:00,0.0,35.4442863464,399.642333123,8.58162510914
R,2011-09-12 00:00:00,0.0,34.3799999782,409.827215203,9.37162520723
R,2011-09-19 00:00:00,0.0,34.3942849295,402.009938201,8.76019633335
R,2011-09-26 00:00:00,0.0,35.3857138497,410.040282431,9.38876811615
R,2011-10-03 00:00:00,0.0,33.2414294652,407.768929618,9.20733913872
R,2011-10-10 00:00:00,0.0,33.2671432495,407.516304738,9.18733936216
R,2011-10-17 00:00:00,0.0,33.3366673787,400.606843597,8.65400617414
R,2011-10-24 00:00:00,0.0,33.6471432277,402.647058893,8.80876785184
R,2011-10-31 00:00:00,0.0,31.0512495041,407.784708005,9.20858946536
R,2011-11-07 00:00:00,0.0,27.8557145255,408.021112897,9.22733959649
R,2011-11-14 00:00:00,0.0,26.2914281573,412.711865153,9.60591083432
R,2011-11-21 00:00:00,0.0,27.3171427591,415.505227863,9.83733952564
R,2011-11-28 00:00:00,0.0,27.6185711452,410.44776416,9.42162485301
R,2011-12-05 00:00:00,0.0,27.1571429116,409.524820791,9.34733934581
R,2011-12-12 00:00:00,0.0,25.4728570666,408.416482782,9.25876786546
R,2011-12-19 00:00:00,0.0,23.7599999564,408.721242404,9.28305338629
R,2011-12-26 00:00:00,0.0,23.5928570884,407.389818604,9.17733913327
R,2012-01-02 00:00:00,0.0,22.5914290292,408.075090339,9.23162513639
R,2012-01-09 00:00:00,0.0,26.09428542,408.613761943,9.27448257897
R,2012-01-16 00:00:00,0.0,27.6071428571,408.649601238,9.27733978722
R,2012-01-23 00:00:00,0.0,29.2014282772,412.101121615,9.55591077983
R,2012-01-30 00:00:00,0.0,27.9200003488,412.310810317,9.57305334814
R,2012-02-06 00:00:00,0.0,27.2133331299,412.85109218,9.61733898614
R,2012-02-13 00:00:00,0.0,30.4528574262,409.631621886,9.35591083432
R,2012-02-20 00:00:00,0.0,33.0385712215,410.730549045,9.44448224655
R,2012-02-27 00:00:00,0.0,32.2828565325,414.098120224,9.7201967121
R,2012-03-05 00:00:00,0.0,32.9871422904,415.590583921,9.84448254627
R,2012-03-12 00:00:00,0.0,31.1728570121,413.700948269,9.68733963463
R,2012-03-19 00:00:00,0.0,32.4600001744,416.74638684,9.94162517453
R,2012-03-26 00:00:00,0.0,32.6685714722,416.033605867,9.88162516363
R,2012-04-02 00:00:00,0.0,32.6157139369,415.385640731,9.82733902428
R,2012-04-09 00:00:00,0.0,28.9928567069,416.831005408,9.94876792269
R,2012-04-16 00:00:00,0.0,31.6342857906,418.328976222,10.0759111014
R,2012-04-23 00:00:00,0.0,33.5571430751,419.230318362,10.1530535443
R,2012-04-30 00:00:00,0.0,31.7828578949,416.543091062,9.92448192502
R,2012-05-07 00:00:00,0.0,27.6785714286,420.010268804,10.2201963034
R,2012-05-14 00:00:00,0.0,27.0642852783,414.511385718,9.75448212121
R,2012-05-21 00:00:00,0.0,26.399999891,414.562960129,9.75876779735
R,2012-05-28 00:00:00,0.0,25.6000003815,415.522299882,9.83876785729
R,2012-06-04 00:00:00,0.0,25.4642857143,412.97281347,9.62733935126
R,2012-06-11 00:00:00,0.0,24.6979999542,413.583310346,9.67762523557
R,2012-06-18 00:00:00,0.0,14.3795000712,327.218038903,4.39867275053
R,2012-06-25 00:00:00,0.0,22.2189998627,342.445520756,5.09491081416
R,2012-07-02 00:00:00,0.0,23.1085714613,383.904442878,7.4691965121
R,2012-07-09 00:00:00,0.0,25.0144285475,421.119824784,10.3163396172
R,2012-07-16 00:00:00,0.0,25.5158571516,421.683698744,10.3654824547
R,2012-07-23 00:00:00,0.0,28.2602857862,417.103147177,9.97176823113
R,2012-07-30 00:00:00,0.0,27.5590000153,414.992033364,9.79448235554
R,2012-08-06 00:00:00,0.0,27.3284285409,404.31971932,8.93733922592
R,2012-08-13 00:00:00,0.0,17.3411426544,318.328624805,4.03033933137
R,2012-08-20 00:00:00,0.0,25.7898570469,396.05493608,8.31676785102
R,2012-08-27 00:00:00,0.0,27.6158572606,412.008413507,9.54833969567
R,2012-09-03 00:00:00,0.0,27.7046713148,412.007887836,9.54829678033
R,2012-09-10 00:00:00,0.0,16.9591426849,389.834583288,7.87348221548
R,2012-09-17 00:00:00,0.0,13.6252855573,384.056424327,7.47933945153
R,2012-09-24 00:00:00,0.0,14.9344284875,387.583038115,7.71791082288
R,2012-10-01 00:00:00,0.0,11.0731428691,375.762837335,6.94219659575
R,2012-10-08 00:00:00,0.0,8.18971436364,381.372926659,7.30191086539
R,2012-10-15 00:00:00,0.0,7.11428574153,395.158211925,8.25162504919
R,2012-10-22 00:00:00,0.0,22.284285341,385.833264842,7.59876808617
R,2012-10-29 00:00:00,0.0,25.65571458,391.742695908,8.00733939758
R,2012-11-05 00:00:00,0.0,23.0485714504,396.805601748,8.37162520723
R,2012-11-12 00:00:00,0.0,22.605714798,395.394755472,8.26876788999
R,2012-11-19 00:00:00,0.0,24.0971431732,413.821939894,9.69733931856
R,2012-11-26 00:00:00,0.0,22.7985714504,416.59394197,9.9287677374
R,2012-12-03 00:00:00,0.0,22.3871421814,415.094815079,9.80305343534
R,2012-12-10 00:00:00,0.0,24.9571429661,410.394678698,9.41733904063
R,2012-12-17 00:00:00,0.0,25.5371426174,413.891034156,9.70305359882
R,2012-12-24 00:00:00,0.0,25.6857144492,414.184316749,9.72733959649
R,2012-12-31 00:00:00,0.0,26.9142853873,415.897436255,9.87019660311
R,2013-01-07 00:00:00,0.0,28.6099997929,414.872023766,9.78448239913
R,2013-01-14 00:00:00,0.0,28.5114291055,416.169646464,9.89305372416
R,2013-01-21 00:00:00,0.0,28.8728575025,408.470312347,9.26305360972
R,2013-01-28 00:00:00,0.0,25.4485718863,404.891285252,8.98162534075
R,2013-02-04 00:00:00,0.0,24.8957140786,405.661976469,9.04162541976
R,2013-02-11 00:00:00,0.0,25.8328568595,405.478853962,9.02733917415
R,2013-02-18 00:00:00,0.0,27.8071430751,408.218933667,9.24305356068
R,2013-02-25 00:00:00,0.0,28.0200002193,416.190887625,9.89483913872
R,2013-03-04 00:00:00,0.0,27.1985713414,414.786237071,9.77733924227
R,2013-03-11 00:00:00,0.0,27.5042852674,414.304900465,9.73733928041
R,2013-03-18 00:00:00,0.0,28.6785708836,414.494191212,9.75305365332
R,2013-03-25 00:00:00,0.0,28.9714279175,412.85109218,9.61733898614
R,2013-04-01 00:00:00,0.0,28.0628572192,411.680811745,9.52162523448
R,2013-04-08 00:00:00,0.0,28.9257144928,413.215940316,9.64733967278
R,2013-04-15 00:00:00,0.0,28.5000002725,413.804663996,9.69591098691
R,2013-04-22 00:00:00,0.0,28.032856805,413.700948269,9.68733963463
R,2013-04-29 00:00:00,0.0,27.5371431623,413.700948269,9.68733963463
R,2013-05-06 00:00:00,0.0,26.655714035,414.201548511,9.72876806437
R,2013-05-13 00:00:00,0.0,26.2157140459,414.184313462,9.72733932401
R,2013-05-20 00:00:00,0.0,25.5914287567,411.996159021,9.54733929131
R,2013-05-27 00:00:00,0.0,25.582857132,411.996159021,9.54733929131
R,2013-06-03 00:00:00,0.0,25.6071428571,411.996159021,9.54733929131
R,2013-06-10 00:00:00,0.0,20.9785709381,372.132669692,6.71733936761
R,2013-06-17 00:00:00,0.0,22.6200002943,372.132669692,6.71733936761
R,2013-06-24 00:00:00,0.0,22.2285712106,335.170454236,4.75162504919
R,2013-07-01 00:00:00,0.0,24.8814288548,361.903188163,6.11591079073
R,2013-07-08 00:00:00,0.0,29.9599999019,415.146184844,9.80733952019
R,2013-07-15 00:00:00,0.0,29.0757143838,412.903273759,9.62162507099
R,2013-07-22 00:00:00,0.0,26.0528572627,415.539371497,9.84019632518
R,2013-07-29 00:00:00,0.0,25.1199997493,412.206002003,9.56448185963
R,2013-08-05 00:00:00,0.0,24.4428569249,360.378089627,6.03019658676
R,2013-08-12 00:00:00,0.0,24.827142443,358.420259662,5.92162519361
R,2013-08-19 00:00:00,0.0,24.8128572192,357.926148793,5.89448226017
R,2013-08-26 00:00:00,0.0,24.9028576442,362.180865799,6.13162516363
R,2013-09-02 00:00:00,0.0,22.3128569467,404.31971932,8.93733922592
R,2013-09-09 00:00:00,0.0,21.4314283643,403.541622273,8.87733921502
R,2013-09-16 00:00:00,0.0,21.6599998474,408.828653376,9.29162514729
R,2013-09-23 00:00:00,0.0,21.5514289311,411.996159021,9.54733929131
R,2013-09-30 00:00:00,0.0,22.7800006866,415.26596522,9.8173394766
R,2013-10-07 00:00:00,0.0,21.1142858778,418.044045641,10.0516251037
R,2013-10-14 00:00:00,0.0,19.4516671499,417.247737159,9.98400609785
R,2013-10-21 00:00:00,0.0,19.1671431405,419.894377494,10.2101967557
R,2013-10-28 00:00:00,0.0,16.3314288003,417.724933259,10.024482579
R,2013-11-04 00:00:00,0.0,15.561428615,414.786241981,9.77733965098
R,2013-11-11 00:00:00,0.0,15.4342857088,415.863376097,9.86733966733
R,2013-11-18 00:00:00,0.0,15.4042854309,416.220631317,9.89733967278
R,2013-11-25 00:00:00,0.0,15.3971426828,416.220631317,9.89733967278
R,2013-12-02 00:00:00,0.0,24.2671432495,426.894728233,10.8287679009
R,2013-12-09 00:00:00,0.0,26.1985716139,425.163964399,10.6730540021
R,2013-12-16 00:00:00,0.0,25.8785713741,413.354683694,9.65876836955
R,2013-12-23 00:00:00,0.0,25.9614282336,415.368558144,9.82591116947
R,2013-12-30 00:00:00,0.0,26.505714144,422.618106107,10.4473398635
R,2014-01-06 00:00:00,0.0,26.0185713087,422.618106107,10.4473398635
R,2014-01-13 00:00:00,0.0,24.9814281464,431.662428648,11.2673395583
R,2014-01-20 00:00:00,0.0,23.5628572192,427.854464189,10.9159111177
R,2014-01-27 00:00:00,0.0,21.8799999782,422.618106107,10.4473398635
R,2014-02-03 00:00:00,0.0,17.5114289692,428.745618635,10.9973396455
