type,date-time,steam,liquid,enthalpy,WHPabs
R,2012-11-26 00:00:00,0.00,58.44,387.53,7.71
R,2012-12-03 00:00:00,0.00,63.63,388.99,7.81
R,2012-12-10 00:00:00,0.00,61.71,385.62,7.58
R,2012-12-17 00:00:00,0.00,58.80,382.30,7.36
R,2012-12-24 00:00:00,0.00,58.68,381.72,7.32
R,2012-12-31 00:00:00,0.00,59.03,381.72,7.32
R,2013-01-07 00:00:00,0.00,59.90,388.10,7.75
R,2013-01-14 00:00:00,0.00,62.19,387.89,7.74
R,2013-01-21 00:00:00,0.00,64.37,380.12,7.22
R,2013-01-28 00:00:00,0.00,56.65,374.84,6.88
R,2013-02-04 00:00:00,0.00,54.60,375.48,6.92
R,2013-02-11 00:00:00,0.00,54.09,375.64,6.93
R,2013-02-18 00:00:00,0.00,52.75,377.81,7.07
R,2013-02-25 00:00:00,0.00,58.77,387.83,7.73
R,2013-03-04 00:00:00,0.00,53.14,384.99,7.54
R,2013-03-11 00:00:00,0.00,53.55,384.73,7.52
R,2013-03-18 00:00:00,0.00,56.20,383.58,7.45
R,2013-03-25 00:00:00,0.00,57.20,382.93,7.40
R,2013-04-01 00:00:00,0.00,58.17,382.65,7.39
R,2013-04-08 00:00:00,0.00,55.63,383.94,7.47
R,2013-04-15 00:00:00,0.00,55.43,383.83,7.46
R,2013-04-22 00:00:00,0.00,56.80,383.83,7.46
R,2013-04-29 00:00:00,0.00,56.99,383.83,7.46
R,2013-05-06 00:00:00,0.00,55.81,384.63,7.52
R,2013-05-13 00:00:00,0.00,54.77,385.92,7.60
R,2013-05-20 00:00:00,0.00,56.80,385.03,7.54
R,2013-05-27 00:00:00,0.00,56.79,385.03,7.54
R,2013-06-03 00:00:00,0.00,56.84,385.03,7.54
R,2013-06-10 00:00:00,0.00,53.36,332.81,4.64
R,2013-06-17 00:00:00,0.00,55.88,332.81,4.64
R,2013-06-24 00:00:00,0.00,54.54,283.12,2.81
R,2013-07-01 00:00:00,0.00,57.97,322.41,4.20
R,2013-07-08 00:00:00,0.00,57.99,385.03,7.54
R,2013-07-15 00:00:00,0.00,58.74,383.53,7.44
R,2013-07-22 00:00:00,0.00,51.32,387.39,7.70
R,2013-07-29 00:00:00,0.00,47.69,381.83,7.33
R,2013-08-05 00:00:00,0.00,46.09,315.28,3.91
R,2013-08-12 00:00:00,0.00,46.81,319.78,4.09
R,2013-08-19 00:00:00,0.00,46.79,314.29,3.87
R,2013-08-26 00:00:00,0.00,46.94,315.87,3.93
R,2013-09-02 00:00:00,0.00,44.98,346.89,5.31
R,2013-09-09 00:00:00,0.00,43.72,344.97,5.22
R,2013-09-16 00:00:00,0.00,47.09,350.06,5.48
R,2013-09-23 00:00:00,0.00,48.33,352.72,5.61
R,2013-09-30 00:00:00,0.00,50.84,379.48,7.18
R,2013-10-07 00:00:00,0.00,47.31,388.84,7.80
R,2013-10-14 00:00:00,0.00,43.80,388.60,7.79
R,2013-10-21 00:00:00,0.00,44.88,391.20,7.97
R,2013-10-28 00:00:00,0.00,44.81,392.13,8.03
R,2013-11-04 00:00:00,0.00,45.28,390.36,7.91
R,2013-11-11 00:00:00,0.00,44.91,390.73,7.94
R,2013-11-18 00:00:00,0.00,44.82,390.99,7.95
R,2013-11-25 00:00:00,0.00,44.80,390.99,7.95
R,2013-12-02 00:00:00,0.00,37.74,396.85,8.37
R,2013-12-09 00:00:00,0.00,38.19,399.91,8.60
R,2013-12-16 00:00:00,0.00,36.92,390.55,7.92
R,2013-12-23 00:00:00,0.00,37.04,391.95,8.02
R,2013-12-30 00:00:00,0.00,38.24,398.74,8.51
R,2014-01-06 00:00:00,0.00,37.54,398.74,8.51
R,2014-01-13 00:00:00,0.00,33.60,407.10,9.15
R,2014-01-20 00:00:00,0.00,34.47,401.62,8.73
R,2014-01-27 00:00:00,0.00,35.76,393.95,8.16
R,2014-02-03 00:00:00,0.00,42.61,400.94,8.68
R,2014-02-10 00:00:00,0.00,52.56,408.40,9.26
R,2014-02-17 00:00:00,0.00,46.88,410.85,9.45
R,2014-02-24 00:00:00,0.00,40.44,395.65,8.29
R,2014-03-03 00:00:00,0.00,39.05,393.19,8.11
R,2014-03-10 00:00:00,0.00,51.48,397.66,8.43
R,2014-03-17 00:00:00,0.00,39.21,394.41,8.20
R,2014-03-24 00:00:00,0.00,50.25,392.69,8.07
R,2014-03-31 00:00:00,0.00,51.74,392.83,8.08
R,2014-04-07 00:00:00,0.00,51.99,391.99,8.02
R,2014-04-14 00:00:00,0.00,52.18,391.99,8.02
R,2014-04-21 00:00:00,0.00,49.75,399.18,8.55
R,2014-04-28 00:00:00,0.00,53.10,402.89,8.83
R,2014-05-05 00:00:00,0.00,53.97,405.06,8.99
R,2014-05-12 00:00:00,0.00,51.35,393.71,8.15
R,2014-05-19 00:00:00,0.00,51.43,396.02,8.31
R,2014-05-26 00:00:00,0.00,50.68,392.97,8.09
R,2014-06-02 00:00:00,0.00,49.61,396.85,8.37
R,2014-06-09 00:00:00,0.00,49.33,396.30,8.33
R,2014-06-16 00:00:00,0.00,49.13,396.85,8.37
R,2014-06-23 00:00:00,0.00,49.78,393.99,8.17
R,2014-06-30 00:00:00,0.00,47.82,365.67,6.33
R,2014-07-07 00:00:00,0.00,44.11,341.76,5.06
R,2014-07-14 00:00:00,0.00,34.19,247.26,1.91
R,2014-07-21 00:00:00,0.00,50.49,359.97,6.01
R,2014-07-28 00:00:00,0.00,44.20,371.43,6.67
R,2014-08-04 00:00:00,0.00,45.90,372.58,6.74
R,2014-08-11 00:00:00,0.00,46.18,367.06,6.41
R,2014-08-18 00:00:00,0.00,45.43,366.67,6.39
R,2014-08-25 00:00:00,0.00,41.84,378.03,7.09
R,2014-09-01 00:00:00,0.00,40.58,382.50,7.38
R,2014-09-08 00:00:00,0.00,40.32,382.93,7.40
R,2014-09-15 00:00:00,0.00,40.17,382.93,7.40
R,2014-09-22 00:00:00,0.00,41.33,382.93,7.40
R,2014-09-29 00:00:00,0.00,41.99,382.93,7.40
R,2014-10-06 00:00:00,0.00,42.07,386.51,7.64
R,2014-10-13 00:00:00,0.00,42.14,387.10,7.68
R,2014-10-20 00:00:00,0.00,41.68,382.67,7.39
R,2014-10-27 00:00:00,0.00,42.55,385.03,7.54
R,2014-11-03 00:00:00,0.00,42.68,385.03,7.54
R,2014-11-10 00:00:00,0.00,41.61,384.73,7.52
R,2014-11-17 00:00:00,0.00,44.57,392.31,8.05
R,2014-11-24 00:00:00,0.00,48.44,396.02,8.31
R,2014-12-01 00:00:00,0.00,42.52,390.26,7.90
R,2014-12-08 00:00:00,0.00,44.31,391.34,7.98
R,2014-12-15 00:00:00,0.00,50.15,394.37,8.19
R,2014-12-22 00:00:00,0.00,46.76,392.69,8.07
R,2014-12-29 00:00:00,0.00,45.31,390.26,7.90
R,2015-01-05 00:00:00,0.00,52.89,395.91,8.31
R,2015-01-12 00:00:00,0.00,52.59,391.38,7.98
R,2015-01-19 00:00:00,0.00,51.15,389.13,7.82
R,2015-01-26 00:00:00,0.00,53.11,392.43,8.06
R,2015-02-02 00:00:00,0.00,44.44,390.24,7.90
R,2015-02-09 00:00:00,0.00,41.88,389.13,7.82
R,2015-02-16 00:00:00,0.00,29.11,390.81,7.94
R,2015-02-23 00:00:00,0.00,29.83,388.66,7.79
R,2015-03-02 00:00:00,0.00,24.71,389.50,7.85
R,2015-03-09 00:00:00,0.00,26.20,388.22,7.76
R,2015-03-16 00:00:00,0.00,24.96,386.07,7.61
R,2015-03-23 00:00:00,0.00,27.74,390.46,7.92
R,2015-03-30 00:00:00,0.00,28.45,392.97,8.09
R,2015-04-06 00:00:00,0.00,29.29,392.13,8.03
R,2015-04-13 00:00:00,0.00,26.12,320.63,4.12
R,2015-04-20 00:00:00,0.00,24.57,330.08,4.52
R,2015-04-27 00:00:00,0.00,24.91,336.87,4.83
R,2015-05-04 00:00:00,0.00,25.27,336.35,4.81
R,2015-05-11 00:00:00,0.00,27.09,337.79,4.87
R,2015-05-18 00:00:00,0.00,3.81,230.71,1.58
R,2015-06-22 00:00:00,0.00,58.18,257.87,2.15
R,2015-06-29 00:00:00,0.00,80.82,307.98,3.63
R,2015-07-06 00:00:00,0.00,77.25,375.07,6.90
R,2015-07-13 00:00:00,0.00,70.24,359.46,5.98
R,2015-07-20 00:00:00,0.00,72.26,379.32,7.17
R,2015-07-27 00:00:00,0.00,70.94,377.99,7.08
R,2015-08-03 00:00:00,0.00,73.91,386.07,7.61
R,2015-08-10 00:00:00,0.00,73.14,374.41,6.86
R,2015-08-17 00:00:00,0.00,80.82,387.47,7.71
R,2015-08-24 00:00:00,0.00,59.39,343.75,5.16
R,2015-08-31 00:00:00,0.00,25.66,324.70,4.29
R,2015-09-07 00:00:00,0.00,42.77,345.00,5.22
R,2015-09-14 00:00:00,0.00,67.21,360.76,6.05
R,2015-09-21 00:00:00,0.00,65.03,376.91,7.01
R,2015-09-28 00:00:00,0.00,64.83,378.39,7.11
R,2015-10-05 00:00:00,0.00,64.98,374.04,6.83
R,2015-10-12 00:00:00,0.00,64.33,375.69,6.94
R,2015-10-19 00:00:00,0.00,66.23,376.62,7.00
R,2015-10-26 00:00:00,0.00,66.58,379.21,7.16
R,2015-11-02 00:00:00,0.00,67.80,379.21,7.16
R,2015-11-09 00:00:00,0.00,62.04,385.62,7.58
R,2015-11-16 00:00:00,0.00,64.23,383.83,7.46
R,2015-11-23 00:00:00,0.00,64.43,386.07,7.61
R,2015-11-30 00:00:00,0.00,62.64,385.77,7.59
R,2015-12-07 00:00:00,0.00,61.77,385.03,7.54
R,2015-12-14 00:00:00,0.00,58.74,388.26,7.76
R,2015-12-21 00:00:00,0.00,59.07,387.10,7.68
R,2015-12-28 00:00:00,0.00,57.51,389.13,7.82
R,2016-01-04 00:00:00,0.00,57.98,378.75,7.13
R,2016-01-11 00:00:00,0.00,55.85,374.36,6.85
R,2016-01-18 00:00:00,0.00,55.52,385.81,7.60
R,2016-01-25 00:00:00,0.00,56.47,385.03,7.54
R,2016-02-01 00:00:00,0.00,55.83,388.74,7.80
R,2016-02-08 00:00:00,0.00,52.66,390.99,7.95
R,2016-02-15 00:00:00,0.00,52.26,391.14,7.96
R,2016-02-22 00:00:00,0.00,51.91,390.26,7.90
R,2016-02-29 00:00:00,0.00,53.24,381.70,7.32
R,2016-03-07 00:00:00,0.00,53.17,382.85,7.40
R,2016-03-14 00:00:00,0.00,51.93,387.33,7.70
R,2016-03-21 00:00:00,0.00,51.72,389.91,7.88
R,2016-03-28 00:00:00,0.00,51.60,390.59,7.93
R,2016-04-04 00:00:00,0.00,50.22,386.72,7.66
R,2016-04-11 00:00:00,0.00,47.26,385.96,7.61
R,2016-04-18 00:00:00,0.00,50.46,376.32,6.98
R,2016-04-25 00:00:00,0.00,49.66,384.41,7.50
R,2016-05-02 00:00:00,0.00,49.18,390.46,7.92
R,2016-05-09 00:00:00,0.00,50.83,383.75,7.46
R,2016-05-16 00:00:00,0.00,52.49,381.54,7.31
R,2016-05-23 00:00:00,0.00,49.37,388.57,7.79
R,2016-05-30 00:00:00,0.00,44.91,390.99,7.95
R,2016-06-06 00:00:00,0.00,50.37,385.81,7.60
R,2016-06-13 00:00:00,0.00,50.38,388.12,7.75
R,2016-06-20 00:00:00,0.00,51.44,388.55,7.78
R,2016-06-27 00:00:00,0.00,51.05,389.13,7.82
R,2016-07-04 00:00:00,0.00,49.67,377.16,7.03
R,2016-07-11 00:00:00,0.00,51.39,374.84,6.88
R,2016-07-18 00:00:00,0.00,50.98,384.11,7.48
R,2016-07-25 00:00:00,0.00,50.85,385.35,7.57
R,2016-08-01 00:00:00,0.00,51.18,386.07,7.61
R,2016-08-08 00:00:00,0.00,48.76,396.02,8.31
R,2016-08-15 00:00:00,0.00,45.98,394.11,8.18
R,2016-08-22 00:00:00,0.00,50.65,396.02,8.31
R,2016-08-29 00:00:00,0.00,49.11,395.06,8.24
R,2016-09-05 00:00:00,0.00,49.32,393.95,8.16
R,2016-09-12 00:00:00,0.00,49.02,393.95,8.16
R,2016-09-19 00:00:00,0.00,48.23,395.20,8.25
R,2016-09-26 00:00:00,0.00,53.03,396.57,8.35
R,2016-10-03 00:00:00,0.00,55.52,381.72,7.32
R,2016-10-10 00:00:00,0.00,52.52,383.41,7.44
R,2016-10-17 00:00:00,0.00,48.42,378.44,7.11
R,2016-10-24 00:00:00,0.00,45.51,398.20,8.47
R,2016-10-31 00:00:00,0.00,46.77,391.93,8.02
R,2016-11-07 00:00:00,0.00,46.56,361.14,6.07
R,2016-11-14 00:00:00,0.00,45.05,328.91,4.47
R,2016-11-21 00:00:00,0.00,43.27,367.47,6.44
R,2016-11-28 00:00:00,0.00,45.00,393.95,8.16
R,2016-12-05 00:00:00,0.00,44.95,393.95,8.16
R,2016-12-12 00:00:00,0.00,43.39,399.28,8.55
R,2016-12-19 00:00:00,0.00,44.30,399.68,8.58
R,2016-12-26 00:00:00,0.00,44.85,399.68,8.58
R,2017-01-02 00:00:00,0.00,44.46,401.22,8.70
R,2017-01-09 00:00:00,0.00,43.73,401.56,8.73
R,2017-01-16 00:00:00,0.00,42.68,400.50,8.65
R,2017-01-23 00:00:00,0.00,42.58,401.41,8.71
R,2017-01-30 00:00:00,0.00,45.59,399.93,8.60
R,2017-02-06 00:00:00,0.00,44.11,397.05,8.39
R,2017-02-13 00:00:00,0.00,45.93,402.33,8.78
R,2017-02-20 00:00:00,0.00,47.48,402.33,8.78
R,2017-02-27 00:00:00,0.00,46.98,401.01,8.68
R,2017-03-06 00:00:00,0.00,47.61,400.49,8.65
R,2017-03-13 00:00:00,0.00,45.19,401.80,8.74
R,2017-03-20 00:00:00,0.00,46.35,403.89,8.90
R,2017-03-27 00:00:00,0.00,47.07,400.97,8.68
R,2017-04-03 00:00:00,0.00,46.63,404.18,8.93
R,2017-04-10 00:00:00,0.00,46.57,404.02,8.91
R,2017-04-17 00:00:00,0.00,47.06,400.31,8.63
R,2017-04-24 00:00:00,0.00,47.16,403.39,8.87
R,2017-05-01 00:00:00,0.00,45.53,401.09,8.69
R,2017-05-08 00:00:00,0.00,44.66,398.74,8.51
R,2017-05-15 00:00:00,0.00,44.39,398.74,8.51
R,2017-05-22 00:00:00,0.00,42.76,402.63,8.81
R,2017-05-29 00:00:00,0.00,42.98,404.15,8.92
R,2017-06-05 00:00:00,0.00,43.39,403.55,8.88
R,2017-06-12 00:00:00,0.00,44.50,402.20,8.77
R,2017-06-19 00:00:00,0.00,43.33,400.75,8.66
R,2017-06-26 00:00:00,0.00,42.37,397.22,8.40
R,2017-07-03 00:00:00,0.00,42.26,396.02,8.31
R,2017-07-10 00:00:00,0.00,43.61,397.12,8.39
R,2017-07-17 00:00:00,0.00,47.86,393.67,8.14
R,2017-07-24 00:00:00,0.00,54.08,400.48,8.64
R,2017-07-31 00:00:00,0.00,54.00,400.48,8.64
R,2017-08-07 00:00:00,0.00,46.03,391.42,7.98
R,2017-08-14 00:00:00,0.00,27.43,280.42,2.74
R,2017-08-21 00:00:00,0.00,28.32,208.02,1.22
R,2017-08-28 00:00:00,0.00,37.85,354.41,5.70
R,2017-09-04 00:00:00,0.00,41.76,393.03,8.10
R,2017-09-11 00:00:00,0.00,38.83,366.33,6.37
R,2017-09-18 00:00:00,0.00,40.61,383.81,7.46
R,2017-09-25 00:00:00,0.00,37.12,329.89,4.51
R,2017-10-02 00:00:00,0.00,36.99,342.18,5.08
R,2017-10-09 00:00:00,0.00,40.95,314.99,3.90
R,2017-10-16 00:00:00,0.00,45.17,397.80,8.44
R,2017-10-23 00:00:00,0.00,43.26,397.80,8.44
R,2017-10-30 00:00:00,0.00,43.20,394.02,8.17
R,2017-11-06 00:00:00,0.00,42.43,394.27,8.19
R,2017-11-13 00:00:00,0.00,43.50,396.98,8.38
R,2017-11-20 00:00:00,0.00,42.45,396.98,8.38
R,2017-11-27 00:00:00,0.00,41.58,397.66,8.43
R,2017-12-04 00:00:00,0.00,43.31,399.15,8.54
R,2017-12-11 00:00:00,0.00,41.87,399.01,8.53
R,2017-12-18 00:00:00,0.00,41.34,398.74,8.51
R,2017-12-25 00:00:00,0.00,41.28,397.66,8.43
R,2018-01-01 00:00:00,0.00,42.01,401.01,8.68
R,2018-01-08 00:00:00,0.00,41.20,400.61,8.65
R,2018-01-15 00:00:00,0.00,41.71,397.39,8.41
R,2018-01-22 00:00:00,0.00,40.29,391.69,8.00
R,2018-01-29 00:00:00,0.00,43.33,399.47,8.57
R,2018-02-05 00:00:00,0.00,45.16,405.31,9.01
R,2018-02-12 00:00:00,0.00,44.54,402.98,8.83
R,2018-02-19 00:00:00,0.00,45.33,400.18,8.62
R,2018-02-26 00:00:00,0.00,45.22,400.25,8.63
R,2018-03-05 00:00:00,0.00,42.82,400.48,8.64
R,2018-03-12 00:00:00,0.00,42.69,403.11,8.84
R,2018-03-19 00:00:00,0.00,44.15,402.20,8.77
R,2018-03-26 00:00:00,0.00,44.98,401.41,8.71
R,2018-04-02 00:00:00,0.00,45.53,394.88,8.23
R,2018-04-09 00:00:00,0.00,45.47,396.20,8.33
R,2018-04-16 00:00:00,0.00,46.12,397.80,8.44
R,2018-04-23 00:00:00,0.00,47.44,400.77,8.67
R,2018-04-30 00:00:00,0.00,47.94,400.48,8.64
R,2018-05-07 00:00:00,0.00,46.46,404.80,8.97
R,2018-05-14 00:00:00,0.00,46.53,402.20,8.77
R,2018-05-21 00:00:00,0.00,46.53,405.96,9.06
R,2018-05-28 00:00:00,0.00,46.20,405.83,9.05
R,2018-06-04 00:00:00,0.00,46.59,401.80,8.74
R,2018-06-11 00:00:00,0.00,47.66,401.14,8.69
R,2018-06-18 00:00:00,0.00,47.13,399.41,8.56
R,2018-06-25 00:00:00,0.00,48.59,398.07,8.46
R,2018-07-02 00:00:00,0.00,49.00,400.94,8.68
R,2018-07-09 00:00:00,0.00,47.78,401.67,8.73
R,2018-07-16 00:00:00,0.00,42.83,388.37,7.77
R,2018-07-23 00:00:00,0.00,43.80,386.07,7.61
R,2018-07-30 00:00:00,0.00,44.06,386.07,7.61
R,2018-08-06 00:00:00,0.00,44.62,392.33,8.05
R,2018-08-13 00:00:00,0.00,42.11,402.10,8.77
R,2018-08-20 00:00:00,0.00,41.97,400.31,8.63
R,2018-08-27 00:00:00,0.00,42.66,397.93,8.45
R,2018-09-03 00:00:00,0.00,44.26,394.37,8.19
R,2018-09-10 00:00:00,0.00,44.74,394.92,8.23
R,2018-09-17 00:00:00,0.00,40.98,396.85,8.37
R,2018-09-24 00:00:00,0.00,41.23,391.78,8.01
R,2018-10-01 00:00:00,0.00,40.33,354.98,5.73
R,2018-10-08 00:00:00,0.00,41.08,356.04,5.79
R,2018-10-15 00:00:00,0.00,43.17,352.91,5.62
R,2018-10-22 00:00:00,0.00,42.94,326.89,4.38
R,2018-10-29 00:00:00,0.00,39.57,365.42,6.32
R,2018-11-05 00:00:00,0.00,42.70,380.01,7.21
R,2018-11-12 00:00:00,0.00,44.71,387.10,7.68
R,2018-11-19 00:00:00,0.00,42.83,389.27,7.83
R,2018-11-26 00:00:00,0.00,30.36,330.57,4.54
R,2018-12-03 00:00:00,0.00,27.68,358.97,5.95
R,2018-12-10 00:00:00,0.00,13.27,310.57,3.73
R,2018-12-17 00:00:00,0.00,1.76,225.62,1.49
R,2018-12-24 00:00:00,0.00,1.75,237.63,1.71
R,2018-12-31 00:00:00,0.00,15.89,281.85,2.78
R,2019-01-07 00:00:00,0.00,29.40,328.08,4.44
R,2019-01-14 00:00:00,0.00,30.31,346.35,5.29
R,2019-01-21 00:00:00,0.00,27.77,354.41,5.70
R,2019-01-28 00:00:00,0.00,28.08,356.46,5.81
R,2019-02-04 00:00:00,0.00,28.14,359.76,6.00
R,2019-02-11 00:00:00,0.00,27.26,359.02,5.95
R,2019-02-18 00:00:00,0.00,26.02,361.17,6.07
R,2019-02-25 00:00:00,0.00,24.87,362.76,6.16
R,2019-03-04 00:00:00,0.00,25.28,362.76,6.16
R,2019-03-11 00:00:00,0.00,25.89,366.91,6.40
R,2019-03-18 00:00:00,0.00,26.28,365.20,6.30
R,2019-03-25 00:00:00,0.00,27.11,363.11,6.18
R,2019-04-01 00:00:00,0.00,26.74,364.85,6.28
R,2019-04-08 00:00:00,0.00,25.98,366.06,6.35
R,2019-04-15 00:00:00,0.00,25.96,366.40,6.37
R,2019-04-22 00:00:00,0.00,25.52,367.25,6.42
R,2019-04-29 00:00:00,0.00,26.44,367.93,6.46
R,2019-05-06 00:00:00,0.00,26.42,369.93,6.58
R,2019-05-13 00:00:00,0.00,26.75,365.89,6.34
R,2019-05-20 00:00:00,0.00,26.84,369.18,6.54
R,2019-05-27 00:00:00,0.00,26.12,374.06,6.84
R,2019-06-03 00:00:00,0.00,25.76,376.28,6.97
R,2019-06-10 00:00:00,0.00,25.26,377.23,7.03
R,2019-06-17 00:00:00,0.00,26.03,376.59,6.99
R,2019-06-24 00:00:00,0.00,22.47,372.65,6.75
R,2019-07-01 00:00:00,0.00,22.35,364.68,6.27
R,2019-07-08 00:00:00,0.00,9.82,296.39,3.23
R,2019-07-15 00:00:00,0.00,26.28,365.20,6.30
R,2019-07-22 00:00:00,0.00,25.67,370.82,6.64
R,2019-07-29 00:00:00,0.00,25.23,373.71,6.81
R,2019-08-05 00:00:00,0.00,25.29,371.43,6.67
R,2019-08-12 00:00:00,0.00,25.72,374.20,6.84
R,2019-08-19 00:00:00,0.00,24.64,369.82,6.58
R,2019-08-26 00:00:00,0.00,23.81,360.89,6.06
R,2019-09-02 00:00:00,0.00,25.01,366.57,6.38
R,2019-09-09 00:00:00,0.00,25.77,375.18,6.91
R,2019-09-16 00:00:00,0.00,25.06,360.76,6.05
R,2019-09-23 00:00:00,0.00,25.02,357.93,5.89
R,2019-09-30 00:00:00,0.00,25.65,364.90,6.29
R,2019-10-07 00:00:00,0.00,25.98,368.60,6.50
R,2019-10-14 00:00:00,0.00,26.02,371.17,6.66
R,2019-10-21 00:00:00,0.00,26.28,371.45,6.68
R,2019-10-28 00:00:00,0.00,25.85,374.36,6.85
R,2019-11-04 00:00:00,0.00,25.67,370.98,6.65
R,2019-11-11 00:00:00,0.00,19.84,278.98,2.69
R,2019-11-18 00:00:00,0.00,18.18,279.68,2.71
R,2019-11-25 00:00:00,0.00,17.37,279.68,2.71
R,2019-12-02 00:00:00,0.00,21.88,301.24,3.39
R,2019-12-09 00:00:00,0.00,27.96,365.47,6.32
R,2019-12-16 00:00:00,0.00,26.33,370.94,6.64
