type,date-time,steam,liquid,enthalpy,WHPabs
P,2003-11-17 00:00:00,9.00,49.70,1005.75,8.80
P,2003-11-24 00:00:00,9.50,49.80,1020.00,8.80
P,2003-12-01 00:00:00,8.60,49.80,995.45,8.90
P,2003-12-08 00:00:00,8.30,49.60,980.46,8.80
P,2003-12-15 00:00:00,8.60,49.90,999.38,9.00
P,2003-12-22 00:00:00,8.60,49.90,999.38,9.00
P,2003-12-29 00:00:00,8.90,49.70,1000.47,8.90
P,2004-01-05 00:00:00,8.40,46.77,1001.25,8.90
P,2004-01-12 00:00:00,8.10,46.72,989.59,8.80
P,2004-01-19 00:00:00,8.37,46.77,1000.29,8.80
P,2004-01-26 00:00:00,8.22,46.82,997.52,8.90
P,2004-02-02 00:00:00,8.37,46.86,1004.30,8.90
P,2004-02-09 00:00:00,8.37,46.86,1004.30,8.90
P,2004-02-16 00:00:00,7.30,46.77,965.49,8.80
P,2004-02-23 00:00:00,7.45,46.86,974.56,8.90
P,2004-03-01 00:00:00,7.85,46.77,983.55,8.80
P,2004-03-08 00:00:00,7.38,46.82,970.21,8.80
P,2004-03-15 00:00:00,6.73,46.91,952.62,8.90
P,2004-03-22 00:00:00,7.30,46.77,965.49,8.90
P,2004-03-29 00:00:00,7.40,46.91,974.93,8.90
P,2004-04-05 00:00:00,7.10,46.82,960.91,8.90
P,2004-04-12 00:00:00,7.40,46.91,974.93,8.90
P,2004-04-19 00:00:00,7.00,46.82,957.57,8.90
P,2004-04-26 00:00:00,7.40,46.86,972.91,8.90
P,2004-05-03 00:00:00,7.80,46.68,977.76,8.80
P,2004-05-10 00:00:00,7.30,46.77,965.49,8.70
P,2004-05-17 00:00:00,7.00,46.82,957.57,8.90
P,2004-05-24 00:00:00,7.00,46.86,959.64,8.80
P,2004-05-31 00:00:00,7.00,46.80,958.40,8.97
P,2004-06-07 00:00:00,7.10,46.80,964.07,9.07
P,2004-06-14 00:00:00,7.10,46.90,965.87,9.07
P,2004-06-21 00:00:00,7.10,46.90,965.87,8.97
P,2004-06-28 00:00:00,7.30,46.80,968.39,8.97
P,2004-07-05 00:00:00,7.00,46.80,958.40,8.97
P,2004-07-12 00:00:00,7.10,46.80,964.07,8.97
P,2004-07-19 00:00:00,7.10,46.90,965.87,8.97
P,2004-07-26 00:00:00,7.30,46.70,966.56,8.97
P,2004-08-02 00:00:00,7.30,46.70,966.56,8.97
P,2004-08-09 00:00:00,7.30,46.80,970.72,8.97
P,2004-08-16 00:00:00,7.30,46.70,966.56,8.97
P,2004-08-23 00:00:00,7.30,46.70,966.56,8.97
P,2004-08-30 00:00:00,7.50,46.70,973.17,8.97
P,2004-09-06 00:00:00,7.30,46.80,968.39,8.97
P,2004-09-13 00:00:00,7.30,46.80,968.39,8.97
P,2004-09-20 00:00:00,7.30,46.80,968.39,8.97
P,2004-09-27 00:00:00,7.30,46.80,968.39,8.97
P,2004-10-04 00:00:00,7.00,46.80,958.40,8.87
P,2004-10-11 00:00:00,7.00,46.80,958.40,8.87
P,2004-10-18 00:00:00,7.20,46.70,960.85,8.97
P,2004-10-25 00:00:00,7.10,46.70,957.51,8.97
P,2004-11-01 00:00:00,7.20,46.70,960.85,8.97
P,2004-11-08 00:00:00,7.20,46.70,960.85,8.97
P,2004-11-15 00:00:00,7.50,46.70,970.80,8.87
P,2004-11-22 00:00:00,7.50,46.70,973.17,8.97
P,2004-11-29 00:00:00,7.50,46.70,970.80,8.87
P,2004-12-06 00:00:00,7.30,46.70,966.56,8.87
P,2004-12-13 00:00:00,7.30,46.80,968.39,8.87
P,2004-12-20 00:00:00,7.60,46.80,978.27,8.97
P,2004-12-27 00:00:00,7.50,48.00,960.25,8.90
P,2005-01-03 00:00:00,7.60,49.20,963.42,8.82
P,2005-01-10 00:00:00,7.60,49.20,963.42,8.82
P,2005-01-17 00:00:00,7.00,49.20,946.57,8.72
P,2005-01-24 00:00:00,7.00,49.20,941.89,8.82
P,2005-01-31 00:00:00,6.80,38.40,1000.20,8.82
P,2005-02-07 00:00:00,7.30,36.50,1033.80,8.82
P,2005-02-14 00:00:00,7.30,38.40,1019.45,8.82
P,2005-02-21 00:00:00,7.20,38.40,1015.63,8.82
P,2005-02-28 00:00:00,7.00,36.50,1021.90,8.82
P,2005-03-07 00:00:00,7.30,36.50,1033.80,8.82
P,2005-03-14 00:00:00,7.50,36.50,1041.65,8.82
P,2005-03-21 00:00:00,7.00,36.50,1021.90,8.82
P,2005-03-28 00:00:00,7.70,38.30,1030.78,8.72
P,2005-04-04 00:00:00,7.80,38.20,1030.68,8.62
P,2005-04-11 00:00:00,7.80,38.20,1030.68,8.62
P,2005-04-18 00:00:00,7.90,38.20,1032.07,8.62
P,2005-04-25 00:00:00,8.10,45.90,987.60,8.62
P,2005-05-02 00:00:00,8.10,45.90,987.60,8.62
P,2005-05-09 00:00:00,8.10,45.90,985.18,8.62
P,2005-05-16 00:00:00,8.10,45.90,985.18,8.62
P,2005-05-23 00:00:00,8.10,45.90,985.18,8.62
P,2005-05-30 00:00:00,8.10,45.90,985.18,8.62
P,2005-06-06 00:00:00,7.30,46.20,975.75,8.82
P,2005-06-13 00:00:00,7.20,46.30,974.11,8.82
P,2005-06-20 00:00:00,6.90,46.30,964.03,8.82
P,2005-06-27 00:00:00,7.30,46.30,977.45,8.82
P,2005-07-04 00:00:00,7.00,46.30,967.41,8.82
P,2005-07-11 00:00:00,7.00,46.30,967.41,8.82
P,2005-07-18 00:00:00,7.00,46.30,967.41,8.92
P,2005-07-25 00:00:00,7.00,46.30,967.41,8.92
P,2005-08-01 00:00:00,7.10,46.30,970.77,8.92
P,2005-08-08 00:00:00,7.00,46.30,965.17,8.82
P,2005-08-15 00:00:00,7.00,46.20,965.68,8.92
P,2005-08-22 00:00:00,7.10,46.20,966.78,8.92
P,2005-08-29 00:00:00,7.20,46.20,972.40,8.92
P,2005-09-05 00:00:00,7.20,46.20,972.40,8.92
P,2005-09-12 00:00:00,6.90,46.30,964.03,8.92
P,2005-09-19 00:00:00,7.40,46.20,974.55,8.72
P,2005-09-26 00:00:00,7.60,46.00,975.48,8.97
P,2005-10-03 00:00:00,7.60,46.00,977.88,8.97
P,2005-10-10 00:00:00,7.60,46.00,977.88,8.97
P,2005-10-17 00:00:00,7.50,49.60,958.60,8.87
P,2005-10-24 00:00:00,7.90,49.60,968.75,8.87
P,2005-10-31 00:00:00,7.80,49.60,963.22,8.77
P,2005-11-07 00:00:00,8.00,49.50,967.53,8.87
P,2005-11-14 00:00:00,8.00,49.50,965.07,8.87
P,2005-11-21 00:00:00,7.80,49.50,961.28,8.87
P,2005-11-28 00:00:00,8.00,49.50,967.53,8.87
P,2005-12-05 00:00:00,8.00,49.50,967.53,8.87
P,2005-12-12 00:00:00,8.00,49.50,965.07,9.07
P,2005-12-19 00:00:00,7.80,49.50,961.28,9.07
P,2005-12-26 00:00:00,7.80,49.50,958.81,8.97
P,2006-01-02 00:00:00,8.00,47.00,973.96,8.75
P,2006-01-09 00:00:00,8.00,47.00,973.96,8.75
P,2006-01-16 00:00:00,8.00,47.00,973.96,8.75
P,2006-01-23 00:00:00,8.00,47.00,973.96,8.75
P,2006-01-30 00:00:00,8.00,47.00,973.96,8.75
P,2006-02-06 00:00:00,8.00,47.00,971.47,8.75
P,2006-02-13 00:00:00,8.10,47.00,974.71,8.75
P,2006-02-20 00:00:00,8.20,47.00,977.93,8.75
P,2006-02-27 00:00:00,8.20,47.00,977.93,8.65
P,2006-03-06 00:00:00,8.20,47.00,977.93,8.75
P,2006-03-13 00:00:00,8.20,47.00,977.93,8.75
P,2006-03-20 00:00:00,8.20,47.00,977.93,8.75
P,2006-03-27 00:00:00,8.10,47.00,977.19,8.75
P,2006-04-03 00:00:00,8.00,47.00,973.96,8.75
P,2006-04-10 00:00:00,8.00,47.00,973.96,8.75
P,2006-04-17 00:00:00,8.00,47.00,973.96,8.75
P,2006-04-24 00:00:00,8.10,47.00,977.19,8.75
P,2006-05-01 00:00:00,8.20,47.00,980.41,8.75
P,2006-05-08 00:00:00,8.20,47.00,980.41,8.65
P,2006-05-15 00:00:00,8.10,47.00,979.64,8.55
P,2006-05-22 00:00:00,8.10,47.00,979.64,8.55
P,2006-05-29 00:00:00,8.00,47.00,975.71,8.52
P,2006-06-05 00:00:00,8.00,47.00,975.71,8.62
P,2006-06-12 00:00:00,8.00,47.00,973.25,8.62
P,2006-06-19 00:00:00,8.00,46.50,976.03,8.62
P,2006-06-26 00:00:00,7.90,46.90,970.55,8.62
P,2006-07-03 00:00:00,7.40,47.00,953.59,8.62
P,2006-07-10 00:00:00,7.90,47.40,989.00,8.62
P,2006-07-17 00:00:00,7.30,47.00,955.21,9.01
P,2006-07-24 00:00:00,7.40,46.60,965.43,8.82
P,2006-07-31 00:00:00,7.70,46.70,977.14,8.62
P,2006-08-07 00:00:00,8.50,46.50,994.65,8.82
P,2006-08-14 00:00:00,8.40,46.50,991.44,8.82
P,2006-08-21 00:00:00,8.00,46.50,978.49,8.82
P,2006-08-28 00:00:00,8.00,46.50,978.49,8.62
P,2006-09-04 00:00:00,8.00,46.50,976.03,8.62
P,2006-09-11 00:00:00,8.00,46.50,976.03,8.62
P,2006-09-18 00:00:00,8.00,46.50,976.03,8.62
P,2006-09-25 00:00:00,8.00,46.50,976.03,8.62
P,2006-10-02 00:00:00,8.10,46.50,979.29,8.52
P,2006-10-09 00:00:00,8.00,46.50,976.03,8.62
P,2006-10-16 00:00:00,7.94,46.45,975.34,8.63
P,2006-10-23 00:00:00,7.93,46.45,975.01,8.63
P,2006-10-30 00:00:00,8.01,45.49,983.13,8.63
P,2006-11-06 00:00:00,8.01,45.49,983.13,8.63
P,2006-11-13 00:00:00,7.97,45.49,981.80,8.56
P,2006-11-20 00:00:00,7.99,45.49,982.46,8.61
P,2006-11-27 00:00:00,7.99,45.49,982.46,8.61
P,2006-12-04 00:00:00,7.96,45.49,981.47,8.56
P,2006-12-11 00:00:00,7.96,45.49,981.47,8.56
P,2006-12-18 00:00:00,7.96,45.49,981.47,8.52
P,2006-12-25 00:00:00,7.99,45.46,980.91,8.49
P,2007-01-01 00:00:00,7.93,45.46,978.92,8.49
P,2007-01-08 00:00:00,7.86,45.46,976.59,8.61
P,2007-01-15 00:00:00,7.99,45.46,980.91,8.63
P,2007-01-22 00:00:00,7.99,45.46,980.91,8.61
P,2007-01-29 00:00:00,7.70,45.46,971.23,8.63
P,2007-02-05 00:00:00,7.99,45.46,980.91,8.63
P,2007-02-12 00:00:00,7.92,45.49,980.14,8.66
P,2007-02-19 00:00:00,7.81,45.46,974.92,8.63
P,2007-02-26 00:00:00,7.92,45.46,978.58,8.56
P,2007-03-05 00:00:00,8.00,45.46,981.24,8.49
P,2007-03-12 00:00:00,8.04,45.46,982.57,8.56
P,2007-03-19 00:00:00,8.04,45.46,982.57,8.56
P,2007-03-26 00:00:00,7.99,45.46,980.91,8.49
P,2007-04-02 00:00:00,7.99,45.46,980.91,8.49
P,2007-04-09 00:00:00,7.18,45.70,964.24,8.70
P,2007-04-16 00:00:00,7.34,45.49,960.65,8.83
P,2007-04-23 00:00:00,7.09,45.49,952.11,8.63
P,2007-04-30 00:00:00,7.10,45.63,958.55,8.63
P,2007-05-07 00:00:00,7.62,45.39,965.42,8.63
P,2007-05-14 00:00:00,7.55,45.42,964.66,8.63
P,2007-05-21 00:00:00,7.49,45.39,961.02,8.63
P,2007-05-28 00:00:00,7.46,45.42,961.61,8.63
P,2007-06-04 00:00:00,7.45,45.42,961.27,8.63
P,2007-06-11 00:00:00,7.40,45.41,958.87,8.63
P,2007-06-18 00:00:00,7.31,45.42,956.51,8.63
P,2007-06-25 00:00:00,7.25,45.47,956.70,8.63
P,2007-07-02 00:00:00,7.25,45.59,961.95,8.63
P,2007-07-09 00:00:00,7.25,45.59,961.95,8.63
P,2007-07-30 00:00:00,7.44,45.60,965.63,8.52
P,2007-08-06 00:00:00,7.50,45.60,966.03,8.52
P,2007-08-13 00:00:00,1.06,6.51,962.30,2.01
P,2007-08-20 00:00:00,6.39,39.09,963.99,7.44
P,2007-08-27 00:00:00,7.70,45.60,974.89,8.72
P,2007-09-03 00:00:00,7.71,45.60,975.37,8.52
P,2007-09-10 00:00:00,7.85,45.60,977.39,8.61
P,2007-09-17 00:00:00,7.60,45.68,966.88,8.52
P,2007-09-24 00:00:00,7.50,45.70,962.59,8.52
P,2007-10-01 00:00:00,7.57,45.16,968.13,8.55
P,2007-10-08 00:00:00,7.60,44.34,976.57,8.56
P,2007-10-15 00:00:00,7.59,44.61,974.52,8.55
P,2007-10-22 00:00:00,7.50,45.70,962.59,8.52
P,2007-10-29 00:00:00,7.60,43.80,979.47,8.62
P,2007-11-05 00:00:00,7.60,42.17,989.61,8.62
P,2007-11-12 00:00:00,7.47,45.69,962.42,8.52
P,2007-11-19 00:00:00,7.50,45.70,965.12,8.52
P,2007-11-26 00:00:00,7.50,44.75,970.57,8.57
P,2007-12-03 00:00:00,7.41,45.70,959.69,8.52
P,2007-12-10 00:00:00,7.30,45.70,957.25,8.52
P,2007-12-17 00:00:00,7.40,45.70,961.75,8.52
P,2007-12-24 00:00:00,7.40,45.70,961.75,8.52
P,2007-12-31 00:00:00,7.27,42.99,971.34,8.59
P,2008-01-07 00:00:00,7.23,42.44,974.67,8.62
P,2008-01-14 00:00:00,7.20,43.80,965.54,8.62
P,2008-01-21 00:00:00,7.17,44.89,955.95,8.56
P,2008-01-28 00:00:00,7.13,45.30,951.70,8.52
P,2008-02-04 00:00:00,7.14,45.23,952.93,8.55
P,2008-02-11 00:00:00,7.26,44.07,963.78,8.56
P,2008-02-18 00:00:00,7.06,42.70,964.67,8.64
P,2008-02-25 00:00:00,7.01,45.70,946.07,8.52
P,2008-03-03 00:00:00,7.04,44.34,954.57,8.58
P,2008-03-10 00:00:00,6.99,42.71,961.75,8.62
P,2008-03-17 00:00:00,7.00,42.44,963.93,8.62
P,2008-03-24 00:00:00,7.03,42.99,961.75,8.62
P,2008-03-31 00:00:00,7.01,44.61,952.02,8.58
P,2008-04-07 00:00:00,7.08,44.75,953.66,8.57
P,2008-04-14 00:00:00,7.10,45.70,949.01,8.52
P,2008-04-21 00:00:00,7.10,45.70,949.01,8.52
P,2008-04-28 00:00:00,7.06,45.70,947.54,8.52
P,2008-05-05 00:00:00,7.10,45.70,949.01,8.52
P,2008-05-12 00:00:00,7.11,45.70,949.50,8.52
P,2008-05-19 00:00:00,7.08,45.70,948.44,8.52
P,2008-05-26 00:00:00,6.97,44.34,953.11,8.56
P,2008-06-02 00:00:00,7.01,45.70,944.59,8.52
P,2008-06-09 00:00:00,6.97,43.80,955.19,8.58
P,2008-06-16 00:00:00,7.01,45.43,947.55,8.54
P,2008-06-23 00:00:00,7.16,44.34,958.45,8.59
P,2008-06-30 00:00:00,7.14,41.90,972.22,8.62
P,2008-07-14 00:00:00,1.64,11.97,918.28,3.12
P,2008-07-21 00:00:00,7.53,45.70,966.08,8.52
P,2008-07-28 00:00:00,7.47,45.70,961.62,8.52
P,2008-08-04 00:00:00,6.41,32.49,1020.62,7.69
P,2008-08-11 00:00:00,7.50,34.99,1045.09,8.88
P,2008-08-18 00:00:00,7.08,40.50,988.10,8.72
P,2008-08-25 00:00:00,4.07,24.20,976.66,5.32
P,2008-09-01 00:00:00,7.37,41.31,988.48,8.66
P,2008-09-08 00:00:00,7.36,43.53,972.67,8.62
P,2008-09-15 00:00:00,7.31,42.44,977.75,8.62
P,2008-09-22 00:00:00,7.30,42.16,978.01,8.64
P,2008-09-29 00:00:00,7.33,43.80,970.04,8.62
P,2008-10-06 00:00:00,7.27,44.61,961.65,8.58
P,2008-10-13 00:00:00,7.19,43.80,962.48,8.62
P,2008-10-20 00:00:00,7.23,44.07,963.20,8.61
P,2008-10-27 00:00:00,7.10,44.34,956.46,8.59
P,2008-11-03 00:00:00,7.04,44.07,955.99,8.61
P,2008-11-10 00:00:00,6.64,43.79,943.42,8.61
P,2008-11-17 00:00:00,6.57,44.34,937.16,8.59
P,2008-11-24 00:00:00,7.03,45.43,948.04,8.54
P,2008-12-01 00:00:00,6.96,44.34,951.63,8.56
P,2008-12-08 00:00:00,7.19,44.87,956.72,8.55
P,2008-12-15 00:00:00,7.23,44.61,959.44,8.58
P,2008-12-22 00:00:00,7.27,44.89,959.40,8.56
P,2008-12-29 00:00:00,7.29,44.34,963.06,8.58
P,2009-01-05 00:00:00,7.24,42.99,969.39,8.62
P,2009-01-12 00:00:00,7.19,42.99,967.37,8.62
P,2009-01-19 00:00:00,7.10,43.80,959.46,8.62
P,2009-01-26 00:00:00,7.21,44.07,961.97,8.61
P,2009-02-02 00:00:00,7.20,43.53,964.63,8.62
P,2009-02-09 00:00:00,7.29,44.34,962.95,8.59
P,2009-02-16 00:00:00,7.26,45.16,957.40,8.55
P,2009-02-23 00:00:00,7.23,42.99,968.87,8.62
P,2009-03-02 00:00:00,7.27,45.16,957.87,8.55
P,2009-03-09 00:00:00,7.20,43.53,964.63,8.62
P,2009-03-16 00:00:00,7.24,44.89,959.14,8.56
P,2009-03-23 00:00:00,7.21,44.34,962.01,8.58
P,2009-03-30 00:00:00,7.26,44.07,963.48,8.61
P,2009-04-06 00:00:00,7.22,43.32,966.73,8.62
P,2009-04-13 00:00:00,7.27,43.80,965.61,8.61
P,2009-04-20 00:00:00,7.29,44.61,961.43,8.58
P,2009-04-27 00:00:00,7.28,45.07,958.80,8.55
P,2009-05-04 00:00:00,7.23,44.34,960.96,8.59
P,2009-05-11 00:00:00,7.24,44.34,961.45,8.59
P,2009-05-18 00:00:00,7.20,43.80,963.00,8.62
P,2009-05-25 00:00:00,7.23,44.61,959.45,8.58
P,2009-06-01 00:00:00,7.23,44.07,962.48,8.61
P,2009-06-08 00:00:00,7.19,45.16,954.94,8.55
P,2009-06-15 00:00:00,7.21,45.43,954.42,8.54
P,2009-06-22 00:00:00,7.20,45.16,955.43,8.55
P,2009-06-29 00:00:00,7.16,45.41,952.62,8.54
P,2009-07-06 00:00:00,7.19,45.96,950.60,8.51
P,2009-07-13 00:00:00,7.17,45.16,954.44,8.55
P,2009-07-20 00:00:00,7.20,45.96,951.09,8.51
P,2009-07-27 00:00:00,7.19,45.16,954.94,8.55
P,2009-08-03 00:00:00,7.19,45.16,954.94,8.55
P,2009-08-10 00:00:00,7.20,45.70,952.42,8.52
P,2009-08-17 00:00:00,7.13,44.89,954.47,8.56
P,2009-08-24 00:00:00,7.17,44.89,955.95,8.56
P,2009-08-31 00:00:00,7.20,45.70,952.42,8.52
P,2009-09-07 00:00:00,7.20,45.70,952.42,8.52
P,2009-09-14 00:00:00,7.19,45.16,954.94,8.55
P,2009-09-21 00:00:00,7.06,44.61,954.24,8.56
P,2009-09-28 00:00:00,7.29,45.11,976.63,8.52
P,2009-10-05 00:00:00,7.26,45.43,973.36,8.54
P,2009-10-12 00:00:00,7.06,45.16,967.71,8.55
P,2009-10-19 00:00:00,7.09,45.43,967.21,8.54
P,2009-10-26 00:00:00,7.09,46.47,947.00,8.48
P,2009-11-02 00:00:00,7.17,49.81,931.13,8.34
P,2009-11-09 00:00:00,7.16,50.57,927.22,8.31
P,2009-11-16 00:00:00,7.13,50.59,926.19,8.32
P,2009-11-23 00:00:00,7.11,49.56,930.40,8.32
P,2009-11-30 00:00:00,7.12,46.30,946.56,8.49
P,2009-12-07 00:00:00,7.07,45.70,948.03,8.52
P,2009-12-14 00:00:00,7.06,45.70,947.54,8.52
P,2009-12-21 00:00:00,7.01,45.70,946.07,8.52
P,2009-12-28 00:00:00,7.12,48.79,935.27,8.37
P,2010-01-04 00:00:00,7.09,49.32,925.10,8.37
P,2010-01-11 00:00:00,6.99,44.07,962.00,8.57
P,2010-01-18 00:00:00,6.99,47.50,945.80,8.44
P,2010-01-25 00:00:00,6.72,47.52,934.95,8.44
P,2010-02-01 00:00:00,6.71,46.21,938.99,8.49
P,2010-02-08 00:00:00,3.75,26.10,935.97,5.26
P,2010-02-22 00:00:00,1.92,13.58,922.43,3.07
P,2010-03-01 00:00:00,6.82,48.55,922.45,8.40
P,2010-03-08 00:00:00,6.98,49.09,927.21,8.38
P,2010-03-15 00:00:00,6.91,49.06,922.46,8.38
P,2010-03-22 00:00:00,6.96,49.32,922.84,8.37
P,2010-03-29 00:00:00,6.95,49.32,922.05,8.37
P,2010-04-05 00:00:00,6.90,49.57,920.49,8.36
P,2010-04-12 00:00:00,6.87,49.32,919.26,8.37
P,2010-04-19 00:00:00,6.88,49.32,919.93,8.37
P,2010-04-26 00:00:00,6.88,48.03,924.83,8.42
P,2010-05-03 00:00:00,4.96,34.97,922.91,6.25
P,2010-05-10 00:00:00,6.97,48.80,925.25,8.39
P,2010-05-17 00:00:00,6.90,47.52,927.85,8.44
P,2010-05-24 00:00:00,6.85,47.52,925.44,8.44
P,2010-05-31 00:00:00,6.79,47.26,923.53,8.45
P,2010-06-07 00:00:00,6.82,46.73,940.19,8.47
P,2010-06-14 00:00:00,6.31,47.52,918.53,8.44
P,2010-06-21 00:00:00,2.12,20.37,864.75,4.14
P,2010-06-28 00:00:00,1.00,6.53,955.61,2.01
P,2010-07-05 00:00:00,7.11,46.99,940.13,8.46
P,2010-07-12 00:00:00,7.08,47.52,933.58,8.44
P,2010-07-19 00:00:00,7.00,47.52,931.20,8.44
P,2010-07-26 00:00:00,6.97,47.26,932.54,8.45
P,2010-08-02 00:00:00,6.85,46.99,931.81,8.46
P,2010-08-09 00:00:00,6.89,47.52,927.85,8.44
P,2010-08-16 00:00:00,6.95,47.52,929.76,8.44
P,2010-08-23 00:00:00,6.96,47.26,931.52,8.45
P,2010-08-30 00:00:00,7.00,47.52,932.15,8.44
P,2010-09-06 00:00:00,6.98,47.52,931.20,8.44
P,2010-09-13 00:00:00,7.01,47.52,932.63,8.44
P,2010-09-20 00:00:00,6.92,47.52,929.28,8.44
P,2010-09-27 00:00:00,6.92,47.26,928.38,8.45
P,2010-10-04 00:00:00,6.91,47.52,927.85,8.44
P,2010-10-11 00:00:00,6.94,47.52,927.85,8.44
P,2010-10-18 00:00:00,6.46,46.99,916.87,8.46
P,2010-10-25 00:00:00,6.78,47.26,925.76,8.45
P,2010-11-01 00:00:00,6.98,47.52,930.72,8.44
P,2010-11-08 00:00:00,6.94,47.52,927.85,8.44
P,2010-11-15 00:00:00,6.94,47.52,928.33,8.44
P,2010-11-22 00:00:00,6.90,47.52,927.85,8.44
P,2010-11-29 00:00:00,6.86,47.52,927.37,8.44
P,2010-12-06 00:00:00,6.84,47.52,925.93,8.44
P,2010-12-13 00:00:00,6.79,48.03,921.23,8.42
P,2010-12-20 00:00:00,6.85,48.03,923.51,8.42
P,2010-12-27 00:00:00,6.85,49.32,917.02,8.37
P,2011-01-03 00:00:00,6.80,47.78,922.79,8.43
P,2011-01-10 00:00:00,6.78,48.55,917.19,8.40
P,2011-01-17 00:00:00,6.75,49.06,913.10,8.38
P,2011-01-24 00:00:00,6.78,49.32,915.23,8.37
P,2011-01-31 00:00:00,4.85,35.23,654.35,6.24
P,2011-02-07 00:00:00,6.78,49.32,915.21,8.37
P,2011-02-14 00:00:00,6.82,49.32,916.55,8.37
P,2011-02-21 00:00:00,6.83,49.57,912.73,8.36
P,2011-02-28 00:00:00,6.74,49.32,911.05,8.37
P,2011-03-07 00:00:00,6.71,49.32,910.11,8.37
P,2011-03-14 00:00:00,6.79,49.32,913.40,8.37
P,2011-03-21 00:00:00,6.77,49.32,913.78,8.37
P,2011-03-28 00:00:00,6.71,49.32,913.44,8.37
P,2011-04-04 00:00:00,6.78,50.33,908.71,8.33
P,2011-04-11 00:00:00,6.69,50.33,905.45,8.33
P,2011-04-18 00:00:00,6.82,50.07,911.38,8.34
P,2011-04-25 00:00:00,6.76,50.07,912.31,8.34
P,2011-05-02 00:00:00,6.56,49.31,912.63,8.37
P,2011-05-09 00:00:00,6.78,50.82,906.85,8.31
P,2011-05-16 00:00:00,6.74,49.82,912.04,8.35
P,2011-05-23 00:00:00,6.77,51.08,904.14,8.30
P,2011-05-30 00:00:00,6.71,50.83,904.08,8.31
P,2011-06-06 00:00:00,6.71,48.29,933.22,8.41
P,2011-06-13 00:00:00,6.66,49.57,924.27,8.36
P,2011-06-20 00:00:00,6.63,49.32,923.38,8.37
P,2011-06-27 00:00:00,6.64,50.33,911.18,8.33
P,2011-07-04 00:00:00,6.70,51.08,903.23,8.30
P,2011-07-11 00:00:00,6.68,51.08,901.78,8.30
P,2011-07-18 00:00:00,6.72,51.08,903.23,8.30
P,2011-07-25 00:00:00,6.69,51.08,904.00,8.30
P,2011-08-01 00:00:00,6.71,51.57,901.56,8.28
P,2011-08-08 00:00:00,6.65,51.32,903.25,8.29
P,2011-08-15 00:00:00,6.89,46.99,952.11,8.46
P,2011-08-22 00:00:00,7.11,48.27,945.41,8.41
P,2011-08-29 00:00:00,7.10,51.08,914.96,8.30
P,2011-09-05 00:00:00,7.07,51.57,912.43,8.28
P,2011-09-12 00:00:00,7.10,51.08,917.26,8.30
P,2011-09-19 00:00:00,7.12,51.08,916.77,8.30
P,2011-09-26 00:00:00,7.14,51.08,918.75,8.30
P,2011-10-03 00:00:00,7.14,52.55,910.58,8.24
P,2011-10-10 00:00:00,7.15,52.79,909.10,8.23
P,2011-10-17 00:00:00,7.15,52.55,911.24,8.24
P,2011-10-24 00:00:00,7.16,52.79,910.75,8.23
P,2011-10-31 00:00:00,7.15,52.79,911.37,8.23
P,2011-11-07 00:00:00,7.18,52.79,909.54,8.23
P,2011-11-14 00:00:00,7.17,52.79,909.54,8.23
P,2011-11-21 00:00:00,7.17,52.79,909.98,8.23
P,2011-11-28 00:00:00,7.23,52.79,912.84,8.23
P,2011-12-05 00:00:00,7.18,52.79,910.42,8.23
P,2011-12-12 00:00:00,6.99,52.79,903.46,8.23
P,2011-12-19 00:00:00,7.12,52.79,905.79,8.23
P,2011-12-26 00:00:00,7.12,52.79,904.56,8.23
P,2012-01-02 00:00:00,7.11,52.79,905.79,8.23
P,2012-01-09 00:00:00,7.09,52.79,905.79,8.23
P,2012-01-16 00:00:00,7.10,51.81,910.42,8.27
P,2012-01-23 00:00:00,7.10,52.79,906.62,8.23
P,2012-01-30 00:00:00,7.13,52.79,907.45,8.23
P,2012-02-06 00:00:00,7.12,52.79,905.00,8.23
P,2012-02-13 00:00:00,7.16,53.03,906.61,8.22
P,2012-02-20 00:00:00,7.14,52.55,908.53,8.24
P,2012-02-27 00:00:00,7.11,52.05,909.38,8.26
P,2012-03-05 00:00:00,7.17,52.79,910.03,8.23
P,2012-03-12 00:00:00,7.15,52.79,907.06,8.23
P,2012-03-19 00:00:00,7.13,52.79,905.50,8.23
P,2012-03-26 00:00:00,7.11,52.79,906.23,8.23
P,2012-04-02 00:00:00,7.13,52.79,905.84,8.23
P,2012-04-09 00:00:00,7.11,52.79,906.62,8.23
P,2012-04-16 00:00:00,7.13,52.79,906.67,8.23
P,2012-04-23 00:00:00,7.12,52.79,907.79,8.23
P,2012-04-30 00:00:00,7.17,52.79,909.10,8.23
P,2012-05-07 00:00:00,7.13,52.79,907.45,8.23
P,2012-05-14 00:00:00,7.13,52.55,909.71,8.24
P,2012-05-21 00:00:00,7.11,52.79,907.01,8.23
P,2012-05-28 00:00:00,7.12,52.79,908.66,8.23
P,2012-06-04 00:00:00,7.11,52.79,907.79,8.23
P,2012-06-11 00:00:00,7.07,52.29,909.77,8.25
P,2012-06-18 00:00:00,7.20,49.32,938.51,8.37
P,2012-06-25 00:00:00,7.31,49.06,946.66,8.38
P,2012-07-02 00:00:00,2.05,13.58,271.83,3.07
P,2012-07-09 00:00:00,7.39,52.30,918.72,8.25
P,2012-07-16 00:00:00,7.37,49.82,932.04,8.35
P,2012-07-23 00:00:00,7.30,50.07,928.60,8.34
