type,date-time,steam,liquid,enthalpy,WHPabs
P,2001-09-24 00:00:00,9.10,22.90,1281.14,6.83
P,2001-10-01 00:00:00,9.30,25.60,1229.67,6.15
P,2001-10-08 00:00:00,9.60,27.70,1203.87,5.85
P,2001-10-15 00:00:00,9.50,25.80,1228.40,5.85
P,2001-10-22 00:00:00,9.40,25.80,1224.07,5.85
P,2001-10-29 00:00:00,9.70,25.80,1237.00,5.85
P,2001-11-05 00:00:00,9.50,25.90,1233.59,6.15
P,2001-11-12 00:00:00,9.70,25.80,1237.00,5.85
P,2001-11-19 00:00:00,9.50,25.80,1228.40,5.85
P,2001-11-26 00:00:00,9.70,25.80,1237.00,5.85
P,2001-12-17 00:00:00,10.00,26.00,1261.54,6.54
P,2001-12-24 00:00:00,9.60,26.00,1246.80,6.64
P,2001-12-31 00:00:00,10.10,26.10,1266.16,6.64
P,2002-01-07 00:00:00,9.70,26.00,1246.84,6.44
P,2002-01-14 00:00:00,9.40,26.00,1234.03,6.44
P,2002-01-21 00:00:00,9.50,25.90,1237.75,6.34
P,2002-01-28 00:00:00,9.60,26.00,1246.80,6.64
P,2002-02-04 00:00:00,9.60,26.00,1244.71,6.54
P,2002-02-11 00:00:00,9.70,26.00,1246.84,6.44
P,2002-02-18 00:00:00,9.60,26.10,1247.31,6.74
P,2002-02-25 00:00:00,9.90,26.00,1259.45,6.64
P,2002-03-04 00:00:00,9.50,25.50,1233.22,5.85
P,2002-03-11 00:00:00,9.10,25.50,1215.63,5.85
P,2002-03-18 00:00:00,9.60,25.50,1239.83,5.95
P,2002-03-25 00:00:00,9.70,25.00,1252.42,5.95
P,2002-04-01 00:00:00,9.60,25.00,1248.08,5.95
P,2002-04-08 00:00:00,9.40,25.00,1241.56,6.05
P,2002-04-15 00:00:00,9.50,25.00,1245.95,6.05
P,2002-04-22 00:00:00,9.70,25.00,1254.65,6.05
P,2002-04-29 00:00:00,9.40,24.90,1238.70,5.85
P,2002-05-06 00:00:00,9.90,25.10,1272.07,6.54
P,2002-05-13 00:00:00,10.00,25.10,1274.22,6.44
P,2002-05-20 00:00:00,9.90,25.10,1272.07,6.54
P,2002-05-27 00:00:00,9.30,25.10,1244.02,6.44
P,2002-06-03 00:00:00,9.80,25.10,1261.66,6.25
P,2002-06-10 00:00:00,9.20,25.10,1235.50,6.25
P,2002-06-17 00:00:00,9.70,25.10,1261.43,6.44
P,2002-06-24 00:00:00,9.50,25.10,1250.64,6.34
P,2002-07-01 00:00:00,9.50,25.10,1250.64,6.34
P,2002-07-08 00:00:00,9.50,25.10,1248.69,6.25
P,2002-07-15 00:00:00,9.50,25.10,1248.69,6.25
P,2002-07-22 00:00:00,9.40,27.60,1206.04,6.25
P,2002-07-29 00:00:00,9.40,26.50,1222.23,6.25
P,2002-08-05 00:00:00,9.30,27.50,1198.76,6.05
P,2002-08-12 00:00:00,8.90,27.50,1186.18,6.25
P,2002-08-19 00:00:00,9.40,27.50,1209.45,6.34
P,2002-08-26 00:00:00,9.80,27.50,1226.05,6.34
P,2002-09-02 00:00:00,9.80,27.50,1226.05,6.34
P,2002-09-09 00:00:00,9.60,27.50,1217.80,6.34
P,2002-09-16 00:00:00,9.30,27.50,1205.24,6.34
P,2002-09-23 00:00:00,9.60,27.50,1217.80,6.34
P,2002-09-30 00:00:00,9.20,27.50,1201.01,6.34
P,2002-10-07 00:00:00,8.60,26.50,1189.24,6.34
P,2002-10-14 00:00:00,9.60,26.50,1232.69,6.34
P,2002-10-21 00:00:00,9.50,26.50,1228.45,6.44
P,2002-10-28 00:00:00,9.70,26.50,1239.05,6.44
P,2002-11-04 00:00:00,9.10,26.50,1213.44,6.44
P,2002-11-11 00:00:00,9.10,26.50,1213.44,6.44
P,2002-11-18 00:00:00,8.90,26.50,1204.71,6.44
P,2002-11-25 00:00:00,9.10,26.50,1211.27,6.34
P,2002-12-02 00:00:00,9.80,26.50,1241.09,6.34
P,2002-12-09 00:00:00,9.70,26.30,1240.00,6.34
P,2002-12-16 00:00:00,9.60,26.30,1235.77,6.34
P,2002-12-23 00:00:00,9.60,26.30,1233.81,6.25
P,2002-12-30 00:00:00,9.80,26.30,1244.20,6.34
P,2003-01-06 00:00:00,9.60,26.30,1235.77,6.34
P,2003-01-13 00:00:00,9.80,26.30,1242.25,6.25
P,2003-01-20 00:00:00,9.60,26.30,1235.77,6.34
P,2003-01-27 00:00:00,9.70,26.30,1240.00,6.34
P,2003-02-03 00:00:00,9.60,26.30,1235.77,6.34
P,2003-02-10 00:00:00,9.40,26.30,1227.24,6.34
P,2003-02-17 00:00:00,9.60,26.30,1235.77,6.34
P,2003-02-24 00:00:00,9.60,26.30,1235.77,6.34
P,2003-03-03 00:00:00,9.60,26.30,1235.77,6.34
P,2003-03-10 00:00:00,9.00,26.30,1209.90,6.34
P,2003-03-17 00:00:00,9.20,27.10,1208.93,6.44
P,2003-03-24 00:00:00,9.30,27.10,1213.18,6.44
P,2003-03-31 00:00:00,9.40,27.10,1215.25,6.34
P,2003-04-07 00:00:00,9.70,27.10,1229.98,6.44
P,2003-04-14 00:00:00,9.70,27.10,1229.98,6.44
P,2003-04-21 00:00:00,9.60,27.70,1217.08,6.44
P,2003-04-28 00:00:00,9.70,27.70,1221.20,6.44
P,2003-05-05 00:00:00,9.50,27.70,1212.94,6.44
P,2003-05-12 00:00:00,9.40,27.60,1208.02,6.34
P,2003-05-19 00:00:00,9.10,27.60,1193.36,6.25
P,2003-05-26 00:00:00,9.70,27.60,1218.51,6.25
P,2003-06-02 00:00:00,9.70,27.60,1220.48,6.34
P,2003-06-09 00:00:00,9.70,27.70,1221.20,6.44
P,2003-06-16 00:00:00,9.50,27.70,1212.94,6.44
P,2003-06-23 00:00:00,9.70,27.70,1221.20,6.44
P,2003-06-30 00:00:00,9.40,27.70,1208.77,6.44
P,2003-07-07 00:00:00,9.80,27.70,1227.44,6.54
P,2003-07-14 00:00:00,9.80,27.70,1227.44,6.54
P,2003-07-21 00:00:00,9.80,27.70,1225.30,6.44
P,2003-07-28 00:00:00,9.70,27.70,1221.20,6.44
P,2003-08-04 00:00:00,9.70,27.70,1221.20,6.44
P,2003-08-11 00:00:00,9.50,27.70,1212.94,6.44
P,2003-08-25 00:00:00,9.30,29.10,1162.96,5.47
P,2003-09-01 00:00:00,9.40,29.10,1169.55,5.57
P,2003-09-08 00:00:00,9.50,29.10,1173.65,5.57
P,2003-09-15 00:00:00,8.20,27.45,1139.97,5.69
P,2003-09-22 00:00:00,9.30,27.70,1184.62,5.57
P,2003-09-29 00:00:00,4.85,13.85,1201.38,3.24
P,2003-10-06 00:00:00,9.50,27.70,1193.05,5.57
P,2003-10-13 00:00:00,9.50,27.70,1193.05,5.57
P,2003-10-20 00:00:00,9.70,27.70,1201.38,5.57
P,2003-10-27 00:00:00,9.40,26.40,1210.50,5.67
P,2003-11-03 00:00:00,9.30,26.30,1225.15,6.44
P,2003-11-10 00:00:00,8.90,26.30,1207.73,6.44
P,2003-11-17 00:00:00,8.20,26.30,1176.26,6.44
P,2003-11-24 00:00:00,8.00,26.30,1167.04,6.44
P,2003-12-01 00:00:00,7.80,26.50,1165.48,6.93
P,2003-12-08 00:00:00,8.40,26.30,1181.04,6.25
P,2003-12-15 00:00:00,8.70,26.40,1205.73,6.83
P,2003-12-22 00:00:00,6.50,26.40,1101.72,6.83
P,2003-12-29 00:00:00,8.50,26.30,1189.90,6.44
P,2004-01-05 00:00:00,8.00,26.28,1162.99,6.25
P,2004-01-12 00:00:00,7.88,26.25,1155.55,6.15
P,2004-01-19 00:00:00,8.13,26.25,1167.19,6.15
P,2004-01-26 00:00:00,7.68,26.41,1156.95,6.74
P,2004-02-02 00:00:00,8.65,26.41,1201.31,6.74
P,2004-02-09 00:00:00,8.65,26.41,1201.31,6.74
P,2004-02-16 00:00:00,7.55,26.36,1147.26,6.54
P,2004-02-23 00:00:00,7.66,26.41,1156.00,6.74
P,2004-03-01 00:00:00,7.37,26.28,1133.14,6.25
P,2004-03-08 00:00:00,7.13,26.44,1132.43,6.83
P,2004-03-15 00:00:00,7.63,26.41,1154.59,6.74
P,2004-03-22 00:00:00,7.66,26.41,1156.00,6.74
P,2004-03-29 00:00:00,7.40,27.20,1133.36,6.74
P,2004-04-05 00:00:00,7.10,27.22,1120.93,6.83
P,2004-04-12 00:00:00,7.40,27.22,1135.14,6.83
P,2004-04-19 00:00:00,7.40,27.22,1135.14,6.83
P,2004-04-26 00:00:00,7.60,27.17,1140.94,6.64
P,2004-05-03 00:00:00,7.40,27.09,1126.08,6.34
P,2004-05-10 00:00:00,7.60,27.20,1142.72,6.74
P,2004-05-17 00:00:00,7.50,27.14,1134.47,6.54
P,2004-05-24 00:00:00,7.60,27.20,1142.72,6.74
P,2004-05-31 00:00:00,7.90,27.70,1150.68,6.77
P,2004-06-07 00:00:00,7.80,27.70,1143.99,6.67
P,2004-06-14 00:00:00,7.40,27.80,1130.78,6.97
P,2004-06-21 00:00:00,7.30,27.70,1123.08,6.77
P,2004-06-28 00:00:00,7.30,27.70,1120.90,6.67
P,2004-07-05 00:00:00,7.00,27.70,1108.92,6.77
P,2004-07-12 00:00:00,6.80,27.80,1100.35,6.87
P,2004-07-19 00:00:00,6.70,27.70,1094.52,6.77
P,2004-07-26 00:00:00,7.00,27.70,1108.92,6.77
P,2004-08-02 00:00:00,7.00,27.70,1108.92,6.77
P,2004-08-09 00:00:00,7.50,27.70,1128.02,6.57
P,2004-08-16 00:00:00,7.20,27.70,1113.99,6.57
P,2004-08-23 00:00:00,7.50,27.70,1128.02,6.57
P,2004-08-30 00:00:00,7.70,27.70,1137.23,6.57
P,2004-09-06 00:00:00,7.80,27.70,1141.80,6.57
P,2004-09-13 00:00:00,7.20,27.70,1113.99,6.57
P,2004-09-20 00:00:00,6.60,27.70,1085.21,6.57
P,2004-09-27 00:00:00,6.60,27.70,1085.21,6.57
P,2004-10-04 00:00:00,6.90,27.70,1099.73,6.57
P,2004-10-11 00:00:00,7.20,27.70,1111.76,6.47
P,2004-10-18 00:00:00,7.10,27.60,1108.24,6.47
P,2004-10-25 00:00:00,6.90,27.60,1100.92,6.57
P,2004-11-01 00:00:00,7.00,27.60,1103.47,6.47
P,2004-11-08 00:00:00,7.00,27.60,1101.20,6.37
P,2004-11-15 00:00:00,7.00,27.60,1103.47,6.47
P,2004-11-22 00:00:00,6.60,27.70,1085.21,6.57
P,2004-11-29 00:00:00,6.80,27.70,1092.66,6.47
P,2004-12-06 00:00:00,6.10,27.70,1058.16,6.47
P,2004-12-13 00:00:00,7.00,27.70,1106.73,6.67
P,2004-12-20 00:00:00,7.30,27.70,1120.90,6.67
P,2004-12-27 00:00:00,7.20,28.40,1116.20,6.61
P,2005-01-03 00:00:00,6.90,29.10,1081.16,6.46
P,2005-01-10 00:00:00,6.70,29.10,1074.03,6.56
P,2005-01-17 00:00:00,7.30,29.10,1101.80,6.56
P,2005-01-24 00:00:00,7.00,29.10,1088.03,6.56
P,2005-01-31 00:00:00,6.40,27.30,1077.52,6.46
P,2005-02-07 00:00:00,6.60,26.00,1103.55,6.46
P,2005-02-14 00:00:00,6.40,27.40,1078.58,6.56
P,2005-02-21 00:00:00,6.60,27.40,1088.47,6.56
P,2005-02-28 00:00:00,6.60,26.00,1103.55,6.46
P,2005-03-07 00:00:00,6.70,26.00,1110.81,6.56
P,2005-03-14 00:00:00,6.20,26.00,1085.21,6.56
P,2005-03-21 00:00:00,6.20,26.00,1082.99,6.46
P,2005-03-28 00:00:00,6.60,27.30,1082.92,6.26
P,2005-04-04 00:00:00,7.50,27.20,1120.65,5.97
P,2005-04-11 00:00:00,7.50,27.20,1120.65,5.97
P,2005-04-18 00:00:00,7.10,27.20,1101.59,5.97
P,2005-04-25 00:00:00,7.50,27.20,1120.65,5.97
P,2005-05-02 00:00:00,7.10,27.20,1101.59,5.97
P,2005-05-09 00:00:00,7.10,27.20,1101.59,5.97
P,2005-05-16 00:00:00,7.10,27.20,1101.59,5.97
P,2005-05-23 00:00:00,7.10,27.20,1101.59,5.97
P,2005-05-30 00:00:00,7.10,27.20,1101.59,5.97
P,2005-06-06 00:00:00,5.60,27.50,1045.60,6.95
P,2005-06-13 00:00:00,5.10,27.40,1018.08,6.85
P,2005-06-20 00:00:00,6.00,27.50,1066.09,6.95
P,2005-06-27 00:00:00,6.00,27.40,1062.87,6.75
P,2005-07-04 00:00:00,6.00,27.40,1065.05,6.85
P,2005-07-11 00:00:00,5.90,27.40,1059.95,6.85
P,2005-07-18 00:00:00,6.00,27.40,1062.87,6.75
P,2005-07-25 00:00:00,6.00,27.40,1060.68,6.66
P,2005-08-01 00:00:00,6.00,27.40,1065.05,6.85
P,2005-08-08 00:00:00,6.00,27.40,1062.87,6.75
P,2005-08-15 00:00:00,6.10,27.40,1065.75,6.66
P,2005-08-22 00:00:00,6.10,26.50,1081.77,6.85
P,2005-08-29 00:00:00,5.90,27.40,1055.57,6.66
P,2005-09-05 00:00:00,5.80,27.40,1054.83,6.85
P,2005-09-12 00:00:00,5.60,27.40,1044.49,6.85
P,2005-09-19 00:00:00,6.10,27.40,1063.53,6.56
P,2005-09-26 00:00:00,6.60,27.00,1086.66,6.27
P,2005-10-03 00:00:00,6.00,27.00,1056.28,6.27
P,2005-10-10 00:00:00,6.00,27.00,1056.28,6.27
P,2005-10-17 00:00:00,6.50,27.00,1081.67,6.27
P,2005-10-24 00:00:00,6.80,27.00,1091.85,6.07
P,2005-10-31 00:00:00,7.70,27.00,1135.01,6.07
P,2005-11-07 00:00:00,7.80,27.00,1139.67,6.07
P,2005-11-14 00:00:00,7.80,27.00,1139.67,6.07
P,2005-11-21 00:00:00,7.00,27.00,1101.64,6.07
P,2005-11-28 00:00:00,6.10,27.00,1056.66,6.07
P,2005-12-05 00:00:00,6.30,27.00,1071.61,6.27
P,2005-12-12 00:00:00,7.00,27.00,1101.64,6.07
P,2005-12-19 00:00:00,6.90,27.00,1096.76,6.07
P,2005-12-26 00:00:00,7.30,27.00,1116.11,6.07
P,2006-01-02 00:00:00,7.30,25.60,1130.97,5.90
P,2006-01-09 00:00:00,7.30,25.60,1130.97,5.90
P,2006-01-16 00:00:00,8.40,25.60,1183.51,5.90
P,2006-01-23 00:00:00,8.40,25.60,1183.51,5.90
P,2006-01-30 00:00:00,8.40,25.60,1183.51,5.90
P,2006-02-06 00:00:00,8.20,25.60,1174.21,5.90
P,2006-02-13 00:00:00,8.10,25.60,1169.52,5.90
P,2006-02-20 00:00:00,8.20,25.60,1174.21,5.90
P,2006-02-27 00:00:00,8.10,25.60,1167.20,5.80
P,2006-03-06 00:00:00,8.10,25.60,1169.52,5.90
P,2006-03-13 00:00:00,8.00,25.60,1164.80,5.90
P,2006-03-20 00:00:00,8.00,25.60,1164.80,5.90
P,2006-03-27 00:00:00,8.00,25.60,1164.80,5.90
P,2006-04-03 00:00:00,8.00,25.60,1164.80,5.90
P,2006-04-10 00:00:00,8.00,25.60,1164.80,5.90
P,2006-04-17 00:00:00,8.00,25.60,1164.80,5.90
P,2006-04-24 00:00:00,8.30,25.60,1178.87,5.90
P,2006-05-01 00:00:00,8.20,25.60,1174.21,5.90
P,2006-05-08 00:00:00,8.10,25.60,1167.20,5.80
P,2006-05-15 00:00:00,8.10,25.60,1167.20,5.80
P,2006-05-22 00:00:00,8.10,25.60,1167.20,5.80
P,2006-05-29 00:00:00,8.20,25.60,1173.55,5.87
P,2006-06-05 00:00:00,8.00,25.60,1164.14,5.87
P,2006-06-12 00:00:00,8.00,25.60,1161.81,5.77
P,2006-06-19 00:00:00,8.00,25.30,1166.29,5.77
P,2006-06-26 00:00:00,7.90,25.60,1157.06,5.87
P,2006-07-03 00:00:00,7.80,25.70,1157.76,6.07
P,2006-07-10 00:00:00,7.80,25.60,1154.62,5.87
P,2006-07-17 00:00:00,7.90,25.60,1159.39,5.97
P,2006-07-24 00:00:00,7.80,25.30,1159.04,5.87
P,2006-07-31 00:00:00,7.30,25.30,1136.89,5.97
P,2006-08-07 00:00:00,7.40,25.30,1139.52,5.87
P,2006-08-14 00:00:00,6.80,25.30,1109.33,5.87
P,2006-08-21 00:00:00,6.50,25.30,1093.81,5.87
P,2006-08-28 00:00:00,6.50,25.30,1093.81,5.77
P,2006-09-04 00:00:00,6.50,25.30,1093.81,5.87
P,2006-09-11 00:00:00,6.50,25.30,1093.81,5.87
P,2006-09-18 00:00:00,6.50,25.30,1093.81,5.87
P,2006-09-25 00:00:00,6.60,25.30,1099.01,5.87
P,2006-10-02 00:00:00,6.60,25.30,1099.01,5.87
P,2006-10-09 00:00:00,6.70,25.30,1104.19,5.87
P,2006-10-16 00:00:00,6.74,25.30,1106.25,5.87
P,2006-10-23 00:00:00,6.79,25.30,1108.82,5.87
P,2006-10-30 00:00:00,6.73,25.85,1098.33,5.87
P,2006-11-06 00:00:00,6.71,25.83,1096.14,5.81
P,2006-11-13 00:00:00,6.71,25.85,1097.07,5.80
P,2006-11-20 00:00:00,6.68,25.84,1094.72,5.82
P,2006-11-27 00:00:00,6.68,25.83,1094.37,5.82
P,2006-12-04 00:00:00,6.64,25.83,1092.08,5.79
P,2006-12-11 00:00:00,6.80,25.81,1099.05,5.73
P,2006-12-18 00:00:00,6.81,25.83,1100.98,5.80
P,2006-12-25 00:00:00,6.83,25.83,1101.99,5.80
P,2007-01-01 00:00:00,6.90,25.83,1105.53,5.80
P,2007-01-08 00:00:00,6.87,25.83,1104.01,5.80
P,2007-01-15 00:00:00,6.83,25.83,1101.99,5.80
P,2007-01-22 00:00:00,6.90,25.83,1105.53,5.80
P,2007-01-29 00:00:00,6.85,25.83,1103.00,5.80
P,2007-02-05 00:00:00,6.81,25.83,1100.98,5.80
P,2007-02-12 00:00:00,6.85,25.83,1103.00,5.80
P,2007-02-19 00:00:00,6.84,25.83,1102.50,5.80
P,2007-02-26 00:00:00,6.90,25.83,1105.53,5.80
P,2007-03-05 00:00:00,6.80,25.83,1100.47,5.80
P,2007-03-12 00:00:00,6.83,25.83,1101.99,5.80
P,2007-03-19 00:00:00,6.80,25.85,1101.88,5.87
P,2007-03-26 00:00:00,6.81,25.85,1102.39,5.87
P,2007-04-02 00:00:00,6.73,25.87,1099.96,5.95
P,2007-04-09 00:00:00,6.07,26.06,1079.46,6.64
P,2007-04-16 00:00:00,5.63,25.97,1048.79,6.28
P,2007-04-23 00:00:00,6.72,25.89,1100.60,6.01
P,2007-04-30 00:00:00,6.51,25.99,1097.09,6.37
P,2007-05-07 00:00:00,7.00,25.83,1110.79,5.77
P,2007-05-14 00:00:00,6.98,25.83,1109.55,5.80
P,2007-05-21 00:00:00,7.00,25.81,1109.14,5.77
P,2007-05-28 00:00:00,6.97,25.89,1113.19,5.74
P,2007-06-04 00:00:00,7.00,25.89,1114.69,5.73
P,2007-06-11 00:00:00,6.99,25.81,1108.64,5.73
P,2007-06-18 00:00:00,6.97,25.79,1106.21,5.73
P,2007-06-25 00:00:00,6.89,25.82,1104.44,5.77
P,2007-07-02 00:00:00,6.58,25.91,1094.37,6.06
P,2007-07-09 00:00:00,6.58,25.91,1094.37,6.06
P,2007-07-16 00:00:00,6.20,25.10,1086.54,6.12
P,2007-07-30 00:00:00,6.60,25.80,1093.47,5.92
P,2007-08-06 00:00:00,6.67,25.80,1097.11,5.92
P,2007-08-13 00:00:00,6.79,25.80,1102.93,5.92
P,2007-08-20 00:00:00,6.82,25.80,1101.23,5.78
P,2007-08-27 00:00:00,6.96,25.80,1108.80,5.80
P,2007-09-03 00:00:00,7.03,25.80,1113.76,5.86
P,2007-09-10 00:00:00,6.95,25.80,1108.80,5.82
P,2007-09-17 00:00:00,6.95,26.12,1102.92,5.75
P,2007-09-24 00:00:00,6.94,26.10,1104.42,5.82
P,2007-10-01 00:00:00,6.91,25.96,1106.63,5.89
P,2007-10-08 00:00:00,6.91,26.09,1103.18,5.82
P,2007-10-15 00:00:00,6.90,26.04,1103.73,5.85
P,2007-10-22 00:00:00,6.90,26.10,1102.28,5.82
P,2007-10-29 00:00:00,6.90,26.10,1102.28,5.82
P,2007-11-05 00:00:00,6.91,26.07,1103.72,5.83
P,2007-11-12 00:00:00,6.97,26.10,1105.84,5.82
P,2007-11-19 00:00:00,6.99,26.19,1103.32,5.73
P,2007-11-26 00:00:00,6.95,26.15,1102.89,5.77
P,2007-12-03 00:00:00,6.81,26.20,1094.20,5.72
P,2007-12-10 00:00:00,6.69,26.20,1087.68,5.72
P,2007-12-17 00:00:00,6.75,26.17,1092.22,5.75
P,2007-12-24 00:00:00,6.70,26.20,1088.44,5.72
P,2007-12-31 00:00:00,6.66,26.13,1088.96,5.79
P,2008-01-07 00:00:00,6.77,26.16,1093.66,5.76
P,2008-01-14 00:00:00,6.80,26.10,1097.26,5.82
P,2008-01-21 00:00:00,6.80,26.20,1093.49,5.72
P,2008-01-28 00:00:00,6.81,26.18,1091.94,5.74
P,2008-02-04 00:00:00,6.88,26.20,1097.25,5.72
P,2008-02-11 00:00:00,6.84,26.20,1095.64,5.72
P,2008-02-18 00:00:00,6.80,26.20,1093.49,5.72
P,2008-02-25 00:00:00,6.74,26.20,1090.60,5.72
P,2008-03-03 00:00:00,6.70,26.16,1090.06,5.76
P,2008-03-10 00:00:00,6.71,26.10,1092.93,5.82
P,2008-03-17 00:00:00,6.76,26.10,1095.10,5.82
P,2008-03-24 00:00:00,6.70,26.16,1090.06,5.76
P,2008-03-31 00:00:00,6.71,26.19,1089.70,5.73
P,2008-04-07 00:00:00,6.78,26.20,1092.65,5.72
P,2008-04-14 00:00:00,6.72,26.20,1089.28,5.72
P,2008-04-21 00:00:00,6.70,26.13,1091.27,5.79
P,2008-04-28 00:00:00,6.70,26.20,1088.44,5.72
P,2008-05-05 00:00:00,6.72,26.20,1089.28,5.72
P,2008-05-12 00:00:00,6.63,26.20,1084.82,5.72
P,2008-05-19 00:00:00,6.60,26.20,1083.37,5.72
P,2008-05-26 00:00:00,6.56,26.04,1084.85,5.79
P,2008-06-02 00:00:00,6.67,26.31,1085.52,5.72
P,2008-06-09 00:00:00,6.74,26.14,1092.75,5.78
P,2008-06-16 00:00:00,6.76,26.16,1093.29,5.76
P,2008-06-23 00:00:00,6.77,26.20,1092.05,5.72
P,2008-06-30 00:00:00,6.70,26.20,1088.44,5.72
P,2008-07-07 00:00:00,6.03,24.99,1080.50,6.19
P,2008-07-14 00:00:00,6.36,25.27,1091.81,6.09
P,2008-07-21 00:00:00,6.76,26.14,1093.47,5.78
P,2008-07-28 00:00:00,6.69,25.87,1096.88,5.92
P,2008-08-04 00:00:00,6.07,24.76,1087.48,6.26
P,2008-08-11 00:00:00,6.20,24.84,1092.97,6.25
P,2008-08-18 00:00:00,6.29,24.97,1094.61,6.18
P,2008-08-25 00:00:00,6.29,25.19,1089.20,6.09
P,2008-09-01 00:00:00,6.63,25.96,1091.84,5.88
P,2008-09-08 00:00:00,6.61,25.90,1092.89,5.92
P,2008-09-15 00:00:00,6.69,25.93,1095.81,5.90
P,2008-09-22 00:00:00,6.74,26.07,1095.10,5.83
P,2008-09-29 00:00:00,6.81,26.07,1098.70,5.83
P,2008-10-06 00:00:00,6.76,26.07,1095.82,5.83
P,2008-10-13 00:00:00,6.71,26.14,1091.30,5.78
P,2008-10-20 00:00:00,6.70,26.14,1090.59,5.78
P,2008-10-27 00:00:00,6.70,26.20,1088.44,5.72
P,2008-11-03 00:00:00,6.74,26.20,1090.60,5.72
P,2008-11-10 00:00:00,6.56,26.13,1082.29,5.75
P,2008-11-17 00:00:00,6.74,26.20,1090.60,5.72
P,2008-11-24 00:00:00,6.87,26.20,1097.07,5.72
P,2008-12-01 00:00:00,6.89,26.20,1097.78,5.72
P,2008-12-08 00:00:00,6.89,26.19,1098.32,5.73
P,2008-12-15 00:00:00,6.90,26.20,1098.50,5.72
P,2008-12-22 00:00:00,6.90,26.20,1098.50,5.72
P,2008-12-29 00:00:00,6.87,26.19,1097.61,5.73
P,2009-01-05 00:00:00,6.89,26.16,1099.40,5.76
P,2009-01-12 00:00:00,6.74,26.20,1090.57,5.72
P,2009-01-19 00:00:00,6.39,26.20,1072.25,5.72
P,2009-01-26 00:00:00,6.57,26.20,1081.91,5.72
P,2009-02-02 00:00:00,6.60,26.20,1083.37,5.72
P,2009-02-09 00:00:00,6.51,26.51,1073.58,5.66
P,2009-02-16 00:00:00,6.53,26.57,1072.88,5.63
P,2009-02-23 00:00:00,6.57,26.51,1076.49,5.66
P,2009-03-02 00:00:00,6.60,26.51,1077.93,5.66
P,2009-03-09 00:00:00,6.63,26.43,1081.54,5.70
P,2009-03-16 00:00:00,6.60,26.20,1084.71,5.78
P,2009-03-23 00:00:00,6.69,26.10,1091.48,5.82
P,2009-03-30 00:00:00,6.79,26.10,1096.54,5.82
P,2009-04-06 00:00:00,6.80,26.10,1097.26,5.82
P,2009-04-13 00:00:00,6.81,26.10,1097.98,5.82
P,2009-04-20 00:00:00,6.80,26.11,1096.72,5.80
P,2009-04-27 00:00:00,6.82,26.12,1097.47,5.80
P,2009-05-04 00:00:00,6.84,26.13,1098.33,5.79
P,2009-05-11 00:00:00,6.84,26.13,1098.33,5.79
P,2009-05-18 00:00:00,6.83,26.16,1096.54,5.76
P,2009-05-25 00:00:00,6.87,26.16,1098.69,5.76
P,2009-06-01 00:00:00,6.81,26.16,1095.82,5.76
P,2009-06-08 00:00:00,6.83,26.16,1096.54,5.76
P,2009-06-15 00:00:00,6.86,26.13,1099.05,5.79
P,2009-06-22 00:00:00,6.89,26.16,1099.40,5.76
P,2009-06-29 00:00:00,6.89,26.17,1098.86,5.75
P,2009-07-06 00:00:00,6.86,26.14,1098.51,5.78
P,2009-07-13 00:00:00,6.89,26.17,1098.86,5.75
P,2009-07-20 00:00:00,6.89,26.16,1099.40,5.76
P,2009-07-27 00:00:00,6.84,26.19,1096.18,5.73
P,2009-08-03 00:00:00,6.87,26.20,1097.07,5.72
P,2009-08-10 00:00:00,6.86,26.20,1096.35,5.72
P,2009-08-17 00:00:00,6.87,26.20,1097.07,5.72
P,2009-08-24 00:00:00,6.83,26.20,1094.92,5.72
P,2009-08-31 00:00:00,6.83,26.26,1094.17,5.72
P,2009-09-07 00:00:00,6.80,26.20,1093.49,5.72
P,2009-09-14 00:00:00,6.86,26.20,1096.35,5.72
P,2009-09-21 00:00:00,6.74,26.19,1091.34,5.75
P,2009-09-28 00:00:00,5.74,24.30,1079.13,6.42
P,2009-10-05 00:00:00,5.73,24.36,1076.91,6.39
P,2009-10-12 00:00:00,5.80,24.33,1081.61,6.40
P,2009-10-19 00:00:00,5.79,24.44,1077.99,6.35
P,2009-10-26 00:00:00,6.73,26.14,1091.59,5.78
P,2009-11-02 00:00:00,6.90,26.37,1095.89,5.70
P,2009-11-09 00:00:00,6.97,26.49,1097.24,5.68
P,2009-11-16 00:00:00,6.99,26.40,1100.12,5.72
P,2009-11-23 00:00:00,7.07,26.51,1101.45,5.66
P,2009-11-30 00:00:00,7.00,26.47,1099.14,5.68
P,2009-12-07 00:00:00,6.96,26.43,1097.99,5.70
P,2009-12-14 00:00:00,6.89,26.40,1095.17,5.72
P,2009-12-21 00:00:00,6.81,26.49,1089.43,5.68
P,2009-12-28 00:00:00,6.89,26.46,1094.43,5.68
P,2010-01-04 00:00:00,6.72,26.35,1087.10,5.70
P,2010-01-18 00:00:00,3.98,14.55,1118.28,3.84
P,2010-01-25 00:00:00,6.17,25.12,1085.01,6.16
P,2010-02-01 00:00:00,6.06,24.98,1078.90,6.21
P,2010-02-08 00:00:00,5.95,24.95,1068.34,6.22
P,2010-02-15 00:00:00,6.40,25.26,1093.39,6.11
P,2010-02-22 00:00:00,6.63,25.66,1097.70,5.96
P,2010-03-01 00:00:00,7.01,26.31,1102.36,5.72
