type,date-time,steam,liquid,enthalpy,WHPabs
R,2007-04-09 00:00:00,0.0,39.6666666667,295.941551545,3.21544002425
R,2007-04-16 00:00:00,0.0,34.0749998093,275.077891185,2.58544002901
R,2007-04-23 00:00:00,0.0,38.4800003052,275.077891185,2.58544002901
R,2007-04-30 00:00:00,0.0,40.1428571429,275.077891185,2.58544002901
R,2007-05-07 00:00:00,0.0,64.2600006104,375.336012252,6.91543992888
R,2007-05-14 00:00:00,0.0,59.2333342234,385.191318136,7.55544001789
R,2007-05-21 00:00:00,0.0,48.6833337148,391.503256066,7.99044011961
R,2007-05-28 00:00:00,0.0,51.8200004578,389.719095271,7.86544011961
R,2007-06-04 00:00:00,0.0,52.0166670481,392.84389713,8.08544006875
R,2007-06-11 00:00:00,0.0,51.2999992371,394.518916782,8.2054402722
R,2007-06-18 00:00:00,0.0,46.4428574698,369.908648108,6.58258304215
R,2007-06-25 00:00:00,0.0,41.2000007629,347.388131151,5.33972585842
R,2007-07-02 00:00:00,0.0,38.1857136318,335.097811585,4.74829716983
R,2007-07-09 00:00:00,0.0,36.6714297703,325.231522676,4.31401146099
R,2007-07-16 00:00:00,0.0,35.4142864772,341.570987589,5.0525830367
R,2007-07-23 00:00:00,0.0,34.0428570339,354.805660617,5.72544025313
R,2007-07-30 00:00:00,0.0,29.6142850603,354.805660617,5.72544025313
R,2007-08-06 00:00:00,0.0,32.0714285714,365.901591663,6.34544020681
R,2007-08-13 00:00:00,0.0,20.1428568704,373.242591915,6.78544019591
R,2007-08-20 00:00:00,0.0,21.6857139042,366.195381759,6.3625830476
R,2007-08-27 00:00:00,0.0,44.1571426392,397.285735629,8.40686848123
R,2007-09-03 00:00:00,0.0,43.3285707746,400.493040429,8.64543985258
R,2007-09-10 00:00:00,0.0,48.9142859323,386.058393658,7.61401158361
R,2007-09-17 00:00:00,0.0,45.6333332062,399.269414008,8.55377347202
R,2007-09-24 00:00:00,0.0,42.0714285714,400.074718762,8.61401137925
R,2007-10-01 00:00:00,0.0,37.7285717555,399.807859403,8.59401139832
R,2007-10-08 00:00:00,0.0,36.5285715376,396.525952479,8.35115421459
R,2007-10-15 00:00:00,0.0,36.1142856053,388.730404198,7.7968686202
R,2007-10-22 00:00:00,0.0,37.75,401.815801697,8.74543999564
R,2007-10-29 00:00:00,0.0,40.7000007629,411.112658255,9.47544025313
R,2007-11-05 00:00:00,0.0,40.4571429661,415.431280091,9.83115464238
R,2007-11-12 00:00:00,0.0,41.000000545,405.984968418,9.06686880548
R,2007-11-19 00:00:00,0.0,42.1714286804,408.177065975,9.23972595379
R,2007-11-26 00:00:00,0.0,36.7428577968,414.849218361,9.78258305577
R,2007-12-03 00:00:00,0.0,29.7428572518,414.67757115,9.76829715075
R,2007-12-10 00:00:00,0.0,49.700000218,411.902859492,9.53972553145
R,2007-12-17 00:00:00,0.0,57.2666664124,402.865086542,8.82544015776
R,2007-12-24 00:00:00,0.0,57.2142846244,406.913059487,9.13972598104
R,2007-12-31 00:00:00,0.0,56.7571432931,407.456161608,9.18258321926
R,2008-01-07 00:00:00,0.0,34.8571420397,417.399551143,9.99686863382
R,2008-01-14 00:00:00,0.0,41.999999455,421.71593002,10.3682972597
R,2008-01-21 00:00:00,0.0,50.7857137408,420.895800273,10.2968684158
R,2008-01-28 00:00:00,0.0,53.5700004578,416.435750388,9.91544002425
R,2008-02-04 00:00:00,0.0,36.0999999046,387.692865904,7.72544013392
R,2008-02-11 00:00:00,0.0,30.1999999455,371.327589353,6.66829731424
R,2008-02-18 00:00:00,0.0,33.6571429116,374.350909022,6.85401155908
R,2008-02-25 00:00:00,0.0,36.5285715376,376.177887505,6.96829716438
R,2008-03-03 00:00:00,0.0,36.6142861503,380.199718893,7.22544004877
R,2008-03-10 00:00:00,0.0,36.1571431841,377.980259373,7.08258304215
R,2008-03-17 00:00:00,0.0,36.1428576878,380.199722042,7.22544025313
R,2008-03-24 00:00:00,0.0,35.6142856053,383.46188548,7.43972576305
R,2008-03-31 00:00:00,0.0,37.4714290074,386.437322171,7.6397258448
R,2008-04-07 00:00:00,0.0,37.6666666667,385.734767287,7.59210672906
R,2008-04-14 00:00:00,0.0,32.5333328247,387.205972001,7.69210687211
R,2008-04-21 00:00:00,0.0,32.0249996185,387.692867642,7.72544025313
R,2008-04-28 00:00:00,0.0,33.8428584508,387.692867642,7.72544025313
R,2008-05-05 00:00:00,0.0,30.3666671117,392.468890693,8.05877326857
R,2008-05-12 00:00:00,0.0,29.0285712651,393.404495213,8.12543987166
R,2008-05-19 00:00:00,0.0,30.4833332698,388.661476728,7.79210653832
R,2008-05-26 00:00:00,0.0,29.7571427482,386.226932461,7.62543987166
R,2008-06-02 00:00:00,0.0,29.2428575243,394.399938637,8.19686844309
R,2008-06-09 00:00:00,0.0,28.6714284079,402.116400327,8.76829721887
R,2008-06-16 00:00:00,0.0,29.1142853328,399.08094475,8.53972587205
R,2008-06-23 00:00:00,0.0,29.1857144492,396.173878279,8.32544015776
R,2008-06-30 00:00:00,0.0,26.1799999237,390.578387338,7.92544015776
R,2008-07-07 00:00:00,0.0,19.1428574153,323.803837125,4.25401145009
R,2008-07-14 00:00:00,0.0,19.8285718645,299.224185439,3.32544005558
R,2008-07-21 00:00:00,0.0,28.9857142312,412.252662182,9.56829706901
R,2008-07-28 00:00:00,0.0,24.8857138497,414.505719645,9.75401138197
R,2008-08-04 00:00:00,0.0,19.2714282445,384.318680371,7.49686863382
R,2008-08-11 00:00:00,0.0,21.1285713741,360.036833143,6.01115426636
R,2008-08-18 00:00:00,0.0,20.7714290619,371.797212203,6.69686857933
R,2008-08-25 00:00:00,0.0,24.2000004905,382.599640383,7.38258289229
R,2008-09-01 00:00:00,0.0,31.1428571429,398.889016508,8.52543996703
R,2008-09-08 00:00:00,0.0,30.071428299,400.417078538,8.6397258448
R,2008-09-15 00:00:00,0.0,27.6857141767,399.655138901,8.58258283779
R,2008-09-22 00:00:00,0.0,29.2428569794,400.226981087,8.62543993978
R,2008-09-29 00:00:00,0.0,31.7571427482,400.22698018,8.62543987166
R,2008-10-06 00:00:00,0.0,30.2142859868,402.865083872,8.8254399534
R,2008-10-13 00:00:00,0.0,19.3428573608,337.078297777,4.83972572218
R,2008-10-20 00:00:00,0.0,17.0714285714,325.501579649,4.32544008964
R,2008-10-27 00:00:00,0.0,17.6714284079,332.385815106,4.62544011008
R,2008-11-03 00:00:00,0.0,23.2714285169,341.600603286,5.05401164083
R,2008-11-10 00:00:00,0.0,23.9714287349,350.185784515,5.48258286504
R,2008-11-17 00:00:00,0.0,21.0142860413,351.013253779,5.52543996703
R,2008-11-24 00:00:00,0.0,16.7142862592,351.013253779,5.52543996703
R,2008-12-01 00:00:00,0.0,16.0571433476,346.821138202,5.31115425274
R,2008-12-08 00:00:00,0.0,13.4714288712,343.947517789,5.16829731424
R,2008-12-15 00:00:00,0.0,18.4857139587,353.464054314,5.65401161358
R,2008-12-22 00:00:00,0.0,22.3571431296,358.229871478,5.91115436173
R,2008-12-29 00:00:00,0.0,22.7142857143,358.489554895,5.92544006239
R,2009-01-05 00:00:00,0.0,17.7285716193,362.323777951,6.13972591292
R,2009-01-12 00:00:00,0.0,12.9714287349,362.575419821,6.15401140922
R,2009-01-19 00:00:00,0.0,11.6571430479,362.071640374,6.12543987166
R,2009-01-26 00:00:00,0.0,17.5285712651,355.868968448,5.78258305577
R,2009-02-02 00:00:00,0.0,19.4285714286,362.071645188,6.12544014414
R,2009-02-09 00:00:00,0.0,5.64285709177,343.364871105,5.13972581074
R,2009-02-16 00:00:00,0.0,10.5714283586,352.10828767,5.58258290591
R,2009-02-23 00:00:00,0.0,28.1428579092,384.957746245,7.53972580393
R,2009-03-02 00:00:00,0.0,16.8714282172,364.075204284,6.23972581755
R,2009-03-09 00:00:00,0.0,7.09999997275,334.284141342,4.71115427999
R,2009-03-16 00:00:00,0.0,7.01428563254,343.656531706,5.15401161358
R,2009-03-23 00:00:00,0.0,9.34285695212,363.077264415,6.1825830149
R,2009-03-30 00:00:00,0.0,11.1999999455,360.036833143,6.01115426636
R,2009-04-06 00:00:00,0.0,9.67499995232,360.292930354,6.02543996703
R,2009-04-13 00:00:00,0.0,9.48571395874,357.708937799,5.88258296041
R,2009-04-20 00:00:00,0.0,10.1142853328,354.002372547,5.68258281054
R,2009-04-27 00:00:00,0.0,8.73333326976,363.826428822,6.22543993524
R,2009-05-04 00:00:00,0.0,12.0857143402,367.751273984,6.45401146372
R,2009-05-11 00:00:00,0.0,10.2857140132,375.495692799,6.92543992615
R,2009-05-18 00:00:00,0.0,10.5571426664,379.758747217,7.19686871556
R,2009-05-25 00:00:00,0.0,10.3428570884,380.199722042,7.22544025313
R,2009-06-01 00:00:00,0.0,11.6833333969,379.168525195,7.15877333215
R,2009-06-08 00:00:00,0.0,7.09999983651,381.295883377,7.29686868832
R,2009-06-15 00:00:00,0.0,11.4571425574,381.731868844,7.32544015776
R,2009-06-22 00:00:00,0.0,9.04285703387,379.537715048,7.18258281054
R,2009-06-29 00:00:00,0.0,10.3571425847,364.571334418,6.26829715075
R,2009-07-06 00:00:00,0.0,9.9714283262,359.780230395,5.9968685657
R,2009-07-13 00:00:00,0.0,7.62857137408,360.292930354,6.02543996703
R,2009-07-20 00:00:00,0.0,6.72857134683,360.292930354,6.02543996703
R,2009-07-27 00:00:00,0.0,7.51428576878,364.075204284,6.23972581755
R,2009-08-03 00:00:00,0.0,7.82857159206,362.575418623,6.1540113411
R,2009-08-10 00:00:00,0.0,17.3714285578,360.036833143,6.01115426636
R,2009-08-17 00:00:00,0.0,26.4428574698,355.868968448,5.78258305577
R,2009-08-24 00:00:00,0.0,21.7428572518,362.575423418,6.15401161358
R,2009-08-31 00:00:00,0.0,23.100000109,365.558002861,6.32544015776
R,2009-09-07 00:00:00,0.0,19.8142855508,365.558002861,6.32544015776
R,2009-09-14 00:00:00,0.0,22.7142851693,365.558002861,6.32544015776
R,2009-09-21 00:00:00,0.0,26.3000000545,370.383319028,6.61115444347
R,2009-09-28 00:00:00,0.0,18.8285713196,354.002376389,5.6825830149
R,2009-10-05 00:00:00,0.0,11.5285714013,334.284144337,4.71115441623
R,2009-10-12 00:00:00,0.0,8.11428574153,293.184732323,3.12544009305
R,2009-10-19 00:00:00,0.0,4.4571428299,290.496344902,3.03972582096
R,2009-10-26 00:00:00,0.0,9.34285715648,357.447684703,5.86829736192
R,2009-11-02 00:00:00,0.0,9.65714297976,383.246840501,7.42544019863
R,2009-11-09 00:00:00,0.0,9.65714263916,394.201424245,8.18258281054
R,2009-11-16 00:00:00,0.0,5.97142859868,369.432264746,6.55401143647
R,2009-11-23 00:00:00,0.0,5.95714303425,361.058210894,6.06829706901
R,2009-11-30 00:00:00,0.0,7.56666676203,364.116620019,6.24210674495
R,2009-12-07 00:00:00,0.0,7.34285708836,367.99273044,6.46829716438
R,2009-12-14 00:00:00,0.0,6.27142844881,370.38331451,6.611154171
R,2009-12-21 00:00:00,0.0,15.0857146127,304.965609533,3.52543996703
R,2009-12-28 00:00:00,0.0,11.788571494,323.221173108,4.22972572491
R,2010-01-04 00:00:00,0.0,6.81000010173,323.358521574,4.23544000517
R,2010-01-11 00:00:00,0.0,3.23142858914,191.438793517,0.995440062691
R,2010-01-18 00:00:00,0.0,3.75428581238,191.438793517,0.995440062691
R,2010-01-25 00:00:00,0.0,3.82857148988,191.438793517,0.995440062691
R,2010-02-01 00:00:00,0.0,3.61333330472,258.277555929,2.15710672171
R,2010-02-08 00:00:00,0.0,3.64714288712,207.290309702,1.20544006358
R,2010-02-15 00:00:00,0.0,3.55999997684,224.673662704,1.478297207
R,2010-02-22 00:00:00,0.0,4.66714283398,302.45766084,3.43686865698
R,2010-03-01 00:00:00,0.0,6.10285711288,361.540574283,6.09544000245
R,2010-03-08 00:00:00,0.0,5.4375000596,357.715461333,5.88294004332
R,2010-03-15 00:00:00,0.0,5.36000006539,355.364986311,5.7554399861
R,2010-03-22 00:00:00,0.0,4.9950000445,355.364986311,5.7554399861
R,2010-03-29 00:00:00,0.0,4.75999999046,355.364986311,5.7554399861
R,2010-04-05 00:00:00,0.0,5.30714280265,357.002335638,5.84401160268
R,2010-04-12 00:00:00,0.0,6.10571432114,355.736530396,5.77544003514
R,2010-04-19 00:00:00,0.0,10.0714285714,352.543691297,5.60543995885
R,2010-04-26 00:00:00,0.0,10.2171427863,351.397581139,5.54543994795
R,2010-05-03 00:00:00,0.0,7.81428568704,316.801134548,3.96972572167
R,2010-05-10 00:00:00,0.0,7.42999989646,348.542608501,5.3982970949
R,2010-05-17 00:00:00,0.0,16.0828574044,353.302116924,5.64544019318
R,2010-05-24 00:00:00,0.0,20.8057141985,368.618455091,6.50543991798
R,2010-05-31 00:00:00,0.0,15.2371429716,359.703151884,5.99258292362
R,2010-06-07 00:00:00,0.0,5.47428567069,259.052211611,2.17544004536
R,2010-06-14 00:00:00,0.0,6.40142856325,259.052210894,2.17544002833
R,2010-06-21 00:00:00,0.0,7.43714284897,250.479044757,1.97972575897
R,2010-06-28 00:00:00,0.0,10.2457143239,259.052213045,2.17544007942
R,2010-07-05 00:00:00,0.0,8.46857139042,337.690801625,4.86829722569
R,2010-07-12 00:00:00,0.0,5.55714287077,346.394230475,5.28972580393
R,2010-07-19 00:00:00,0.0,5.25000006812,348.682687574,5.40544008147
R,2010-07-26 00:00:00,0.0,9.11857148579,339.901302779,4.97258302785
R,2010-08-02 00:00:00,0.0,9.59000008447,327.076220148,4.39258305305
R,2010-08-09 00:00:00,0.0,12.0571428026,353.868005162,5.67544006239
R,2010-08-16 00:00:00,0.0,7.84428582873,356.291847805,5.80544010871
R,2010-08-23 00:00:00,0.0,8.51142849241,357.395365991,5.86543998337
R,2010-08-30 00:00:00,0.0,10.2714286532,357.943612949,5.89543985258
R,2010-09-06 00:00:00,0.0,10.0100000926,357.943612949,5.89543985258
R,2010-09-13 00:00:00,0.0,10.2271430152,359.497380199,5.98115426091
R,2010-09-20 00:00:00,0.0,11.6285712378,357.028573189,5.84544007057
R,2010-09-27 00:00:00,0.0,11.5042858124,357.395365991,5.86543998337
R,2010-10-04 00:00:00,0.0,11.4499999455,357.943612949,5.89543985258
R,2010-10-11 00:00:00,0.0,8.37428576606,364.917512078,6.28829713168
R,2010-10-18 00:00:00,0.0,7.73571423122,341.036717581,5.02686860521
R,2010-10-25 00:00:00,0.0,8.51571444103,342.544620619,5.09972586591
R,2010-11-01 00:00:00,0.0,8.9128571919,359.033207234,5.9554402722
R,2010-11-08 00:00:00,0.0,7.9814286232,362.600559512,6.15544008147
R,2010-11-15 00:00:00,0.0,7.51714284079,362.97704791,6.1768685984
R,2010-11-22 00:00:00,0.0,8.05571406228,360.113715897,6.01544001062
R,2010-11-29 00:00:00,0.0,7.23999997548,360.292930354,6.02543996703
R,2010-12-06 00:00:00,0.0,6.4914285796,360.292930354,6.02543996703
R,2010-12-13 00:00:00,0.0,3.26857144492,357.185899284,5.85401155908
R,2010-12-20 00:00:00,0.0,4.20571422577,361.970651169,6.11972559139
R,2010-12-27 00:00:00,0.0,3.78857149397,361.03277693,6.06686866924
R,2011-01-03 00:00:00,0.0,3.86999998774,379.205492126,7.16115442985
R,2011-01-10 00:00:00,0.0,4.99571432386,379.493469885,7.17972594289
R,2011-01-17 00:00:00,0.0,6.34142855236,387.066538828,7.6825830149
R,2011-01-24 00:00:00,0.0,2.31857136318,302.457661815,3.43686869104
R,2011-01-27 12:00:00,0.0,2.31857136318,302.457661815,3.43686869104
R,2011-01-27 12:00:01,0.0,0.0,302.457661815,0.925440062393
R,2011-01-31 00:00:00,0.0,0.0,0.0,0.925440062393
R,2011-02-07 00:00:00,0.0,0.0,0.0,0.925440062393
R,2011-02-14 00:00:00,0.0,0.0,0.0,0.925440062393
R,2011-02-21 00:00:00,0.0,0.0,0.0,0.925440062393
R,2011-02-28 00:00:00,0.0,0.0,0.0,0.925440062393
R,2011-03-07 00:00:00,0.0,0.0,0.0,0.925440062393
R,2011-03-14 00:00:00,0.0,0.0,0.0,0.925440062393
R,2011-03-21 00:00:00,0.0,0.0,0.0,0.925440062393
R,2011-03-28 00:00:00,0.0,0.0,0.0,0.925440062393
R,2011-04-04 00:00:00,0.0,0.0,0.0,0.925440062393
R,2011-04-11 00:00:00,0.0,0.0,0.0,0.925440062393
R,2011-04-18 00:00:00,0.0,0.0,0.0,0.925440062393
R,2011-04-25 00:00:00,0.0,0.0,0.0,0.925440062393
R,2011-04-28 11:59:59,0.0,0.0,249.562926192,0.925440062393
R,2011-04-28 12:00:00,0.0,1.38714286259,249.562926192,1.95972577804
R,2011-05-02 00:00:00,0.0,1.38714286259,249.562926192,1.95972577804
R,2011-05-09 00:00:00,0.0,3.40714291164,355.868967185,5.78258298766
R,2011-05-16 00:00:00,0.0,3.46000003815,374.051646119,6.83543997792
R,2011-05-23 00:00:00,0.0,4.12857137408,382.837305791,7.39829719708
R,2011-05-30 00:00:00,0.0,4.75285707201,388.668373897,7.79258294406
R,2011-06-06 00:00:00,0.0,3.76999998093,357.264489367,5.85829723522
R,2011-06-13 00:00:00,0.0,2.92428565025,351.205565041,5.53544012779
R,2011-06-20 00:00:00,0.0,2.44857134138,365.926095188,6.34686853845
R,2011-06-27 00:00:00,0.0,2.71714282036,371.021436298,6.64972573308
R,2011-07-04 00:00:00,0.0,4.16000005177,373.242591915,6.78544019591
R,2011-07-11 00:00:00,0.0,3.98714293752,373.242591915,6.78544019591
R,2011-07-18 00:00:00,0.0,3.96000003815,376.291251456,6.97544018501
R,2011-07-25 00:00:00,0.0,1.1285714422,279.109728209,2.69829725157
R,2011-07-28 12:00:00,0.0,1.1285714422,279.109728209,2.69829725157
R,2011-07-28 12:00:01,0.0,0.0,279.109728209,0.925440062393
R,2011-08-01 00:00:00,0.0,0.0,0.0,0.925440062393
R,2011-08-04 11:59:59,0.0,0.0,325.97274609,0.925440062393
R,2011-08-04 12:00:00,0.0,3.37571423394,325.97274609,4.34544013869
R,2011-08-08 00:00:00,0.0,3.37571423394,325.97274609,4.34544013869
R,2011-08-15 00:00:00,0.0,2.96714285442,292.206280191,3.09401146644
R,2011-08-22 00:00:00,0.0,3.81000004496,328.926330074,4.47258284052
R,2011-08-29 00:00:00,0.0,4.21142871039,384.019414587,7.47686844854
R,2011-09-05 00:00:00,0.0,3.99428585597,381.49225001,7.30972578485
R,2011-09-12 00:00:00,0.0,3.73571436746,390.924668754,7.94972565134
R,2011-09-19 00:00:00,0.0,3.63285715239,386.226935473,7.62544007602
R,2011-09-26 00:00:00,0.0,3.44857137544,393.703884629,8.14686859295
R,2011-10-03 00:00:00,0.0,3.17428578649,390.598782261,7.92686880276
R,2011-10-10 00:00:00,0.0,3.42714289257,389.287422286,7.83544018228
R,2011-10-17 00:00:00,0.0,3.78333330154,383.998016636,7.47544009418
R,2011-10-24 00:00:00,0.0,3.84857133457,385.636120568,7.58544011416
R,2011-10-31 00:00:00,0.0,3.33750003576,390.077788355,7.89044015538
R,2011-11-07 00:00:00,0.0,2.93428577696,392.421946669,8.05544017683
R,2011-11-14 00:00:00,0.0,2.87714280401,394.914752974,8.2340116054
R,2011-11-21 00:00:00,0.0,4.07285731179,398.889017424,8.52544003514
R,2011-11-28 00:00:00,0.0,4.29000016621,394.161689771,8.17972587477
R,2011-12-05 00:00:00,0.0,4.21999992643,394.380105134,8.19544024768
R,2011-12-12 00:00:00,0.0,3.78714271954,389.410896414,7.84401160268
R,2011-12-19 00:00:00,0.0,4.06857136318,389.143227811,7.82544015776
R,2011-12-26 00:00:00,0.0,4.14571428299,386.521385577,7.64544012506
R,2012-01-02 00:00:00,0.0,4.56142854691,388.274858082,7.76544014686
R,2012-01-09 00:00:00,0.0,4.58857154846,388.108828574,7.75401165445
R,2012-01-16 00:00:00,0.0,4.5242857933,387.692867642,7.72544025313
R,2012-01-23 00:00:00,0.0,1.29428577423,284.922156807,2.86829725975
R,2012-01-26 12:00:00,0.0,1.29428577423,284.922156807,2.86829725975
R,2012-01-26 12:00:01,0.0,0.0,284.922156807,0.925440062393
R,2012-01-30 00:00:00,0.0,0.0,0.0,0.925440062393
R,2012-02-06 00:00:00,0.0,0.0,0.0,0.925440062393
R,2012-02-13 00:00:00,0.0,0.0,0.0,0.925440062393
R,2012-02-16 11:59:59,0.0,0.0,358.722824159,0.925440062393
R,2012-02-16 12:00:00,0.0,4.23142858914,358.722824159,5.93829709081
R,2012-02-20 00:00:00,0.0,4.23142858914,358.722824159,5.93829709081
R,2012-02-27 00:00:00,0.0,4.2814285074,392.562739398,8.06544006512
R,2012-03-05 00:00:00,0.0,3.82285710743,401.023647685,8.68543995068
R,2012-03-12 00:00:00,0.0,3.78999996185,400.493040429,8.64543985258
R,2012-03-19 00:00:00,0.0,3.77999997139,399.234295055,8.55115443258
R,2012-03-26 00:00:00,0.0,3.72857144901,399.023395312,8.53544019591
R,2012-04-02 00:00:00,0.0,3.70857146808,399.023395312,8.53544019591
R,2012-04-09 00:00:00,0.0,3.57428571156,399.310906075,8.55686864472
R,2012-04-16 00:00:00,0.0,3.86857158797,399.884156107,8.59972561047
R,2012-04-23 00:00:00,0.0,4.09000001635,398.927425511,8.52829731152
R,2012-04-30 00:00:00,0.0,3.6114286014,400.663815131,8.6582972216
R,2012-05-07 00:00:00,0.0,3.44571433749,401.420285904,8.71544002425
R,2012-05-14 00:00:00,0.0,3.46285717828,396.818670329,8.37258286776
R,2012-05-21 00:00:00,0.0,3.42857149669,396.584546588,8.35544002697
R,2012-05-28 00:00:00,0.0,3.41857150623,396.584546588,8.35544002697
R,2012-06-04 00:00:00,0.0,3.41714293616,394.934512767,8.23544000517
R,2012-06-11 00:00:00,0.0,3.42314291,394.701140905,8.21858299419
R,2012-06-18 00:00:00,0.0,2.1471666495,315.962508446,3.9367734485
R,2012-06-25 00:00:00,0.0,3.09714279856,327.089530597,4.39315430397
R,2012-07-02 00:00:00,0.0,3.22142856462,367.722269235,6.45229716601
R,2012-07-09 00:00:00,0.0,3.48671429498,402.625943275,8.80715454266
R,2012-07-16 00:00:00,0.0,3.58142856189,402.754908251,8.81701172039
R,2012-07-23 00:00:00,0.0,4.02557134628,400.938510011,8.67901157271
R,2012-07-30 00:00:00,0.0,3.9254285608,400.938510914,8.67901164083
R,2012-08-06 00:00:00,0.0,3.89285707474,393.016324885,8.09772582354
R,2012-08-13 00:00:00,0.0,3.68299998556,289.050105217,2.99444006811
R,2012-08-20 00:00:00,0.0,3.94485712051,382.539079961,7.37858308003
R,2012-08-27 00:00:00,0.0,1.74242850712,324.777837111,4.29486862892
R,2012-08-30 12:00:00,0.0,1.74242850712,324.777837111,4.29486862892
R,2012-08-30 12:00:01,0.0,0.0,324.777837111,0.925440062393
R,2012-09-03 00:00:00,0.0,0.0,0.0,0.925440062393
R,2012-09-10 00:00:00,0.0,0.0,0.0,5.29944020299
R,2012-09-17 00:00:00,0.0,0.0,0.0,6.02844022642
R,2012-09-24 00:00:00,0.0,0.0,0.0,6.0058686627
R,2012-10-01 00:00:00,0.0,0.0,0.0,5.60415437181
R,2012-10-08 00:00:00,0.0,0.0,0.0,5.77929723904
R,2012-10-15 00:00:00,0.0,0.0,0.0,6.77258282689
R,2012-10-22 00:00:00,0.0,0.0,0.0,4.97972565679
R,2012-10-25 11:59:59,0.0,0.0,366.829680027,0.925440062393
R,2012-10-25 12:00:00,0.0,59.5642858233,366.829680027,6.39972566496
R,2012-10-29 00:00:00,0.0,59.5642858233,366.829680027,6.39972566496
R,2012-11-05 00:00:00,0.0,60.461429051,373.566802468,6.80544004059
R,2012-11-12 00:00:00,0.0,61.2357134138,376.946859875,7.01686868287
R,2012-11-19 00:00:00,0.0,68.2942831857,391.59438756,7.9968685657
R,2012-11-26 00:00:00,0.0,67.7128579276,395.348869591,8.26544014686
R,2012-12-03 00:00:00,0.0,65.2542866298,398.35021662,8.48544020953
R,2012-12-10 00:00:00,0.0,65.6899991717,395.486711156,8.27544003514
R,2012-12-17 00:00:00,0.0,68.2542877197,392.421943791,8.05543997247
R,2012-12-24 00:00:00,0.0,68.9957144601,391.998694991,8.02543996703
R,2012-12-31 00:00:00,0.0,66.361428397,394.993783694,8.23972581755
R,2013-01-07 00:00:00,0.0,65.5042855399,398.118658485,8.46829716438
R,2013-01-14 00:00:00,0.0,70.8399996076,396.408695556,8.34258299855
R,2013-01-21 00:00:00,0.0,72.1442865644,388.378521382,7.77258275877
R,2013-01-28 00:00:00,0.0,63.9171431405,383.676593928,7.45401159996
R,2013-02-04 00:00:00,0.0,62.6142850603,384.104990681,7.4825830694
R,2013-02-11 00:00:00,0.0,62.6699992589,384.745060533,7.5254402395
R,2013-02-18 00:00:00,0.0,62.3042858669,386.626392474,7.65258300945
R,2013-02-25 00:00:00,0.0,61.3799996376,396.10531166,8.32043992411
R,2013-03-04 00:00:00,0.0,62.5457136972,393.883203267,8.15972555325
R,2013-03-11 00:00:00,0.0,62.288570949,393.823455946,8.15543987711
R,2013-03-18 00:00:00,0.0,62.9285708836,393.324550744,8.11972572763
R,2013-03-25 00:00:00,0.0,63.138571603,392.984262147,8.09544013869
R,2013-04-01 00:00:00,0.0,62.3928565979,392.623035252,8.06972574126
R,2013-04-08 00:00:00,0.0,64.4628568377,392.944172758,8.09258299855
R,2013-04-15 00:00:00,0.0,64.2571422032,393.504366413,8.13258296041
R,2013-04-22 00:00:00,0.0,63.9214286804,393.823458795,8.15544008147
R,2013-04-29 00:00:00,0.0,63.6957146781,393.823458795,8.15544008147
R,2013-05-06 00:00:00,0.0,63.549999782,394.181557489,8.18115427454
R,2013-05-13 00:00:00,0.0,63.6828569685,394.657585403,8.21544002425
R,2013-05-20 00:00:00,0.0,67.0928584508,392.984262147,8.09544013869
R,2013-05-27 00:00:00,0.0,67.0714263916,392.984262147,8.09544013869
R,2013-06-03 00:00:00,0.0,67.1342849731,392.984262147,8.09544013869
R,2013-06-10 00:00:00,0.0,53.1514282227,347.303239277,5.3354399098
R,2013-06-17 00:00:00,0.0,57.2771432059,347.303239277,5.3354399098
R,2013-06-24 00:00:00,0.0,35.122857775,300.893562555,3.38258292635
R,2013-07-01 00:00:00,0.0,45.0185710362,335.160180906,4.75115429293
R,2013-07-08 00:00:00,0.0,59.5257137844,391.432331227,7.98544000517
R,2013-07-15 00:00:00,0.0,62.8642850603,393.244556101,8.11401131113
R,2013-07-22 00:00:00,0.0,66.5714280265,396.721166303,8.36543998337
R,2013-07-29 00:00:00,0.0,66.8185719081,397.809317209,8.44544004332
R,2013-08-05 00:00:00,0.0,64.6357127598,333.843795524,4.6911544353
R,2013-08-12 00:00:00,0.0,65.6485704694,340.977214168,5.02401146508
R,2013-08-19 00:00:00,0.0,65.6171439035,340.380626089,4.99544016593
R,2013-08-26 00:00:00,0.0,65.8457140241,348.626676838,5.40258300945
R,2013-09-02 00:00:00,0.0,64.1399988447,393.404495213,8.12543987166
R,2013-09-09 00:00:00,0.0,62.5171443394,392.341423391,8.04972555597
R,2013-09-16 00:00:00,0.0,65.2871420724,395.092506535,8.24686842946
R,2013-09-23 00:00:00,0.0,65.5828574044,396.857650724,8.37543987166
R,2013-09-30 00:00:00,0.0,63.7985709054,395.191166518,8.25401158633
R,2013-10-07 00:00:00,0.0,61.0899996076,397.499286183,8.42258292226
R,2013-10-14 00:00:00,0.0,59.4699999491,399.068155195,8.53877328764
R,2013-10-21 00:00:00,0.0,60.9014293126,400.796493759,8.66829724612
R,2013-10-28 00:00:00,0.0,58.9785712106,400.32206125,8.63258282417
R,2013-11-04 00:00:00,0.0,58.8457140241,398.080026586,8.46543988801
R,2013-11-11 00:00:00,0.0,58.3628572736,398.485112421,8.49544016593
R,2013-11-18 00:00:00,0.0,58.2542860849,398.754514373,8.51544021498
