type,date-time,steam,liquid,enthalpy,WHPabs
P,2001-11-19 00:00:00,16.10,0.40,2732.78,11.45
P,2001-11-26 00:00:00,16.20,0.40,2733.07,11.45
P,2001-12-17 00:00:00,17.50,0.40,2736.89,11.55
P,2001-12-24 00:00:00,16.90,0.40,2735.35,11.55
P,2001-12-31 00:00:00,17.20,0.40,2735.80,11.55
P,2002-01-07 00:00:00,16.90,0.40,2735.01,11.55
P,2002-01-14 00:00:00,16.70,0.40,2734.81,11.55
P,2002-01-21 00:00:00,16.50,0.40,2734.26,11.55
P,2002-01-28 00:00:00,16.70,0.40,2734.48,11.55
P,2002-02-04 00:00:00,16.50,0.40,2733.92,11.55
P,2002-02-11 00:00:00,16.70,0.40,2734.81,11.55
P,2002-02-18 00:00:00,16.80,0.40,2735.08,11.55
P,2002-02-25 00:00:00,17.00,0.40,2735.95,11.65
P,2002-03-04 00:00:00,16.40,0.40,2733.98,11.55
P,2002-03-11 00:00:00,16.40,0.40,2733.64,11.45
P,2002-03-18 00:00:00,16.40,0.40,2733.98,11.55
P,2002-03-25 00:00:00,16.60,0.40,2734.54,11.55
P,2002-04-01 00:00:00,16.50,0.40,2733.92,11.45
P,2002-04-08 00:00:00,17.10,0.40,2735.88,11.55
P,2002-04-15 00:00:00,16.90,0.40,2735.35,11.55
P,2002-04-22 00:00:00,17.00,0.40,2735.62,11.55
P,2002-04-29 00:00:00,16.70,0.40,2734.81,11.55
P,2002-05-06 00:00:00,16.90,0.40,2735.35,11.55
P,2002-05-13 00:00:00,16.80,0.40,2735.42,11.65
P,2002-05-20 00:00:00,17.20,0.40,2736.47,11.65
P,2002-05-27 00:00:00,17.20,0.40,2736.47,11.65
P,2002-06-03 00:00:00,16.90,0.40,2735.69,11.65
P,2002-06-10 00:00:00,17.40,0.40,2736.98,11.65
P,2002-06-17 00:00:00,17.30,0.40,2736.72,11.65
P,2002-06-24 00:00:00,16.80,0.40,2735.42,11.65
P,2002-07-01 00:00:00,17.20,0.40,2736.47,11.65
P,2002-07-08 00:00:00,17.20,0.40,2736.47,11.65
P,2002-07-15 00:00:00,17.20,0.40,2736.47,11.65
P,2002-07-22 00:00:00,17.40,0.40,2736.98,11.65
P,2002-07-29 00:00:00,17.60,0.40,2737.47,11.65
P,2002-08-05 00:00:00,17.30,0.40,2736.39,11.55
P,2002-08-12 00:00:00,17.50,0.40,2736.89,11.55
P,2002-08-19 00:00:00,17.10,0.40,2735.23,11.36
P,2002-08-26 00:00:00,16.90,0.40,2734.71,11.36
P,2002-09-02 00:00:00,16.70,0.40,2735.15,11.65
P,2002-09-09 00:00:00,16.30,0.40,2733.70,11.55
P,2002-09-16 00:00:00,16.40,0.40,2734.32,11.65
P,2002-09-23 00:00:00,16.90,0.40,2735.69,11.65
P,2002-09-30 00:00:00,16.50,0.40,2734.60,11.65
P,2002-10-07 00:00:00,16.60,0.40,2734.87,11.65
P,2002-10-14 00:00:00,16.60,0.40,2734.87,11.65
P,2002-10-21 00:00:00,17.10,0.40,2736.21,11.65
P,2002-10-28 00:00:00,16.80,0.40,2735.42,11.65
P,2002-11-04 00:00:00,16.50,0.40,2734.60,11.65
P,2002-11-11 00:00:00,16.50,0.40,2734.60,11.65
P,2002-11-18 00:00:00,16.50,0.40,2734.60,11.65
P,2002-11-25 00:00:00,16.00,0.40,2733.16,11.65
P,2002-12-02 00:00:00,16.20,0.40,2733.75,11.65
P,2002-12-09 00:00:00,16.20,0.40,2733.75,11.65
P,2002-12-16 00:00:00,16.20,0.40,2733.75,11.65
P,2002-12-23 00:00:00,16.40,0.40,2734.32,11.65
P,2002-12-30 00:00:00,16.80,0.40,2735.42,11.65
P,2003-01-06 00:00:00,16.40,0.40,2734.32,11.65
P,2003-01-13 00:00:00,16.80,0.40,2735.42,11.65
P,2003-01-20 00:00:00,16.30,0.40,2734.03,11.65
P,2003-01-27 00:00:00,16.80,0.40,2735.42,11.65
P,2003-02-03 00:00:00,16.60,0.40,2734.87,11.65
P,2003-02-10 00:00:00,16.40,0.40,2734.32,11.65
P,2003-02-17 00:00:00,16.70,0.40,2735.15,11.65
P,2003-02-24 00:00:00,16.60,0.40,2734.87,11.65
P,2003-03-03 00:00:00,16.50,0.40,2734.60,11.65
P,2003-03-10 00:00:00,16.50,0.40,2734.60,11.65
P,2003-03-17 00:00:00,16.60,0.40,2734.87,11.65
P,2003-03-24 00:00:00,15.90,0.40,2732.86,11.65
P,2003-03-31 00:00:00,16.50,0.40,2734.60,11.65
P,2003-04-07 00:00:00,16.50,0.40,2734.60,11.65
P,2003-04-14 00:00:00,16.50,0.40,2734.60,11.65
P,2003-04-21 00:00:00,16.20,0.40,2733.75,11.65
P,2003-04-28 00:00:00,16.20,0.40,2733.75,11.65
P,2003-05-05 00:00:00,16.20,0.40,2733.75,11.65
P,2003-05-12 00:00:00,16.00,0.40,2733.16,11.65
P,2003-05-19 00:00:00,16.30,0.40,2734.03,11.65
P,2003-05-26 00:00:00,16.00,0.40,2733.16,11.65
P,2003-06-02 00:00:00,16.00,0.40,2733.16,11.65
P,2003-06-09 00:00:00,15.40,0.40,2731.32,11.65
P,2003-06-16 00:00:00,15.40,0.40,2731.32,11.65
P,2003-06-23 00:00:00,16.10,0.40,2733.46,11.65
P,2003-06-30 00:00:00,16.10,0.40,2733.46,11.65
P,2003-07-07 00:00:00,15.80,0.40,2732.89,11.75
P,2003-07-14 00:00:00,16.10,0.40,2733.79,11.75
P,2003-07-21 00:00:00,16.00,0.40,2733.49,11.75
P,2003-07-28 00:00:00,16.10,0.40,2733.79,11.75
P,2003-08-04 00:00:00,16.10,0.40,2733.79,11.75
P,2003-08-11 00:00:00,15.50,0.40,2731.97,11.75
P,2003-08-25 00:00:00,15.60,0.40,2728.88,10.78
P,2003-09-01 00:00:00,16.50,0.40,2731.55,10.78
P,2003-09-08 00:00:00,16.20,0.40,2730.69,10.78
P,2003-09-15 00:00:00,15.00,0.40,2728.09,11.15
P,2003-09-22 00:00:00,15.90,0.40,2729.80,10.78
P,2003-09-29 00:00:00,7.70,0.20,2727.87,5.80
P,2003-10-06 00:00:00,15.40,0.40,2727.87,10.68
P,2003-10-13 00:00:00,15.40,0.40,2728.25,10.78
P,2003-10-20 00:00:00,15.10,0.40,2727.27,10.78
P,2003-10-27 00:00:00,15.90,0.40,2729.80,10.78
P,2003-11-03 00:00:00,14.80,0.40,2729.33,11.65
P,2003-11-10 00:00:00,16.40,0.40,2734.32,11.65
P,2003-11-17 00:00:00,15.50,0.40,2731.64,11.65
P,2003-11-24 00:00:00,14.80,0.40,2729.66,11.74
P,2003-12-01 00:00:00,14.80,0.40,2729.66,11.74
P,2003-12-08 00:00:00,16.20,0.40,2731.00,10.86
P,2003-12-15 00:00:00,14.30,0.40,2727.55,11.65
P,2003-12-22 00:00:00,14.30,0.40,2727.55,11.65
P,2003-12-29 00:00:00,14.00,0.40,2725.25,11.16
P,2004-01-05 00:00:00,13.75,0.40,2724.28,11.16
P,2004-01-12 00:00:00,13.80,0.40,2725.72,11.55
P,2004-01-19 00:00:00,13.93,0.40,2726.22,11.55
P,2004-01-26 00:00:00,13.78,0.40,2725.64,11.55
P,2004-02-02 00:00:00,13.86,0.40,2725.95,11.55
P,2004-02-09 00:00:00,13.84,0.40,2725.87,11.55
P,2004-02-16 00:00:00,13.83,0.40,2725.83,11.55
P,2004-02-23 00:00:00,13.78,0.40,2725.64,11.55
P,2004-03-01 00:00:00,13.84,0.40,2725.87,11.55
P,2004-03-08 00:00:00,13.77,0.40,2725.60,11.55
P,2004-03-15 00:00:00,13.71,0.40,2725.66,11.65
P,2004-03-22 00:00:00,13.75,0.40,2725.82,11.65
P,2004-03-29 00:00:00,13.20,0.40,2723.56,11.65
P,2004-04-05 00:00:00,13.20,0.40,2723.56,11.65
P,2004-04-12 00:00:00,13.50,0.40,2724.81,11.65
P,2004-04-19 00:00:00,12.80,0.40,2721.80,11.65
P,2004-04-26 00:00:00,13.20,0.40,2723.56,11.65
P,2004-05-03 00:00:00,13.30,0.40,2723.68,11.55
P,2004-05-10 00:00:00,13.60,0.40,2725.22,11.65
P,2004-05-17 00:00:00,13.00,0.40,2722.69,11.65
P,2004-05-24 00:00:00,13.20,0.40,2723.56,11.65
P,2004-05-31 00:00:00,13.50,0.40,2725.53,11.98
P,2004-06-07 00:00:00,13.60,0.40,2725.61,11.88
P,2004-06-14 00:00:00,13.60,0.40,2725.61,11.88
P,2004-06-21 00:00:00,13.10,0.40,2723.84,11.98
P,2004-06-28 00:00:00,13.50,0.40,2725.53,11.98
P,2004-07-05 00:00:00,13.50,0.40,2725.53,11.98
P,2004-07-12 00:00:00,13.50,0.40,2725.53,11.98
P,2004-07-19 00:00:00,13.60,0.40,2725.61,11.88
P,2004-07-26 00:00:00,13.20,0.40,2724.27,11.98
P,2004-08-02 00:00:00,13.30,0.40,2724.70,11.98
P,2004-08-09 00:00:00,13.60,0.40,2725.61,11.88
P,2004-08-16 00:00:00,13.20,0.40,2723.94,11.88
P,2004-08-23 00:00:00,13.60,0.40,2725.61,11.88
P,2004-08-30 00:00:00,13.20,0.40,2723.27,11.68
P,2004-09-06 00:00:00,13.20,0.40,2723.27,11.68
P,2004-09-13 00:00:00,13.20,0.40,2723.27,11.68
P,2004-09-20 00:00:00,13.50,0.40,2723.85,11.48
P,2004-09-27 00:00:00,13.60,0.40,2724.26,11.48
P,2004-10-04 00:00:00,13.60,0.40,2724.26,11.48
P,2004-10-11 00:00:00,13.60,0.40,2724.61,11.58
P,2004-10-18 00:00:00,13.90,0.40,2726.47,11.78
P,2004-10-25 00:00:00,13.10,0.40,2723.51,11.88
P,2004-11-01 00:00:00,13.50,0.40,2724.87,11.78
P,2004-11-08 00:00:00,13.50,0.40,2724.54,11.68
P,2004-11-15 00:00:00,13.50,0.40,2724.54,11.68
P,2004-11-22 00:00:00,12.90,0.40,2721.96,11.68
P,2004-11-29 00:00:00,13.10,0.40,2723.51,11.88
P,2004-12-06 00:00:00,13.20,0.40,2723.94,11.88
P,2004-12-13 00:00:00,13.00,0.40,2723.07,11.88
P,2004-12-20 00:00:00,12.90,0.40,2722.63,11.88
P,2004-12-27 00:00:00,12.90,0.40,2722.63,11.77
P,2005-01-03 00:00:00,13.40,0.40,2724.08,11.66
P,2005-01-10 00:00:00,13.40,0.40,2724.08,11.66
P,2005-01-17 00:00:00,13.80,0.40,2725.37,11.57
P,2005-01-24 00:00:00,13.80,0.40,2725.03,11.47
P,2005-01-31 00:00:00,13.80,0.40,2725.37,11.57
P,2005-02-07 00:00:00,13.80,0.40,2725.37,11.57
P,2005-02-14 00:00:00,13.80,0.40,2725.37,11.57
P,2005-02-21 00:00:00,13.80,0.40,2725.37,11.57
P,2005-02-28 00:00:00,13.80,0.40,2725.37,11.57
P,2005-03-07 00:00:00,13.80,0.40,2725.37,11.57
P,2005-03-14 00:00:00,13.90,0.40,2725.76,11.57
P,2005-03-21 00:00:00,13.80,0.40,2725.37,11.57
P,2005-03-28 00:00:00,13.80,0.40,2725.37,11.57
P,2005-04-04 00:00:00,13.90,0.40,2725.76,11.57
P,2005-04-11 00:00:00,13.80,0.40,2725.37,11.57
P,2005-04-18 00:00:00,13.90,0.40,2725.76,11.57
P,2005-04-25 00:00:00,13.80,0.40,2725.37,11.57
P,2005-05-02 00:00:00,13.90,0.40,2725.76,11.57
P,2005-05-09 00:00:00,13.90,0.40,2725.76,11.57
P,2005-05-16 00:00:00,13.90,0.40,2725.76,11.57
P,2005-05-23 00:00:00,13.80,0.40,2725.71,11.66
P,2005-05-30 00:00:00,13.70,0.40,2725.31,11.66
P,2005-06-06 00:00:00,14.10,0.40,2727.19,11.76
P,2005-06-13 00:00:00,14.10,0.40,2727.19,11.76
P,2005-06-20 00:00:00,14.00,0.40,2726.81,11.76
P,2005-06-27 00:00:00,14.10,0.40,2727.19,11.76
P,2005-07-04 00:00:00,13.90,0.40,2726.10,11.66
P,2005-07-11 00:00:00,13.90,0.40,2726.10,11.66
P,2005-07-18 00:00:00,13.90,0.40,2726.10,11.66
P,2005-07-25 00:00:00,13.70,0.40,2725.31,11.66
P,2005-08-01 00:00:00,13.80,0.40,2725.71,11.66
P,2005-08-08 00:00:00,13.80,0.40,2725.71,11.66
P,2005-08-15 00:00:00,13.70,0.40,2725.31,11.66
P,2005-08-22 00:00:00,13.80,0.40,2725.37,11.57
P,2005-08-29 00:00:00,13.60,0.40,2724.90,11.66
P,2005-09-05 00:00:00,13.30,0.40,2723.66,11.66
P,2005-09-12 00:00:00,13.70,0.40,2725.31,11.66
P,2005-09-19 00:00:00,13.80,0.40,2725.71,11.66
P,2005-09-26 00:00:00,14.00,0.40,2727.19,11.88
P,2005-10-03 00:00:00,14.20,0.40,2727.61,11.78
P,2005-10-10 00:00:00,14.20,0.40,2727.61,11.78
P,2005-10-17 00:00:00,13.90,0.40,2726.14,11.68
P,2005-10-24 00:00:00,13.60,0.40,2724.94,11.68
P,2005-10-31 00:00:00,13.40,0.40,2724.12,11.68
P,2005-11-07 00:00:00,14.20,0.40,2727.28,11.68
P,2005-11-14 00:00:00,14.10,0.40,2727.24,11.78
P,2005-11-21 00:00:00,14.20,0.40,2727.28,11.68
P,2005-11-28 00:00:00,14.20,0.40,2727.28,11.68
P,2005-12-05 00:00:00,14.00,0.40,2726.86,11.78
P,2005-12-12 00:00:00,14.10,0.40,2727.24,11.78
P,2005-12-19 00:00:00,14.10,0.40,2727.24,11.78
P,2005-12-26 00:00:00,14.10,0.40,2727.24,11.78
P,2006-01-02 00:00:00,14.10,0.40,2726.29,11.50
P,2006-01-09 00:00:00,14.10,0.40,2726.29,11.50
P,2006-01-16 00:00:00,14.10,0.40,2726.29,11.50
P,2006-01-23 00:00:00,14.10,0.40,2726.29,11.50
P,2006-01-30 00:00:00,14.10,0.40,2726.29,11.50
P,2006-02-06 00:00:00,14.10,0.40,2726.29,11.50
P,2006-02-13 00:00:00,14.10,0.40,2726.29,11.50
P,2006-02-20 00:00:00,14.00,0.40,2725.91,11.50
P,2006-02-27 00:00:00,14.00,0.40,2725.91,11.50
P,2006-03-06 00:00:00,14.00,0.40,2725.91,11.50
P,2006-03-13 00:00:00,14.00,0.40,2725.91,11.50
P,2006-03-20 00:00:00,14.20,0.40,2726.67,11.50
P,2006-03-27 00:00:00,14.10,0.40,2726.29,11.50
P,2006-04-03 00:00:00,14.10,0.40,2725.95,11.40
P,2006-04-10 00:00:00,14.30,0.40,2726.70,11.40
P,2006-04-17 00:00:00,14.30,0.40,2726.70,11.40
P,2006-04-24 00:00:00,14.30,0.40,2727.04,11.50
P,2006-05-01 00:00:00,14.20,0.40,2726.67,11.50
P,2006-05-08 00:00:00,14.20,0.40,2726.67,11.50
P,2006-05-15 00:00:00,14.20,0.40,2726.67,11.50
P,2006-05-22 00:00:00,14.20,0.40,2726.67,11.50
P,2006-05-29 00:00:00,14.30,0.40,2727.28,11.57
P,2006-06-05 00:00:00,14.30,0.40,2727.28,11.57
P,2006-06-12 00:00:00,14.20,0.40,2726.91,11.57
P,2006-06-19 00:00:00,14.20,0.40,2726.91,11.57
P,2006-06-26 00:00:00,14.30,0.40,2727.28,11.57
P,2006-07-03 00:00:00,14.10,0.40,2726.53,11.57
P,2006-07-10 00:00:00,14.40,0.40,2727.64,11.57
P,2006-07-17 00:00:00,14.10,0.40,2725.16,11.57
P,2006-07-24 00:00:00,14.00,0.40,2726.15,11.57
P,2006-07-31 00:00:00,13.70,0.40,2724.97,11.57
P,2006-08-07 00:00:00,13.90,0.40,2725.76,11.57
P,2006-08-14 00:00:00,13.50,0.40,2723.82,11.47
P,2006-08-21 00:00:00,13.40,0.40,2723.41,11.47
P,2006-08-28 00:00:00,13.50,0.40,2723.82,11.57
P,2006-09-04 00:00:00,13.50,0.40,2723.82,11.47
P,2006-09-11 00:00:00,13.40,0.40,2723.75,11.57
P,2006-09-18 00:00:00,13.40,0.40,2723.75,11.57
P,2006-09-25 00:00:00,13.30,0.40,2723.33,11.57
P,2006-10-02 00:00:00,13.20,0.40,2722.90,11.57
P,2006-10-09 00:00:00,13.30,0.40,2723.33,11.57
P,2006-10-16 00:00:00,13.16,0.40,2722.62,11.54
P,2006-10-23 00:00:00,13.49,0.40,2724.02,11.54
P,2006-10-30 00:00:00,13.49,0.40,2724.02,11.54
P,2006-11-06 00:00:00,13.59,0.40,2724.43,11.54
P,2006-11-13 00:00:00,13.85,0.40,2725.47,11.54
P,2006-11-20 00:00:00,13.81,0.40,2725.31,11.54
P,2006-11-27 00:00:00,13.81,0.40,2725.31,11.54
P,2006-12-04 00:00:00,13.62,0.40,2724.55,11.54
P,2006-12-11 00:00:00,13.57,0.40,2724.35,11.54
P,2006-12-18 00:00:00,13.63,0.40,2724.73,11.58
P,2006-12-25 00:00:00,13.73,0.40,2725.23,11.60
P,2007-01-01 00:00:00,13.69,0.40,2724.83,11.54
P,2007-01-08 00:00:00,13.38,0.40,2723.56,11.54
P,2007-01-15 00:00:00,13.34,0.40,2723.39,11.54
P,2007-01-22 00:00:00,13.77,0.40,2725.15,11.54
P,2007-01-29 00:00:00,14.11,0.40,2726.47,11.54
P,2007-02-05 00:00:00,14.11,0.40,2726.47,11.54
P,2007-02-12 00:00:00,14.05,0.40,2726.24,11.54
P,2007-02-19 00:00:00,14.03,0.40,2726.17,11.54
P,2007-02-26 00:00:00,13.95,0.40,2725.38,11.40
P,2007-03-05 00:00:00,13.92,0.40,2725.51,11.47
P,2007-03-12 00:00:00,13.89,0.40,2725.39,11.47
P,2007-03-19 00:00:00,13.88,0.40,2725.35,11.47
P,2007-03-26 00:00:00,13.88,0.40,2725.35,11.47
P,2007-04-02 00:00:00,13.87,0.40,2725.34,11.48
P,2007-04-09 00:00:00,13.80,0.40,2725.27,11.54
P,2007-04-16 00:00:00,13.86,0.40,2725.51,11.54
P,2007-04-23 00:00:00,13.78,0.40,2725.19,11.54
P,2007-04-30 00:00:00,13.76,0.40,2725.05,11.52
P,2007-05-07 00:00:00,13.80,0.40,2724.93,11.48
P,2007-05-14 00:00:00,13.79,0.40,2725.00,11.54
P,2007-05-21 00:00:00,13.90,0.40,2725.43,11.54
P,2007-05-28 00:00:00,13.88,0.40,2725.28,11.54
P,2007-06-04 00:00:00,13.76,0.40,2725.11,11.54
P,2007-06-11 00:00:00,13.76,0.40,2725.01,11.54
P,2007-06-18 00:00:00,13.68,0.40,2724.32,11.42
P,2007-06-25 00:00:00,13.68,0.40,2724.79,11.54
P,2007-07-02 00:00:00,13.59,0.40,2724.19,11.47
P,2007-07-09 00:00:00,13.59,0.40,2724.19,11.47
P,2007-07-16 00:00:00,13.20,0.40,2722.75,11.52
P,2007-07-30 00:00:00,14.54,0.40,2725.51,10.82
P,2007-08-06 00:00:00,14.57,0.40,2725.51,10.80
P,2007-08-13 00:00:00,14.16,0.40,2723.26,10.62
P,2007-08-20 00:00:00,13.39,0.40,2723.54,11.52
P,2007-08-27 00:00:00,13.36,0.40,2723.42,11.52
P,2007-09-03 00:00:00,13.79,0.40,2725.11,11.52
P,2007-09-10 00:00:00,14.20,0.40,2726.77,11.52
P,2007-09-17 00:00:00,14.10,0.40,2726.39,11.52
P,2007-09-24 00:00:00,14.06,0.40,2725.18,11.22
P,2007-10-01 00:00:00,13.83,0.40,2724.28,11.22
P,2007-10-08 00:00:00,13.70,0.40,2724.83,11.52
P,2007-10-15 00:00:00,13.70,0.40,2724.83,11.52
P,2007-10-22 00:00:00,13.70,0.40,2724.83,11.52
P,2007-10-29 00:00:00,13.70,0.40,2724.83,11.52
P,2007-11-05 00:00:00,13.70,0.40,2724.83,11.52
P,2007-11-12 00:00:00,13.70,0.40,2724.83,11.52
P,2007-11-19 00:00:00,13.60,0.40,2724.43,11.52
P,2007-11-26 00:00:00,13.60,0.40,2724.43,11.52
P,2007-12-03 00:00:00,13.69,0.40,2724.77,11.52
P,2007-12-10 00:00:00,13.63,0.40,2724.54,11.52
P,2007-12-17 00:00:00,13.62,0.40,2724.50,11.52
P,2007-12-24 00:00:00,13.60,0.40,2724.43,11.52
P,2007-12-31 00:00:00,13.60,0.40,2724.43,11.52
P,2008-01-07 00:00:00,13.56,0.40,2724.25,11.52
P,2008-01-14 00:00:00,13.56,0.40,2724.25,11.52
P,2008-01-21 00:00:00,13.50,0.40,2724.02,11.52
P,2008-01-28 00:00:00,13.53,0.40,2724.18,11.52
P,2008-02-04 00:00:00,13.45,0.40,2723.81,11.52
P,2008-02-11 00:00:00,13.40,0.40,2723.60,11.52
P,2008-02-18 00:00:00,13.40,0.40,2723.60,11.52
P,2008-02-25 00:00:00,13.44,0.40,2723.78,11.52
P,2008-03-03 00:00:00,13.40,0.40,2723.60,11.52
P,2008-03-10 00:00:00,13.40,0.40,2723.60,11.52
P,2008-03-17 00:00:00,13.40,0.40,2723.60,11.52
P,2008-03-24 00:00:00,13.40,0.40,2723.60,11.52
P,2008-03-31 00:00:00,13.40,0.40,2723.60,11.52
P,2008-04-07 00:00:00,13.40,0.40,2723.60,11.52
P,2008-04-14 00:00:00,13.40,0.40,2723.60,11.52
P,2008-04-21 00:00:00,13.30,0.40,2723.18,11.52
P,2008-04-28 00:00:00,13.40,0.40,2723.60,11.52
P,2008-05-05 00:00:00,13.37,0.40,2723.46,11.52
P,2008-05-12 00:00:00,13.50,0.40,2724.02,11.52
P,2008-05-19 00:00:00,13.40,0.40,2723.60,11.52
P,2008-05-26 00:00:00,13.36,0.40,2723.42,11.52
P,2008-06-02 00:00:00,13.39,0.40,2723.54,11.52
P,2008-06-09 00:00:00,13.26,0.40,2723.00,11.52
P,2008-06-16 00:00:00,13.51,0.40,2724.07,11.52
P,2008-06-23 00:00:00,13.64,0.40,2724.60,11.52
P,2008-06-30 00:00:00,13.52,0.40,2724.10,11.52
P,2008-07-07 00:00:00,13.29,0.40,2723.12,11.52
P,2008-07-14 00:00:00,13.24,0.40,2722.93,11.52
P,2008-07-21 00:00:00,13.30,0.40,2723.18,11.52
P,2008-07-28 00:00:00,13.29,0.40,2723.12,11.52
P,2008-08-04 00:00:00,13.03,0.40,2722.01,11.52
P,2008-08-11 00:00:00,9.30,0.29,2721.97,8.50
P,2008-08-18 00:00:00,6.22,0.18,2720.05,5.11
P,2008-08-25 00:00:00,13.73,0.40,2724.94,11.52
P,2008-09-01 00:00:00,13.76,0.40,2724.16,11.27
P,2008-09-08 00:00:00,13.47,0.40,2723.13,11.31
P,2008-09-15 00:00:00,13.26,0.40,2723.00,11.52
P,2008-09-22 00:00:00,13.30,0.40,2723.18,11.52
P,2008-09-29 00:00:00,13.70,0.40,2724.77,11.51
P,2008-10-06 00:00:00,13.73,0.40,2724.60,11.42
P,2008-10-13 00:00:00,13.69,0.40,2724.58,11.47
P,2008-10-20 00:00:00,13.70,0.40,2724.49,11.42
P,2008-10-27 00:00:00,13.70,0.40,2724.49,11.42
P,2008-11-03 00:00:00,13.69,0.40,2724.43,11.42
P,2008-11-10 00:00:00,13.60,0.40,2724.08,11.42
P,2008-11-17 00:00:00,13.70,0.40,2724.49,11.42
P,2008-11-24 00:00:00,13.70,0.40,2724.49,11.42
P,2008-12-01 00:00:00,13.71,0.40,2724.55,11.42
P,2008-12-08 00:00:00,13.67,0.40,2724.37,11.42
P,2008-12-15 00:00:00,13.60,0.40,2724.23,11.47
P,2008-12-22 00:00:00,13.60,0.40,2724.43,11.52
P,2008-12-29 00:00:00,13.60,0.40,2724.43,11.52
P,2009-01-05 00:00:00,13.61,0.40,2724.49,11.52
P,2009-01-12 00:00:00,13.69,0.40,2724.77,11.52
P,2009-01-19 00:00:00,13.66,0.40,2724.66,11.52
P,2009-01-26 00:00:00,13.70,0.40,2724.83,11.52
P,2009-02-02 00:00:00,13.70,0.40,2724.83,11.52
P,2009-02-09 00:00:00,13.70,0.40,2724.83,11.52
P,2009-02-16 00:00:00,13.70,0.40,2724.83,11.52
P,2009-02-23 00:00:00,13.69,0.40,2724.77,11.52
P,2009-03-02 00:00:00,13.67,0.40,2724.72,11.52
P,2009-03-09 00:00:00,13.60,0.40,2724.43,11.52
P,2009-03-16 00:00:00,13.60,0.40,2724.43,11.52
P,2009-03-23 00:00:00,13.57,0.40,2724.31,11.52
P,2009-03-30 00:00:00,13.56,0.40,2724.25,11.52
P,2009-04-06 00:00:00,13.60,0.40,2724.43,11.52
P,2009-04-13 00:00:00,13.60,0.40,2724.43,11.52
P,2009-04-20 00:00:00,13.59,0.40,2724.37,11.52
P,2009-04-27 00:00:00,13.50,0.40,2724.02,11.52
P,2009-05-04 00:00:00,13.50,0.40,2724.02,11.52
P,2009-05-11 00:00:00,13.49,0.40,2723.96,11.52
P,2009-05-18 00:00:00,13.44,0.40,2723.78,11.52
P,2009-05-25 00:00:00,13.41,0.40,2723.66,11.52
P,2009-06-01 00:00:00,13.40,0.40,2723.60,11.52
P,2009-06-08 00:00:00,13.40,0.40,2723.55,11.51
P,2009-06-15 00:00:00,13.40,0.40,2723.60,11.52
P,2009-06-22 00:00:00,13.41,0.40,2723.66,11.52
P,2009-06-29 00:00:00,13.40,0.40,2723.55,11.51
P,2009-07-06 00:00:00,13.40,0.40,2723.45,11.48
P,2009-07-13 00:00:00,13.40,0.40,2723.26,11.42
P,2009-07-20 00:00:00,13.40,0.40,2723.45,11.48
P,2009-07-27 00:00:00,13.36,0.40,2723.27,11.48
P,2009-08-03 00:00:00,13.39,0.40,2723.30,11.45
P,2009-08-10 00:00:00,13.40,0.40,2723.50,11.50
P,2009-08-17 00:00:00,13.37,0.40,2723.29,11.47
P,2009-08-24 00:00:00,13.40,0.40,2723.45,11.48
P,2009-08-31 00:00:00,13.39,0.40,2723.39,11.48
P,2009-09-07 00:00:00,13.17,0.40,2722.39,11.47
P,2009-09-14 00:00:00,13.26,0.40,2722.89,11.50
P,2009-09-21 00:00:00,13.09,0.40,2722.26,11.52
P,2009-09-28 00:00:00,12.94,0.40,2721.97,11.62
P,2009-10-05 00:00:00,12.90,0.40,2721.78,11.62
P,2009-10-12 00:00:00,12.84,0.40,2721.52,11.62
P,2009-10-19 00:00:00,12.90,0.40,2721.43,11.52
P,2009-10-26 00:00:00,12.99,0.40,2721.82,11.52
P,2009-11-02 00:00:00,12.96,0.40,2721.69,11.52
P,2009-11-09 00:00:00,13.17,0.40,2722.57,11.51
P,2009-11-16 00:00:00,13.21,0.40,2722.71,11.50
P,2009-11-23 00:00:00,13.20,0.40,2722.70,11.51
P,2009-11-30 00:00:00,13.20,0.40,2722.35,11.41
P,2009-12-07 00:00:00,13.20,0.40,2722.41,11.42
P,2009-12-14 00:00:00,13.20,0.40,2722.41,11.42
P,2009-12-21 00:00:00,13.20,0.40,2722.41,11.42
P,2009-12-28 00:00:00,13.22,0.40,2722.78,11.48
P,2010-01-04 00:00:00,13.22,0.40,2722.51,11.44
P,2010-01-11 00:00:00,13.10,0.40,2722.02,11.41
P,2010-01-18 00:00:00,13.06,0.40,2722.32,11.47
P,2010-01-25 00:00:00,13.07,0.40,2722.26,11.47
P,2010-02-01 00:00:00,13.03,0.40,2721.88,11.47
P,2010-02-08 00:00:00,13.01,0.40,2721.88,11.47
P,2010-02-15 00:00:00,13.00,0.40,2721.83,11.46
P,2010-02-22 00:00:00,13.02,0.40,2721.96,11.46
P,2010-03-01 00:00:00,13.19,0.40,2722.54,11.44
P,2010-03-08 00:00:00,13.30,0.40,2722.88,11.41
P,2010-03-15 00:00:00,13.33,0.40,2722.89,11.41
P,2010-03-22 00:00:00,13.33,0.40,2722.84,11.40
P,2010-03-29 00:00:00,13.33,0.40,2722.84,11.40
P,2010-04-05 00:00:00,13.34,0.40,2722.84,11.40
P,2010-04-12 00:00:00,13.33,0.40,2722.89,11.41
P,2010-04-19 00:00:00,13.31,0.40,2722.84,11.40
