type,date-time,steam,liquid,enthalpy,WHPabs
P,2004-05-10 00:00:00,6.59999990463,45.3787002563,958.0,7.810432472
P,2004-05-17 00:00:00,6.59999990463,45.3787002563,958.0,7.90850213981
P,2004-05-24 00:00:00,6.59999990463,45.2909011841,953.909973145,7.71236232734
P,2004-05-31 00:00:00,7.0,45.2999992371,970.760009766,7.86514238334
P,2004-06-07 00:00:00,6.80000019073,45.2999992371,966.159973145,8.06514266944
P,2004-06-14 00:00:00,6.5,45.2999992371,955.760009766,7.96514228797
P,2004-06-21 00:00:00,6.90000009537,45.2999992371,965.020019531,7.86514238334
P,2004-06-28 00:00:00,6.59999990463,45.2999992371,956.960021973,7.86514238334
P,2004-07-05 00:00:00,6.80000019073,45.2999992371,966.159973145,7.86514238334
P,2004-07-12 00:00:00,6.5,45.2999992371,955.760009766,7.86514238334
P,2004-07-19 00:00:00,6.30000019073,45.2999992371,948.760009766,7.86514238334
P,2004-07-26 00:00:00,6.59999990463,45.2999992371,959.239990234,7.86514238334
P,2004-08-02 00:00:00,6.80000019073,45.2999992371,963.880004883,7.96514228797
P,2004-08-09 00:00:00,6.59999990463,45.4000015259,961.0,8.06514266944
P,2004-08-16 00:00:00,6.30000019073,45.4000015259,950.549987793,7.96514228797
P,2004-08-23 00:00:00,6.30000019073,45.2999992371,948.760009766,7.96514228797
P,2004-08-30 00:00:00,6.30000019073,45.4000015259,950.549987793,7.96514228797
P,2004-09-06 00:00:00,6.59999990463,45.4000015259,961.0,7.96514228797
P,2004-09-13 00:00:00,6.40000009537,45.4000015259,954.039978027,7.96514228797
P,2004-09-20 00:00:00,6.59999990463,45.4000015259,961.0,7.96514228797
P,2004-09-27 00:00:00,6.5,45.4000015259,957.530029297,7.96514228797
P,2004-10-04 00:00:00,6.59999990463,45.4000015259,961.0,7.96514228797
P,2004-10-11 00:00:00,6.5,45.2999992371,955.760009766,7.96514228797
P,2004-10-18 00:00:00,6.40000009537,45.2999992371,949.979980469,7.96514228797
P,2004-10-25 00:00:00,6.40000009537,45.2999992371,952.270019531,7.96514228797
P,2004-11-01 00:00:00,6.40000009537,45.2999992371,952.270019531,8.06514266944
P,2004-11-08 00:00:00,6.5,45.2999992371,955.760009766,7.96514228797
P,2004-11-15 00:00:00,6.5,45.2999992371,955.760009766,7.86514238334
P,2004-11-22 00:00:00,6.59999990463,45.2999992371,959.239990234,7.96514228797
P,2004-11-29 00:00:00,6.5,45.2999992371,955.760009766,7.96514228797
P,2004-12-06 00:00:00,6.5,45.2999992371,955.760009766,7.96514228797
P,2004-12-13 00:00:00,6.5,45.2999992371,953.469970703,7.96514228797
P,2004-12-20 00:00:00,6.69999980927,45.2999992371,962.710021973,7.96514228797
P,2004-12-27 00:00:00,6.69999980927,46.4499988556,960.429992676,7.89678720451
P,2005-01-03 00:00:00,6.59999990463,47.5999984741,943.119995117,7.73036245323
P,2005-01-10 00:00:00,6.69999980927,47.5999984741,946.460021973,7.73036245323
P,2005-01-17 00:00:00,6.5,47.5999984741,937.440002441,7.63230232215
P,2005-01-24 00:00:00,6.59999990463,47.5999984741,940.809997559,7.73036245323
P,2005-01-31 00:00:00,6.90000009537,41.5999984741,983.260009766,7.82843212104
P,2005-02-07 00:00:00,6.5,39.5,981.270019531,7.73036245323
P,2005-02-14 00:00:00,6.80000019073,41.5999984741,979.590026855,7.82843212104
P,2005-02-21 00:00:00,6.80000019073,41.5999984741,979.590026855,7.73036245323
P,2005-02-28 00:00:00,6.59999990463,39.5,985.130004883,7.73036245323
P,2005-03-07 00:00:00,6.69999980927,39.5,988.969970703,7.63230232215
P,2005-03-14 00:00:00,6.5,39.5,981.270019531,7.73036245323
P,2005-03-21 00:00:00,6.5,39.5,981.270019531,7.73036245323
P,2005-03-28 00:00:00,6.69999980927,41.5,971.869995117,7.63230232215
P,2005-04-04 00:00:00,7.0,41.4000015259,978.820007324,7.5342321775
P,2005-04-11 00:00:00,7.0,41.4000015259,978.820007324,7.5342321775
P,2005-04-18 00:00:00,7.0,41.4000015259,978.820007324,7.33810237861
P,2005-04-25 00:00:00,6.80000019073,43.5,959.200012207,7.43617204643
P,2005-05-02 00:00:00,6.80000019073,43.5,956.780029297,7.43617204643
P,2005-05-09 00:00:00,6.80000019073,43.5,959.200012207,7.43617204643
P,2005-05-16 00:00:00,6.80000019073,43.5,959.200012207,7.43617204643
P,2005-05-23 00:00:00,7.0,43.5,966.320007324,7.63230232215
P,2005-05-30 00:00:00,7.0,43.5,966.320007324,7.5342321775
P,2005-06-06 00:00:00,5.80000019073,43.7999992371,935.400024414,7.73036245323
P,2005-06-13 00:00:00,5.80000019073,43.7000007629,935.890014648,7.82843212104
P,2005-06-20 00:00:00,6.30000019073,43.7000007629,954.140014648,7.82843212104
P,2005-06-27 00:00:00,6.40000009537,43.7000007629,957.75,7.82843212104
P,2005-07-04 00:00:00,5.80000019073,43.7999992371,935.400024414,7.82843212104
P,2005-07-11 00:00:00,5.80000019073,43.7999992371,935.400024414,7.82843212104
P,2005-07-18 00:00:00,5.80000019073,43.7000007629,935.890014648,7.9265022657
P,2005-07-25 00:00:00,6.0,43.7000007629,943.229980469,7.9265022657
P,2005-08-01 00:00:00,6.0,43.7000007629,943.229980469,7.82843212104
P,2005-08-08 00:00:00,6.0,43.7999992371,942.729980469,7.9265022657
P,2005-08-15 00:00:00,6.90000009537,43.7999992371,977.239990234,7.24003223396
P,2005-08-22 00:00:00,7.0,43.7999992371,982.960021973,7.24003223396
P,2005-08-29 00:00:00,6.90000009537,43.9000015259,978.900024414,7.33810237861
P,2005-09-05 00:00:00,7.0,43.9000015259,982.400024414,7.33810237861
P,2005-09-12 00:00:00,6.80000019073,43.7999992371,975.929992676,7.24003223396
P,2005-09-19 00:00:00,7.19999980927,43.7999992371,985.520019531,6.945842304
P,2005-09-26 00:00:00,7.90000009537,46.7999992371,985.700012207,6.7648420713
P,2005-10-03 00:00:00,7.59999990463,46.9000015259,977.729980469,6.7648420713
P,2005-10-10 00:00:00,7.59999990463,46.9000015259,977.729980469,6.7648420713
P,2005-10-17 00:00:00,7.59999990463,48.7999992371,955.950012207,6.4648423574
P,2005-10-24 00:00:00,8.39999961853,49.0,987.320007324,6.66484216667
P,2005-10-31 00:00:00,8.19999980927,48.7999992371,974.909973145,6.56484226203
P,2005-11-07 00:00:00,8.19999980927,48.9000015259,979.260009766,6.66484216667
P,2005-11-14 00:00:00,8.19999980927,48.9000015259,981.650024414,6.7648420713
P,2005-11-21 00:00:00,8.10000038147,49.0,980.380004883,6.7648420713
P,2005-11-28 00:00:00,8.10000038147,49.0,980.380004883,6.7648420713
P,2005-12-05 00:00:00,8.0,49.0,974.890014648,6.7648420713
P,2005-12-12 00:00:00,8.19999980927,49.0,983.489990234,6.7648420713
P,2005-12-19 00:00:00,8.19999980927,49.0,983.489990234,6.7648420713
P,2005-12-26 00:00:00,8.19999980927,49.0,981.130004883,6.7648420713
P,2006-01-02 00:00:00,8.19999980927,46.5999984741,992.270019531,6.58164218879
P,2006-01-09 00:00:00,8.19999980927,46.5999984741,992.270019531,6.58164218879
P,2006-01-16 00:00:00,8.30000019073,46.5999984741,993.130004883,6.48357204414
P,2006-01-23 00:00:00,8.30000019073,46.5999984741,993.130004883,6.48357204414
P,2006-01-30 00:00:00,8.30000019073,46.5999984741,993.130004883,6.48357204414
P,2006-02-06 00:00:00,8.19999980927,46.5,990.479980469,6.48357204414
P,2006-02-13 00:00:00,8.19999980927,46.5,990.479980469,6.48357204414
P,2006-02-20 00:00:00,8.19999980927,46.5,990.479980469,6.48357204414
P,2006-02-27 00:00:00,8.19999980927,46.5,990.479980469,6.48357204414
P,2006-03-06 00:00:00,8.19999980927,46.5999984741,989.909973145,6.48357204414
P,2006-03-13 00:00:00,8.30000019073,46.5999984741,993.130004883,6.48357204414
P,2006-03-20 00:00:00,8.30000019073,46.5999984741,993.130004883,6.48357204414
P,2006-03-27 00:00:00,8.30000019073,46.5,991.33001709,6.48357204414
P,2006-04-03 00:00:00,8.30000019073,46.5,993.710021973,6.48357204414
P,2006-04-10 00:00:00,8.30000019073,46.5,993.710021973,6.48357204414
P,2006-04-17 00:00:00,8.30000019073,46.5,993.710021973,6.48357204414
P,2006-04-24 00:00:00,8.19999980927,46.5,988.099975586,6.48357204414
P,2006-05-01 00:00:00,8.30000019073,46.5,991.33001709,6.48357204414
P,2006-05-08 00:00:00,8.30000019073,46.5,991.33001709,6.38550237632
P,2006-05-15 00:00:00,8.30000019073,46.5,991.33001709,6.38550237632
P,2006-05-22 00:00:00,8.30000019073,46.5,991.33001709,6.38550237632
P,2006-05-29 00:00:00,8.39999961853,46.5,996.239990234,6.35744241691
P,2006-06-05 00:00:00,8.30000019073,46.5,993.030029297,6.35744241691
P,2006-06-12 00:00:00,8.30000019073,46.5,993.030029297,6.45550207115
P,2006-06-19 00:00:00,8.39999961853,45.4000015259,1002.75,6.35744241691
P,2006-06-26 00:00:00,8.5,46.5,999.450012207,6.25937227226
P,2006-07-03 00:00:00,8.80000019073,46.7000007629,1014.73999023,6.74970201469
P,2006-07-10 00:00:00,8.80000019073,46.5,1008.97998047,6.74970201469
P,2006-07-17 00:00:00,8.5,46.5999984741,1005.84002686,6.74970201469
P,2006-07-24 00:00:00,8.0,45.5999984741,997.729980469,6.84777215934
P,2006-07-31 00:00:00,7.40000009537,45.5999984741,977.780029297,6.74970201469
P,2006-08-07 00:00:00,8.69999980927,45.5,1016.52001953,6.5535722158
P,2006-08-14 00:00:00,8.80000019073,45.5,1017.40997314,6.45550207115
P,2006-08-21 00:00:00,8.89999961853,45.5,1020.60998535,6.45550207115
P,2006-08-28 00:00:00,8.80000019073,45.5,1017.40997314,6.45550207115
P,2006-09-04 00:00:00,8.69999980927,45.5,1014.20001221,6.45550207115
P,2006-09-11 00:00:00,8.80000019073,45.5,1017.40997314,6.45550207115
P,2006-09-18 00:00:00,8.80000019073,45.5,1017.40997314,6.65164236045
P,2006-09-25 00:00:00,8.80000019073,45.5,1017.40997314,6.65164236045
P,2006-10-02 00:00:00,8.89999961853,45.5,1020.60998535,6.5535722158
P,2006-10-09 00:00:00,8.80000019073,45.5,1017.40997314,6.65164236045
P,2006-10-16 00:00:00,8.82999992371,45.4900016785,1018.21002197,6.63202241874
P,2006-10-23 00:00:00,8.85000038147,45.4900016785,1018.84997559,6.63202241874
P,2006-10-30 00:00:00,8.85000038147,45.4900016785,1018.84997559,6.63202241874
P,2006-11-06 00:00:00,8.81000041962,45.4900016785,1017.55999756,6.63202241874
P,2006-11-13 00:00:00,8.81999969482,45.4900016785,1017.89001465,6.63202241874
P,2006-11-20 00:00:00,8.78999996185,45.4900016785,1016.91998291,6.54376224494
P,2006-11-27 00:00:00,8.78999996185,45.4900016785,1016.91998291,6.54376224494
P,2006-12-04 00:00:00,8.82999992371,45.4900016785,1018.21002197,6.49473241783
P,2006-12-11 00:00:00,8.72999954224,45.4900016785,1015.0,6.49473241783
P,2006-12-18 00:00:00,8.60000038147,45.4900016785,1010.80999756,6.49473241783
P,2006-12-25 00:00:00,8.64999961853,45.4700012207,1011.84002686,6.45550207115
P,2007-01-01 00:00:00,8.73999977112,45.4500007629,1013.92999268,6.53396228767
P,2007-01-08 00:00:00,8.81999969482,45.4900016785,1017.89001465,6.56338218666
P,2007-01-15 00:00:00,8.81000041962,45.4500007629,1016.17999268,6.56338218666
P,2007-01-22 00:00:00,8.84000015259,45.4900016785,1018.5300293,6.56338218666
P,2007-01-29 00:00:00,8.77999973297,45.4500007629,1015.21002197,6.56338218666
P,2007-02-05 00:00:00,8.80000019073,45.5200004578,1018.67999268,6.63202241874
P,2007-02-12 00:00:00,8.80000019073,45.4700012207,1016.66998291,6.60260204292
P,2007-02-19 00:00:00,8.80000019073,45.4900016785,1017.23999023,6.63202241874
P,2007-02-26 00:00:00,8.80000019073,45.5,1017.88000488,6.56338218666
P,2007-03-05 00:00:00,8.81999969482,45.4900016785,1017.89001465,6.56338218666
P,2007-03-12 00:00:00,8.86999988556,45.4900016785,1019.48999023,6.56338218666
P,2007-03-19 00:00:00,8.93999958038,45.4900016785,1021.7199707,6.56338218666
P,2007-03-26 00:00:00,8.89000034332,45.4500007629,1018.73999023,6.49473241783
P,2007-04-02 00:00:00,8.67000007629,45.5,1013.70001221,6.58299211479
P,2007-04-09 00:00:00,7.51999998093,45.6800003052,984.090026855,6.87719205833
P,2007-04-16 00:00:00,7.73000001907,45.5800018311,986.869995117,6.76932243324
P,2007-04-23 00:00:00,7.19000005722,45.3499984741,958.030029297,6.49473241783
P,2007-04-30 00:00:00,7.28000020981,45.6899986267,976.440002441,6.84777215934
P,2007-05-07 00:00:00,8.77000045776,45.4500007629,1014.89001465,6.90661243415
P,2007-05-14 00:00:00,8.68999958038,45.4500007629,1012.32000732,6.44570211387
P,2007-05-21 00:00:00,8.73999977112,45.3899993896,1010.97998047,6.41628221488
P,2007-05-28 00:00:00,8.69999980927,45.4099998474,1010.76000977,6.41628221488
P,2007-06-04 00:00:00,8.47999954224,45.4199981689,1004.04998779,6.54376224494
P,2007-06-11 00:00:00,8.38000011444,45.3800010681,998.880004883,6.465312042
P,2007-06-18 00:00:00,8.26000022888,45.3899993896,995.369995117,6.42609218574
P,2007-06-25 00:00:00,8.18999958038,45.4500007629,995.809997559,6.56338218666
P,2007-07-02 00:00:00,7.69000005722,45.5800018311,985.530029297,6.70067218757
P,2007-07-09 00:00:00,7.69000005722,45.5800018311,985.530029297,6.70067218757
P,2007-07-16 00:00:00,7.40000009537,45.2999992371,978.530029297,6.81314233757
P,2007-07-30 00:00:00,7.90000009537,45.5999984741,988.840026855,6.61314205146
P,2007-08-06 00:00:00,7.85714285714,45.5999984741,989.772870745,6.64171352091
P,2007-08-13 00:00:00,8.21428585052,45.5999984741,1000.50427246,6.67028499035
P,2007-08-20 00:00:00,8.24285725185,45.5999984741,997.714294434,6.51314214683
P,2007-08-27 00:00:00,8.02857126508,45.5999984741,990.640005929,6.61314205146
P,2007-09-03 00:00:00,8.25714274815,45.5999984741,999.191441127,6.61314205146
P,2007-09-10 00:00:00,8.5,45.5999984741,1005.73572649,6.4131422422
P,2007-09-17 00:00:00,8.5,47.4333324432,993.02835083,6.4131422422
P,2007-09-24 00:00:00,8.5,47.7999992371,990.900024414,6.4131422422
P,2007-10-01 00:00:00,8.5,47.0571436201,995.109976632,6.54171354815
P,2007-10-08 00:00:00,8.5,47.4714284624,992.397155762,6.47028504485
P,2007-10-15 00:00:00,8.39999961853,48.2285723005,983.660016741,6.34171373889
P,2007-10-22 00:00:00,8.30000019073,47.7999992371,982.150024414,6.4131422422
P,2007-10-29 00:00:00,8.0,46.2000007629,986.309997559,6.61314205146
P,2007-11-05 00:00:00,8.04285730634,46.7857148307,984.437142508,6.58457065014
P,2007-11-12 00:00:00,8.02857153756,46.7000007629,982.691432408,6.61314205146
P,2007-11-19 00:00:00,8.12857137408,47.0571436201,985.667131696,6.54171354815
P,2007-11-26 00:00:00,8.15000009537,46.9500007629,986.954986572,6.56314209915
P,2007-12-03 00:00:00,8.10000038147,47.2000007629,983.969970703,6.51314214683
P,2007-12-10 00:00:00,8.17142854418,47.7142851693,983.391435896,6.42742794286
P,2007-12-17 00:00:00,8.26666673024,47.7999992371,985.97668457,6.4131422422
P,2007-12-24 00:00:00,8.19999980927,47.6285711016,983.077139718,6.44171364352
P,2007-12-31 00:00:00,7.87142862592,46.9428574698,979.905709403,6.55599924882
P,2008-01-07 00:00:00,8.18571417672,47.0571436201,987.508553641,6.54171354815
P,2008-01-14 00:00:00,8.1428572791,46.7000007629,988.124267578,6.61314205146
P,2008-01-21 00:00:00,8.10000038147,46.7000007629,986.739990234,6.61314205146
P,2008-01-28 00:00:00,8.06000013351,46.8600006104,985.599987793,6.57314208961
P,2008-02-04 00:00:00,8.07500004768,47.0125007629,982.047492981,6.55064211107
P,2008-02-11 00:00:00,8.24285725185,47.5428570339,986.632864816,6.45599934418
P,2008-02-18 00:00:00,8.08571461269,46.6285721915,990.094299316,6.61314205146
P,2008-02-25 00:00:00,8.08571461269,46.7000007629,986.278564453,6.61314205146
P,2008-03-03 00:00:00,8.04285730634,46.4142864772,986.494280134,6.61314205146
P,2008-03-10 00:00:00,8.1428572791,46.9857150487,986.528555734,6.55599924882
P,2008-03-17 00:00:00,8.11428574153,47.4571429661,983.007132394,6.47028504485
P,2008-03-24 00:00:00,8.18571417672,47.4571429661,985.298557826,6.47028504485
P,2008-03-31 00:00:00,8.08571461269,47.1285721915,983.905691964,6.52742784749
P,2008-04-07 00:00:00,8.10000038147,46.9500007629,985.354980469,6.56314209915
P,2008-04-14 00:00:00,8.19999980927,47.7999992371,983.869995117,6.4131422422
P,2008-04-21 00:00:00,8.10000038147,46.7000007629,986.739990234,6.61314205146
P,2008-04-28 00:00:00,8.17142854418,47.6285711016,983.89855957,6.44171364352
P,2008-05-05 00:00:00,8.19999980927,47.5,985.519989014,6.46314219451
P,2008-05-12 00:00:00,8.18571417672,47.7142851693,983.888567243,6.42742794286
P,2008-05-19 00:00:00,8.19999980927,47.7999992371,983.869995117,6.4131422422
P,2008-05-26 00:00:00,8.01428570066,47.0428570339,981.985709054,6.52742798373
P,2008-06-02 00:00:00,8.10000024523,47.2285717555,982.428588867,6.49885644617
P,2008-06-09 00:00:00,8.04285730634,46.9142864772,983.707135882,6.57028494948
P,2008-06-16 00:00:00,8.1428572791,47.300000327,984.794267927,6.49885644617
P,2008-06-23 00:00:00,8.11428574153,47.399999891,983.328569685,6.48457074551
P,2008-06-30 00:00:00,8.16000003815,47.5599998474,983.909985352,6.45314220405
P,2008-07-07 00:00:00,7.18571431296,45.1571426392,969.998561314,6.81314233757
P,2008-07-14 00:00:00,7.50000006812,45.5571425302,978.402884347,6.75599939868
P,2008-07-21 00:00:00,8.05714307513,47.3285713196,982.932852609,6.49885644617
P,2008-07-28 00:00:00,7.8000000545,46.500000545,978.018580845,6.64171352091
P,2008-08-04 00:00:00,6.59999997275,44.3714278085,955.497157506,6.89885654154
P,2008-08-11 00:00:00,6.91428579603,44.6999991281,965.484296526,6.84171373889
P,2008-08-18 00:00:00,7.01111110051,44.7999992371,967.973354763,6.81314233757
P,2008-08-25 00:00:00,7.0428571701,44.7999992371,968.99571882,6.81314233757
P,2008-09-01 00:00:00,7.8428572246,46.5714291164,980.494306292,6.58457071826
P,2008-09-08 00:00:00,7.95714289801,47.4714284624,976.862871443,6.47028504485
P,2008-09-15 00:00:00,7.92857149669,47.0571436201,979.230015346,6.54171354815
P,2008-09-22 00:00:00,7.97142859868,47.2142862592,979.757149833,6.51314214683
P,2008-09-29 00:00:00,8.00000006812,47.5428570339,978.894295829,6.45599934418
P,2008-10-06 00:00:00,7.98571429934,47.3857143947,979.291434152,6.48457074551
P,2008-10-13 00:00:00,8.04285737446,48.2428572518,974.107151576,6.35599943955
P,2008-10-20 00:00:00,8.10000004087,48.0714291164,977.855730329,6.38457084087
P,2008-10-27 00:00:00,8.05714307513,48.0571430751,975.525721959,6.37028514021
P,2008-11-03 00:00:00,8.10000038147,48.2285723005,975.62285505,6.34171373889
P,2008-11-10 00:00:00,7.70000035422,47.6571426392,966.031433105,6.42742794286
P,2008-11-17 00:00:00,7.92857156481,47.9714284624,971.155718122,6.38457084087
P,2008-11-24 00:00:00,7.61428574153,47.7999992371,962.08429827,6.4131422422
P,2008-12-01 00:00:00,8.04285730634,47.8857138497,974.577139718,6.39885654154
P,2008-12-08 00:00:00,8.02857153756,47.7999992371,978.074297224,6.4131422422
P,2008-12-15 00:00:00,8.04285730634,47.7999992371,977.83429827,6.4131422422
P,2008-12-22 00:00:00,8.01428576878,47.7999992371,976.922869001,6.4131422422
P,2008-12-29 00:00:00,8.07142891203,47.6428565979,978.545724051,6.44171364352
P,2009-01-05 00:00:00,8.08571461269,47.8857138497,977.697152274,6.39885654154
P,2009-01-12 00:00:00,8.04285730634,47.6285711016,975.959995815,6.44171364352
P,2009-01-19 00:00:00,7.94285733359,48.0571430751,971.852861677,6.37028514021
P,2009-01-26 00:00:00,8.10000038147,47.8857138497,976.045706613,6.39885654154
P,2009-02-02 00:00:00,8.05714307513,47.7999992371,976.897155762,6.4131422422
P,2009-02-09 00:00:00,8.05714321136,47.7999992371,976.890005929,6.4131422422
P,2009-02-16 00:00:00,8.08571447645,47.8857138497,977.344299316,6.39885654154
P,2009-02-23 00:00:00,8.11428601401,47.8857138497,977.901436942,6.39885654154
P,2009-03-02 00:00:00,8.12857164655,48.4285714286,974.765712193,6.34171373889
P,2009-03-09 00:00:00,8.1428572791,48.3285718645,976.445722307,6.34171373889
P,2009-03-16 00:00:00,8.15714291164,48.0571430751,979.385724749,6.37028514021
P,2009-03-23 00:00:00,8.21428557805,47.9714284624,982.701424735,6.38457084087
P,2009-03-30 00:00:00,8.19999980927,47.7999992371,983.522853306,6.4131422422
P,2009-04-06 00:00:00,8.19999980927,47.7999992371,983.869995117,6.4131422422
P,2009-04-13 00:00:00,8.19999980927,47.8857138497,982.714285714,6.39885654154
P,2009-04-20 00:00:00,8.19999980927,47.7999992371,983.869995117,6.4131422422
P,2009-04-27 00:00:00,8.19999980927,47.7999992371,983.464996338,6.4131422422
P,2009-05-04 00:00:00,8.18571417672,47.7142851693,983.884277344,6.42742794286
P,2009-05-11 00:00:00,8.17142854418,47.6285711016,982.507149833,6.44171364352
P,2009-05-18 00:00:00,8.15714291164,47.5428570339,981.478585379,6.45599934418
P,2009-05-25 00:00:00,8.19999980927,47.7999992371,983.175711496,6.4131422422
P,2009-06-01 00:00:00,8.19999980927,47.7999992371,981.787144252,6.4131422422
P,2009-06-08 00:00:00,8.18571417672,47.7142851693,981.452863421,6.42742794286
P,2009-06-15 00:00:00,8.17142840794,47.799999782,980.532863072,6.4131422422
P,2009-06-22 00:00:00,8.31428568704,48.0571430751,983.634277344,6.37028514021
P,2009-06-29 00:00:00,8.12857151031,47.799999782,979.174298968,6.4131422422
P,2009-07-06 00:00:00,8.24285711561,48.1428576878,980.237139021,6.35599943955
P,2009-07-13 00:00:00,8.28571442195,48.3142869132,981.362836565,6.32742803823
P,2009-07-20 00:00:00,8.24285725185,48.3142869132,980.011422294,6.32742803823
P,2009-07-27 00:00:00,8.24285711561,48.4000015259,979.555716378,6.31314233757
P,2009-08-03 00:00:00,8.22857134683,48.1428576878,980.49142892,6.35599943955
P,2009-08-10 00:00:00,8.18571417672,47.9714284624,980.062866211,6.38457084087
P,2009-08-17 00:00:00,8.19999980927,48.1428576878,979.938581194,6.35599943955
P,2009-08-24 00:00:00,8.21428557805,48.0571430751,980.5042899,6.37028514021
P,2009-08-31 00:00:00,8.21428557805,48.3142869132,979.120012556,6.32742803823
P,2009-09-07 00:00:00,8.21428557805,48.3142869132,979.120012556,6.32742803823
P,2009-09-14 00:00:00,8.22857134683,48.3142869132,979.568577358,6.32742803823
P,2009-09-21 00:00:00,8.12857137408,48.2285728455,977.150006975,6.34171373889
P,2009-09-28 00:00:00,6.51428576878,44.9571429661,952.154288156,6.81314226945
P,2009-10-05 00:00:00,6.41428579603,45.0285720825,946.264290946,6.82742803823
P,2009-10-12 00:00:00,6.87142862592,44.9285708836,963.4657244,6.7988566369
P,2009-10-19 00:00:00,4.8000000545,32.3428568159,956.183984375,5.09885655516
P,2009-10-26 00:00:00,8.09999990463,47.6571431841,979.369995117,6.44171371164
P,2009-11-02 00:00:00,8.31428568704,48.2571427482,983.904279436,6.37028514021
P,2009-11-09 00:00:00,8.32857145582,48.3285718645,981.234287807,6.34171373889
P,2009-11-16 00:00:00,8.34285695212,48.799999782,978.087158203,6.31314233757
P,2009-11-23 00:00:00,8.37142835345,48.8999993461,978.447160993,6.31314233757
P,2009-11-30 00:00:00,8.39999961853,49.0999984741,978.270019531,6.31314233757
P,2009-12-07 00:00:00,8.39999961853,49.0999984741,978.270019531,6.31314233757
P,2009-12-14 00:00:00,8.38571398599,48.8999993461,978.894304548,6.31314233757
P,2009-12-21 00:00:00,8.41428565979,49.499999455,976.619995117,6.24171376614
P,2009-12-28 00:00:00,8.35571425302,49.1957141331,976.427141462,6.28457086812
P,2010-01-04 00:00:00,8.25333333015,49.0166670481,974.785003662,6.30480897244
P,2010-01-11 00:00:00,7.18857138497,46.4957139151,959.739990234,6.60028495493
P,2010-01-18 00:00:00,2.03142854146,13.0628574916,963.840026855,2.56742794558
P,2010-01-21 12:00:00,2.03142854146,13.0628574916,963.840026855,2.56742794558
P,2010-01-21 12:00:01,0.0,0.0,963.840026855,0.913142242198
P,2010-01-28 11:59:59,0.0,0.0,974.398345947,0.913142242198
P,2010-01-28 12:00:00,6.25714281627,38.9314291818,974.398345947,5.91599945045
P,2010-02-01 00:00:00,6.25714281627,38.9314291818,974.398345947,5.91599945045
P,2010-02-08 00:00:00,7.59428576061,45.5914295741,983.670026507,6.7231422531
P,2010-02-15 00:00:00,7.71571431841,46.2599994114,977.537135533,6.65885656606
P,2010-02-22 00:00:00,7.80142852238,47.6328571865,970.261413574,6.47028504485
P,2010-03-01 00:00:00,8.30714307513,48.7200001308,980.808567592,6.33314225037
P,2010-03-08 00:00:00,8.25249993801,48.3724999428,980.67124939,6.37189225173
P,2010-03-15 00:00:00,8.26142883301,48.0814285278,981.397138323,6.40314214956
P,2010-03-22 00:00:00,8.27500009537,48.336666743,980.866658529,6.37480882621
P,2010-03-29 00:00:00,8.28875017166,48.4362502098,981.128730774,6.36314211107
P,2010-04-05 00:00:00,8.26714297703,48.3428573608,980.308567592,6.37314207599
P,2010-04-12 00:00:00,8.21571418217,47.9071426392,981.075718471,6.4231421986
P,2010-04-19 00:00:00,8.23285715921,48.1685714722,980.939993722,6.39314212503
P,2010-04-26 00:00:00,8.20142827715,47.7442855835,983.64855957,6.44314224765
P,2010-05-03 00:00:00,7.95999997003,47.2628566197,979.052856445,6.50314219043
P,2010-05-10 00:00:00,8.16571426392,48.0814285278,977.638575963,6.40314214956
P,2010-05-17 00:00:00,8.24714279175,48.9014287676,975.594281878,6.31314226945
P,2010-05-24 00:00:00,8.14999975477,48.5314287458,975.910008022,6.35314216318
P,2010-05-31 00:00:00,8.07142843519,48.6328571865,971.151428223,6.3431422749
P,2010-06-07 00:00:00,6.66142851966,45.2828570775,954.632864816,6.77314223947
P,2010-06-14 00:00:00,6.88285718645,46.0671435765,957.657148089,6.65314208144
P,2010-06-21 00:00:00,6.80571433476,45.9942866734,955.484296526,6.66314210596
P,2010-06-28 00:00:00,7.15142856325,46.2771432059,964.777151925,6.62599921612
P,2010-07-05 00:00:00,8.08285713196,48.6828575134,972.575709752,6.34171367077
P,2010-07-12 00:00:00,8.31714303153,49.2900003706,974.04712786,6.27314230759
P,2010-07-19 00:00:00,8.27571432931,49.0900001526,975.16998291,6.29314235664
P,2010-07-26 00:00:00,8.17999989646,49.1085717337,971.372846331,6.29314228852
P,2010-08-02 00:00:00,7.93857145309,48.7371433803,967.679983956,6.34171360265
P,2010-08-09 00:00:00,8.3157144274,49.4900005886,973.095694406,6.25314225855
P,2010-08-16 00:00:00,8.2928571701,49.2085718427,975.368565151,6.28314219588
P,2010-08-23 00:00:00,8.33000005995,49.5900006975,974.331412179,6.24314223402
P,2010-08-30 00:00:00,8.31857136318,49.5971434457,973.018554688,6.24314223402
P,2010-09-06 00:00:00,8.22571441105,45.8557145255,1002.10571289,6.7659994232
P,2010-09-13 00:00:00,8.19285706111,45.8742850167,1000.22142683,6.72599939323
P,2010-09-20 00:00:00,8.34999997275,49.7971436637,972.072666713,6.22314218498
P,2010-09-27 00:00:00,8.28571442195,49.0957145691,975.172494071,6.29314228852
P,2010-10-04 00:00:00,8.31714289529,49.4900005886,973.973467146,6.25314225855
P,2010-10-11 00:00:00,8.31428595952,49.3900004796,975.00994873,6.26314228307
