type,date-time,steam,liquid,enthalpy,WHPabs
P,2015-01-19 00:00:00,4.88,26.87,1020.42,8.76
P,2015-01-26 00:00:00,4.78,26.87,1016.15,8.83
P,2015-02-02 00:00:00,4.84,26.87,1017.91,8.83
P,2015-02-09 00:00:00,4.82,26.87,1016.96,8.79
P,2015-02-16 00:00:00,4.87,26.87,1019.20,8.77
P,2015-02-23 00:00:00,4.93,26.87,1020.11,8.76
P,2015-03-02 00:00:00,4.89,26.87,1018.21,8.77
P,2015-03-09 00:00:00,4.89,26.87,1019.24,8.76
P,2015-03-16 00:00:00,4.89,26.87,1018.94,8.76
P,2015-03-23 00:00:00,4.93,26.87,1020.68,8.76
P,2015-03-30 00:00:00,4.91,26.87,1020.93,8.76
P,2015-04-06 00:00:00,4.92,26.87,1022.61,8.82
P,2015-04-13 00:00:00,0.59,3.84,140.77,2.04
P,2015-07-06 00:00:00,4.22,24.02,867.36,7.00
P,2015-07-13 00:00:00,4.88,27.88,1012.09,7.96
P,2015-07-20 00:00:00,5.08,32.60,980.63,7.95
P,2015-07-27 00:00:00,5.13,32.17,986.90,7.92
P,2015-08-03 00:00:00,5.14,32.17,987.38,7.93
P,2015-08-10 00:00:00,5.12,32.17,986.99,7.90
P,2015-08-17 00:00:00,4.94,32.17,981.70,7.98
P,2015-08-24 00:00:00,4.98,32.17,982.71,7.93
P,2015-08-31 00:00:00,4.94,32.17,981.06,7.95
P,2015-09-07 00:00:00,5.03,32.17,984.86,7.91
P,2015-09-14 00:00:00,5.02,32.17,982.50,7.87
P,2015-09-21 00:00:00,5.02,32.17,982.02,7.91
P,2015-09-28 00:00:00,5.06,32.17,983.93,7.91
P,2015-10-05 00:00:00,5.10,32.17,985.82,7.90
P,2015-10-12 00:00:00,5.09,32.74,981.01,7.90
P,2015-10-19 00:00:00,5.05,33.17,975.84,7.90
P,2015-10-26 00:00:00,5.07,33.17,976.71,7.89
P,2015-11-02 00:00:00,5.10,33.17,978.05,7.87
P,2015-11-09 00:00:00,5.08,33.17,977.11,7.87
P,2015-11-16 00:00:00,5.03,33.17,975.17,7.91
P,2015-11-23 00:00:00,4.95,33.17,972.86,7.93
P,2015-11-30 00:00:00,5.08,33.30,977.61,7.93
P,2015-12-07 00:00:00,5.12,33.47,977.49,7.93
P,2015-12-14 00:00:00,5.10,33.47,977.20,7.93
P,2015-12-21 00:00:00,5.08,33.47,976.78,7.93
P,2015-12-28 00:00:00,5.04,33.47,975.06,7.87
P,2016-01-04 00:00:00,5.06,33.47,975.99,7.93
P,2016-01-11 00:00:00,5.18,33.47,980.25,7.85
P,2016-01-18 00:00:00,5.14,33.47,977.83,7.80
P,2016-01-25 00:00:00,5.18,33.47,980.01,7.81
P,2016-02-01 00:00:00,5.23,33.47,982.05,7.80
P,2016-02-08 00:00:00,5.22,33.47,981.72,7.80
P,2016-02-15 00:00:00,5.28,33.47,984.42,7.80
P,2016-02-22 00:00:00,5.27,33.47,983.96,7.87
P,2016-02-29 00:00:00,5.33,33.47,986.71,7.82
P,2016-03-07 00:00:00,5.29,33.03,987.38,8.21
P,2016-03-14 00:00:00,5.13,31.87,987.51,8.85
P,2016-03-21 00:00:00,5.13,31.44,989.64,8.90
P,2016-03-28 00:00:00,5.11,31.44,988.94,8.93
P,2016-04-04 00:00:00,4.94,31.44,981.87,9.00
P,2016-04-11 00:00:00,4.92,31.44,979.38,8.99
P,2016-04-18 00:00:00,5.11,31.44,989.01,8.92
P,2016-04-25 00:00:00,5.13,31.44,990.50,8.94
P,2016-05-02 00:00:00,5.15,31.44,991.27,8.92
P,2016-05-09 00:00:00,5.14,31.44,990.12,8.99
P,2016-05-16 00:00:00,5.14,31.44,990.91,8.94
P,2016-05-23 00:00:00,5.06,31.44,987.17,8.97
P,2016-05-30 00:00:00,4.85,31.44,976.69,9.00
P,2016-06-06 00:00:00,4.76,31.44,972.50,8.93
P,2016-06-13 00:00:00,4.61,31.44,967.01,9.01
P,2016-06-20 00:00:00,4.96,31.44,984.35,8.99
P,2016-06-27 00:00:00,4.99,31.44,985.96,9.03
P,2016-07-04 00:00:00,4.94,31.50,983.07,9.01
P,2016-07-11 00:00:00,4.90,31.38,982.41,9.06
P,2016-07-18 00:00:00,5.00,31.81,982.49,8.98
P,2016-07-25 00:00:00,5.04,32.04,983.55,8.98
P,2016-08-01 00:00:00,5.05,32.04,983.81,9.04
P,2016-08-08 00:00:00,5.03,32.04,982.65,9.04
P,2016-08-15 00:00:00,4.94,32.04,977.59,9.02
P,2016-08-22 00:00:00,4.90,32.04,974.91,9.01
P,2016-08-29 00:00:00,4.97,32.04,977.42,8.97
P,2016-09-05 00:00:00,4.97,32.04,977.35,8.97
P,2016-09-12 00:00:00,4.97,32.04,977.49,9.04
P,2016-09-19 00:00:00,5.21,21.75,1108.61,9.04
P,2016-09-26 00:00:00,5.24,23.47,1089.99,8.97
P,2016-10-03 00:00:00,5.23,32.04,991.33,9.02
P,2016-10-10 00:00:00,5.26,32.04,992.23,9.04
P,2016-10-17 00:00:00,5.29,32.04,992.79,9.03
P,2016-10-24 00:00:00,5.26,32.04,992.40,9.02
P,2016-10-31 00:00:00,5.01,31.18,991.11,9.09
P,2016-11-07 00:00:00,3.31,21.46,702.24,6.81
P,2016-11-28 00:00:00,5.20,32.08,988.42,8.91
P,2016-12-05 00:00:00,5.03,32.14,981.55,8.88
P,2016-12-12 00:00:00,5.06,32.14,983.86,8.92
P,2016-12-19 00:00:00,5.04,32.14,984.07,8.90
P,2016-12-26 00:00:00,5.09,32.03,987.62,8.90
P,2017-01-02 00:00:00,5.09,31.40,992.30,8.90
P,2017-01-09 00:00:00,5.07,31.40,992.63,8.90
P,2017-01-16 00:00:00,5.16,31.40,995.33,8.90
P,2017-01-23 00:00:00,5.21,31.40,997.08,8.90
P,2017-01-30 00:00:00,5.26,31.40,999.36,8.90
P,2017-02-06 00:00:00,5.24,32.45,989.58,8.79
P,2017-02-13 00:00:00,5.36,32.11,998.21,8.82
P,2017-02-20 00:00:00,5.36,32.66,993.59,8.76
P,2017-02-27 00:00:00,5.37,32.11,997.25,8.82
P,2017-03-06 00:00:00,5.44,32.02,1001.47,8.83
P,2017-03-13 00:00:00,5.42,32.20,998.81,8.81
P,2017-03-20 00:00:00,5.38,31.58,1002.62,8.88
P,2017-03-27 00:00:00,5.44,32.02,1001.50,8.83
P,2017-04-03 00:00:00,5.39,31.92,999.97,8.84
P,2017-04-10 00:00:00,5.35,32.02,997.13,8.83
P,2017-04-17 00:00:00,5.36,32.02,998.31,8.83
P,2017-04-24 00:00:00,5.39,32.02,1000.02,8.83
P,2017-05-01 00:00:00,5.40,31.84,1001.49,8.85
P,2017-05-08 00:00:00,5.40,32.02,999.54,8.83
P,2017-05-15 00:00:00,5.41,32.20,998.51,8.81
P,2017-05-22 00:00:00,5.43,32.02,1001.24,8.83
P,2017-05-29 00:00:00,5.43,32.29,997.65,8.80
P,2017-06-05 00:00:00,5.39,32.66,993.35,8.76
P,2017-06-12 00:00:00,5.32,32.57,989.99,8.77
P,2017-06-19 00:00:00,5.36,32.02,996.26,8.83
P,2017-06-26 00:00:00,5.32,32.66,990.28,8.76
P,2017-07-03 00:00:00,5.32,32.66,989.62,8.76
P,2017-07-10 00:00:00,5.23,31.86,993.49,8.85
P,2017-07-17 00:00:00,5.20,31.62,996.97,8.88
P,2017-07-24 00:00:00,5.40,32.66,992.95,8.76
P,2017-07-31 00:00:00,5.37,32.11,995.89,8.82
P,2017-08-07 00:00:00,4.91,31.24,986.92,8.92
P,2017-08-14 00:00:00,4.96,31.15,992.45,8.93
P,2017-08-21 00:00:00,5.13,31.76,994.57,8.86
P,2017-08-28 00:00:00,5.04,30.73,999.75,8.98
P,2017-09-04 00:00:00,5.20,32.39,988.05,8.79
P,2017-09-11 00:00:00,5.27,32.31,991.37,8.80
P,2017-09-18 00:00:00,4.45,28.10,843.71,7.63
P,2018-01-22 00:00:00,0.60,4.42,118.33,1.85
P,2018-01-29 00:00:00,4.31,27.12,843.65,7.74
P,2018-02-05 00:00:00,5.05,31.61,984.43,8.88
P,2018-02-12 00:00:00,5.02,31.40,984.21,8.90
P,2018-02-19 00:00:00,4.94,32.41,973.35,8.79
P,2018-02-26 00:00:00,5.01,32.29,977.40,8.80
P,2018-03-05 00:00:00,4.98,32.39,975.23,8.79
P,2018-03-12 00:00:00,5.04,32.29,978.83,8.80
P,2018-03-19 00:00:00,5.03,32.39,977.68,8.79
P,2018-03-26 00:00:00,5.04,32.66,976.18,8.76
P,2018-04-02 00:00:00,4.92,32.66,970.52,8.76
P,2018-04-09 00:00:00,5.04,32.48,977.45,8.78
P,2018-04-16 00:00:00,4.97,32.76,971.79,8.75
P,2018-04-23 00:00:00,5.08,33.80,970.26,8.64
P,2018-04-30 00:00:00,5.11,34.67,964.37,8.56
P,2018-05-07 00:00:00,5.13,33.99,970.18,8.62
P,2018-05-14 00:00:00,5.13,34.18,968.33,8.60
P,2018-05-21 00:00:00,5.05,33.99,967.18,8.62
P,2018-05-28 00:00:00,5.08,33.99,968.76,8.62
P,2018-06-04 00:00:00,4.99,33.99,964.68,8.62
P,2018-06-11 00:00:00,4.93,33.99,961.85,8.62
P,2018-06-18 00:00:00,4.94,33.70,964.00,8.65
P,2018-06-25 00:00:00,4.90,33.70,962.34,8.65
P,2018-07-02 00:00:00,4.85,33.89,959.03,8.63
P,2018-07-09 00:00:00,4.91,33.99,960.65,8.62
P,2018-07-16 00:00:00,4.84,33.99,957.95,8.62
P,2018-07-23 00:00:00,4.89,33.99,960.35,8.62
P,2018-07-30 00:00:00,4.90,33.99,961.28,8.62
P,2018-08-06 00:00:00,4.89,33.99,959.73,8.62
P,2018-08-13 00:00:00,4.89,33.99,959.86,8.62
P,2018-08-20 00:00:00,4.87,33.99,958.87,8.62
P,2018-08-27 00:00:00,4.86,33.99,958.47,8.62
P,2018-09-03 00:00:00,4.86,33.99,958.47,8.62
P,2018-09-10 00:00:00,4.94,34.38,958.89,8.59
P,2018-09-17 00:00:00,4.96,33.99,963.10,8.62
P,2018-09-24 00:00:00,4.87,33.89,960.03,8.63
P,2018-10-01 00:00:00,4.46,32.13,958.33,8.82
P,2018-10-08 00:00:00,4.52,32.39,959.24,8.79
P,2018-10-15 00:00:00,4.59,32.48,960.50,8.78
P,2018-10-22 00:00:00,2.83,23.71,657.36,6.47
P,2018-10-29 00:00:00,5.27,32.66,986.88,8.76
P,2018-11-05 00:00:00,5.14,32.66,980.84,8.76
P,2018-11-12 00:00:00,3.59,24.28,690.00,6.41
P,2018-11-19 00:00:00,2.16,14.57,414.11,4.21
P,2018-11-26 00:00:00,5.02,34.28,963.85,8.59
P,2018-12-03 00:00:00,5.00,34.28,963.20,8.59
P,2018-12-10 00:00:00,4.91,35.16,953.41,8.51
P,2018-12-17 00:00:00,4.11,29.13,821.31,7.52
P,2018-12-24 00:00:00,4.84,33.99,959.41,8.62
P,2018-12-31 00:00:00,4.85,34.48,956.85,8.58
P,2019-01-07 00:00:00,4.82,35.74,945.49,8.45
P,2019-01-14 00:00:00,4.79,35.94,942.89,8.43
P,2019-01-21 00:00:00,4.79,36.13,943.47,8.41
P,2019-01-28 00:00:00,4.76,36.72,939.61,8.35
P,2019-02-04 00:00:00,4.79,36.72,939.91,8.35
P,2019-02-11 00:00:00,4.68,36.53,937.57,8.37
P,2019-02-18 00:00:00,4.67,36.62,936.83,8.36
P,2019-02-25 00:00:00,4.64,36.72,934.96,8.35
P,2019-03-04 00:00:00,4.68,36.72,936.60,8.35
P,2019-03-11 00:00:00,4.67,36.72,936.28,8.35
P,2019-03-18 00:00:00,4.64,36.72,934.70,8.35
P,2019-03-25 00:00:00,4.65,36.72,935.40,8.35
P,2019-04-01 00:00:00,4.72,36.72,938.36,8.35
P,2019-04-08 00:00:00,4.73,36.72,938.74,8.35
P,2019-04-15 00:00:00,4.71,36.72,937.79,8.35
P,2019-04-22 00:00:00,4.74,36.72,939.12,8.35
P,2019-04-29 00:00:00,4.68,36.91,935.15,8.33
P,2019-05-06 00:00:00,4.71,36.91,936.19,8.33
P,2019-05-13 00:00:00,4.67,36.82,935.04,8.34
P,2019-05-20 00:00:00,4.68,37.01,935.07,8.32
P,2019-05-27 00:00:00,4.66,36.91,934.40,8.33
P,2019-06-03 00:00:00,4.68,36.91,934.19,8.33
P,2019-06-10 00:00:00,4.68,36.72,935.13,8.35
P,2019-06-17 00:00:00,4.72,38.04,929.83,8.21
P,2019-06-24 00:00:00,4.79,38.49,929.17,8.16
P,2019-07-01 00:00:00,4.89,38.40,928.94,8.17
P,2019-07-08 00:00:00,4.86,38.04,928.27,8.21
P,2019-07-15 00:00:00,4.85,38.04,928.54,8.21
P,2019-07-22 00:00:00,4.90,38.22,928.66,8.19
P,2019-07-29 00:00:00,4.83,38.58,923.96,8.15
P,2019-08-05 00:00:00,4.80,38.67,921.88,8.14
P,2019-08-12 00:00:00,5.15,38.40,936.63,8.17
P,2019-08-19 00:00:00,5.16,38.49,936.90,8.16
P,2019-08-26 00:00:00,5.29,38.48,943.35,8.16
P,2019-09-02 00:00:00,5.27,39.18,938.80,8.08
P,2019-09-09 00:00:00,5.29,39.01,940.32,8.10
P,2019-09-16 00:00:00,5.33,39.01,941.91,8.10
P,2019-09-23 00:00:00,5.29,39.18,939.62,8.08
P,2019-09-30 00:00:00,5.32,39.18,940.61,8.08
P,2019-10-07 00:00:00,5.28,39.18,939.13,8.08
P,2019-10-14 00:00:00,5.29,39.26,939.09,8.07
P,2019-10-21 00:00:00,5.31,39.26,940.00,8.07
P,2019-10-28 00:00:00,5.26,39.26,937.66,8.07
P,2019-11-04 00:00:00,5.17,38.57,939.78,8.14
P,2019-11-11 00:00:00,4.34,38.39,906.41,8.16
P,2019-11-18 00:00:00,4.60,38.61,916.09,8.14
P,2019-11-25 00:00:00,4.83,38.56,928.50,8.15
P,2019-12-02 00:00:00,5.12,38.55,938.02,8.15
P,2019-12-09 00:00:00,5.49,39.01,948.28,8.10
P,2019-12-16 00:00:00,5.46,39.18,945.85,8.08
