type,date-time,steam,liquid,enthalpy,WHPabs
P,2010-08-02 00:00:00,7.96,59.32,944.08,7.59
P,2010-08-09 00:00:00,8.24,59.51,950.77,7.55
P,2010-08-16 00:00:00,8.29,59.56,952.47,7.54
P,2010-08-23 00:00:00,8.36,59.32,955.44,7.59
P,2010-08-30 00:00:00,8.30,59.56,951.45,7.54
P,2010-09-06 00:00:00,8.36,59.47,954.42,7.56
P,2010-09-13 00:00:00,8.36,59.47,954.80,7.56
P,2010-09-20 00:00:00,8.19,59.42,950.04,7.57
P,2010-09-27 00:00:00,8.16,59.47,949.46,7.56
P,2010-10-04 00:00:00,8.23,59.47,950.98,7.56
P,2010-10-11 00:00:00,8.19,59.32,948.93,7.59
P,2010-10-18 00:00:00,6.52,60.49,895.40,7.33
P,2010-10-25 00:00:00,6.66,60.46,898.79,7.34
P,2010-11-01 00:00:00,6.67,60.68,896.97,7.29
P,2010-11-08 00:00:00,6.63,60.72,893.79,7.28
P,2010-11-15 00:00:00,6.65,60.72,896.73,7.28
P,2010-11-22 00:00:00,6.69,60.89,895.58,7.24
P,2010-11-29 00:00:00,6.91,60.81,903.55,7.26
P,2010-12-06 00:00:00,6.89,60.89,900.46,7.24
P,2010-12-13 00:00:00,6.80,60.89,898.11,7.24
P,2010-12-20 00:00:00,6.73,60.89,897.84,7.24
P,2010-12-27 00:00:00,6.79,60.93,898.21,7.23
P,2011-01-03 00:00:00,6.78,60.89,900.09,7.24
P,2011-01-10 00:00:00,7.16,60.22,915.51,7.39
P,2011-01-17 00:00:00,7.82,59.22,941.46,7.61
P,2011-01-24 00:00:00,6.87,59.07,916.32,7.64
P,2011-01-31 00:00:00,6.89,59.14,915.81,7.62
P,2011-02-07 00:00:00,7.13,59.02,924.75,7.65
P,2011-02-14 00:00:00,7.11,58.97,924.50,7.66
P,2011-02-21 00:00:00,7.16,58.82,927.07,7.69
P,2011-02-28 00:00:00,7.15,58.76,925.67,7.70
P,2011-03-07 00:00:00,7.13,58.76,924.87,7.70
P,2011-03-14 00:00:00,7.15,58.76,926.46,7.70
P,2011-03-21 00:00:00,7.14,58.45,926.23,7.76
P,2011-03-28 00:00:00,7.14,58.29,927.82,7.79
P,2011-04-04 00:00:00,8.68,63.32,919.71,6.44
P,2011-04-11 00:00:00,7.64,61.21,913.33,7.00
P,2011-04-18 00:00:00,6.70,58.74,914.93,7.70
P,2011-04-25 00:00:00,6.70,58.63,915.73,7.73
P,2011-05-02 00:00:00,6.86,59.53,911.78,7.53
P,2011-05-09 00:00:00,7.19,60.36,912.81,7.31
P,2011-05-16 00:00:00,6.66,59.41,909.94,7.57
P,2011-05-23 00:00:00,6.51,59.66,905.31,7.52
P,2011-05-30 00:00:00,6.45,59.45,904.75,7.56
P,2011-06-06 00:00:00,5.59,57.77,893.50,7.88
P,2011-06-13 00:00:00,5.79,57.93,898.26,7.85
P,2011-06-20 00:00:00,5.67,58.01,894.35,7.84
P,2011-06-27 00:00:00,6.13,58.87,900.56,7.67
P,2011-07-04 00:00:00,6.20,59.72,896.63,7.51
P,2011-07-11 00:00:00,6.17,59.73,895.33,7.51
P,2011-07-18 00:00:00,6.21,59.71,896.72,7.51
P,2011-07-25 00:00:00,6.17,59.88,894.55,7.48
P,2011-08-01 00:00:00,6.11,59.87,893.26,7.48
P,2011-08-08 00:00:00,6.04,59.70,893.11,7.51
P,2011-08-15 00:00:00,3.17,32.85,510.85,4.92
P,2011-08-22 00:00:00,5.41,50.66,774.20,6.67
P,2011-08-29 00:00:00,7.40,59.72,928.58,7.51
P,2011-09-05 00:00:00,7.64,59.86,935.38,7.48
P,2011-09-12 00:00:00,7.52,59.80,932.67,7.49
P,2011-09-19 00:00:00,7.59,59.71,933.30,7.51
P,2011-09-26 00:00:00,7.60,59.26,937.01,7.60
P,2011-10-03 00:00:00,7.55,59.29,935.74,7.60
P,2011-10-10 00:00:00,7.46,59.12,933.92,7.63
P,2011-10-17 00:00:00,7.57,59.13,936.28,7.63
P,2011-10-24 00:00:00,7.79,59.42,939.64,7.57
P,2011-10-31 00:00:00,7.85,59.52,936.17,7.55
P,2011-11-07 00:00:00,7.85,59.51,941.58,7.55
P,2011-11-14 00:00:00,7.87,59.57,941.74,7.54
P,2011-11-21 00:00:00,7.89,59.55,941.46,7.54
P,2011-11-28 00:00:00,7.90,59.38,943.81,7.58
P,2011-12-05 00:00:00,7.96,59.61,944.00,7.53
P,2011-12-12 00:00:00,7.96,59.60,943.61,7.53
P,2011-12-19 00:00:00,7.95,59.59,942.84,7.54
P,2011-12-26 00:00:00,7.96,59.60,943.61,7.54
P,2012-01-02 00:00:00,7.93,59.55,942.66,7.54
P,2012-01-09 00:00:00,7.96,59.61,943.61,7.53
P,2012-01-16 00:00:00,7.96,59.60,943.66,7.53
P,2012-01-23 00:00:00,7.94,59.63,942.79,7.53
P,2012-01-30 00:00:00,7.91,59.61,941.69,7.53
P,2012-02-06 00:00:00,7.92,59.59,941.69,7.53
P,2012-02-13 00:00:00,7.93,59.56,943.05,7.54
P,2012-02-20 00:00:00,8.15,59.56,948.31,7.54
P,2012-02-27 00:00:00,8.31,59.55,952.94,7.54
P,2012-03-05 00:00:00,8.41,59.72,954.55,7.51
P,2012-03-12 00:00:00,8.39,59.53,954.97,7.55
P,2012-03-19 00:00:00,8.41,59.59,955.08,7.53
P,2012-03-26 00:00:00,8.40,59.57,955.13,7.54
P,2012-04-02 00:00:00,8.40,59.59,955.08,7.54
P,2012-04-09 00:00:00,8.38,59.58,955.08,7.54
P,2012-04-16 00:00:00,8.38,59.60,954.70,7.53
P,2012-04-23 00:00:00,8.25,59.57,950.51,7.54
P,2012-04-30 00:00:00,8.16,59.59,948.60,7.54
P,2012-05-07 00:00:00,8.30,59.62,952.31,7.53
P,2012-05-14 00:00:00,8.41,59.68,955.24,7.52
P,2012-05-21 00:00:00,8.43,59.74,954.60,7.51
P,2012-05-28 00:00:00,8.45,59.74,955.30,7.50
P,2012-06-04 00:00:00,8.46,59.77,957.03,7.50
P,2012-06-11 00:00:00,8.39,59.58,955.67,7.53
P,2012-06-18 00:00:00,3.72,28.99,471.45,4.37
P,2012-06-25 00:00:00,8.05,59.83,941.66,7.45
P,2012-07-02 00:00:00,7.75,58.88,943.71,7.67
P,2012-07-09 00:00:00,8.26,59.57,948.74,7.54
P,2012-07-16 00:00:00,8.25,59.46,950.54,7.56
P,2012-07-23 00:00:00,7.84,59.51,938.41,7.55
P,2012-07-30 00:00:00,7.67,59.52,934.51,7.55
P,2012-08-06 00:00:00,7.64,59.42,934.74,7.57
P,2012-08-13 00:00:00,7.13,57.77,934.57,7.88
P,2012-08-20 00:00:00,7.63,59.12,937.51,7.62
P,2012-08-27 00:00:00,7.75,59.66,937.52,7.52
P,2012-09-03 00:00:00,7.71,59.61,937.01,7.53
P,2012-09-10 00:00:00,7.77,59.66,936.90,7.52
P,2012-09-17 00:00:00,7.73,59.66,936.92,7.52
P,2012-09-24 00:00:00,7.69,59.66,935.82,7.52
P,2012-10-01 00:00:00,7.21,59.32,925.50,7.59
P,2012-10-08 00:00:00,7.68,59.51,936.37,7.55
P,2012-10-15 00:00:00,7.77,59.66,938.11,7.52
P,2012-10-22 00:00:00,7.82,59.66,939.62,7.52
P,2012-10-29 00:00:00,7.85,59.66,940.31,7.52
P,2012-11-05 00:00:00,7.87,59.66,940.93,7.52
P,2012-11-12 00:00:00,7.87,59.66,939.80,7.52
P,2012-11-19 00:00:00,7.83,59.66,939.93,7.52
P,2012-11-26 00:00:00,7.82,59.76,938.24,7.50
P,2012-12-03 00:00:00,7.79,59.66,937.75,7.52
P,2012-12-10 00:00:00,7.77,59.85,935.88,7.49
P,2012-12-17 00:00:00,7.76,59.66,936.45,7.52
P,2012-12-24 00:00:00,7.77,59.66,935.19,7.52
P,2012-12-31 00:00:00,7.73,59.66,933.80,7.52
P,2013-01-07 00:00:00,7.73,59.66,934.72,7.52
P,2013-01-14 00:00:00,7.69,61.32,927.40,7.09
P,2013-01-21 00:00:00,7.70,59.75,932.85,7.50
P,2013-01-28 00:00:00,7.73,59.66,933.84,7.52
P,2013-02-04 00:00:00,7.76,59.85,933.95,7.48
P,2013-02-11 00:00:00,7.74,59.94,932.16,7.46
P,2013-02-18 00:00:00,8.17,59.60,945.33,7.53
P,2013-02-25 00:00:00,8.23,59.89,945.13,7.47
P,2013-03-04 00:00:00,8.35,59.99,948.44,7.45
P,2013-03-11 00:00:00,8.35,59.90,949.44,7.47
P,2013-03-18 00:00:00,8.37,59.80,950.63,7.49
P,2013-03-25 00:00:00,8.34,59.66,950.36,7.52
P,2013-04-01 00:00:00,8.36,59.75,950.42,7.50
P,2013-04-08 00:00:00,8.37,59.66,951.00,7.52
P,2013-04-15 00:00:00,8.35,59.85,949.88,7.48
P,2013-04-22 00:00:00,8.34,59.90,949.33,7.47
P,2013-04-29 00:00:00,8.32,59.66,949.86,7.52
P,2013-05-06 00:00:00,8.34,59.66,950.43,7.52
P,2013-05-13 00:00:00,8.21,59.66,946.77,7.52
P,2013-05-20 00:00:00,8.14,59.80,944.38,7.49
P,2013-05-27 00:00:00,8.12,59.66,944.59,7.52
P,2013-06-03 00:00:00,8.06,59.51,944.71,7.55
P,2013-06-10 00:00:00,7.30,58.24,936.18,7.80
P,2013-06-17 00:00:00,7.34,58.24,936.73,7.80
P,2013-06-24 00:00:00,7.16,57.56,935.91,7.91
P,2013-07-01 00:00:00,7.29,58.30,933.52,7.77
P,2013-07-08 00:00:00,7.91,59.27,942.85,7.60
P,2013-07-15 00:00:00,7.94,59.32,942.46,7.59
P,2013-07-22 00:00:00,8.14,59.07,951.40,7.64
P,2013-07-29 00:00:00,8.12,59.56,948.30,7.54
P,2013-08-05 00:00:00,7.80,58.07,950.13,7.83
P,2013-08-12 00:00:00,7.75,58.13,948.15,7.82
P,2013-08-19 00:00:00,7.67,57.79,946.96,7.88
P,2013-08-26 00:00:00,7.73,58.64,942.50,7.72
P,2013-09-02 00:00:00,8.04,59.66,945.39,7.52
P,2013-09-09 00:00:00,8.10,59.66,946.92,7.52
P,2013-09-16 00:00:00,8.17,59.66,948.99,7.52
P,2013-09-23 00:00:00,8.16,60.03,947.29,7.44
P,2013-09-30 00:00:00,8.17,59.66,948.65,7.52
P,2013-10-07 00:00:00,8.13,59.66,947.84,7.52
P,2013-10-14 00:00:00,8.13,59.66,947.76,7.52
P,2013-10-21 00:00:00,8.13,59.66,947.76,7.52
P,2013-10-28 00:00:00,8.20,59.75,949.47,7.50
P,2013-11-04 00:00:00,8.16,59.66,948.72,7.52
P,2013-11-11 00:00:00,8.16,59.66,948.68,7.52
P,2013-11-18 00:00:00,8.15,59.66,948.53,7.52
P,2013-11-25 00:00:00,8.14,59.66,948.07,7.52
P,2013-12-02 00:00:00,8.13,59.66,947.99,7.52
P,2013-12-09 00:00:00,7.84,60.46,931.89,7.34
P,2013-12-16 00:00:00,7.44,60.47,920.37,7.33
P,2013-12-23 00:00:00,7.22,60.30,915.80,7.37
P,2013-12-30 00:00:00,7.51,60.76,919.88,7.28
P,2014-01-06 00:00:00,7.71,59.85,932.53,7.47
P,2014-01-13 00:00:00,7.66,58.91,938.84,7.67
P,2014-01-20 00:00:00,7.02,60.64,907.02,7.30
P,2014-01-27 00:00:00,7.08,60.91,906.21,7.23
P,2014-02-03 00:00:00,7.11,61.00,906.34,7.21
P,2014-02-10 00:00:00,7.04,60.99,904.77,7.22
P,2014-02-17 00:00:00,7.05,61.12,903.64,7.19
P,2014-02-24 00:00:00,6.62,51.15,800.34,6.57
P,2014-03-03 00:00:00,8.24,58.97,954.46,7.66
P,2014-03-10 00:00:00,8.24,59.00,954.43,7.66
P,2014-03-17 00:00:00,8.24,58.96,954.79,7.66
P,2014-03-24 00:00:00,8.26,59.08,954.40,7.64
P,2014-03-31 00:00:00,8.23,59.11,953.09,7.63
P,2014-04-07 00:00:00,8.23,59.10,953.29,7.63
P,2014-04-14 00:00:00,8.26,59.30,952.74,7.59
P,2014-04-21 00:00:00,8.17,59.53,949.21,7.55
P,2014-04-28 00:00:00,8.16,59.48,948.64,7.56
P,2014-05-05 00:00:00,8.22,59.35,951.57,7.58
P,2014-05-12 00:00:00,8.26,59.34,952.65,7.59
P,2014-05-19 00:00:00,8.34,59.36,954.42,7.58
P,2014-05-26 00:00:00,8.33,59.39,954.49,7.58
P,2014-06-02 00:00:00,8.33,59.33,955.06,7.59
P,2014-06-09 00:00:00,8.31,59.34,954.41,7.59
P,2014-06-16 00:00:00,8.26,59.31,953.14,7.59
P,2014-06-23 00:00:00,8.31,59.18,955.79,7.61
P,2014-06-30 00:00:00,7.85,58.00,953.59,7.84
P,2014-07-07 00:00:00,4.87,33.64,550.36,4.76
P,2014-07-14 00:00:00,10.79,60.89,998.29,7.24
P,2014-07-21 00:00:00,10.15,60.89,982.40,7.24
P,2014-07-28 00:00:00,8.22,58.39,960.28,7.77
P,2014-08-04 00:00:00,8.08,58.29,957.32,7.79
P,2014-08-11 00:00:00,7.81,58.13,949.15,7.82
P,2014-08-18 00:00:00,7.65,58.24,944.33,7.80
P,2014-08-25 00:00:00,7.65,58.61,943.04,7.73
P,2014-09-01 00:00:00,7.66,58.45,943.34,7.76
P,2014-09-08 00:00:00,7.68,58.82,941.77,7.69
P,2014-09-15 00:00:00,7.68,58.97,941.14,7.66
P,2014-09-22 00:00:00,7.63,58.76,940.38,7.70
P,2014-09-29 00:00:00,7.59,58.61,939.79,7.73
P,2014-10-06 00:00:00,7.54,58.76,938.03,7.70
P,2014-10-13 00:00:00,7.47,58.71,936.34,7.71
P,2014-10-20 00:00:00,7.45,58.60,936.26,7.73
P,2014-10-27 00:00:00,7.53,58.66,937.92,7.72
P,2014-11-03 00:00:00,7.59,58.97,937.29,7.66
P,2014-11-10 00:00:00,7.62,58.61,940.62,7.73
P,2014-11-17 00:00:00,7.66,58.87,941.00,7.68
P,2014-11-24 00:00:00,7.64,58.97,939.81,7.66
P,2014-12-01 00:00:00,7.63,58.97,939.27,7.66
P,2014-12-08 00:00:00,7.64,58.97,939.93,7.66
P,2014-12-15 00:00:00,7.64,58.97,940.04,7.66
P,2014-12-22 00:00:00,7.65,58.97,940.40,7.66
P,2014-12-29 00:00:00,7.66,58.97,939.52,7.66
P,2015-01-05 00:00:00,7.61,58.97,938.65,7.66
P,2015-01-12 00:00:00,7.58,58.97,938.09,7.66
P,2015-01-19 00:00:00,7.51,58.97,936.56,7.66
P,2015-01-26 00:00:00,7.42,58.61,936.33,7.73
P,2015-02-02 00:00:00,7.47,58.61,936.60,7.73
P,2015-02-09 00:00:00,7.45,58.97,934.83,7.66
P,2015-02-16 00:00:00,7.50,59.07,935.32,7.64
P,2015-02-23 00:00:00,7.56,59.07,934.66,7.64
P,2015-03-02 00:00:00,7.52,59.07,933.75,7.64
P,2015-03-09 00:00:00,7.52,59.12,934.51,7.63
P,2015-03-16 00:00:00,7.52,59.22,933.82,7.61
P,2015-03-23 00:00:00,7.56,58.97,935.65,7.66
P,2015-03-30 00:00:00,7.55,58.97,936.12,7.66
P,2015-04-06 00:00:00,7.55,58.97,937.65,7.66
P,2015-04-13 00:00:00,2.42,25.47,377.01,3.70
P,2015-06-29 00:00:00,0.32,8.15,111.94,1.91
P,2015-07-06 00:00:00,7.18,58.38,929.37,7.77
P,2015-07-13 00:00:00,7.51,58.63,939.25,7.72
P,2015-07-20 00:00:00,7.66,58.82,940.22,7.69
P,2015-07-27 00:00:00,7.65,58.76,941.01,7.70
P,2015-08-03 00:00:00,7.62,58.61,940.62,7.73
P,2015-08-10 00:00:00,7.60,58.87,939.67,7.68
P,2015-08-17 00:00:00,7.42,58.01,941.01,7.84
P,2015-08-24 00:00:00,7.45,58.24,940.49,7.80
P,2015-08-31 00:00:00,7.42,58.50,938.61,7.75
P,2015-09-07 00:00:00,7.51,58.56,940.50,7.74
P,2015-09-14 00:00:00,7.49,58.56,938.21,7.74
P,2015-09-21 00:00:00,7.49,58.61,937.64,7.73
P,2015-09-28 00:00:00,7.53,58.97,937.55,7.66
P,2015-10-05 00:00:00,7.58,58.71,939.35,7.71
P,2015-10-12 00:00:00,7.57,58.76,938.73,7.70
P,2015-10-19 00:00:00,7.52,58.61,938.06,7.73
P,2015-10-26 00:00:00,7.54,58.61,938.61,7.73
P,2015-11-02 00:00:00,7.57,58.97,938.13,7.66
P,2015-11-09 00:00:00,7.55,58.82,938.20,7.69
P,2015-11-16 00:00:00,7.51,58.71,937.42,7.71
P,2015-11-23 00:00:00,7.43,58.40,937.73,7.77
P,2015-11-30 00:00:00,7.56,58.35,941.18,7.78
P,2015-12-07 00:00:00,7.59,58.45,941.26,7.76
P,2015-12-14 00:00:00,7.58,58.35,941.65,7.78
P,2015-12-21 00:00:00,7.56,58.24,942.00,7.80
P,2015-12-28 00:00:00,7.52,58.61,939.61,7.73
P,2016-01-04 00:00:00,7.54,58.50,940.54,7.75
P,2016-01-11 00:00:00,7.66,58.82,941.55,7.69
P,2016-01-18 00:00:00,7.60,58.97,938.95,7.66
P,2016-01-25 00:00:00,7.64,58.87,940.29,7.68
P,2016-02-01 00:00:00,7.69,58.97,941.26,7.66
P,2016-02-08 00:00:00,7.68,58.97,941.02,7.66
P,2016-02-15 00:00:00,7.74,58.97,942.62,7.66
P,2016-02-22 00:00:00,7.73,58.76,943.20,7.70
P,2016-02-29 00:00:00,7.81,58.97,944.72,7.66
P,2016-03-07 00:00:00,7.77,58.97,943.10,7.66
P,2016-03-14 00:00:00,7.77,58.97,941.89,7.66
P,2016-03-21 00:00:00,7.78,58.97,940.80,7.66
P,2016-03-28 00:00:00,7.76,59.12,939.80,7.63
P,2016-04-04 00:00:00,7.59,58.92,937.11,7.67
P,2016-04-11 00:00:00,7.56,58.87,935.37,7.68
P,2016-04-18 00:00:00,7.76,59.32,939.16,7.59
P,2016-04-25 00:00:00,7.78,59.17,940.88,7.62
P,2016-05-02 00:00:00,7.80,58.97,942.02,7.66
P,2016-05-09 00:00:00,7.79,58.97,941.11,7.66
P,2016-05-16 00:00:00,7.79,59.74,939.01,7.50
P,2016-05-23 00:00:00,7.71,59.37,938.41,7.58
P,2016-05-30 00:00:00,7.50,59.66,931.49,7.52
P,2016-06-06 00:00:00,7.41,59.61,929.39,7.53
P,2016-06-13 00:00:00,7.26,59.12,928.95,7.63
P,2016-06-20 00:00:00,7.61,59.12,938.65,7.63
P,2016-06-27 00:00:00,7.60,59.22,937.99,7.61
P,2016-07-04 00:00:00,7.49,59.32,934.71,7.59
P,2016-07-11 00:00:00,7.43,59.17,933.88,7.62
P,2016-07-18 00:00:00,7.55,59.12,935.79,7.63
P,2016-07-25 00:00:00,7.59,59.27,937.33,7.60
P,2016-08-01 00:00:00,7.60,59.02,938.50,7.65
P,2016-08-08 00:00:00,7.46,59.32,933.53,7.59
P,2016-08-15 00:00:00,7.22,59.56,925.21,7.54
P,2016-08-22 00:00:00,7.19,59.66,922.92,7.52
P,2016-08-29 00:00:00,7.11,59.47,920.74,7.56
P,2016-09-05 00:00:00,7.16,59.42,922.38,7.57
P,2016-09-12 00:00:00,7.33,59.32,927.43,7.59
P,2016-09-19 00:00:00,7.58,49.03,980.29,7.59
P,2016-09-26 00:00:00,7.61,51.09,971.65,7.52
P,2016-10-03 00:00:00,7.61,59.61,935.33,7.53
P,2016-10-10 00:00:00,7.64,59.56,935.60,7.54
P,2016-10-17 00:00:00,7.61,59.32,935.11,7.59
P,2016-10-24 00:00:00,7.57,59.32,935.07,7.59
P,2016-10-31 00:00:00,7.25,57.35,937.97,7.90
P,2016-11-07 00:00:00,6.97,59.01,923.05,7.64
P,2016-11-14 00:00:00,2.00,17.40,259.95,2.71
P,2016-11-21 00:00:00,7.12,59.46,920.69,7.56
P,2016-11-28 00:00:00,7.96,59.12,945.84,7.63
P,2016-12-05 00:00:00,7.80,58.97,943.40,7.66
P,2016-12-12 00:00:00,7.83,58.97,945.16,7.66
P,2016-12-19 00:00:00,7.75,58.71,945.27,7.71
P,2016-12-26 00:00:00,7.87,58.66,948.65,7.72
P,2017-01-02 00:00:00,7.87,58.71,948.25,7.71
P,2017-01-09 00:00:00,7.84,58.76,948.90,7.70
P,2017-01-16 00:00:00,7.93,58.97,948.87,7.66
P,2017-01-23 00:00:00,7.99,58.87,949.95,7.68
P,2017-01-30 00:00:00,8.03,58.97,950.73,7.66
P,2017-02-06 00:00:00,8.04,59.28,948.40,7.60
P,2017-02-13 00:00:00,8.09,59.37,950.47,7.58
P,2017-02-20 00:00:00,8.09,59.51,949.52,7.55
P,2017-02-27 00:00:00,8.09,59.47,948.90,7.56
P,2017-03-06 00:00:00,8.16,59.32,951.60,7.59
P,2017-03-13 00:00:00,8.15,59.42,950.35,7.57
P,2017-03-20 00:00:00,8.11,59.07,951.34,7.64
P,2017-03-27 00:00:00,8.16,58.97,952.91,7.66
P,2017-04-03 00:00:00,8.11,59.32,950.20,7.59
P,2017-04-10 00:00:00,8.07,59.32,949.08,7.59
P,2017-04-17 00:00:00,8.09,59.12,950.66,7.63
P,2017-04-24 00:00:00,8.11,59.17,951.70,7.62
P,2017-05-01 00:00:00,8.13,59.12,951.74,7.63
P,2017-05-08 00:00:00,8.13,59.17,951.12,7.62
P,2017-05-15 00:00:00,8.13,59.37,950.60,7.58
P,2017-05-22 00:00:00,8.16,59.32,951.57,7.59
P,2017-05-29 00:00:00,8.15,59.32,950.15,7.59
P,2017-06-05 00:00:00,8.12,59.60,948.43,7.53
P,2017-06-12 00:00:00,8.05,59.66,945.62,7.52
P,2017-06-19 00:00:00,8.09,59.42,947.62,7.57
P,2017-06-26 00:00:00,8.05,59.51,947.05,7.55
P,2017-07-03 00:00:00,8.05,59.66,945.85,7.52
P,2017-07-10 00:00:00,7.96,59.04,947.67,7.64
P,2017-07-17 00:00:00,7.93,58.57,951.68,7.73
P,2017-07-24 00:00:00,8.13,59.56,948.12,7.54
P,2017-07-31 00:00:00,8.09,59.32,948.16,7.59
P,2017-08-07 00:00:00,7.64,58.36,945.74,7.77
P,2017-08-14 00:00:00,7.64,58.23,948.71,7.80
P,2017-08-21 00:00:00,7.71,58.65,947.46,7.72
P,2017-08-28 00:00:00,7.66,57.93,950.33,7.84
P,2017-09-04 00:00:00,7.92,59.31,946.16,7.59
P,2017-09-11 00:00:00,8.00,59.34,947.21,7.58
P,2017-09-18 00:00:00,7.86,59.46,942.85,7.56
P,2017-09-25 00:00:00,6.17,51.45,790.20,6.50
P,2017-10-02 00:00:00,6.30,46.77,695.73,5.29
P,2017-10-09 00:00:00,8.03,61.08,934.32,7.20
P,2017-10-16 00:00:00,8.04,60.66,938.23,7.29
P,2017-10-23 00:00:00,8.12,61.57,932.74,7.07
P,2017-10-30 00:00:00,8.12,61.68,932.41,7.04
P,2017-11-06 00:00:00,8.09,61.47,933.65,7.10
P,2017-11-13 00:00:00,8.11,61.61,933.02,7.06
P,2017-11-20 00:00:00,7.98,61.43,929.70,7.11
P,2017-11-27 00:00:00,7.95,61.43,928.76,7.11
P,2017-12-04 00:00:00,7.95,61.50,929.02,7.09
P,2017-12-11 00:00:00,7.98,61.43,930.17,7.11
P,2017-12-18 00:00:00,8.11,61.43,931.80,7.11
P,2017-12-25 00:00:00,8.06,61.43,930.05,7.11
P,2018-01-01 00:00:00,8.03,61.68,928.40,7.04
P,2018-01-08 00:00:00,8.02,61.50,928.79,7.09
P,2018-01-15 00:00:00,8.01,61.68,928.35,7.04
P,2018-01-22 00:00:00,7.98,61.33,929.45,7.13
P,2018-01-29 00:00:00,7.92,59.50,942.85,7.54
P,2018-02-05 00:00:00,7.92,59.43,943.40,7.57
P,2018-02-12 00:00:00,7.90,59.66,941.06,7.52
P,2018-02-19 00:00:00,7.82,59.51,939.97,7.55
P,2018-02-26 00:00:00,7.89,59.66,941.35,7.52
P,2018-03-05 00:00:00,7.85,59.51,940.99,7.55
P,2018-03-12 00:00:00,7.92,59.56,942.47,7.54
P,2018-03-19 00:00:00,7.91,59.66,941.85,7.52
P,2018-03-26 00:00:00,7.92,59.66,942.12,7.52
P,2018-04-02 00:00:00,7.81,59.66,938.93,7.52
P,2018-04-09 00:00:00,7.83,59.66,939.73,7.52
P,2018-04-16 00:00:00,7.74,59.66,936.98,7.52
P,2018-04-23 00:00:00,7.87,59.61,941.25,7.53
P,2018-04-30 00:00:00,7.89,59.85,939.89,7.48
P,2018-05-07 00:00:00,7.91,59.71,941.16,7.51
P,2018-05-14 00:00:00,7.92,59.75,940.47,7.50
P,2018-05-21 00:00:00,7.83,59.66,939.88,7.52
P,2018-05-28 00:00:00,7.85,59.66,940.31,7.52
P,2018-06-04 00:00:00,7.76,59.61,938.05,7.53
P,2018-06-11 00:00:00,7.70,59.66,936.25,7.52
P,2018-06-18 00:00:00,7.70,59.42,937.22,7.57
P,2018-06-25 00:00:00,7.67,59.66,935.36,7.52
P,2018-07-02 00:00:00,7.62,59.56,934.68,7.54
P,2018-07-09 00:00:00,7.67,59.66,935.48,7.52
P,2018-07-16 00:00:00,7.60,59.66,933.94,7.52
P,2018-07-23 00:00:00,7.68,59.66,936.01,7.52
P,2018-07-30 00:00:00,7.69,59.66,936.92,7.52
P,2018-08-06 00:00:00,7.65,59.66,935.01,7.52
P,2018-08-13 00:00:00,7.68,59.66,935.67,7.52
P,2018-08-20 00:00:00,7.65,59.66,925.34,7.52
P,2018-08-27 00:00:00,7.65,59.66,934.82,7.52
P,2018-09-03 00:00:00,7.65,59.66,934.86,7.52
P,2018-09-10 00:00:00,7.73,59.66,936.12,7.52
P,2018-09-17 00:00:00,7.77,59.66,938.19,7.52
P,2018-09-24 00:00:00,7.70,59.56,937.31,7.54
P,2018-10-01 00:00:00,7.24,58.28,934.73,7.79
P,2018-10-08 00:00:00,7.26,58.45,934.54,7.76
P,2018-10-15 00:00:00,7.15,58.40,930.03,7.77
P,2018-10-22 00:00:00,5.34,51.08,767.16,6.58
P,2018-10-29 00:00:00,7.60,59.66,933.60,7.52
P,2018-11-05 00:00:00,7.73,59.66,937.14,7.52
P,2018-11-12 00:00:00,7.64,58.97,937.16,7.66
P,2018-11-19 00:00:00,7.74,59.91,933.66,7.46
P,2018-11-26 00:00:00,7.82,59.66,939.50,7.52
P,2018-12-03 00:00:00,7.80,59.66,939.12,7.52
P,2018-12-10 00:00:00,7.71,59.66,936.64,7.52
P,2018-12-17 00:00:00,7.67,59.66,938.13,7.52
P,2018-12-24 00:00:00,7.78,59.66,940.34,7.52
P,2018-12-31 00:00:00,7.79,59.66,940.57,7.52
P,2019-01-07 00:00:00,7.76,59.66,937.84,7.52
P,2019-01-14 00:00:00,7.74,59.66,937.38,7.52
P,2019-01-21 00:00:00,7.75,59.66,939.20,7.52
P,2019-01-28 00:00:00,7.72,59.42,940.07,7.57
P,2019-02-04 00:00:00,7.75,59.56,939.45,7.54
P,2019-02-11 00:00:00,7.64,59.56,937.77,7.54
P,2019-02-18 00:00:00,7.63,59.61,937.56,7.53
P,2019-02-25 00:00:00,7.60,59.66,936.57,7.52
P,2019-03-04 00:00:00,7.64,59.66,937.58,7.52
P,2019-03-11 00:00:00,7.63,59.66,937.39,7.52
P,2019-03-18 00:00:00,7.60,59.66,936.42,7.52
P,2019-03-25 00:00:00,7.61,59.61,936.98,7.53
P,2019-04-01 00:00:00,7.68,59.56,939.01,7.54
P,2019-04-08 00:00:00,7.69,59.66,938.90,7.52
P,2019-04-15 00:00:00,7.67,59.56,938.66,7.54
P,2019-04-22 00:00:00,7.70,59.56,939.47,7.54
P,2019-04-29 00:00:00,7.64,59.66,937.12,7.52
P,2019-05-06 00:00:00,7.67,59.66,937.76,7.52
P,2019-05-13 00:00:00,7.63,59.66,936.73,7.52
P,2019-05-20 00:00:00,7.64,59.66,937.62,7.52
