type,date-time,steam,liquid,enthalpy,WHPabs
P,2016-04-04 00:00:00,20.77,112.75,1024.11,9.81
P,2016-04-11 00:00:00,20.75,112.75,1023.74,9.75
P,2016-04-18 00:00:00,20.95,112.75,1025.20,9.73
P,2016-04-25 00:00:00,20.96,112.75,1025.77,9.73
P,2016-05-02 00:00:00,20.98,112.75,1026.16,9.73
P,2016-05-09 00:00:00,20.97,112.75,1025.44,9.75
P,2016-05-16 00:00:00,20.97,112.75,1025.90,9.63
P,2016-05-23 00:00:00,20.89,112.75,1024.92,9.73
P,2016-05-30 00:00:00,20.68,112.75,1021.37,9.73
P,2016-06-06 00:00:00,20.59,112.75,1021.07,9.73
P,2016-06-13 00:00:00,20.44,112.74,1020.70,9.73
P,2016-06-20 00:00:00,20.79,112.74,1025.95,9.74
P,2016-06-27 00:00:00,20.82,112.74,1024.81,9.73
P,2016-07-04 00:00:00,20.77,112.74,1024.14,9.73
P,2016-07-11 00:00:00,20.64,112.45,1023.81,9.75
P,2016-07-18 00:00:00,20.71,112.45,1024.09,9.73
P,2016-07-25 00:00:00,20.75,112.74,1023.88,9.71
P,2016-08-01 00:00:00,20.75,112.74,1023.97,9.73
P,2016-08-08 00:00:00,20.62,112.74,1022.23,9.73
P,2016-08-15 00:00:00,20.58,112.74,1020.84,9.73
P,2016-08-22 00:00:00,20.55,112.74,1019.32,9.73
P,2016-08-29 00:00:00,20.57,112.74,1018.74,9.73
P,2016-09-05 00:00:00,20.50,112.74,1017.85,9.71
P,2016-09-12 00:00:00,20.48,112.74,1017.57,9.73
P,2016-09-19 00:00:00,20.70,102.45,1049.75,9.73
P,2016-09-26 00:00:00,20.72,104.17,1044.88,9.73
P,2016-10-03 00:00:00,20.69,112.67,1021.83,9.73
P,2016-10-10 00:00:00,20.72,112.74,1021.75,9.73
P,2016-10-17 00:00:00,20.72,112.74,1021.43,9.73
P,2016-10-24 00:00:00,20.69,112.74,1021.85,9.73
P,2016-10-31 00:00:00,20.35,111.88,1023.11,9.79
P,2016-11-07 00:00:00,19.92,110.03,1022.09,9.75
P,2016-11-14 00:00:00,19.56,106.74,1014.57,9.63
P,2016-11-21 00:00:00,20.14,107.41,1027.62,9.71
P,2016-11-28 00:00:00,21.62,110.87,1038.90,9.72
P,2016-12-05 00:00:00,21.42,111.44,1036.48,9.77
P,2016-12-12 00:00:00,21.22,111.44,1035.31,9.78
P,2016-12-19 00:00:00,20.96,111.44,1032.85,9.76
P,2016-12-26 00:00:00,20.72,111.63,1029.05,9.75
P,2017-01-02 00:00:00,20.70,111.74,1028.66,9.82
P,2017-01-09 00:00:00,20.53,111.74,1028.15,9.80
P,2017-01-16 00:00:00,20.62,111.74,1028.07,9.73
P,2017-01-23 00:00:00,20.68,111.74,1026.89,9.80
P,2017-01-30 00:00:00,20.72,111.74,1028.36,9.76
P,2017-02-06 00:00:00,20.71,111.17,1027.88,9.70
P,2017-02-13 00:00:00,20.71,111.74,1027.09,9.73
P,2017-02-20 00:00:00,20.71,111.74,1025.79,9.73
P,2017-02-27 00:00:00,20.71,111.74,1025.27,9.73
P,2017-03-06 00:00:00,20.68,111.74,1025.51,9.73
P,2017-03-13 00:00:00,20.63,111.84,1023.54,9.73
P,2017-03-20 00:00:00,20.59,111.84,1024.41,9.73
P,2017-03-27 00:00:00,20.65,111.84,1024.76,9.73
P,2017-04-03 00:00:00,20.60,111.84,1024.11,9.73
P,2017-04-10 00:00:00,20.55,111.84,1023.54,9.73
P,2017-04-17 00:00:00,20.57,111.84,1023.00,9.73
P,2017-04-24 00:00:00,20.60,111.84,1024.10,9.73
P,2017-05-01 00:00:00,20.61,111.84,1023.32,9.73
P,2017-05-08 00:00:00,20.61,111.84,1022.99,9.73
P,2017-05-15 00:00:00,20.62,111.84,1023.05,9.73
P,2017-05-22 00:00:00,20.64,111.84,1023.42,9.73
P,2017-05-29 00:00:00,20.66,111.84,1022.56,9.73
P,2017-06-05 00:00:00,20.77,111.84,1024.10,9.73
P,2017-06-12 00:00:00,20.70,111.84,1022.58,9.73
P,2017-06-19 00:00:00,20.74,111.84,1023.12,9.73
P,2017-06-26 00:00:00,20.70,111.84,1023.34,9.70
P,2017-07-03 00:00:00,20.70,111.84,1022.69,9.66
P,2017-07-10 00:00:00,20.61,111.84,1024.83,9.76
P,2017-07-17 00:00:00,20.58,111.84,1027.54,9.74
P,2017-07-24 00:00:00,20.78,111.84,1023.63,9.59
P,2017-07-31 00:00:00,20.74,111.84,1023.22,9.65
P,2017-08-07 00:00:00,20.29,110.13,1028.71,9.75
P,2017-08-14 00:00:00,20.32,108.58,1034.83,9.77
P,2017-08-21 00:00:00,20.46,109.75,1033.16,9.69
P,2017-08-28 00:00:00,20.38,110.84,1030.82,9.82
P,2017-09-04 00:00:00,20.57,110.41,1027.18,9.68
P,2017-09-11 00:00:00,20.65,110.84,1026.10,9.60
P,2017-09-18 00:00:00,20.41,110.84,1022.95,9.61
P,2017-09-25 00:00:00,20.03,110.41,1016.91,9.58
P,2017-10-02 00:00:00,10.08,54.81,507.61,5.23
P,2017-10-09 00:00:00,20.65,108.97,1023.86,9.59
P,2017-10-16 00:00:00,20.53,108.97,1023.88,9.54
P,2017-10-23 00:00:00,20.54,108.97,1019.84,9.45
P,2017-10-30 00:00:00,20.54,108.97,1019.86,9.45
P,2017-11-06 00:00:00,20.65,108.97,1022.69,9.44
P,2017-11-13 00:00:00,20.67,108.97,1022.24,9.42
P,2017-11-20 00:00:00,20.55,108.97,1019.99,9.49
P,2017-11-27 00:00:00,20.52,108.97,1019.55,9.45
P,2017-12-04 00:00:00,20.52,108.99,1019.95,9.43
P,2017-12-11 00:00:00,20.55,108.99,1020.39,9.42
P,2017-12-18 00:00:00,20.68,108.99,1021.63,9.43
P,2017-12-25 00:00:00,20.63,108.99,1020.96,9.45
P,2018-01-01 00:00:00,20.60,108.99,1018.97,9.38
P,2018-01-08 00:00:00,20.59,108.99,1019.99,9.43
P,2018-01-15 00:00:00,20.69,108.99,1021.31,9.43
P,2018-01-22 00:00:00,20.70,108.61,1024.51,9.43
P,2018-01-29 00:00:00,20.49,108.99,1026.60,9.56
P,2018-02-05 00:00:00,20.46,108.99,1026.50,9.59
P,2018-02-12 00:00:00,20.44,108.99,1027.04,9.59
P,2018-02-19 00:00:00,20.35,108.99,1025.47,9.59
P,2018-02-26 00:00:00,20.43,108.99,1027.12,9.56
P,2018-03-05 00:00:00,20.39,108.99,1026.23,9.56
P,2018-03-12 00:00:00,20.46,108.99,1026.44,9.57
P,2018-03-19 00:00:00,20.44,108.99,1026.29,9.59
P,2018-03-26 00:00:00,20.45,108.99,1026.42,9.59
P,2018-04-02 00:00:00,20.34,108.99,1024.91,9.59
P,2018-04-09 00:00:00,20.52,108.99,1028.78,9.52
P,2018-04-16 00:00:00,20.46,108.99,1026.46,9.59
P,2018-04-23 00:00:00,20.56,108.99,1028.20,9.57
P,2018-04-30 00:00:00,20.58,108.99,1028.13,9.52
P,2018-05-07 00:00:00,20.60,108.99,1028.39,9.50
P,2018-05-14 00:00:00,20.61,108.99,1028.47,9.49
P,2018-05-21 00:00:00,20.54,108.99,1028.06,9.50
P,2018-05-28 00:00:00,20.70,108.99,1031.21,9.49
P,2018-06-04 00:00:00,20.61,108.99,1028.47,9.56
P,2018-06-11 00:00:00,20.55,108.99,1027.69,9.56
P,2018-06-18 00:00:00,20.55,108.99,1027.74,9.57
P,2018-06-25 00:00:00,20.51,108.99,1027.23,9.59
P,2018-07-02 00:00:00,20.47,108.99,1026.85,9.63
P,2018-07-09 00:00:00,20.52,108.99,1027.27,9.59
P,2018-07-16 00:00:00,20.45,108.99,1026.83,9.59
P,2018-07-23 00:00:00,20.43,108.99,1026.31,9.59
P,2018-07-30 00:00:00,20.44,108.99,1027.08,9.59
P,2018-08-06 00:00:00,20.40,108.85,1026.09,9.59
P,2018-08-13 00:00:00,20.43,107.99,1028.57,9.59
P,2018-08-20 00:00:00,20.40,107.99,1028.27,9.59
P,2018-08-27 00:00:00,20.40,107.99,1028.17,9.59
P,2018-09-03 00:00:00,20.40,107.99,1028.19,9.59
P,2018-09-10 00:00:00,20.48,107.99,1029.29,9.55
P,2018-09-17 00:00:00,20.53,107.99,1030.00,9.59
P,2018-09-24 00:00:00,20.44,107.99,1029.38,9.60
P,2018-10-01 00:00:00,19.96,106.50,1032.10,9.59
P,2018-10-08 00:00:00,19.97,105.90,1033.89,9.62
P,2018-10-15 00:00:00,20.02,105.90,1033.16,9.61
P,2018-10-22 00:00:00,18.97,106.76,1010.56,9.47
P,2018-10-29 00:00:00,20.11,106.90,1027.03,9.45
P,2018-11-05 00:00:00,20.37,106.90,1030.59,9.45
P,2018-11-12 00:00:00,20.27,106.90,1029.22,9.52
P,2018-11-19 00:00:00,20.36,106.90,1028.01,9.52
P,2018-11-26 00:00:00,20.45,106.37,1033.07,9.55
P,2018-12-03 00:00:00,20.43,105.98,1033.91,9.52
P,2018-12-10 00:00:00,20.34,105.98,1032.66,9.47
P,2018-12-17 00:00:00,20.31,105.98,1034.58,9.59
P,2018-12-24 00:00:00,20.41,105.98,1035.42,9.59
P,2018-12-31 00:00:00,20.42,105.98,1035.47,9.59
P,2019-01-07 00:00:00,20.39,105.98,1033.26,9.59
P,2019-01-14 00:00:00,20.33,105.98,1032.44,9.59
P,2019-01-21 00:00:00,20.32,105.98,1033.89,9.59
P,2019-01-28 00:00:00,20.29,106.37,1033.18,9.59
P,2019-02-04 00:00:00,20.32,106.93,1031.31,9.54
P,2019-02-11 00:00:00,20.21,106.48,1032.17,9.58
P,2019-02-18 00:00:00,20.20,106.37,1032.52,9.59
P,2019-02-25 00:00:00,20.17,106.37,1032.11,9.59
P,2019-03-04 00:00:00,20.21,106.37,1032.62,9.59
P,2019-03-11 00:00:00,20.20,106.37,1032.52,9.59
P,2019-03-18 00:00:00,20.16,106.37,1031.92,9.59
P,2019-03-25 00:00:00,20.17,106.37,1032.06,9.59
P,2019-04-01 00:00:00,20.24,106.37,1033.01,9.59
P,2019-04-08 00:00:00,20.25,106.37,1033.15,9.59
P,2019-04-15 00:00:00,20.22,106.37,1032.82,9.59
P,2019-04-22 00:00:00,20.26,106.37,1033.25,9.59
P,2019-04-29 00:00:00,20.20,106.37,1031.62,9.59
P,2019-05-06 00:00:00,20.23,106.37,1032.28,9.59
P,2019-05-13 00:00:00,20.19,106.59,1030.57,9.57
P,2019-05-20 00:00:00,20.20,106.02,1033.40,9.62
P,2019-05-27 00:00:00,20.18,107.27,1029.67,9.51
P,2019-06-03 00:00:00,20.20,106.60,1030.57,9.57
P,2019-06-10 00:00:00,20.19,106.37,1031.12,9.59
P,2019-06-17 00:00:00,20.24,106.60,1032.45,9.57
P,2019-06-24 00:00:00,20.31,106.93,1031.13,9.54
P,2019-07-01 00:00:00,20.41,107.82,1025.91,9.46
P,2019-07-08 00:00:00,20.37,107.93,1023.85,9.45
P,2019-07-15 00:00:00,20.37,107.93,1024.44,9.45
P,2019-07-22 00:00:00,20.42,107.93,1024.23,9.45
P,2019-07-29 00:00:00,20.32,107.93,1022.84,9.45
P,2019-08-05 00:00:00,20.24,107.93,1021.59,9.45
P,2019-08-12 00:00:00,20.57,108.14,1024.11,9.43
P,2019-08-19 00:00:00,20.43,107.48,1024.37,9.49
P,2019-08-26 00:00:00,20.56,107.71,1026.45,9.47
P,2019-09-02 00:00:00,20.54,107.93,1025.61,9.45
P,2019-09-09 00:00:00,20.55,107.82,1026.74,9.46
P,2019-09-16 00:00:00,20.59,107.82,1026.84,9.46
P,2019-09-23 00:00:00,20.55,108.25,1025.01,9.42
P,2019-09-30 00:00:00,20.58,107.93,1026.19,9.45
P,2019-10-07 00:00:00,20.54,107.93,1025.71,9.45
P,2019-10-14 00:00:00,20.55,107.93,1025.85,9.45
P,2019-10-21 00:00:00,20.58,107.93,1026.14,9.45
P,2019-10-28 00:00:00,20.52,107.93,1025.34,9.45
P,2019-11-04 00:00:00,20.44,107.48,1027.52,9.49
P,2019-11-11 00:00:00,19.51,102.70,1027.30,9.49
P,2019-11-18 00:00:00,19.57,106.91,1015.76,9.48
P,2019-11-25 00:00:00,19.61,105.35,1022.87,9.48
P,2019-12-02 00:00:00,19.86,103.53,1031.00,9.57
P,2019-12-09 00:00:00,20.17,106.53,1023.95,9.45
P,2019-12-16 00:00:00,20.14,106.53,1023.19,9.45
