type,date-time,steam,liquid,enthalpy,WHPabs
P,2006-02-13 00:00:00,9.30,60.50,958.22,6.39
P,2006-02-20 00:00:00,9.30,60.40,956.23,6.29
P,2006-02-27 00:00:00,9.30,60.50,955.83,6.29
P,2006-03-06 00:00:00,9.30,60.50,955.83,6.29
P,2006-03-13 00:00:00,9.30,60.50,955.83,6.29
P,2006-03-20 00:00:00,9.30,60.50,955.83,6.29
P,2006-03-27 00:00:00,9.30,60.40,956.23,6.29
P,2006-04-03 00:00:00,9.30,60.40,956.23,6.29
P,2006-04-10 00:00:00,9.30,60.40,956.23,6.29
P,2006-04-17 00:00:00,9.30,60.40,956.23,6.29
P,2006-04-24 00:00:00,9.40,60.40,956.39,6.19
P,2006-05-01 00:00:00,9.40,60.40,956.39,6.19
P,2006-05-08 00:00:00,9.40,60.40,956.39,6.19
P,2006-05-15 00:00:00,9.40,60.40,956.39,6.19
P,2006-05-22 00:00:00,9.40,60.40,956.39,6.19
P,2006-05-29 00:00:00,9.30,60.40,957.93,6.36
P,2006-06-05 00:00:00,9.30,60.50,959.91,6.46
P,2006-06-12 00:00:00,9.40,60.50,962.48,6.46
P,2006-06-19 00:00:00,9.40,60.50,962.48,6.36
P,2006-06-26 00:00:00,9.40,60.40,958.12,6.26
P,2006-07-03 00:00:00,9.70,60.70,973.98,6.65
P,2006-07-10 00:00:00,9.60,60.50,967.60,6.46
P,2006-07-17 00:00:00,9.60,60.50,967.60,6.56
P,2006-07-24 00:00:00,9.40,60.60,966.73,6.65
P,2006-07-31 00:00:00,8.80,60.70,950.85,6.65
P,2006-08-07 00:00:00,9.70,60.50,970.16,6.46
P,2006-08-14 00:00:00,9.70,60.50,970.16,6.46
P,2006-08-21 00:00:00,9.60,60.50,967.60,6.46
P,2006-08-28 00:00:00,9.60,60.50,967.60,6.46
P,2006-09-04 00:00:00,9.60,60.50,967.60,6.46
P,2006-09-11 00:00:00,9.60,60.50,967.60,6.46
P,2006-09-18 00:00:00,9.60,60.50,967.60,6.46
P,2006-09-25 00:00:00,9.60,60.50,967.60,6.46
P,2006-10-02 00:00:00,9.60,60.50,967.60,6.46
P,2006-10-09 00:00:00,9.60,60.50,967.60,6.36
P,2006-10-16 00:00:00,9.66,60.42,965.91,6.31
P,2006-10-23 00:00:00,9.70,60.49,969.26,6.42
P,2006-10-30 00:00:00,9.78,62.71,962.44,6.42
P,2006-11-06 00:00:00,9.80,62.71,962.94,6.31
P,2006-11-13 00:00:00,9.77,62.71,962.20,6.35
P,2006-11-20 00:00:00,9.72,62.71,960.96,6.31
P,2006-11-27 00:00:00,9.72,62.64,958.61,6.31
P,2006-12-04 00:00:00,9.69,62.66,958.50,6.34
P,2006-12-11 00:00:00,9.73,62.66,959.50,6.34
P,2006-12-18 00:00:00,9.60,62.62,954.98,6.28
P,2006-12-25 00:00:00,9.66,62.62,956.47,6.28
P,2007-01-01 00:00:00,9.70,62.62,957.47,6.28
P,2007-01-08 00:00:00,9.72,62.65,959.05,6.33
P,2007-01-15 00:00:00,9.72,62.71,960.96,6.42
P,2007-01-22 00:00:00,9.72,62.64,958.61,6.31
P,2007-01-29 00:00:00,9.71,62.67,959.20,6.35
P,2007-02-05 00:00:00,9.72,62.62,957.97,6.28
P,2007-02-12 00:00:00,9.72,62.62,957.97,6.28
P,2007-02-19 00:00:00,9.67,62.68,958.64,6.37
P,2007-02-26 00:00:00,9.68,62.68,958.89,6.37
P,2007-03-05 00:00:00,9.71,62.62,957.72,6.28
P,2007-03-12 00:00:00,9.77,62.67,960.69,6.35
P,2007-03-19 00:00:00,9.79,62.67,961.19,6.35
P,2007-03-26 00:00:00,9.85,62.62,961.20,6.28
P,2007-04-02 00:00:00,9.73,59.15,974.91,6.39
P,2007-04-09 00:00:00,9.00,59.55,969.76,7.06
P,2007-04-16 00:00:00,8.90,59.34,959.88,6.98
P,2007-04-23 00:00:00,9.16,59.34,966.71,6.70
P,2007-04-30 00:00:00,8.93,59.27,958.18,6.59
P,2007-05-07 00:00:00,9.97,59.09,978.76,6.28
P,2007-05-14 00:00:00,9.93,59.09,977.73,6.28
P,2007-05-21 00:00:00,9.84,59.09,975.40,6.28
P,2007-05-28 00:00:00,9.77,58.97,969.52,6.28
P,2007-06-04 00:00:00,9.73,59.13,974.05,6.28
P,2007-06-11 00:00:00,9.70,59.04,970.31,6.21
P,2007-06-18 00:00:00,9.76,59.04,971.87,6.22
P,2007-06-25 00:00:00,9.64,58.96,965.93,6.09
P,2007-07-02 00:00:00,9.09,59.62,957.00,6.42
P,2007-07-09 00:00:00,9.09,59.62,957.00,6.42
P,2007-07-16 00:00:00,9.70,58.80,980.99,6.62
P,2007-07-30 00:00:00,9.62,59.60,970.81,6.42
P,2007-08-06 00:00:00,9.63,59.60,971.36,6.43
P,2007-08-13 00:00:00,9.77,59.60,973.66,6.37
P,2007-08-20 00:00:00,9.86,59.60,974.49,6.32
P,2007-08-27 00:00:00,9.70,59.60,970.06,6.30
P,2007-09-03 00:00:00,10.01,59.60,979.54,6.36
P,2007-09-10 00:00:00,10.08,59.60,978.85,6.27
P,2007-09-17 00:00:00,10.03,59.60,976.57,6.22
P,2007-09-24 00:00:00,10.06,59.70,974.28,6.12
P,2007-10-01 00:00:00,10.00,59.64,974.48,6.17
P,2007-10-08 00:00:00,10.00,59.54,977.36,6.27
P,2007-10-15 00:00:00,10.03,59.70,973.55,6.12
P,2007-10-22 00:00:00,10.00,59.70,972.82,6.12
P,2007-10-29 00:00:00,9.90,59.50,976.02,6.32
P,2007-11-05 00:00:00,9.90,59.50,976.02,6.32
P,2007-11-12 00:00:00,9.99,59.50,978.22,6.32
P,2007-11-19 00:00:00,9.96,59.56,975.85,6.26
P,2007-11-26 00:00:00,9.95,59.59,975.72,6.27
P,2007-12-03 00:00:00,9.90,59.60,973.16,6.22
P,2007-12-10 00:00:00,9.86,59.47,975.02,6.32
P,2007-12-17 00:00:00,9.93,59.55,975.44,6.27
P,2007-12-24 00:00:00,9.91,59.50,976.39,6.32
P,2007-12-31 00:00:00,9.74,59.23,975.45,6.42
P,2008-01-07 00:00:00,10.01,59.44,979.20,6.32
P,2008-01-14 00:00:00,10.06,59.47,980.17,6.32
P,2008-01-21 00:00:00,10.10,59.24,983.63,6.37
P,2008-01-28 00:00:00,9.97,59.40,978.01,6.36
P,2008-02-04 00:00:00,9.95,59.45,977.49,6.32
P,2008-02-11 00:00:00,9.97,59.50,977.86,6.32
P,2008-02-18 00:00:00,10.10,59.40,981.92,6.33
P,2008-02-25 00:00:00,10.09,59.50,980.78,6.32
P,2008-03-03 00:00:00,10.10,59.41,981.51,6.32
P,2008-03-10 00:00:00,10.03,59.50,979.32,6.32
P,2008-03-17 00:00:00,9.99,59.50,978.22,6.32
P,2008-03-24 00:00:00,9.96,59.50,977.49,6.32
P,2008-03-31 00:00:00,9.97,59.41,978.22,6.32
P,2008-04-07 00:00:00,10.00,59.50,978.59,6.32
P,2008-04-14 00:00:00,9.85,59.60,971.88,6.22
P,2008-04-21 00:00:00,10.00,59.60,975.72,6.22
P,2008-04-28 00:00:00,9.90,59.53,975.20,6.29
P,2008-05-05 00:00:00,9.92,59.50,976.45,6.32
P,2008-05-12 00:00:00,9.89,59.50,975.65,6.32
P,2008-05-19 00:00:00,9.83,59.50,974.31,6.32
P,2008-05-26 00:00:00,9.84,59.39,975.71,6.34
P,2008-06-02 00:00:00,9.89,59.56,974.02,6.26
P,2008-06-09 00:00:00,9.96,59.51,977.08,6.30
P,2008-06-16 00:00:00,9.87,59.51,974.88,6.30
P,2008-06-23 00:00:00,9.91,59.54,975.16,6.27
P,2008-06-30 00:00:00,9.84,59.50,974.48,6.32
P,2008-07-07 00:00:00,9.57,58.80,977.30,6.60
P,2008-07-14 00:00:00,9.77,59.00,979.27,6.50
P,2008-07-21 00:00:00,9.86,59.51,974.51,6.30
P,2008-07-28 00:00:00,9.84,59.26,976.27,6.34
P,2008-08-04 00:00:00,9.20,58.19,974.45,6.79
P,2008-08-11 00:00:00,9.36,58.39,976.43,6.73
P,2008-08-18 00:00:00,9.49,58.50,979.10,6.72
P,2008-08-25 00:00:00,9.24,58.57,971.64,6.69
P,2008-09-01 00:00:00,9.73,59.34,973.65,6.37
P,2008-09-08 00:00:00,9.71,59.50,971.24,6.32
P,2008-09-15 00:00:00,9.79,59.36,973.69,6.32
P,2008-09-22 00:00:00,9.76,59.50,972.34,6.32
P,2008-09-29 00:00:00,9.74,59.47,972.10,6.32
P,2008-10-06 00:00:00,9.74,59.47,972.10,6.32
P,2008-10-13 00:00:00,9.56,59.54,965.94,6.27
P,2008-10-20 00:00:00,9.64,59.53,968.57,6.29
P,2008-10-27 00:00:00,9.64,59.54,968.17,6.27
P,2008-11-03 00:00:00,9.63,59.53,968.21,6.29
P,2008-11-10 00:00:00,9.26,59.53,957.74,6.26
P,2008-11-17 00:00:00,9.49,59.53,964.45,6.29
P,2008-11-24 00:00:00,9.11,59.61,951.78,6.20
P,2008-12-01 00:00:00,9.60,59.63,964.59,6.19
P,2008-12-08 00:00:00,9.64,59.59,966.94,6.23
P,2008-12-15 00:00:00,9.64,59.60,966.52,6.22
P,2008-12-22 00:00:00,9.61,59.61,965.38,6.20
P,2008-12-29 00:00:00,9.63,59.70,963.27,6.12
P,2009-01-05 00:00:00,9.63,59.64,964.57,6.17
P,2009-01-12 00:00:00,9.64,59.63,965.70,6.19
P,2009-01-19 00:00:00,9.44,59.59,961.74,6.23
P,2009-01-26 00:00:00,9.61,59.67,963.73,6.14
P,2009-02-02 00:00:00,9.61,59.67,963.73,6.14
P,2009-02-09 00:00:00,9.63,59.64,965.27,6.17
P,2009-02-16 00:00:00,9.64,59.66,964.88,6.16
P,2009-02-23 00:00:00,9.66,59.67,964.83,6.14
P,2009-03-02 00:00:00,9.59,59.63,964.22,6.19
P,2009-03-09 00:00:00,9.61,59.64,964.55,6.17
P,2009-03-16 00:00:00,9.71,59.67,966.31,6.14
P,2009-03-23 00:00:00,9.74,59.64,967.87,6.17
P,2009-03-30 00:00:00,9.80,59.64,969.35,6.17
P,2009-04-06 00:00:00,9.80,59.60,970.59,6.22
P,2009-04-13 00:00:00,9.79,59.60,970.22,6.22
P,2009-04-20 00:00:00,9.80,59.61,970.18,6.20
P,2009-04-27 00:00:00,9.80,59.57,971.54,6.25
P,2009-05-04 00:00:00,9.81,59.63,970.13,6.19
P,2009-05-11 00:00:00,9.84,59.57,972.51,6.24
P,2009-05-18 00:00:00,9.86,59.51,974.51,6.30
P,2009-05-25 00:00:00,9.80,59.61,970.18,6.20
P,2009-06-01 00:00:00,9.80,59.60,970.59,6.22
P,2009-06-08 00:00:00,9.81,59.60,970.96,6.22
P,2009-06-15 00:00:00,9.79,59.60,970.22,6.22
P,2009-06-22 00:00:00,9.86,59.64,970.81,6.17
P,2009-06-29 00:00:00,9.74,59.63,968.29,6.19
P,2009-07-06 00:00:00,9.73,59.66,967.09,6.16
P,2009-07-13 00:00:00,9.73,59.64,967.50,6.17
P,2009-07-20 00:00:00,9.71,59.63,967.55,6.19
P,2009-07-27 00:00:00,9.70,59.64,966.77,6.17
P,2009-08-03 00:00:00,9.74,59.66,967.46,6.16
P,2009-08-10 00:00:00,9.74,59.63,968.29,6.19
P,2009-08-17 00:00:00,9.74,59.64,967.52,6.17
P,2009-08-24 00:00:00,9.76,59.63,968.66,6.19
P,2009-08-31 00:00:00,9.70,59.63,967.18,6.19
P,2009-09-07 00:00:00,9.70,59.64,966.77,6.17
P,2009-09-14 00:00:00,9.71,59.64,967.14,6.17
P,2009-09-21 00:00:00,9.63,59.59,965.85,6.20
P,2009-09-28 00:00:00,8.70,58.74,954.45,6.60
P,2009-10-05 00:00:00,8.60,58.84,951.11,6.59
P,2009-10-12 00:00:00,9.21,58.57,970.89,6.69
P,2009-10-19 00:00:00,9.37,58.74,972.32,6.62
P,2009-10-26 00:00:00,9.76,59.54,969.65,6.22
P,2009-11-02 00:00:00,9.81,59.67,968.88,6.14
P,2009-11-09 00:00:00,9.77,59.70,967.31,6.13
P,2009-11-16 00:00:00,9.71,59.71,965.77,6.13
P,2009-11-23 00:00:00,9.73,59.66,967.08,6.16
P,2009-11-30 00:00:00,9.72,59.68,966.02,6.13
P,2009-12-07 00:00:00,9.70,59.70,965.82,6.14
P,2009-12-14 00:00:00,9.71,59.74,965.30,6.12
P,2009-12-21 00:00:00,9.61,59.74,962.72,6.12
P,2009-12-28 00:00:00,9.62,59.69,963.68,6.14
P,2010-01-04 00:00:00,9.56,59.69,962.19,6.17
P,2010-01-11 00:00:00,9.08,59.07,960.33,6.48
P,2010-01-18 00:00:00,5.43,33.71,971.90,4.11
P,2010-01-25 00:00:00,3.88,25.21,963.51,3.34
P,2010-02-01 00:00:00,6.60,42.02,968.44,4.96
P,2010-02-08 00:00:00,7.63,50.30,960.31,5.81
P,2010-02-15 00:00:00,3.82,25.21,959.98,3.34
P,2010-02-22 00:00:00,4.15,25.41,973.26,3.25
P,2010-03-01 00:00:00,9.71,59.65,967.14,6.20
P,2010-03-08 00:00:00,9.73,59.66,967.21,6.19
P,2010-03-15 00:00:00,9.80,59.66,969.76,6.19
P,2010-03-22 00:00:00,9.75,59.68,967.37,6.18
P,2010-03-29 00:00:00,9.74,59.69,965.43,6.17
P,2010-04-05 00:00:00,9.73,59.70,965.89,6.17
P,2010-04-12 00:00:00,9.78,59.72,967.32,6.16
P,2010-04-19 00:00:00,9.74,59.68,967.03,6.18
P,2010-04-26 00:00:00,9.79,59.75,967.56,6.14
P,2010-05-03 00:00:00,7.02,42.64,969.30,4.67
P,2010-05-10 00:00:00,9.64,59.79,962.97,6.12
P,2010-05-17 00:00:00,9.54,59.79,960.81,6.12
P,2010-05-24 00:00:00,9.51,59.79,959.70,6.12
P,2010-05-31 00:00:00,9.42,59.73,959.08,6.15
P,2010-06-07 00:00:00,8.84,58.58,960.60,6.67
P,2010-06-14 00:00:00,8.82,59.07,953.13,6.47
P,2010-06-21 00:00:00,8.75,59.00,952.61,6.51
P,2010-06-28 00:00:00,9.11,59.00,962.50,6.50
P,2010-07-05 00:00:00,9.36,59.84,954.39,6.08
P,2010-07-12 00:00:00,9.46,59.96,954.34,6.02
P,2010-07-19 00:00:00,9.45,59.96,955.08,6.02
P,2010-07-26 00:00:00,9.37,59.87,955.06,6.07
P,2010-08-02 00:00:00,9.25,59.70,954.20,6.16
P,2010-08-09 00:00:00,9.40,59.99,952.75,6.00
P,2010-08-16 00:00:00,9.46,59.94,955.93,6.03
P,2010-08-23 00:00:00,9.42,59.94,954.45,6.03
P,2010-08-30 00:00:00,9.41,59.94,954.44,6.03
P,2010-09-06 00:00:00,9.47,59.57,962.11,6.23
P,2010-09-13 00:00:00,9.48,59.68,961.04,6.18
P,2010-09-20 00:00:00,9.39,59.96,953.65,6.02
P,2010-09-27 00:00:00,9.48,59.93,956.77,6.04
P,2010-10-04 00:00:00,9.44,59.91,956.14,6.05
P,2010-10-11 00:00:00,9.46,59.91,955.92,6.05
P,2010-10-18 00:00:00,6.78,42.78,684.42,4.59
P,2010-10-25 00:00:00,8.20,51.34,822.50,5.32
P,2010-11-01 00:00:00,9.39,59.91,955.02,6.05
P,2010-11-08 00:00:00,9.34,59.87,954.49,6.07
P,2010-11-15 00:00:00,9.44,59.93,955.66,6.04
P,2010-11-22 00:00:00,9.43,59.93,955.29,6.04
P,2010-11-29 00:00:00,9.40,59.91,955.39,6.05
P,2010-12-06 00:00:00,9.36,60.00,950.84,5.99
P,2010-12-13 00:00:00,9.35,60.03,950.00,5.97
P,2010-12-20 00:00:00,9.34,59.99,951.64,6.00
P,2010-12-27 00:00:00,9.37,60.00,951.59,5.99
P,2011-01-03 00:00:00,9.31,59.99,949.78,6.00
P,2011-01-10 00:00:00,9.28,60.00,948.61,5.99
P,2011-01-17 00:00:00,9.29,60.05,947.72,5.96
P,2011-01-24 00:00:00,9.35,59.99,951.64,6.00
P,2011-01-31 00:00:00,6.68,42.87,679.13,4.53
P,2011-02-07 00:00:00,9.21,59.95,948.84,6.02
P,2011-02-14 00:00:00,9.33,60.02,950.42,5.98
P,2011-02-21 00:00:00,9.34,60.00,950.84,5.99
P,2011-02-28 00:00:00,9.28,60.02,949.31,5.98
P,2011-03-07 00:00:00,9.26,60.02,948.19,5.98
P,2011-03-14 00:00:00,9.13,60.02,944.46,5.98
P,2011-03-21 00:00:00,9.13,60.03,943.98,5.97
P,2011-03-28 00:00:00,9.21,60.02,947.07,5.98
P,2011-04-04 00:00:00,9.36,59.75,956.03,6.14
P,2011-04-11 00:00:00,9.14,59.92,946.73,6.04
P,2011-04-18 00:00:00,9.15,60.00,945.25,5.99
P,2011-04-25 00:00:00,9.11,60.02,945.25,5.98
P,2011-05-02 00:00:00,8.82,59.70,941.69,6.15
P,2011-05-09 00:00:00,9.11,60.05,943.59,5.96
P,2011-05-16 00:00:00,9.21,59.97,949.14,6.01
P,2011-05-23 00:00:00,9.27,59.96,951.05,6.02
P,2011-05-30 00:00:00,9.16,59.91,948.93,6.05
P,2011-06-06 00:00:00,8.40,58.90,944.04,6.54
P,2011-06-13 00:00:00,8.50,58.83,948.10,6.57
P,2011-06-20 00:00:00,8.48,58.76,949.06,6.60
P,2011-06-27 00:00:00,8.93,59.52,948.98,6.24
P,2011-07-04 00:00:00,9.25,59.97,949.08,6.01
P,2011-07-11 00:00:00,9.41,59.96,953.22,6.02
P,2011-07-18 00:00:00,9.40,59.96,953.22,6.02
P,2011-07-25 00:00:00,9.41,59.93,954.55,6.04
P,2011-08-01 00:00:00,9.40,59.91,955.02,6.05
P,2011-08-08 00:00:00,9.37,59.89,955.13,6.06
P,2011-08-15 00:00:00,3.61,25.44,402.03,3.24
P,2011-08-22 00:00:00,6.56,42.65,679.46,4.65
P,2011-08-29 00:00:00,9.50,58.75,959.88,6.55
P,2011-09-05 00:00:00,9.54,59.40,957.15,6.26
P,2011-09-12 00:00:00,9.54,59.94,957.40,6.03
P,2011-09-19 00:00:00,9.54,60.00,956.40,5.99
P,2011-09-26 00:00:00,9.49,59.92,956.78,6.04
P,2011-10-03 00:00:00,9.51,59.89,958.09,6.06
P,2011-10-10 00:00:00,9.48,59.87,957.37,6.07
P,2011-10-17 00:00:00,9.46,59.96,955.82,6.02
P,2011-10-24 00:00:00,9.47,59.97,955.77,6.01
P,2011-10-31 00:00:00,9.46,59.98,954.85,6.00
P,2011-11-07 00:00:00,9.43,59.96,953.97,6.02
P,2011-11-14 00:00:00,9.42,59.97,953.17,6.01
P,2011-11-21 00:00:00,9.39,59.96,953.60,6.02
P,2011-11-28 00:00:00,9.31,59.94,951.77,6.02
P,2011-12-05 00:00:00,9.39,59.99,952.80,6.00
P,2011-12-12 00:00:00,9.35,60.02,950.79,5.98
P,2011-12-19 00:00:00,9.32,60.03,948.88,5.97
P,2011-12-26 00:00:00,9.31,60.06,948.04,5.95
P,2012-01-02 00:00:00,9.26,60.05,948.09,5.96
P,2012-01-09 00:00:00,9.26,60.06,947.29,5.95
P,2012-01-16 00:00:00,9.23,60.06,945.43,5.95
P,2012-01-23 00:00:00,9.19,60.06,945.43,5.95
P,2012-01-30 00:00:00,9.15,60.10,944.89,5.92
P,2012-02-06 00:00:00,9.13,60.13,942.55,5.91
P,2012-02-13 00:00:00,9.08,60.07,942.75,5.94
P,2012-02-20 00:00:00,9.03,60.09,940.46,5.93
P,2012-02-27 00:00:00,8.99,60.09,940.11,5.93
P,2012-03-05 00:00:00,9.00,60.16,939.80,5.89
P,2012-03-12 00:00:00,8.96,60.13,939.54,5.90
P,2012-03-19 00:00:00,8.95,60.16,938.68,5.89
P,2012-03-26 00:00:00,8.94,60.15,937.23,5.89
P,2012-04-02 00:00:00,8.93,60.13,937.29,5.90
P,2012-04-09 00:00:00,8.92,60.13,937.29,5.90
P,2012-04-16 00:00:00,8.91,60.15,937.23,5.89
P,2012-04-23 00:00:00,8.89,60.15,936.86,5.89
P,2012-04-30 00:00:00,8.85,60.16,935.68,5.88
P,2012-05-07 00:00:00,8.71,60.15,932.71,5.89
P,2012-05-14 00:00:00,8.57,60.15,929.30,5.89
P,2012-05-21 00:00:00,8.56,60.16,928.87,5.89
P,2012-05-28 00:00:00,8.54,60.19,925.74,5.87
P,2012-06-04 00:00:00,8.54,60.20,925.31,5.86
P,2012-06-11 00:00:00,8.50,60.16,925.97,5.88
P,2012-06-18 00:00:00,7.20,59.50,902.46,6.26
P,2012-06-25 00:00:00,5.09,42.21,647.76,4.88
P,2012-07-02 00:00:00,4.41,34.42,516.00,3.72
P,2012-07-09 00:00:00,7.46,60.26,895.53,5.81
P,2012-07-16 00:00:00,7.39,60.34,891.58,5.74
P,2012-07-23 00:00:00,7.38,60.34,891.15,5.74
P,2012-07-30 00:00:00,7.34,60.38,889.29,5.71
P,2012-08-06 00:00:00,7.24,50.31,932.85,5.76
P,2012-08-13 00:00:00,6.88,42.84,960.20,6.04
P,2012-08-20 00:00:00,7.28,42.84,967.78,5.77
P,2012-08-27 00:00:00,7.35,43.03,966.08,5.66
P,2012-09-03 00:00:00,7.28,42.84,965.93,5.69
P,2012-09-10 00:00:00,7.30,42.84,965.07,5.65
P,2012-09-17 00:00:00,7.29,42.84,965.69,5.67
P,2012-09-24 00:00:00,7.25,42.84,963.75,5.66
P,2012-10-01 00:00:00,5.96,36.34,822.65,5.11
P,2012-10-08 00:00:00,7.02,42.81,954.99,5.64
P,2012-10-15 00:00:00,7.03,43.06,953.66,5.63
P,2012-10-22 00:00:00,7.02,43.06,954.00,5.66
P,2012-10-29 00:00:00,6.97,43.06,950.87,5.61
P,2012-11-05 00:00:00,6.93,43.06,949.63,5.62
P,2012-11-12 00:00:00,6.86,43.06,947.48,5.63
P,2012-11-19 00:00:00,6.71,43.06,941.98,5.62
P,2012-11-26 00:00:00,6.59,43.27,935.40,5.59
P,2012-12-03 00:00:00,6.51,43.27,931.63,5.55
P,2012-12-10 00:00:00,6.48,43.27,930.11,5.53
P,2012-12-17 00:00:00,6.40,43.27,923.20,5.55
P,2012-12-24 00:00:00,6.36,43.27,926.12,5.60
P,2012-12-31 00:00:00,6.31,43.27,923.86,5.54
P,2013-01-07 00:00:00,6.27,43.27,922.43,5.54
P,2013-01-14 00:00:00,6.15,42.70,920.93,5.53
P,2013-01-21 00:00:00,2.11,11.87,416.15,2.87
P,2013-02-25 00:00:00,0.50,3.26,117.20,1.50
P,2013-07-01 00:00:00,2.27,11.24,434.00,2.95
P,2013-07-08 00:00:00,5.64,26.22,1033.13,5.76
P,2013-07-15 00:00:00,5.47,26.22,1021.15,5.68
P,2013-07-22 00:00:00,5.45,26.17,1021.07,5.68
P,2013-07-29 00:00:00,5.36,25.90,1019.72,5.70
P,2013-08-05 00:00:00,4.73,24.85,1002.82,5.98
P,2013-08-12 00:00:00,4.82,24.85,1008.78,6.01
P,2013-08-19 00:00:00,4.90,24.85,1014.33,6.06
P,2013-08-26 00:00:00,5.06,24.85,1020.82,5.91
P,2013-09-02 00:00:00,5.26,24.85,1025.34,5.66
P,2013-09-09 00:00:00,5.24,25.15,1019.11,5.62
P,2013-09-16 00:00:00,5.29,25.90,1016.24,5.69
P,2013-09-23 00:00:00,5.17,25.90,1011.17,5.75
P,2013-09-30 00:00:00,5.20,25.90,1011.89,5.70
P,2013-10-07 00:00:00,5.16,25.90,1008.47,5.67
P,2013-10-14 00:00:00,5.18,25.90,1008.29,5.62
P,2013-10-21 00:00:00,5.15,25.90,1007.13,5.64
P,2013-10-28 00:00:00,5.06,25.90,1003.17,5.68
P,2013-11-04 00:00:00,5.02,25.90,1000.57,5.67
P,2013-11-11 00:00:00,5.01,25.90,999.62,5.64
P,2013-11-18 00:00:00,4.98,25.90,997.22,5.61
P,2013-11-25 00:00:00,4.97,25.90,996.33,5.61
P,2013-12-02 00:00:00,4.92,25.90,998.33,5.80
P,2013-12-09 00:00:00,4.77,25.90,997.87,6.12
P,2013-12-16 00:00:00,3.97,22.20,839.38,5.01
P,2013-12-23 00:00:00,3.61,22.03,819.93,5.01
P,2013-12-30 00:00:00,4.21,25.70,955.54,5.67
P,2014-01-06 00:00:00,4.20,25.87,951.60,5.61
P,2014-01-13 00:00:00,4.13,26.10,945.81,5.62
P,2014-01-20 00:00:00,4.15,26.10,947.82,5.66
P,2014-01-27 00:00:00,4.12,26.10,944.52,5.61
P,2014-02-03 00:00:00,4.10,26.10,943.33,5.61
P,2014-02-10 00:00:00,4.00,26.10,938.07,5.62
P,2014-02-17 00:00:00,4.01,26.10,937.63,5.59
P,2014-02-24 00:00:00,3.37,22.37,800.00,4.95
P,2014-03-03 00:00:00,3.85,26.10,930.62,5.75
P,2014-03-10 00:00:00,3.72,26.10,922.67,5.75
P,2014-03-17 00:00:00,1.52,11.19,390.55,2.99
P,2017-02-06 00:00:00,0.99,5.72,122.01,1.95
P,2018-01-22 00:00:00,0.98,5.77,121.63,1.94
P,2018-06-04 00:00:00,4.51,25.99,551.17,5.67
P,2018-06-11 00:00:00,8.22,45.72,976.10,9.20
P,2018-06-18 00:00:00,8.20,45.72,975.83,9.20
P,2018-06-25 00:00:00,8.16,45.72,972.82,9.20
P,2018-07-02 00:00:00,8.08,45.59,972.21,9.21
P,2018-07-09 00:00:00,8.09,45.72,972.07,9.20
P,2018-07-16 00:00:00,8.01,45.72,967.55,9.20
P,2018-07-23 00:00:00,8.05,45.72,969.09,9.20
P,2018-07-30 00:00:00,8.08,45.72,970.09,9.20
P,2018-08-06 00:00:00,8.04,45.72,968.66,9.20
P,2018-08-13 00:00:00,8.07,45.72,969.71,9.20
P,2018-08-20 00:00:00,8.03,46.04,966.48,9.15
P,2018-08-27 00:00:00,8.00,46.11,965.21,9.14
P,2018-09-03 00:00:00,7.99,46.36,963.43,9.10
P,2018-09-10 00:00:00,8.17,46.49,969.45,9.08
P,2018-09-17 00:00:00,8.23,46.30,972.90,9.11
P,2018-09-24 00:00:00,8.13,45.78,975.53,9.19
P,2018-10-01 00:00:00,7.38,45.59,963.48,9.21
P,2018-10-08 00:00:00,7.49,45.72,967.31,9.20
P,2018-10-15 00:00:00,7.69,45.52,969.84,9.22
P,2018-10-22 00:00:00,7.95,45.72,975.55,9.20
P,2018-10-29 00:00:00,8.11,45.72,979.54,9.20
P,2018-11-05 00:00:00,8.10,45.72,974.58,9.20
P,2018-11-12 00:00:00,7.93,45.25,981.99,9.26
P,2018-11-19 00:00:00,7.95,45.25,982.77,9.26
P,2018-11-26 00:00:00,7.97,45.52,980.08,9.22
P,2018-12-03 00:00:00,7.96,45.52,978.94,9.22
P,2018-12-10 00:00:00,7.87,45.72,975.32,9.20
P,2018-12-17 00:00:00,7.84,45.72,973.18,9.20
P,2018-12-24 00:00:00,7.88,45.72,974.28,9.20
P,2018-12-31 00:00:00,7.90,45.72,976.22,9.20
P,2019-01-07 00:00:00,7.89,45.72,976.28,9.20
P,2019-01-14 00:00:00,7.83,45.78,974.01,9.19
P,2019-01-21 00:00:00,7.86,45.91,974.09,9.17
P,2019-01-28 00:00:00,7.89,45.72,976.32,9.20
P,2019-02-04 00:00:00,7.92,45.72,976.23,9.20
P,2019-02-11 00:00:00,7.83,45.72,976.08,9.20
P,2019-02-18 00:00:00,7.84,45.72,976.29,9.20
P,2019-02-25 00:00:00,7.82,45.72,975.62,9.20
P,2019-03-04 00:00:00,7.84,45.72,976.48,9.20
P,2019-03-11 00:00:00,7.84,45.72,975.48,9.20
P,2019-03-18 00:00:00,7.79,45.72,974.77,9.20
P,2019-03-25 00:00:00,7.80,45.78,974.29,9.19
P,2019-04-01 00:00:00,7.86,46.23,972.33,9.12
P,2019-04-08 00:00:00,7.86,46.62,969.49,9.06
P,2019-04-15 00:00:00,7.90,46.62,970.40,9.06
P,2019-04-22 00:00:00,7.91,46.49,971.63,9.08
