type,date-time,steam,liquid,enthalpy,WHPabs
P,2002-03-18 00:00:00,14.10,43.80,1172.82,5.76
P,2002-03-25 00:00:00,14.20,43.80,1173.15,5.66
P,2002-04-01 00:00:00,14.20,42.60,1186.36,5.76
P,2002-04-08 00:00:00,14.40,42.60,1191.86,5.76
P,2002-04-15 00:00:00,14.30,42.60,1189.11,5.76
P,2002-04-22 00:00:00,14.20,42.60,1188.48,5.85
P,2002-04-29 00:00:00,14.10,43.70,1168.86,5.56
P,2002-05-06 00:00:00,14.60,44.00,1195.83,6.25
P,2002-05-13 00:00:00,14.50,44.00,1190.92,6.15
P,2002-05-20 00:00:00,12.40,44.10,1138.41,6.44
P,2002-05-27 00:00:00,12.70,44.00,1141.22,6.15
P,2002-06-03 00:00:00,12.60,43.90,1134.51,5.95
P,2002-06-10 00:00:00,11.90,43.90,1114.18,5.95
P,2002-06-17 00:00:00,12.00,44.00,1118.68,6.05
P,2002-06-24 00:00:00,12.00,44.00,1118.68,6.05
P,2002-07-01 00:00:00,12.50,44.00,1133.17,6.05
P,2002-07-08 00:00:00,12.20,44.00,1124.51,6.05
P,2002-07-15 00:00:00,12.50,44.00,1133.17,6.05
P,2002-07-22 00:00:00,12.60,47.00,1112.69,6.05
P,2002-07-29 00:00:00,12.10,42.10,1139.68,6.15
P,2002-08-05 00:00:00,11.20,47.30,1064.00,5.76
P,2002-08-12 00:00:00,12.10,47.30,1091.81,5.85
P,2002-08-19 00:00:00,11.80,47.40,1087.51,6.05
P,2002-08-26 00:00:00,12.30,47.50,1103.12,6.15
P,2002-09-02 00:00:00,12.00,47.50,1094.79,6.15
P,2002-09-09 00:00:00,12.40,47.50,1108.21,6.25
P,2002-09-16 00:00:00,11.90,47.40,1090.32,6.05
P,2002-09-23 00:00:00,11.60,47.50,1083.54,6.15
P,2002-09-30 00:00:00,11.60,47.50,1083.54,6.15
P,2002-10-07 00:00:00,12.00,47.40,1093.13,6.05
P,2002-10-14 00:00:00,12.10,47.50,1099.91,6.25
P,2002-10-21 00:00:00,12.40,47.50,1108.21,6.25
P,2002-10-28 00:00:00,12.30,47.50,1105.45,6.25
P,2002-11-04 00:00:00,12.50,47.50,1110.96,6.25
P,2002-11-11 00:00:00,12.00,47.50,1097.12,6.25
P,2002-11-18 00:00:00,12.30,47.50,1105.45,6.25
P,2002-11-25 00:00:00,12.30,47.50,1103.12,6.15
P,2002-12-02 00:00:00,12.20,47.50,1100.35,6.15
P,2002-12-09 00:00:00,12.50,47.50,1110.96,6.25
P,2002-12-16 00:00:00,12.50,47.50,1110.96,6.25
P,2002-12-23 00:00:00,12.70,47.50,1114.11,6.15
P,2002-12-30 00:00:00,12.20,47.50,1102.68,6.25
P,2003-01-06 00:00:00,12.20,47.50,1100.35,6.15
P,2003-01-13 00:00:00,12.10,47.10,1102.76,6.25
P,2003-01-20 00:00:00,12.50,47.10,1113.87,6.25
P,2003-01-27 00:00:00,12.30,47.10,1108.33,6.25
P,2003-02-03 00:00:00,12.50,47.10,1113.87,6.25
P,2003-02-10 00:00:00,12.00,47.10,1099.96,6.25
P,2003-02-17 00:00:00,12.40,47.10,1111.10,6.25
P,2003-02-24 00:00:00,12.20,47.10,1105.55,6.25
P,2003-03-03 00:00:00,12.20,47.10,1105.55,6.25
P,2003-03-10 00:00:00,12.30,47.10,1108.33,6.25
P,2003-03-17 00:00:00,12.40,48.00,1104.65,6.25
P,2003-03-24 00:00:00,11.90,47.90,1091.54,6.25
P,2003-03-31 00:00:00,12.20,47.10,1105.55,6.25
P,2003-04-07 00:00:00,12.30,47.10,1108.33,6.25
P,2003-04-14 00:00:00,12.30,47.10,1108.33,6.25
P,2003-04-21 00:00:00,12.50,45.80,1123.59,6.25
P,2003-04-28 00:00:00,12.30,45.80,1117.97,6.25
P,2003-05-05 00:00:00,12.30,45.80,1117.97,6.25
P,2003-05-12 00:00:00,12.60,45.80,1121.74,6.05
P,2003-05-19 00:00:00,12.60,45.80,1121.74,6.05
P,2003-05-26 00:00:00,12.60,45.80,1121.74,6.05
P,2003-06-02 00:00:00,13.30,45.80,1143.42,6.15
P,2003-06-09 00:00:00,12.70,45.80,1129.18,6.25
P,2003-06-16 00:00:00,12.50,45.90,1122.83,6.25
P,2003-06-23 00:00:00,12.80,45.90,1133.23,6.34
P,2003-06-30 00:00:00,12.30,45.90,1119.27,6.34
P,2003-07-07 00:00:00,12.20,45.90,1114.39,6.25
P,2003-07-14 00:00:00,12.20,45.90,1116.45,6.34
P,2003-07-21 00:00:00,12.00,45.90,1110.78,6.34
P,2003-07-28 00:00:00,12.80,45.90,1133.23,6.34
P,2003-08-04 00:00:00,13.00,45.90,1138.75,6.34
P,2003-08-11 00:00:00,12.10,45.90,1113.62,6.34
P,2003-08-25 00:00:00,11.80,45.90,1081.37,5.37
P,2003-09-01 00:00:00,16.00,45.90,1194.64,5.37
P,2003-09-08 00:00:00,12.50,45.90,1101.38,5.37
P,2003-09-15 00:00:00,10.95,42.60,1084.71,5.54
P,2003-09-22 00:00:00,12.50,45.90,1101.38,5.37
P,2003-09-29 00:00:00,5.45,23.00,1059.42,3.24
P,2003-10-06 00:00:00,11.10,45.90,1063.48,5.47
P,2003-10-13 00:00:00,11.70,45.90,1081.07,5.47
P,2003-10-20 00:00:00,11.50,46.00,1077.08,5.57
P,2003-10-27 00:00:00,12.30,45.90,1098.29,5.47
P,2003-11-03 00:00:00,12.30,46.00,1120.83,6.44
P,2003-11-10 00:00:00,8.50,46.00,1008.94,6.54
P,2003-11-17 00:00:00,8.20,46.00,996.95,6.44
P,2003-11-24 00:00:00,8.40,46.00,1003.42,6.44
P,2003-12-01 00:00:00,8.80,46.10,1022.42,6.74
P,2003-12-08 00:00:00,8.20,45.90,992.82,6.25
P,2003-12-15 00:00:00,8.10,46.00,996.00,6.54
P,2003-12-22 00:00:00,8.10,46.00,996.00,6.54
P,2003-12-29 00:00:00,8.90,46.00,1021.70,6.54
P,2004-01-05 00:00:00,13.01,39.89,1193.41,6.44
P,2004-01-12 00:00:00,13.81,39.93,1218.42,6.54
P,2004-01-19 00:00:00,13.93,39.85,1218.45,6.34
P,2004-01-26 00:00:00,13.88,39.93,1220.43,6.54
P,2004-02-02 00:00:00,14.39,39.93,1234.88,6.54
P,2004-02-09 00:00:00,14.39,39.93,1234.88,6.54
P,2004-02-16 00:00:00,11.90,39.93,1161.64,6.54
P,2004-02-23 00:00:00,11.06,39.93,1135.32,6.54
P,2004-03-01 00:00:00,13.67,39.89,1212.69,6.44
P,2004-03-08 00:00:00,12.31,39.89,1172.42,6.44
P,2004-03-15 00:00:00,12.13,39.93,1168.70,6.54
P,2004-03-22 00:00:00,13.27,39.85,1199.32,6.34
P,2004-03-29 00:00:00,8.20,39.85,1034.86,6.34
P,2004-04-05 00:00:00,8.00,39.97,1033.61,6.64
P,2004-04-12 00:00:00,7.40,40.05,1015.68,6.83
P,2004-04-19 00:00:00,7.80,39.97,1026.39,6.64
P,2004-04-26 00:00:00,7.60,39.93,1017.11,6.54
P,2004-05-03 00:00:00,8.00,39.81,1025.62,6.25
P,2004-05-10 00:00:00,7.80,39.93,1024.41,6.54
P,2004-05-17 00:00:00,7.70,39.89,1018.76,6.44
P,2004-05-24 00:00:00,8.10,39.93,1035.25,6.54
P,2004-05-31 00:00:00,7.80,40.10,1028.45,6.77
P,2004-06-07 00:00:00,8.10,40.00,1035.41,6.57
P,2004-06-14 00:00:00,7.70,40.00,1020.96,6.57
P,2004-06-21 00:00:00,8.20,40.10,1042.80,6.77
P,2004-06-28 00:00:00,8.40,40.00,1046.10,6.57
P,2004-07-05 00:00:00,8.80,40.10,1061.64,6.67
P,2004-07-12 00:00:00,8.70,40.00,1058.92,6.67
P,2004-07-19 00:00:00,8.60,40.00,1053.15,6.57
P,2004-07-26 00:00:00,8.60,40.00,1050.85,6.47
P,2004-08-02 00:00:00,8.70,40.00,1054.36,6.47
P,2004-08-09 00:00:00,8.60,39.90,1049.29,6.37
P,2004-08-16 00:00:00,8.00,39.90,1027.88,6.37
P,2004-08-23 00:00:00,8.00,39.90,1027.88,6.37
P,2004-08-30 00:00:00,7.60,39.90,1013.31,6.37
P,2004-09-06 00:00:00,7.50,40.00,1011.30,6.47
P,2004-09-13 00:00:00,7.70,40.00,1018.63,6.47
P,2004-09-20 00:00:00,7.70,40.00,1018.63,6.47
P,2004-09-27 00:00:00,7.70,39.90,1019.33,6.47
P,2004-10-04 00:00:00,7.80,39.90,1022.98,6.47
P,2004-10-11 00:00:00,7.80,39.90,1022.98,6.47
P,2004-10-18 00:00:00,7.90,39.90,1024.26,6.37
P,2004-10-25 00:00:00,8.70,39.90,1052.80,6.37
P,2004-11-01 00:00:00,8.60,39.90,1049.29,6.37
P,2004-11-08 00:00:00,8.80,39.90,1053.96,6.27
P,2004-11-15 00:00:00,8.60,39.90,1046.94,6.27
P,2004-11-22 00:00:00,8.30,39.90,1038.65,6.37
P,2004-11-29 00:00:00,7.90,39.90,1024.26,6.37
P,2004-12-06 00:00:00,7.90,39.90,1024.26,6.37
P,2004-12-13 00:00:00,8.00,40.00,1031.82,6.57
P,2004-12-20 00:00:00,8.40,40.00,1046.10,6.57
P,2004-12-27 00:00:00,8.40,41.05,1028.60,6.52
P,2005-01-03 00:00:00,8.30,42.10,1025.16,6.46
P,2005-01-10 00:00:00,8.30,42.10,1025.16,6.46
P,2005-01-17 00:00:00,8.40,42.00,1026.98,6.36
P,2005-01-24 00:00:00,8.30,42.00,1023.54,6.36
P,2005-01-31 00:00:00,7.70,37.40,1037.72,6.46
P,2005-02-07 00:00:00,8.50,35.50,1084.31,6.46
P,2005-02-14 00:00:00,7.80,37.40,1041.52,6.46
P,2005-02-21 00:00:00,7.80,37.40,1041.52,6.46
P,2005-02-28 00:00:00,8.50,35.50,1084.31,6.46
P,2005-03-07 00:00:00,8.00,35.50,1065.06,6.46
P,2005-03-14 00:00:00,7.60,35.50,1049.34,6.46
P,2005-03-21 00:00:00,8.10,35.50,1068.95,6.46
P,2005-03-28 00:00:00,7.30,37.20,1016.83,6.17
P,2005-04-04 00:00:00,9.30,37.10,1085.52,5.87
P,2005-04-11 00:00:00,9.30,37.10,1085.52,5.87
P,2005-04-18 00:00:00,9.40,37.20,1090.58,5.97
P,2005-04-25 00:00:00,9.30,42.50,1041.90,5.87
P,2005-05-02 00:00:00,9.10,42.50,1035.26,5.87
P,2005-05-09 00:00:00,8.90,42.50,1028.57,5.87
P,2005-05-16 00:00:00,8.90,42.50,1028.57,5.87
P,2005-05-23 00:00:00,9.10,42.50,1035.26,5.87
P,2005-05-30 00:00:00,9.10,42.50,1035.26,5.87
P,2005-06-06 00:00:00,9.20,42.80,1050.57,6.46
P,2005-06-13 00:00:00,9.10,42.80,1047.27,6.46
P,2005-06-20 00:00:00,7.30,42.80,985.79,6.46
P,2005-06-27 00:00:00,7.30,42.80,988.10,6.56
P,2005-07-04 00:00:00,8.40,42.90,1027.75,6.66
P,2005-07-11 00:00:00,8.10,42.90,1017.56,6.66
P,2005-07-18 00:00:00,7.70,42.90,1006.03,6.75
P,2005-07-25 00:00:00,7.40,42.90,993.31,6.66
P,2005-08-01 00:00:00,6.90,42.80,973.85,6.56
P,2005-08-08 00:00:00,7.10,42.90,984.98,6.75
P,2005-08-15 00:00:00,7.10,42.90,984.98,6.75
P,2005-08-22 00:00:00,7.20,42.90,986.26,6.66
P,2005-08-29 00:00:00,7.30,42.80,988.10,6.56
P,2005-09-05 00:00:00,7.40,42.90,995.57,6.75
P,2005-09-12 00:00:00,7.80,42.90,1009.49,6.75
P,2005-09-19 00:00:00,8.00,42.80,1010.22,6.46
P,2005-10-17 00:00:00,7.80,42.40,998.88,6.17
P,2005-10-24 00:00:00,7.70,42.40,995.37,6.17
P,2005-10-31 00:00:00,8.20,42.30,1008.53,5.97
P,2005-11-07 00:00:00,8.90,42.30,1032.41,5.97
P,2005-11-14 00:00:00,9.20,42.20,1040.70,5.87
P,2005-11-21 00:00:00,9.20,42.30,1042.45,5.97
P,2005-11-28 00:00:00,9.20,42.30,1042.45,5.97
P,2005-12-05 00:00:00,9.30,42.30,1045.77,5.97
P,2005-12-12 00:00:00,9.30,42.30,1048.20,6.07
P,2005-12-19 00:00:00,9.30,42.30,1048.20,6.07
P,2005-12-26 00:00:00,9.20,42.30,1044.89,6.07
P,2006-01-02 00:00:00,9.30,40.20,1057.58,5.80
P,2006-01-09 00:00:00,9.30,40.20,1057.58,5.80
P,2006-01-16 00:00:00,9.40,40.20,1061.00,5.80
P,2006-01-23 00:00:00,9.40,40.20,1061.00,5.80
P,2006-01-30 00:00:00,9.40,40.20,1061.00,5.80
P,2006-02-06 00:00:00,9.30,40.20,1057.58,5.80
P,2006-02-13 00:00:00,9.30,40.20,1057.58,5.80
P,2006-02-20 00:00:00,9.30,40.20,1055.12,5.70
P,2006-02-27 00:00:00,9.20,40.20,1051.68,5.70
P,2006-03-06 00:00:00,9.30,40.20,1055.12,5.70
P,2006-03-13 00:00:00,9.30,40.20,1055.12,5.70
P,2006-03-20 00:00:00,9.30,40.20,1055.12,5.70
P,2006-03-27 00:00:00,9.30,40.20,1057.58,5.80
P,2006-04-03 00:00:00,9.30,40.20,1057.58,5.80
P,2006-04-10 00:00:00,9.30,40.20,1057.58,5.80
P,2006-04-17 00:00:00,9.30,40.20,1057.58,5.80
P,2006-04-24 00:00:00,9.30,40.20,1057.58,5.80
P,2006-05-01 00:00:00,9.30,40.20,1057.58,5.80
P,2006-05-08 00:00:00,9.40,40.20,1058.54,5.70
P,2006-05-15 00:00:00,9.40,40.20,1058.54,5.70
P,2006-05-22 00:00:00,9.40,40.20,1058.54,5.70
P,2006-05-29 00:00:00,9.40,40.10,1061.10,5.77
P,2006-06-05 00:00:00,9.40,40.10,1061.10,5.77
P,2006-06-12 00:00:00,9.40,40.10,1061.10,5.77
P,2006-06-19 00:00:00,9.40,39.90,1062.71,5.68
P,2006-06-26 00:00:00,9.30,40.10,1055.20,5.77
P,2006-07-03 00:00:00,8.60,40.20,1035.00,5.87
P,2006-07-17 00:00:00,10.60,40.20,1100.30,5.87
P,2006-07-24 00:00:00,9.90,40.10,1082.83,5.97
P,2006-07-31 00:00:00,9.20,40.10,1063.80,6.17
P,2006-08-07 00:00:00,9.50,40.00,1065.32,5.77
P,2006-08-14 00:00:00,9.60,40.00,1068.72,5.77
P,2006-08-21 00:00:00,9.70,40.00,1072.11,5.77
P,2006-08-28 00:00:00,9.50,40.00,1065.32,5.77
P,2006-09-04 00:00:00,9.50,40.00,1065.32,5.77
P,2006-09-11 00:00:00,9.50,40.00,1065.32,5.77
P,2006-09-18 00:00:00,9.50,40.00,1065.32,5.77
P,2006-09-25 00:00:00,9.60,40.00,1068.72,5.77
P,2006-10-02 00:00:00,9.60,40.00,1068.72,5.77
P,2006-10-09 00:00:00,9.60,40.00,1068.72,5.77
P,2006-10-16 00:00:00,9.60,39.95,1069.62,5.79
P,2006-10-23 00:00:00,9.53,39.96,1067.40,5.73
P,2006-10-30 00:00:00,9.70,39.14,1078.32,5.73
P,2006-11-06 00:00:00,10.10,38.61,1098.29,5.73
P,2006-11-13 00:00:00,10.10,39.15,1092.57,5.67
P,2006-11-20 00:00:00,10.08,39.17,1092.69,5.60
P,2006-11-27 00:00:00,10.08,39.08,1088.34,5.60
P,2006-12-04 00:00:00,9.87,39.07,1081.04,5.59
P,2006-12-11 00:00:00,9.73,39.08,1076.41,5.60
P,2006-12-18 00:00:00,9.61,39.08,1072.28,5.60
P,2006-12-25 00:00:00,9.67,39.08,1074.34,5.60
P,2007-01-01 00:00:00,9.69,39.14,1077.98,5.73
P,2007-01-08 00:00:00,9.61,39.14,1075.23,5.73
P,2007-01-15 00:00:00,9.65,39.14,1076.60,5.73
P,2007-01-22 00:00:00,9.72,39.14,1079.01,5.73
P,2007-01-29 00:00:00,9.65,39.14,1076.60,5.73
P,2007-02-05 00:00:00,9.62,39.14,1075.57,5.73
P,2007-02-12 00:00:00,9.61,39.14,1075.23,5.73
P,2007-02-19 00:00:00,9.61,39.14,1075.23,5.73
P,2007-02-26 00:00:00,9.73,39.14,1079.35,5.73
P,2007-03-05 00:00:00,9.72,39.14,1079.01,5.73
P,2007-03-12 00:00:00,9.65,39.14,1076.60,5.73
P,2007-03-19 00:00:00,9.56,39.14,1073.50,5.73
P,2007-03-26 00:00:00,9.68,39.14,1077.63,5.73
P,2007-04-02 00:00:00,9.49,39.17,1072.79,5.81
P,2007-04-09 00:00:00,8.00,39.41,1031.29,6.36
P,2007-04-16 00:00:00,7.23,39.49,1006.62,6.55
P,2007-04-23 00:00:00,8.20,39.52,1044.06,6.64
P,2007-04-30 00:00:00,8.73,39.34,1053.86,6.19
P,2007-05-07 00:00:00,9.49,39.14,1071.09,5.73
P,2007-05-14 00:00:00,9.55,39.14,1073.16,5.73
P,2007-05-21 00:00:00,9.61,39.14,1075.23,5.73
P,2007-05-28 00:00:00,9.72,39.14,1079.01,5.73
P,2007-06-04 00:00:00,9.79,39.14,1081.40,5.73
P,2007-06-11 00:00:00,9.79,39.14,1081.40,5.73
P,2007-06-18 00:00:00,9.81,39.14,1082.09,5.73
P,2007-06-25 00:00:00,9.64,39.10,1074.38,5.65
P,2007-07-02 00:00:00,7.96,39.25,1022.02,5.99
P,2007-07-09 00:00:00,7.96,39.25,1022.02,5.99
P,2007-07-16 00:00:00,9.00,39.80,1053.24,5.92
P,2007-07-30 00:00:00,8.86,39.30,1052.29,5.92
P,2007-08-06 00:00:00,9.09,39.30,1060.23,5.92
P,2007-08-13 00:00:00,9.50,39.30,1072.84,5.85
P,2007-08-20 00:00:00,9.66,39.30,1075.06,5.72
P,2007-08-27 00:00:00,9.56,39.30,1069.74,5.65
P,2007-09-03 00:00:00,9.64,39.30,1074.58,5.72
P,2007-09-10 00:00:00,9.71,39.30,1076.98,5.72
P,2007-09-17 00:00:00,9.78,40.30,1071.10,5.72
P,2007-09-24 00:00:00,9.90,40.71,1071.61,5.72
P,2007-10-01 00:00:00,9.90,40.50,1073.35,5.72
P,2007-10-08 00:00:00,9.90,40.41,1075.12,5.76
P,2007-10-15 00:00:00,9.96,40.47,1075.84,5.73
P,2007-10-22 00:00:00,10.00,40.50,1076.68,5.72
P,2007-10-29 00:00:00,10.00,41.00,1070.09,5.62
P,2007-11-05 00:00:00,9.99,40.86,1072.57,5.69
P,2007-11-12 00:00:00,10.00,41.21,1066.55,5.55
P,2007-11-19 00:00:00,9.97,41.04,1066.98,5.60
P,2007-11-26 00:00:00,9.86,41.15,1063.07,5.57
P,2007-12-03 00:00:00,9.86,41.30,1060.42,5.52
P,2007-12-10 00:00:00,9.73,40.84,1063.76,5.68
P,2007-12-17 00:00:00,9.78,40.90,1064.97,5.67
P,2007-12-24 00:00:00,9.70,41.00,1060.14,5.62
P,2007-12-31 00:00:00,9.74,40.81,1064.82,5.69
P,2008-01-07 00:00:00,9.71,41.00,1060.62,5.62
P,2008-01-14 00:00:00,9.77,40.89,1064.87,5.68
P,2008-01-21 00:00:00,9.71,41.00,1060.62,5.62
P,2008-01-28 00:00:00,9.71,40.93,1060.92,5.64
P,2008-02-04 00:00:00,9.67,40.95,1060.33,5.64
P,2008-02-11 00:00:00,9.70,41.00,1060.14,5.62
P,2008-02-18 00:00:00,9.70,41.00,1060.14,5.62
P,2008-02-25 00:00:00,9.70,41.00,1060.14,5.62
P,2008-03-03 00:00:00,9.70,41.00,1060.14,5.62
P,2008-03-10 00:00:00,9.80,41.00,1063.47,5.62
P,2008-03-17 00:00:00,9.80,41.00,1063.47,5.62
P,2008-03-24 00:00:00,9.80,41.00,1063.47,5.62
P,2008-03-31 00:00:00,9.79,41.13,1060.88,5.58
P,2008-04-07 00:00:00,9.83,41.00,1064.58,5.62
P,2008-04-14 00:00:00,9.82,41.00,1064.02,5.62
P,2008-04-21 00:00:00,9.83,41.00,1064.30,5.62
P,2008-04-28 00:00:00,9.89,41.00,1066.32,5.62
P,2008-05-05 00:00:00,9.88,41.00,1066.24,5.62
P,2008-05-12 00:00:00,9.90,41.00,1066.79,5.62
P,2008-05-19 00:00:00,9.90,41.00,1066.79,5.62
P,2008-05-26 00:00:00,9.77,40.69,1067.88,5.73
P,2008-06-02 00:00:00,9.81,40.89,1066.29,5.68
P,2008-06-09 00:00:00,9.90,41.00,1066.79,5.62
P,2008-06-16 00:00:00,9.90,41.00,1066.79,5.62
P,2008-06-23 00:00:00,9.89,41.00,1066.32,5.62
P,2008-06-30 00:00:00,9.88,41.00,1066.13,5.62
P,2008-07-07 00:00:00,9.07,39.31,1063.06,6.06
P,2008-07-14 00:00:00,9.09,39.94,1054.36,5.89
P,2008-07-21 00:00:00,9.51,41.09,1052.51,5.59
P,2008-07-28 00:00:00,9.47,40.81,1055.72,5.69
P,2008-08-04 00:00:00,9.03,39.11,1063.90,6.09
P,2008-08-11 00:00:00,2.54,11.06,1065.73,2.43
P,2008-08-18 00:00:00,4.14,17.40,1074.64,3.23
P,2008-08-25 00:00:00,5.67,22.87,1082.23,3.76
P,2008-09-01 00:00:00,9.83,40.90,1065.94,5.65
P,2008-09-08 00:00:00,9.80,41.00,1063.47,5.62
P,2008-09-15 00:00:00,9.76,40.83,1065.57,5.70
P,2008-09-22 00:00:00,9.76,40.94,1063.22,5.65
P,2008-09-29 00:00:00,9.77,41.00,1062.52,5.62
P,2008-10-06 00:00:00,9.80,41.00,1063.47,5.62
P,2008-10-13 00:00:00,9.73,41.04,1060.38,5.60
P,2008-10-20 00:00:00,9.77,41.04,1061.81,5.60
P,2008-10-27 00:00:00,9.76,41.00,1062.04,5.62
P,2008-11-03 00:00:00,9.79,41.00,1062.99,5.62
P,2008-11-10 00:00:00,9.74,40.93,1062.48,5.63
P,2008-11-17 00:00:00,9.46,40.81,1055.11,5.69
P,2008-11-24 00:00:00,9.77,40.81,1065.45,5.68
P,2008-12-01 00:00:00,9.90,40.89,1069.15,5.68
P,2008-12-08 00:00:00,9.90,41.01,1066.67,5.62
P,2008-12-15 00:00:00,10.00,41.04,1069.38,5.60
P,2008-12-22 00:00:00,10.00,40.99,1070.56,5.63
P,2008-12-29 00:00:00,10.00,41.17,1067.26,5.56
P,2009-01-05 00:00:00,10.00,41.06,1069.26,5.60
P,2009-01-12 00:00:00,10.00,41.00,1070.09,5.62
P,2009-01-19 00:00:00,9.87,40.99,1066.27,5.63
P,2009-01-26 00:00:00,10.00,41.26,1065.84,5.53
P,2009-02-02 00:00:00,10.00,41.30,1065.13,5.52
P,2009-02-09 00:00:00,10.00,41.17,1067.26,5.56
P,2009-02-16 00:00:00,9.94,41.17,1065.37,5.56
P,2009-02-23 00:00:00,9.90,41.30,1061.84,5.52
P,2009-03-02 00:00:00,9.86,41.36,1059.97,5.52
P,2009-03-09 00:00:00,9.89,41.36,1060.92,5.52
P,2009-03-16 00:00:00,9.77,41.21,1058.98,5.55
P,2009-03-23 00:00:00,9.80,41.21,1059.94,5.55
P,2009-03-30 00:00:00,9.80,41.09,1062.06,5.59
P,2009-04-06 00:00:00,9.80,41.22,1059.77,5.54
P,2009-04-13 00:00:00,9.86,41.26,1061.13,5.53
P,2009-04-20 00:00:00,9.83,41.26,1060.18,5.53
P,2009-04-27 00:00:00,9.90,41.20,1063.49,5.55
P,2009-05-04 00:00:00,9.90,41.30,1061.84,5.52
P,2009-05-11 00:00:00,9.91,41.26,1063.02,5.53
P,2009-05-18 00:00:00,9.90,41.30,1061.84,5.52
P,2009-05-25 00:00:00,9.89,41.30,1061.37,5.52
P,2009-06-01 00:00:00,9.89,41.26,1062.07,5.53
P,2009-06-08 00:00:00,9.87,41.21,1062.31,5.55
P,2009-06-15 00:00:00,9.87,41.21,1062.31,5.55
P,2009-06-22 00:00:00,9.90,41.26,1062.55,5.53
P,2009-06-29 00:00:00,9.87,41.26,1061.60,5.53
P,2009-07-06 00:00:00,9.86,41.30,1060.42,5.52
P,2009-07-13 00:00:00,9.90,41.30,1061.84,5.52
P,2009-07-20 00:00:00,9.86,41.30,1060.42,5.52
P,2009-07-27 00:00:00,9.87,41.30,1060.89,5.52
P,2009-08-03 00:00:00,9.84,41.30,1059.95,5.52
P,2009-08-10 00:00:00,9.86,41.26,1061.13,5.53
P,2009-08-17 00:00:00,9.86,41.26,1061.13,5.53
P,2009-08-24 00:00:00,9.89,41.26,1062.07,5.53
P,2009-08-31 00:00:00,9.83,41.30,1059.48,5.52
P,2009-09-07 00:00:00,9.84,41.30,1059.95,5.52
P,2009-09-14 00:00:00,9.89,41.30,1061.36,5.52
P,2009-09-21 00:00:00,9.80,41.19,1060.48,5.56
P,2009-09-28 00:00:00,8.56,38.06,1062.04,6.36
P,2009-10-05 00:00:00,8.39,38.31,1052.74,6.32
P,2009-10-12 00:00:00,8.23,38.19,1048.00,6.32
P,2009-10-19 00:00:00,8.59,38.66,1055.15,6.23
P,2009-10-26 00:00:00,9.61,40.87,1059.10,5.66
P,2009-11-02 00:00:00,9.81,41.39,1058.33,5.52
P,2009-11-09 00:00:00,9.84,41.26,1060.65,5.53
P,2009-11-16 00:00:00,9.86,41.41,1059.52,5.52
P,2009-11-23 00:00:00,9.84,41.44,1058.83,5.52
P,2009-11-30 00:00:00,10.28,41.37,1073.85,5.52
P,2009-12-07 00:00:00,10.54,41.50,1081.15,5.52
P,2009-12-14 00:00:00,10.21,41.50,1070.53,5.52
P,2009-12-21 00:00:00,10.16,41.50,1068.68,5.52
P,2009-12-28 00:00:00,10.18,41.42,1070.30,5.51
P,2010-01-04 00:00:00,10.07,41.36,1068.38,5.51
P,2010-01-11 00:00:00,9.27,39.77,1063.59,5.95
P,2010-01-18 00:00:00,8.95,39.27,1059.24,6.08
P,2010-01-25 00:00:00,8.79,39.03,1055.44,6.14
P,2010-02-01 00:00:00,8.56,39.42,1044.16,6.04
P,2010-02-08 00:00:00,8.68,39.31,1050.83,6.07
P,2010-02-15 00:00:00,8.49,39.19,1044.84,6.10
P,2010-02-22 00:00:00,8.69,40.05,1038.81,5.87
P,2010-03-01 00:00:00,9.72,41.25,1055.91,5.55
P,2010-03-08 00:00:00,9.74,41.34,1056.48,5.52
P,2010-03-15 00:00:00,9.84,41.38,1058.08,5.51
P,2010-03-22 00:00:00,9.88,41.48,1060.52,5.48
P,2010-03-29 00:00:00,9.93,41.52,1061.08,5.47
P,2010-04-05 00:00:00,9.94,41.42,1061.88,5.50
P,2010-04-12 00:00:00,9.96,41.49,1062.84,5.48
P,2010-04-19 00:00:00,9.99,41.45,1063.53,5.49
P,2010-04-26 00:00:00,10.01,41.49,1063.78,5.48
P,2010-05-03 00:00:00,7.14,29.37,1069.31,4.25
P,2010-05-10 00:00:00,10.13,41.49,1067.50,5.48
P,2010-05-17 00:00:00,10.07,41.52,1066.35,5.47
P,2010-05-24 00:00:00,9.41,40.97,1051.71,5.63
P,2010-05-31 00:00:00,9.78,41.14,1061.14,5.58
P,2010-06-07 00:00:00,6.71,28.14,1073.87,4.58
P,2011-03-21 00:00:00,4.19,16.21,772.22,4.01
P,2011-03-28 00:00:00,5.83,22.68,1075.64,5.27
P,2011-04-04 00:00:00,5.77,22.49,1077.60,5.27
P,2011-04-11 00:00:00,5.77,22.38,1078.96,5.26
P,2011-04-18 00:00:00,5.82,22.38,1079.81,5.26
P,2011-04-25 00:00:00,5.66,22.29,1074.54,5.29
P,2011-05-02 00:00:00,5.34,22.22,1062.73,5.52
P,2011-05-09 00:00:00,5.78,22.68,1074.33,5.28
P,2011-05-16 00:00:00,5.78,22.67,1075.47,5.26
P,2011-05-23 00:00:00,5.78,22.68,1075.26,5.26
P,2011-05-30 00:00:00,5.72,22.68,1072.99,5.26
P,2011-06-06 00:00:00,5.15,15.66,1176.90,5.77
P,2011-06-13 00:00:00,2.76,13.02,739.96,4.40
