type,date-time,steam,liquid,enthalpy,WHPabs
P,2000-07-10 00:00:00,11.40,7.10,1946.87,5.46
P,2000-07-17 00:00:00,11.40,7.10,1948.51,5.56
P,2000-07-24 00:00:00,11.30,7.10,1945.76,5.66
P,2000-08-07 00:00:00,10.80,7.20,1932.58,6.74
P,2000-08-14 00:00:00,10.80,7.20,1931.16,6.64
P,2000-08-21 00:00:00,11.80,7.10,1967.12,5.66
P,2000-08-28 00:00:00,11.60,7.10,1957.11,5.56
P,2000-09-04 00:00:00,11.50,7.10,1954.44,5.66
P,2000-09-11 00:00:00,11.30,7.10,1945.76,5.66
P,2000-09-18 00:00:00,11.50,7.10,1954.44,5.66
P,2000-09-25 00:00:00,11.70,7.10,1962.94,5.66
P,2000-10-02 00:00:00,11.80,7.10,1965.52,5.56
P,2000-10-09 00:00:00,11.20,7.10,1939.73,5.56
P,2000-10-16 00:00:00,11.00,7.90,1878.57,5.66
P,2000-10-23 00:00:00,11.30,7.90,1892.23,5.66
P,2000-10-30 00:00:00,11.00,7.90,1883.33,5.95
P,2000-11-06 00:00:00,11.10,7.90,1889.51,6.05
P,2000-11-13 00:00:00,11.40,7.90,1901.40,5.95
P,2000-11-20 00:00:00,11.30,7.90,1898.53,6.05
P,2000-11-27 00:00:00,11.40,7.90,1901.40,5.95
P,2000-12-04 00:00:00,11.20,7.90,1889.38,5.76
P,2000-12-11 00:00:00,11.70,7.90,1914.47,5.95
P,2000-12-18 00:00:00,11.60,7.90,1911.72,6.05
P,2000-12-25 00:00:00,11.30,7.90,1896.95,5.95
P,2001-01-01 00:00:00,11.30,7.90,1898.53,6.05
P,2001-01-08 00:00:00,11.50,7.90,1907.37,6.05
P,2001-01-15 00:00:00,11.30,7.90,1895.35,5.85
P,2001-01-22 00:00:00,11.30,7.90,1895.35,5.85
P,2001-01-29 00:00:00,11.30,7.90,1895.35,5.85
P,2001-02-05 00:00:00,11.30,7.90,1896.95,5.95
P,2001-02-12 00:00:00,11.00,7.90,1883.33,5.95
P,2001-02-19 00:00:00,11.00,7.90,1883.33,5.95
P,2001-02-26 00:00:00,11.60,7.90,1911.72,6.05
P,2001-03-05 00:00:00,11.30,7.90,1898.53,6.05
P,2001-03-12 00:00:00,11.60,7.90,1908.56,5.85
P,2001-03-19 00:00:00,11.40,5.30,2093.21,5.95
P,2001-03-26 00:00:00,11.70,5.30,2106.27,6.05
P,2001-04-02 00:00:00,11.40,5.30,2095.96,6.15
P,2001-04-09 00:00:00,11.70,5.30,2106.27,6.05
P,2001-04-16 00:00:00,11.40,5.30,2093.21,5.95
P,2001-04-23 00:00:00,11.50,5.30,2098.53,6.05
P,2001-04-30 00:00:00,11.50,5.30,2097.15,5.95
P,2001-05-07 00:00:00,11.50,5.30,2095.75,5.85
P,2001-05-14 00:00:00,11.40,5.30,2094.60,6.05
P,2001-05-21 00:00:00,11.70,5.30,2108.95,6.25
P,2001-05-28 00:00:00,11.20,5.30,2090.50,6.34
P,2001-06-04 00:00:00,11.30,5.20,2103.09,6.34
P,2001-06-11 00:00:00,11.40,5.20,2107.04,6.34
P,2001-06-18 00:00:00,11.30,5.20,2103.09,6.34
P,2001-06-25 00:00:00,11.20,5.20,2097.91,6.25
P,2001-07-02 00:00:00,11.30,5.20,2101.91,6.25
P,2001-07-09 00:00:00,11.30,5.30,2093.33,6.25
P,2001-07-16 00:00:00,11.30,5.30,2091.98,6.15
P,2001-07-23 00:00:00,11.40,4.60,2156.83,6.05
P,2001-07-30 00:00:00,11.60,4.70,2157.66,6.25
P,2001-08-06 00:00:00,11.50,4.60,2161.85,6.15
P,2001-08-13 00:00:00,11.70,4.60,2170.41,6.25
P,2001-08-20 00:00:00,11.40,4.60,2159.41,6.25
P,2001-08-27 00:00:00,11.60,4.60,2166.79,6.25
P,2001-09-03 00:00:00,11.70,4.60,2173.99,6.54
P,2001-09-10 00:00:00,11.70,4.60,2176.38,6.74
P,2001-09-17 00:00:00,11.50,4.60,2165.50,6.44
P,2001-09-24 00:00:00,11.70,4.60,2175.19,6.64
P,2001-10-01 00:00:00,11.60,4.60,2161.58,5.85
P,2001-10-08 00:00:00,11.50,4.60,2155.30,5.66
P,2001-10-15 00:00:00,11.50,6.40,2005.03,5.66
P,2001-10-22 00:00:00,11.60,6.40,2007.63,5.56
P,2001-10-29 00:00:00,11.60,6.40,2007.63,5.56
P,2001-11-05 00:00:00,11.40,6.50,1997.76,5.95
P,2001-11-12 00:00:00,11.40,6.40,1999.26,5.56
P,2001-11-19 00:00:00,11.40,6.40,1997.67,5.46
P,2001-11-26 00:00:00,11.30,6.40,1996.57,5.66
P,2001-12-17 00:00:00,11.60,6.50,2011.75,6.34
P,2001-12-24 00:00:00,11.60,6.50,2013.14,6.44
P,2001-12-31 00:00:00,11.50,6.50,2009.00,6.44
P,2002-01-07 00:00:00,11.40,6.50,2002.13,6.25
P,2002-01-14 00:00:00,11.10,6.50,1991.96,6.44
P,2002-01-21 00:00:00,11.30,5.80,2051.93,6.25
P,2002-01-28 00:00:00,11.20,6.20,2021.65,6.64
P,2002-02-04 00:00:00,11.60,6.10,2040.60,6.25
P,2002-02-11 00:00:00,11.10,6.10,2018.34,6.15
P,2002-02-18 00:00:00,11.40,6.20,2027.34,6.44
P,2002-02-25 00:00:00,11.60,6.20,2035.56,6.44
P,2002-03-04 00:00:00,11.40,6.10,2026.65,5.85
P,2002-03-11 00:00:00,11.20,6.10,2016.89,5.76
P,2002-03-18 00:00:00,10.80,6.10,1999.45,5.76
P,2002-03-25 00:00:00,11.30,5.60,2061.28,5.76
P,2002-04-01 00:00:00,11.10,5.60,2052.98,5.76
P,2002-04-08 00:00:00,11.50,5.60,2070.68,5.85
P,2002-04-15 00:00:00,11.30,5.60,2061.28,5.76
P,2002-04-22 00:00:00,11.40,5.60,2065.35,5.76
P,2002-04-29 00:00:00,11.30,5.20,2095.15,5.76
P,2002-05-06 00:00:00,11.50,5.30,2101.23,6.25
P,2002-05-13 00:00:00,11.50,5.30,2101.23,6.25
P,2002-05-20 00:00:00,11.60,5.30,2105.11,6.25
P,2002-05-27 00:00:00,11.70,5.30,2108.95,6.25
P,2002-06-03 00:00:00,11.30,5.20,2100.57,6.15
P,2002-06-10 00:00:00,10.80,5.30,2072.71,6.25
P,2002-06-17 00:00:00,10.90,5.30,2078.14,6.34
P,2002-06-24 00:00:00,11.10,5.30,2086.43,6.34
P,2002-07-01 00:00:00,11.00,5.30,2082.31,6.25
P,2002-07-08 00:00:00,11.30,5.30,2093.33,6.25
P,2002-07-15 00:00:00,11.50,5.30,2101.23,6.25
P,2002-07-22 00:00:00,11.40,5.30,2097.30,6.25
P,2002-07-29 00:00:00,11.20,5.50,2072.40,6.25
P,2002-08-05 00:00:00,11.20,4.10,2193.75,5.76
P,2002-08-12 00:00:00,11.10,4.10,2196.35,6.25
P,2002-08-19 00:00:00,11.30,4.10,2201.14,6.05
P,2002-08-26 00:00:00,11.40,4.10,2203.45,5.95
P,2002-09-02 00:00:00,11.70,4.10,2215.19,6.05
P,2002-09-09 00:00:00,10.80,4.10,2182.53,6.05
P,2002-09-16 00:00:00,11.60,4.10,2211.74,6.05
P,2002-09-23 00:00:00,11.90,4.10,2223.18,6.15
P,2002-09-30 00:00:00,10.90,4.10,2186.35,6.05
P,2002-10-07 00:00:00,11.20,4.10,2196.24,5.95
P,2002-10-14 00:00:00,11.70,4.10,2216.43,6.15
P,2002-10-21 00:00:00,11.90,4.10,2223.18,6.15
P,2002-10-28 00:00:00,11.60,4.10,2212.99,6.15
P,2002-11-04 00:00:00,11.20,4.10,2200.02,6.25
P,2002-11-11 00:00:00,11.10,4.10,2195.11,6.15
P,2002-11-18 00:00:00,10.80,4.10,2182.53,6.05
P,2002-11-25 00:00:00,10.90,4.10,2185.06,5.95
P,2002-12-02 00:00:00,11.40,4.10,2203.45,5.95
P,2002-12-09 00:00:00,11.30,4.20,2191.28,6.05
P,2002-12-16 00:00:00,11.60,4.20,2202.00,6.05
P,2002-12-23 00:00:00,11.60,4.20,2202.00,6.05
P,2002-12-30 00:00:00,11.60,4.20,2204.49,6.25
P,2003-01-06 00:00:00,11.40,4.20,2194.90,6.05
P,2003-01-13 00:00:00,11.50,4.20,2199.73,6.15
P,2003-01-20 00:00:00,11.50,4.20,2198.47,6.05
P,2003-01-27 00:00:00,11.80,4.20,2208.92,6.05
P,2003-02-03 00:00:00,11.60,4.20,2202.00,6.05
P,2003-02-10 00:00:00,11.40,4.20,2194.90,6.05
P,2003-02-17 00:00:00,11.60,4.20,2202.00,6.05
P,2003-02-24 00:00:00,11.80,4.20,2208.92,6.05
P,2003-03-03 00:00:00,11.30,4.20,2191.28,6.05
P,2003-03-10 00:00:00,11.30,4.20,2191.28,6.05
P,2003-03-17 00:00:00,11.50,4.20,2198.47,6.05
P,2003-03-24 00:00:00,11.20,5.60,2062.72,6.15
P,2003-03-31 00:00:00,11.20,5.60,2062.72,6.15
P,2003-04-07 00:00:00,11.20,6.30,2007.21,6.15
P,2003-04-14 00:00:00,11.20,6.30,2007.21,6.15
P,2003-04-21 00:00:00,11.60,6.20,2030.11,6.05
P,2003-04-28 00:00:00,11.20,6.30,2007.21,6.15
P,2003-05-05 00:00:00,11.40,6.30,2017.10,6.25
P,2003-05-12 00:00:00,11.30,6.30,2012.89,6.25
P,2003-05-19 00:00:00,11.40,6.30,2017.10,6.25
P,2003-05-26 00:00:00,11.40,6.30,2015.68,6.15
P,2003-06-02 00:00:00,10.70,6.30,1985.17,6.15
P,2003-06-09 00:00:00,10.50,6.20,1982.30,6.05
P,2003-06-16 00:00:00,10.60,6.20,1986.91,6.05
P,2003-06-23 00:00:00,11.10,6.30,2004.34,6.25
P,2003-06-30 00:00:00,11.20,6.30,2008.64,6.25
P,2003-07-07 00:00:00,11.20,6.30,2008.64,6.25
P,2003-07-14 00:00:00,11.10,6.30,2004.34,6.25
P,2003-07-21 00:00:00,10.90,6.30,1995.58,6.25
P,2003-07-28 00:00:00,11.20,6.30,2007.21,6.15
P,2003-08-04 00:00:00,11.20,6.30,2007.21,6.15
P,2003-08-11 00:00:00,11.00,6.30,1998.55,6.15
P,2003-08-25 00:00:00,10.90,6.30,1980.45,5.27
P,2003-09-01 00:00:00,11.20,6.30,1993.64,5.27
P,2003-09-08 00:00:00,11.10,6.30,1989.29,5.27
P,2003-09-15 00:00:00,10.15,3.90,2221.19,5.40
P,2003-09-22 00:00:00,10.80,6.30,1974.26,5.17
P,2003-09-29 00:00:00,5.50,3.15,1986.55,3.15
P,2003-10-06 00:00:00,10.80,6.30,1977.61,5.37
P,2003-10-13 00:00:00,10.50,6.30,1962.13,5.27
P,2003-10-20 00:00:00,10.30,6.30,1954.32,5.37
P,2003-10-27 00:00:00,10.80,6.30,1977.61,5.37
P,2003-11-03 00:00:00,10.00,6.30,1954.91,6.35
P,2003-11-10 00:00:00,9.60,6.30,1934.71,6.35
P,2003-11-17 00:00:00,9.80,6.30,1944.93,6.35
P,2003-11-24 00:00:00,9.80,6.30,1944.93,6.35
P,2003-12-01 00:00:00,8.30,6.30,1867.32,6.74
P,2003-12-08 00:00:00,10.40,6.30,1972.72,6.25
P,2003-12-15 00:00:00,8.50,6.30,1873.52,6.35
P,2003-12-22 00:00:00,8.50,6.30,1875.02,6.45
P,2003-12-29 00:00:00,9.00,6.30,1902.42,6.35
P,2004-01-05 00:00:00,8.74,4.36,2065.02,6.25
P,2004-01-12 00:00:00,8.71,4.35,2061.70,6.05
P,2004-01-19 00:00:00,8.80,4.36,2067.32,6.15
P,2004-01-26 00:00:00,8.68,4.38,2065.17,6.64
P,2004-02-02 00:00:00,8.93,4.37,2077.41,6.55
P,2004-02-09 00:00:00,9.02,4.37,2081.99,6.55
P,2004-02-16 00:00:00,9.12,4.37,2087.01,6.55
P,2004-02-23 00:00:00,9.18,4.37,2088.35,6.35
P,2004-03-01 00:00:00,9.09,4.36,2082.19,6.15
P,2004-03-08 00:00:00,9.18,4.37,2088.35,6.35
P,2004-03-15 00:00:00,9.27,4.37,2094.40,6.55
P,2004-03-22 00:00:00,9.29,4.36,2092.07,6.15
P,2004-03-29 00:00:00,9.00,6.15,1913.06,6.25
P,2004-04-05 00:00:00,9.10,6.16,1920.48,6.45
P,2004-04-12 00:00:00,9.10,6.16,1919.55,6.35
P,2004-04-19 00:00:00,9.20,6.16,1925.01,6.35
P,2004-04-26 00:00:00,9.20,6.16,1925.01,6.35
P,2004-05-03 00:00:00,9.20,6.14,1922.14,6.05
P,2004-05-10 00:00:00,9.20,6.16,1925.01,6.35
P,2004-05-17 00:00:00,9.30,6.15,1929.45,6.25
P,2004-05-24 00:00:00,9.20,6.16,1925.01,6.35
P,2004-05-31 00:00:00,9.10,6.20,1916.39,6.37
P,2004-06-07 00:00:00,9.00,6.20,1913.80,6.57
P,2004-06-14 00:00:00,9.20,6.20,1924.78,6.57
P,2004-06-21 00:00:00,9.20,6.20,1923.32,6.47
P,2004-06-28 00:00:00,9.40,6.20,1934.03,6.47
P,2004-07-05 00:00:00,9.10,6.20,1919.32,6.57
P,2004-07-12 00:00:00,9.20,6.20,1924.78,6.57
P,2004-07-19 00:00:00,9.30,6.20,1930.16,6.57
P,2004-07-26 00:00:00,9.20,6.20,1924.78,6.57
P,2004-08-02 00:00:00,9.40,6.20,1935.48,6.57
P,2004-08-09 00:00:00,9.10,6.20,1919.32,6.57
P,2004-08-16 00:00:00,9.40,6.20,1935.48,6.57
P,2004-08-23 00:00:00,9.40,6.20,1935.48,6.57
P,2004-08-30 00:00:00,9.40,6.20,1934.03,6.47
P,2004-09-06 00:00:00,9.40,6.20,1935.48,6.57
P,2004-09-13 00:00:00,9.00,6.20,1913.80,6.57
P,2004-09-20 00:00:00,9.20,6.20,1924.78,6.57
P,2004-09-27 00:00:00,9.20,6.20,1924.78,6.57
P,2004-10-04 00:00:00,9.50,6.20,1940.73,6.57
P,2004-10-11 00:00:00,9.20,6.20,1926.21,6.67
P,2004-10-18 00:00:00,8.40,6.20,1876.03,6.37
P,2004-10-25 00:00:00,8.60,6.20,1889.46,6.47
P,2004-11-01 00:00:00,8.20,6.20,1865.31,6.47
P,2004-11-08 00:00:00,8.80,6.20,1901.05,6.47
P,2004-11-15 00:00:00,9.10,6.20,1917.86,6.47
P,2004-11-22 00:00:00,9.20,6.20,1923.32,6.47
P,2004-11-29 00:00:00,9.20,6.20,1923.32,6.47
P,2004-12-06 00:00:00,9.40,6.20,1934.03,6.47
P,2004-12-13 00:00:00,9.10,6.20,1916.39,6.37
P,2004-12-20 00:00:00,9.10,6.10,1923.02,6.27
P,2004-12-27 00:00:00,9.10,6.30,1924.51,6.32
P,2005-01-03 00:00:00,9.10,6.50,1889.50,6.17
P,2005-01-10 00:00:00,9.30,6.50,1901.98,6.27
P,2005-01-17 00:00:00,8.90,6.50,1879.76,6.27
P,2005-01-24 00:00:00,9.10,6.50,1891.02,6.27
P,2005-01-31 00:00:00,9.10,4.40,2079.69,6.27
P,2005-02-07 00:00:00,9.30,4.10,2121.19,6.27
P,2005-02-14 00:00:00,9.20,4.40,2084.68,6.27
P,2005-02-21 00:00:00,9.10,4.40,2079.69,6.27
P,2005-02-28 00:00:00,9.20,4.10,2116.40,6.27
P,2005-03-07 00:00:00,9.30,4.10,2121.19,6.27
P,2005-03-14 00:00:00,9.20,4.10,2116.40,6.27
P,2005-03-21 00:00:00,9.20,4.10,2116.40,6.27
P,2005-03-28 00:00:00,9.30,4.30,2095.97,5.97
P,2005-04-04 00:00:00,9.30,4.30,2093.21,5.78
P,2005-04-11 00:00:00,9.30,4.30,2093.21,5.78
P,2005-04-18 00:00:00,9.30,4.30,2093.21,5.78
P,2005-04-25 00:00:00,9.40,3.00,2248.35,5.78
P,2005-05-02 00:00:00,9.40,3.00,2248.35,5.78
P,2005-05-09 00:00:00,9.40,3.00,2248.35,5.78
P,2005-05-16 00:00:00,9.40,3.00,2248.35,5.78
P,2005-05-23 00:00:00,9.50,3.00,2251.14,5.68
P,2005-05-30 00:00:00,9.50,3.00,2252.39,5.78
P,2005-06-06 00:00:00,8.80,3.10,2218.07,6.47
P,2005-06-13 00:00:00,8.90,3.10,2223.72,6.56
P,2005-06-20 00:00:00,8.80,3.10,2218.07,6.47
P,2005-06-27 00:00:00,9.90,3.10,2263.81,6.47
P,2005-07-04 00:00:00,9.90,3.10,2263.81,6.47
P,2005-07-11 00:00:00,9.60,3.10,2253.24,6.56
P,2005-07-18 00:00:00,9.60,3.10,2252.12,6.47
P,2005-07-25 00:00:00,9.60,3.10,2252.12,6.47
P,2005-08-01 00:00:00,9.60,3.10,2253.24,6.56
P,2005-08-08 00:00:00,9.60,3.10,2253.24,6.56
P,2005-08-15 00:00:00,9.60,3.10,2253.24,6.56
P,2005-08-22 00:00:00,9.60,3.10,2253.24,6.56
P,2005-08-29 00:00:00,9.60,3.10,2253.24,6.56
P,2005-09-05 00:00:00,9.50,3.10,2248.10,6.47
P,2005-09-12 00:00:00,9.50,3.10,2250.33,6.66
P,2005-09-19 00:00:00,9.70,3.10,2252.65,6.17
P,2005-09-26 00:00:00,9.70,3.00,2262.71,5.97
P,2005-10-03 00:00:00,9.60,3.00,2258.80,5.97
P,2005-10-10 00:00:00,9.40,3.00,2250.80,5.97
P,2005-10-17 00:00:00,9.60,3.00,2258.80,5.97
P,2005-10-24 00:00:00,9.10,3.00,2238.29,5.97
P,2005-10-31 00:00:00,9.70,3.00,2261.51,5.88
P,2005-11-07 00:00:00,10.00,3.00,2271.68,5.78
P,2005-11-14 00:00:00,9.95,3.00,2269.81,5.78
P,2005-11-21 00:00:00,9.90,3.00,2267.94,5.78
P,2005-11-28 00:00:00,10.00,3.00,2271.68,5.78
P,2005-12-05 00:00:00,10.00,3.00,2271.68,5.78
P,2005-12-19 00:00:00,10.00,3.00,2271.68,5.78
P,2005-12-26 00:00:00,10.00,3.00,2270.45,5.68
P,2006-01-02 00:00:00,10.00,2.90,2282.04,5.61
P,2006-01-09 00:00:00,10.00,2.90,2282.04,5.61
P,2006-01-16 00:00:00,10.00,2.90,2282.04,5.61
P,2006-01-23 00:00:00,10.00,2.90,2282.04,5.61
P,2006-01-30 00:00:00,10.00,2.90,2282.04,5.61
P,2006-02-06 00:00:00,10.00,2.90,2282.04,5.61
P,2006-02-13 00:00:00,10.00,2.90,2280.79,5.51
P,2006-02-20 00:00:00,10.00,2.90,2282.04,5.61
P,2006-02-27 00:00:00,10.00,2.90,2282.04,5.61
P,2006-03-06 00:00:00,9.90,2.90,2278.36,5.61
P,2006-03-13 00:00:00,9.90,2.90,2278.36,5.61
P,2006-03-20 00:00:00,9.80,2.90,2274.63,5.61
P,2006-03-27 00:00:00,10.00,2.90,2282.04,5.61
P,2006-04-03 00:00:00,9.90,2.90,2278.36,5.61
P,2006-04-10 00:00:00,9.90,2.90,2278.36,5.61
P,2006-04-17 00:00:00,9.90,2.90,2278.36,5.61
P,2006-04-24 00:00:00,9.90,2.90,2278.36,5.61
P,2006-05-01 00:00:00,9.90,2.90,2278.36,5.61
P,2006-05-08 00:00:00,9.90,2.90,2278.36,5.61
P,2006-05-15 00:00:00,9.80,2.90,2273.37,5.51
P,2006-05-22 00:00:00,9.80,2.90,2273.37,5.51
P,2006-05-29 00:00:00,9.80,2.90,2275.52,5.68
P,2006-06-05 00:00:00,9.80,2.90,2275.52,5.68
P,2006-06-12 00:00:00,9.70,2.90,2272.95,5.78
P,2006-06-19 00:00:00,9.80,4.10,2136.17,5.78
P,2006-06-26 00:00:00,9.90,2.90,2278.01,5.78
P,2006-07-03 00:00:00,9.30,2.90,2257.19,5.78
P,2006-07-10 00:00:00,9.00,2.90,2247.12,5.97
P,2006-07-17 00:00:00,8.90,2.90,2240.35,5.88
P,2006-07-24 00:00:00,8.90,2.90,2244.02,6.07
P,2006-07-31 00:00:00,8.90,2.90,2242.81,5.97
P,2006-08-07 00:00:00,9.50,2.90,2263.96,5.68
P,2006-08-14 00:00:00,9.40,2.90,2259.98,5.68
P,2006-08-21 00:00:00,9.40,2.90,2259.98,5.68
P,2006-08-28 00:00:00,9.40,2.90,2259.98,5.58
P,2006-09-04 00:00:00,9.40,2.90,2258.72,5.58
P,2006-09-11 00:00:00,9.30,2.90,2254.67,5.58
P,2006-09-18 00:00:00,9.20,2.90,2250.56,5.68
P,2006-09-25 00:00:00,9.40,2.90,2258.72,5.58
P,2006-10-02 00:00:00,9.40,2.90,2258.72,5.68
P,2006-10-09 00:00:00,9.40,2.90,2258.72,5.58
P,2006-10-16 00:00:00,9.34,2.86,2261.67,5.59
P,2006-10-23 00:00:00,9.34,2.86,2261.79,5.57
P,2006-10-30 00:00:00,9.40,0.93,2564.09,5.60
P,2006-11-06 00:00:00,9.56,0.93,2566.96,5.60
P,2006-11-13 00:00:00,10.00,0.93,2574.43,5.58
P,2006-11-20 00:00:00,9.98,0.93,2574.10,5.54
P,2006-11-27 00:00:00,9.98,0.93,2574.10,5.60
P,2006-12-04 00:00:00,9.91,0.93,2572.57,5.56
P,2006-12-11 00:00:00,9.91,0.93,2572.95,5.60
P,2006-12-18 00:00:00,9.97,0.93,2573.66,5.57
P,2006-12-25 00:00:00,9.90,0.93,2572.31,5.55
P,2007-01-01 00:00:00,9.91,0.93,2572.29,5.53
P,2007-01-08 00:00:00,9.84,0.93,2571.12,5.53
P,2007-01-15 00:00:00,9.84,0.93,2571.22,5.54
P,2007-01-22 00:00:00,9.80,0.93,2570.45,5.53
P,2007-01-29 00:00:00,9.80,0.93,2570.45,5.53
P,2007-02-05 00:00:00,9.79,0.93,2570.28,5.53
P,2007-02-12 00:00:00,9.75,0.93,2569.60,5.53
P,2007-02-19 00:00:00,9.75,0.93,2569.79,5.55
P,2007-02-26 00:00:00,9.79,0.93,2570.28,5.53
P,2007-03-05 00:00:00,9.72,0.93,2569.08,5.53
P,2007-03-12 00:00:00,9.71,0.93,2568.91,5.53
P,2007-03-19 00:00:00,9.68,2.36,2341.38,5.53
P,2007-03-26 00:00:00,9.71,2.36,2343.23,5.60
P,2007-04-02 00:00:00,9.64,2.36,2341.20,5.63
P,2007-04-09 00:00:00,9.28,2.38,2332.86,6.26
P,2007-04-16 00:00:00,9.53,2.38,2339.04,6.01
P,2007-04-23 00:00:00,9.32,2.38,2334.63,6.29
P,2007-04-30 00:00:00,9.30,2.38,2331.51,6.07
P,2007-05-07 00:00:00,9.61,2.36,2338.62,5.53
P,2007-05-14 00:00:00,9.60,2.36,2338.63,5.53
P,2007-05-21 00:00:00,9.60,2.36,2339.47,5.53
P,2007-05-28 00:00:00,9.60,2.36,2338.63,5.54
P,2007-06-04 00:00:00,9.60,2.36,2338.63,5.53
P,2007-06-11 00:00:00,9.60,2.36,2338.15,5.53
P,2007-06-18 00:00:00,9.55,2.36,2336.90,5.53
P,2007-06-25 00:00:00,9.57,2.36,2338.07,5.57
P,2007-07-02 00:00:00,9.10,1.51,2457.63,5.89
P,2007-07-09 00:00:00,9.10,1.51,2457.63,5.89
P,2007-07-16 00:00:00,8.00,2.40,2273.45,5.92
P,2007-07-30 00:00:00,9.10,1.50,2457.61,5.72
P,2007-08-06 00:00:00,9.10,1.50,2457.91,5.75
P,2007-08-13 00:00:00,9.13,1.50,2458.23,5.71
P,2007-08-20 00:00:00,9.20,1.50,2459.28,5.62
P,2007-08-27 00:00:00,9.26,1.50,2461.00,5.64
P,2007-09-03 00:00:00,9.39,1.50,2464.31,5.62
P,2007-09-10 00:00:00,9.41,1.50,2463.94,5.52
P,2007-09-17 00:00:00,9.42,2.58,2303.81,5.52
P,2007-09-24 00:00:00,9.40,2.80,2271.07,5.52
P,2007-10-01 00:00:00,9.40,2.80,2271.07,5.52
P,2007-10-08 00:00:00,9.41,2.79,2273.72,5.54
P,2007-10-15 00:00:00,9.40,2.80,2271.07,5.52
P,2007-10-22 00:00:00,9.40,2.80,2271.07,5.52
P,2007-10-29 00:00:00,9.40,2.70,2285.68,5.62
P,2007-11-05 00:00:00,9.39,2.74,2278.87,5.58
P,2007-11-12 00:00:00,9.40,2.80,2270.96,5.52
P,2007-11-19 00:00:00,9.46,2.76,2278.82,5.57
P,2007-11-26 00:00:00,9.49,2.80,2274.49,5.52
P,2007-12-03 00:00:00,9.41,2.80,2271.63,5.52
P,2007-12-10 00:00:00,9.37,2.79,2272.04,5.54
P,2007-12-17 00:00:00,9.37,2.72,2281.85,5.61
P,2007-12-24 00:00:00,9.17,2.73,2272.46,5.59
P,2007-12-31 00:00:00,9.13,2.69,2277.10,5.64
P,2008-01-07 00:00:00,9.20,2.69,2279.97,5.64
P,2008-01-14 00:00:00,9.04,2.79,2258.66,5.54
P,2008-01-21 00:00:00,9.01,2.80,2255.37,5.52
P,2008-01-28 00:00:00,9.02,2.74,2264.55,5.58
P,2008-02-04 00:00:00,9.08,2.77,2261.60,5.55
P,2008-02-11 00:00:00,9.13,2.80,2260.11,5.52
P,2008-02-18 00:00:00,9.14,2.74,2269.22,5.58
P,2008-02-25 00:00:00,9.10,2.80,2258.94,5.52
P,2008-03-03 00:00:00,9.34,2.76,2275.08,5.57
P,2008-03-10 00:00:00,9.13,2.80,2260.11,5.52
P,2008-03-17 00:00:00,9.10,2.77,2263.19,5.55
P,2008-03-24 00:00:00,9.09,2.80,2258.34,5.52
P,2008-03-31 00:00:00,9.14,2.80,2260.70,5.52
P,2008-04-07 00:00:00,9.12,2.77,2264.57,5.56
P,2008-04-14 00:00:00,9.10,2.80,2258.94,5.52
P,2008-04-21 00:00:00,9.10,2.80,2258.94,5.52
P,2008-04-28 00:00:00,9.00,2.80,2254.77,5.52
P,2008-05-05 00:00:00,9.03,2.80,2256.16,5.52
P,2008-05-12 00:00:00,9.03,2.80,2255.96,5.52
P,2008-05-19 00:00:00,9.00,2.80,2254.77,5.52
P,2008-05-26 00:00:00,8.94,2.69,2269.53,5.64
P,2008-06-02 00:00:00,8.84,2.71,2261.57,5.61
P,2008-06-09 00:00:00,8.99,2.71,2266.77,5.61
P,2008-06-16 00:00:00,8.90,2.76,2256.96,5.57
P,2008-06-23 00:00:00,8.87,2.80,2249.26,5.52
P,2008-06-30 00:00:00,8.80,2.80,2246.19,5.52
P,2008-07-07 00:00:00,7.90,2.39,2271.20,5.94
P,2008-07-14 00:00:00,8.10,2.46,2268.63,5.87
P,2008-07-21 00:00:00,8.73,2.80,2243.05,5.52
P,2008-07-28 00:00:00,8.67,2.71,2253.62,5.61
P,2008-08-04 00:00:00,7.84,2.14,2310.09,6.18
P,2008-08-11 00:00:00,4.70,1.34,2291.76,3.81
P,2008-08-18 00:00:00,8.17,2.40,2281.36,5.92
P,2008-08-25 00:00:00,8.49,2.26,2318.43,6.07
P,2008-09-01 00:00:00,8.87,2.66,2270.85,5.67
P,2008-09-08 00:00:00,8.80,2.70,2261.25,5.62
P,2008-09-15 00:00:00,8.69,2.66,2262.99,5.67
P,2008-09-22 00:00:00,8.70,2.70,2257.00,5.62
P,2008-09-29 00:00:00,8.67,2.71,2253.58,5.61
P,2008-10-06 00:00:00,8.57,2.70,2251.34,5.62
P,2008-10-13 00:00:00,8.49,2.79,2234.22,5.54
P,2008-10-20 00:00:00,8.59,2.80,2236.67,5.52
P,2008-10-27 00:00:00,8.53,2.80,2234.07,5.52
P,2008-11-03 00:00:00,8.63,2.80,2238.58,5.52
P,2008-11-10 00:00:00,8.49,2.76,2238.70,5.57
P,2008-11-17 00:00:00,8.39,2.80,2227.46,5.52
P,2008-11-24 00:00:00,8.30,2.77,2227.86,5.55
P,2008-12-01 00:00:00,8.30,2.79,2225.63,5.54
P,2008-12-08 00:00:00,8.21,2.80,2219.30,5.52
P,2008-12-15 00:00:00,8.20,2.80,2218.61,5.52
P,2008-12-22 00:00:00,8.19,2.80,2217.91,5.52
