type,date-time,steam,liquid,enthalpy,WHPabs
R,2016-09-19 00:00:00,0.00,249.54,418.48,10.09
R,2016-09-26 00:00:00,0.00,250.44,419.05,10.14
R,2016-10-03 00:00:00,0.00,256.86,409.20,9.32
R,2016-10-10 00:00:00,0.00,236.45,410.04,9.39
R,2016-10-17 00:00:00,0.00,213.75,404.54,8.95
R,2016-10-24 00:00:00,0.00,237.82,420.90,10.30
R,2016-10-31 00:00:00,0.00,244.46,416.76,9.94
R,2016-11-07 00:00:00,0.00,257.53,396.96,8.38
R,2016-11-14 00:00:00,0.00,262.76,378.48,7.11
R,2016-11-21 00:00:00,0.00,235.35,399.16,8.55
R,2016-11-28 00:00:00,0.00,225.24,414.55,9.76
R,2016-12-05 00:00:00,0.00,220.07,415.93,9.87
R,2016-12-12 00:00:00,0.00,228.49,420.79,10.29
R,2016-12-19 00:00:00,0.00,233.08,421.48,10.35
R,2016-12-26 00:00:00,0.00,234.31,421.70,10.37
R,2017-01-02 00:00:00,0.00,242.59,424.27,10.59
R,2017-01-09 00:00:00,0.00,230.57,423.38,10.51
R,2017-01-16 00:00:00,0.00,237.44,422.28,10.42
R,2017-01-23 00:00:00,0.00,227.55,423.41,10.52
R,2017-01-30 00:00:00,0.00,220.07,422.73,10.46
R,2017-02-06 00:00:00,0.00,225.77,418.99,10.13
R,2017-02-13 00:00:00,0.00,238.73,424.88,10.65
R,2017-02-20 00:00:00,0.00,242.34,425.55,10.71
R,2017-02-27 00:00:00,0.00,230.19,424.62,10.62
R,2017-03-06 00:00:00,0.00,242.48,423.07,10.49
R,2017-03-13 00:00:00,0.00,252.93,424.23,10.59
R,2017-03-20 00:00:00,0.00,240.97,426.21,10.77
R,2017-03-27 00:00:00,0.00,244.28,424.28,10.59
R,2017-04-03 00:00:00,0.00,238.37,425.94,10.74
R,2017-04-10 00:00:00,0.00,237.03,425.93,10.74
R,2017-04-17 00:00:00,0.00,245.70,422.39,10.43
R,2017-04-24 00:00:00,0.00,233.72,426.34,10.78
R,2017-05-01 00:00:00,0.00,242.31,423.70,10.54
R,2017-05-08 00:00:00,0.00,252.57,421.02,10.31
R,2017-05-15 00:00:00,0.00,255.96,424.91,10.65
R,2017-05-22 00:00:00,0.00,256.10,425.88,10.74
R,2017-05-29 00:00:00,0.00,252.54,425.66,10.72
R,2017-06-05 00:00:00,0.00,253.89,425.29,10.68
R,2017-06-12 00:00:00,0.00,251.23,424.62,10.62
R,2017-06-19 00:00:00,0.00,247.97,422.50,10.44
R,2017-06-26 00:00:00,0.00,250.77,420.67,10.28
R,2017-07-03 00:00:00,0.00,252.23,420.09,10.23
R,2017-07-10 00:00:00,0.00,251.94,419.63,10.19
R,2017-07-17 00:00:00,0.00,246.57,416.07,9.88
R,2017-07-24 00:00:00,0.00,245.61,422.62,10.45
R,2017-07-31 00:00:00,0.00,245.21,422.62,10.45
R,2017-08-07 00:00:00,0.00,215.85,415.25,9.82
R,2017-08-14 00:00:00,0.00,195.47,339.10,4.93
R,2017-08-21 00:00:00,0.00,206.05,308.60,3.66
R,2017-08-28 00:00:00,0.00,234.55,380.36,7.24
R,2017-09-04 00:00:00,0.00,239.34,416.88,9.95
R,2017-09-11 00:00:00,0.00,250.58,417.99,10.05
R,2017-09-18 00:00:00,0.00,253.16,411.17,9.48
R,2017-09-25 00:00:00,0.00,226.35,368.82,6.52
R,2017-10-02 00:00:00,0.00,219.06,372.52,6.74
R,2017-10-09 00:00:00,0.00,238.45,352.91,5.62
R,2017-10-16 00:00:00,0.00,262.06,420.21,10.24
R,2017-10-23 00:00:00,0.00,263.69,420.79,10.29
R,2017-10-30 00:00:00,0.00,265.85,417.82,10.03
R,2017-11-06 00:00:00,0.00,261.20,418.03,10.05
R,2017-11-13 00:00:00,0.00,261.19,420.32,10.25
R,2017-11-20 00:00:00,0.00,260.46,419.63,10.19
R,2017-11-27 00:00:00,0.00,260.82,418.70,10.11
R,2017-12-04 00:00:00,0.00,259.21,421.48,10.35
R,2017-12-11 00:00:00,0.00,255.97,421.48,10.35
R,2017-12-18 00:00:00,0.00,252.22,422.73,10.46
R,2017-12-25 00:00:00,0.00,252.93,422.05,10.40
R,2018-01-01 00:00:00,0.00,255.13,423.41,10.52
R,2018-01-08 00:00:00,0.00,253.04,423.41,10.52
R,2018-01-15 00:00:00,0.00,257.47,420.44,10.26
R,2018-01-22 00:00:00,0.00,246.87,417.55,10.01
R,2018-01-29 00:00:00,0.00,261.75,422.68,10.45
R,2018-02-05 00:00:00,0.00,261.50,426.25,10.77
R,2018-02-12 00:00:00,0.00,263.46,424.84,10.64
R,2018-02-19 00:00:00,0.00,263.64,422.50,10.44
R,2018-02-26 00:00:00,0.00,266.82,422.96,10.48
R,2018-03-05 00:00:00,0.00,260.69,422.62,10.45
R,2018-03-12 00:00:00,0.00,261.09,426.47,10.79
R,2018-03-19 00:00:00,0.00,258.99,424.73,10.63
R,2018-03-26 00:00:00,0.00,259.82,423.41,10.52
R,2018-04-02 00:00:00,0.00,255.67,417.61,10.01
R,2018-04-09 00:00:00,0.00,255.70,419.55,10.18
R,2018-04-16 00:00:00,0.00,260.72,421.02,10.31
R,2018-04-23 00:00:00,0.00,260.76,423.53,10.53
R,2018-04-30 00:00:00,0.00,262.35,423.30,10.51
R,2018-05-07 00:00:00,0.00,254.14,426.78,10.82
R,2018-05-14 00:00:00,0.00,258.02,424.80,10.64
R,2018-05-21 00:00:00,0.00,269.89,427.21,10.86
R,2018-05-28 00:00:00,0.00,259.30,427.76,10.91
R,2018-06-04 00:00:00,0.00,266.44,425.29,10.68
R,2018-06-11 00:00:00,0.00,267.97,424.20,10.59
R,2018-06-18 00:00:00,0.00,269.10,424.20,10.59
R,2018-06-25 00:00:00,0.00,272.84,421.93,10.39
R,2018-07-02 00:00:00,0.00,271.51,424.14,10.58
R,2018-07-09 00:00:00,0.00,268.98,424.52,10.62
R,2018-07-16 00:00:00,0.00,256.70,410.91,9.46
R,2018-07-23 00:00:00,0.00,248.89,401.45,8.72
R,2018-07-30 00:00:00,0.00,248.93,401.45,8.72
R,2018-08-06 00:00:00,0.00,242.96,412.47,9.59
R,2018-08-13 00:00:00,0.00,244.20,422.46,10.43
R,2018-08-20 00:00:00,0.00,247.59,422.70,10.45
R,2018-08-27 00:00:00,0.00,248.61,421.03,10.31
R,2018-09-03 00:00:00,0.00,251.70,419.08,10.14
R,2018-09-10 00:00:00,0.00,254.44,420.21,10.24
R,2018-09-17 00:00:00,0.00,246.20,420.21,10.24
R,2018-09-24 00:00:00,0.00,249.97,416.05,9.88
R,2018-10-01 00:00:00,0.00,252.33,382.54,7.38
R,2018-10-08 00:00:00,0.00,250.88,383.45,7.44
R,2018-10-15 00:00:00,0.00,247.91,383.00,7.41
R,2018-10-22 00:00:00,0.00,238.40,359.48,5.98
R,2018-10-29 00:00:00,0.00,248.00,394.45,8.20
R,2018-11-05 00:00:00,0.00,248.14,406.10,9.08
R,2018-11-12 00:00:00,0.00,247.33,412.00,9.55
R,2018-11-19 00:00:00,0.00,246.64,415.03,9.80
R,2018-11-26 00:00:00,0.00,188.93,352.66,5.61
R,2018-12-03 00:00:00,0.00,47.21,240.75,1.78
R,2018-12-10 00:00:00,0.00,125.20,234.03,1.65
R,2018-12-17 00:00:00,0.00,218.58,268.01,2.40
R,2018-12-24 00:00:00,0.00,217.30,275.97,2.61
R,2018-12-31 00:00:00,0.00,190.23,310.18,3.72
R,2019-01-07 00:00:00,0.00,179.13,350.91,5.52
R,2019-01-14 00:00:00,0.00,181.44,360.53,6.04
R,2019-01-21 00:00:00,0.00,185.91,369.68,6.57
R,2019-01-28 00:00:00,0.00,177.43,374.89,6.89
R,2019-02-04 00:00:00,0.00,175.19,375.53,6.93
R,2019-02-11 00:00:00,0.00,173.45,374.40,6.86
R,2019-02-18 00:00:00,0.00,169.66,378.21,7.10
R,2019-02-25 00:00:00,0.00,172.48,377.74,7.07
R,2019-03-04 00:00:00,0.00,172.72,377.74,7.07
R,2019-03-11 00:00:00,0.00,167.75,381.76,7.33
R,2019-03-18 00:00:00,0.00,168.37,380.84,7.27
R,2019-03-25 00:00:00,0.00,169.43,379.17,7.16
R,2019-04-01 00:00:00,0.00,166.44,381.76,7.33
R,2019-04-08 00:00:00,0.00,163.12,384.48,7.51
R,2019-04-15 00:00:00,0.00,163.03,385.07,7.55
R,2019-04-22 00:00:00,0.00,163.60,385.81,7.60
R,2019-04-29 00:00:00,0.00,166.98,386.25,7.63
R,2019-05-06 00:00:00,0.00,164.39,387.13,7.69
R,2019-05-13 00:00:00,0.00,169.23,384.77,7.53
R,2019-05-20 00:00:00,0.00,174.04,385.66,7.59
R,2019-05-27 00:00:00,0.00,167.39,391.05,7.96
R,2019-06-03 00:00:00,0.00,163.27,392.03,8.03
R,2019-06-10 00:00:00,0.00,161.06,392.59,8.07
R,2019-06-17 00:00:00,0.00,160.00,392.03,8.03
R,2019-06-24 00:00:00,0.00,155.51,389.75,7.87
R,2019-07-01 00:00:00,0.00,153.49,382.07,7.35
R,2019-07-08 00:00:00,0.00,150.97,387.57,7.72
R,2019-07-15 00:00:00,0.00,148.64,384.03,7.48
R,2019-07-22 00:00:00,0.00,151.50,386.07,7.61
R,2019-07-29 00:00:00,0.00,152.96,388.45,7.78
R,2019-08-05 00:00:00,0.00,153.31,387.45,7.71
R,2019-08-12 00:00:00,0.00,156.03,389.46,7.85
R,2019-08-19 00:00:00,0.00,151.73,385.41,7.57
R,2019-08-26 00:00:00,0.00,147.04,373.94,6.83
R,2019-09-02 00:00:00,0.00,153.90,381.30,7.30
R,2019-09-09 00:00:00,0.00,157.41,390.48,7.92
R,2019-09-16 00:00:00,0.00,151.97,380.80,7.26
R,2019-09-23 00:00:00,0.00,151.53,378.84,7.14
R,2019-09-30 00:00:00,0.00,155.28,387.03,7.68
R,2019-10-07 00:00:00,0.00,157.25,390.90,7.95
R,2019-10-14 00:00:00,0.00,157.47,391.46,7.99
R,2019-10-21 00:00:00,0.00,151.44,390.91,7.95
R,2019-10-28 00:00:00,0.00,154.69,393.01,8.10
R,2019-11-04 00:00:00,0.00,149.94,389.95,7.88
R,2019-11-11 00:00:00,0.00,127.62,317.32,3.99
R,2019-11-18 00:00:00,0.00,125.01,318.25,4.03
R,2019-11-25 00:00:00,0.00,119.39,318.25,4.03
R,2019-12-02 00:00:00,0.00,127.59,327.77,4.42
R,2019-12-09 00:00:00,0.00,145.57,380.93,7.27
R,2019-12-16 00:00:00,0.00,141.28,386.11,7.62
