type,date-time,steam,liquid,enthalpy,WHPabs
P,2001-03-12 00:00:00,11.20,57.30,1012.87,7.03
P,2001-03-19 00:00:00,11.50,56.50,1027.00,7.13
P,2001-03-26 00:00:00,11.50,56.50,1027.00,7.13
P,2001-04-02 00:00:00,11.50,56.50,1027.00,7.13
P,2001-04-09 00:00:00,11.50,56.50,1027.00,7.13
P,2001-04-16 00:00:00,11.70,56.60,1033.95,7.23
P,2001-04-23 00:00:00,11.50,56.60,1028.89,7.23
P,2001-04-30 00:00:00,11.60,56.50,1029.54,7.13
P,2001-05-07 00:00:00,11.50,56.50,1027.00,7.13
P,2001-05-14 00:00:00,11.50,56.50,1027.00,7.13
P,2001-05-21 00:00:00,11.30,56.60,1023.80,7.23
P,2001-05-28 00:00:00,11.20,56.60,1021.24,7.23
P,2001-06-04 00:00:00,11.20,56.60,1021.24,7.32
P,2001-06-11 00:00:00,11.40,49.60,1068.46,7.32
P,2001-06-18 00:00:00,11.30,49.60,1065.69,7.32
P,2001-06-25 00:00:00,11.40,49.60,1070.77,7.42
P,2001-07-02 00:00:00,11.40,49.60,1070.77,7.42
P,2001-07-09 00:00:00,11.60,54.30,1048.23,7.42
P,2001-07-16 00:00:00,11.70,56.70,1037.91,7.52
P,2001-07-23 00:00:00,11.40,56.70,1030.33,7.42
P,2001-07-30 00:00:00,11.60,56.70,1035.39,7.42
P,2001-08-06 00:00:00,11.50,55.80,1037.54,7.32
P,2001-08-13 00:00:00,11.40,55.90,1036.78,7.52
P,2001-08-20 00:00:00,11.20,55.90,1031.64,7.52
P,2001-08-27 00:00:00,11.10,55.90,1029.07,7.52
P,2001-09-03 00:00:00,11.20,55.90,1031.64,7.52
P,2001-09-10 00:00:00,11.00,55.90,1026.48,7.52
P,2001-09-17 00:00:00,11.10,55.90,1029.07,7.52
P,2001-09-24 00:00:00,11.00,55.90,1026.48,7.52
P,2001-10-01 00:00:00,11.00,59.60,991.81,7.13
P,2001-10-08 00:00:00,11.00,59.40,987.83,7.03
P,2001-10-15 00:00:00,11.00,59.50,989.96,7.03
P,2001-10-22 00:00:00,11.10,59.40,990.34,7.03
P,2001-10-29 00:00:00,11.00,59.40,987.83,7.32
P,2001-11-05 00:00:00,11.00,59.40,987.83,7.13
P,2001-11-12 00:00:00,11.10,59.40,990.34,7.03
P,2001-11-19 00:00:00,10.90,59.40,982.69,7.03
P,2001-11-26 00:00:00,10.40,59.40,970.01,7.03
P,2001-12-17 00:00:00,10.30,59.60,976.70,6.64
P,2001-12-24 00:00:00,9.60,59.80,965.38,6.74
P,2001-12-31 00:00:00,10.50,59.60,979.23,7.13
P,2002-01-07 00:00:00,10.30,59.60,974.15,7.13
P,2002-01-14 00:00:00,10.60,59.80,990.83,7.03
P,2002-01-21 00:00:00,10.60,55.90,1016.06,7.23
P,2002-01-28 00:00:00,10.40,59.60,976.70,7.13
P,2002-02-04 00:00:00,10.50,59.60,979.23,7.13
P,2002-02-11 00:00:00,10.40,59.80,985.80,7.13
P,2002-02-18 00:00:00,10.50,59.80,988.32,6.74
P,2002-02-25 00:00:00,10.30,59.90,985.02,6.83
P,2002-03-04 00:00:00,10.30,57.40,984.15,6.83
P,2002-03-11 00:00:00,10.90,57.50,1001.74,7.13
P,2002-03-18 00:00:00,10.50,57.50,991.42,6.93
P,2002-03-25 00:00:00,10.80,58.60,993.94,7.03
P,2002-04-01 00:00:00,10.90,58.60,996.48,7.03
P,2002-04-08 00:00:00,10.70,58.60,988.87,7.13
P,2002-04-15 00:00:00,10.30,58.60,978.62,7.13
P,2002-04-22 00:00:00,10.70,58.60,988.87,7.13
P,2002-04-29 00:00:00,11.10,60.20,989.24,7.13
P,2002-05-06 00:00:00,10.80,60.50,992.71,7.42
P,2002-05-13 00:00:00,10.30,60.50,980.25,7.32
P,2002-05-20 00:00:00,10.50,60.60,987.00,7.32
P,2002-05-27 00:00:00,10.20,60.50,977.74,7.23
P,2002-06-03 00:00:00,10.90,60.40,990.72,7.23
P,2002-06-10 00:00:00,10.90,60.40,990.72,7.23
P,2002-06-17 00:00:00,10.60,60.50,987.75,7.23
P,2002-06-24 00:00:00,10.80,60.50,992.71,7.32
P,2002-07-01 00:00:00,10.60,60.50,987.75,7.32
P,2002-07-08 00:00:00,10.50,60.50,985.26,7.32
P,2002-07-15 00:00:00,10.50,56.70,1002.65,7.32
P,2002-07-22 00:00:00,10.70,56.70,1007.85,6.93
P,2002-07-29 00:00:00,10.30,59.90,982.84,7.23
P,2002-08-05 00:00:00,10.30,59.70,976.26,7.13
P,2002-08-12 00:00:00,10.50,59.90,987.88,7.32
P,2002-08-19 00:00:00,11.00,59.90,1000.35,6.93
P,2002-08-26 00:00:00,10.80,59.90,995.38,6.93
P,2002-09-02 00:00:00,10.70,59.90,990.45,6.83
P,2002-09-09 00:00:00,10.70,59.90,992.89,7.13
P,2002-09-16 00:00:00,10.60,59.90,990.39,6.83
P,2002-09-23 00:00:00,10.10,59.90,977.77,6.83
P,2002-09-30 00:00:00,10.10,59.90,975.31,6.74
P,2002-10-07 00:00:00,10.10,59.80,973.25,6.74
P,2002-10-14 00:00:00,10.20,59.90,980.30,6.93
P,2002-10-21 00:00:00,10.10,59.90,977.77,6.93
P,2002-10-28 00:00:00,10.10,59.90,975.31,6.74
P,2002-11-04 00:00:00,9.40,59.90,959.79,6.74
P,2002-11-11 00:00:00,9.40,59.90,959.79,6.83
P,2002-11-18 00:00:00,9.30,59.90,954.72,6.74
P,2002-11-25 00:00:00,9.00,59.90,949.36,6.64
P,2002-12-02 00:00:00,9.20,59.90,954.59,6.83
P,2002-12-09 00:00:00,9.30,59.90,957.19,6.74
P,2002-12-16 00:00:00,9.00,59.90,949.36,6.64
P,2002-12-23 00:00:00,9.10,59.90,951.98,6.74
P,2002-12-30 00:00:00,9.20,59.90,954.59,6.64
P,2003-01-06 00:00:00,9.30,59.90,957.19,6.74
P,2003-01-13 00:00:00,9.30,59.90,957.19,6.83
P,2003-01-20 00:00:00,9.30,59.90,957.19,6.74
P,2003-01-27 00:00:00,9.20,59.90,954.59,6.93
P,2003-02-03 00:00:00,9.10,59.90,951.98,6.83
P,2003-02-10 00:00:00,9.30,59.90,957.19,6.83
P,2003-02-17 00:00:00,9.20,59.90,954.59,6.74
P,2003-02-24 00:00:00,9.30,59.90,957.19,6.83
P,2003-03-03 00:00:00,9.20,59.90,954.59,6.83
P,2003-03-10 00:00:00,9.20,59.90,954.59,6.74
P,2003-03-17 00:00:00,9.10,59.90,951.98,6.83
P,2003-03-24 00:00:00,9.10,63.10,939.82,6.83
P,2003-03-31 00:00:00,8.90,63.20,934.41,6.74
P,2003-04-07 00:00:00,9.10,64.80,933.79,6.74
P,2003-04-14 00:00:00,9.10,64.80,936.01,6.93
P,2003-04-21 00:00:00,9.20,64.70,936.60,6.83
P,2003-04-28 00:00:00,9.40,64.80,941.16,6.83
P,2003-05-05 00:00:00,9.60,64.70,946.41,6.93
P,2003-05-12 00:00:00,9.50,64.70,941.48,6.64
P,2003-05-19 00:00:00,9.40,64.70,939.03,6.64
P,2003-05-26 00:00:00,9.40,64.70,939.03,6.64
P,2003-06-02 00:00:00,9.10,64.70,931.64,6.74
P,2003-06-09 00:00:00,9.00,64.70,931.66,6.83
P,2003-06-16 00:00:00,9.20,64.70,936.60,6.83
P,2003-06-23 00:00:00,8.60,64.80,923.60,6.93
P,2003-06-30 00:00:00,8.50,64.80,918.86,6.83
P,2003-07-07 00:00:00,8.70,64.80,923.87,6.83
P,2003-07-14 00:00:00,9.00,64.80,931.32,6.83
P,2003-07-21 00:00:00,9.10,64.90,938.11,6.93
P,2003-07-28 00:00:00,9.30,64.80,940.93,6.93
P,2003-08-04 00:00:00,9.20,64.80,936.25,6.83
P,2003-08-11 00:00:00,9.40,64.70,941.52,6.83
P,2003-08-25 00:00:00,8.90,68.10,891.93,5.87
P,2003-09-01 00:00:00,8.60,68.10,887.50,5.97
P,2003-09-08 00:00:00,8.60,68.10,887.50,5.97
P,2003-09-15 00:00:00,9.90,66.20,930.19,6.00
P,2003-09-22 00:00:00,8.20,64.80,887.93,5.87
P,2003-09-29 00:00:00,4.15,32.45,892.95,3.50
P,2003-10-06 00:00:00,7.60,64.80,875.31,5.97
P,2003-10-13 00:00:00,7.10,64.80,862.26,5.97
P,2003-10-20 00:00:00,7.70,64.90,877.59,6.17
P,2003-10-27 00:00:00,9.30,64.90,918.00,6.17
P,2003-11-03 00:00:00,9.10,64.90,938.17,7.03
P,2003-11-10 00:00:00,8.50,64.90,923.29,7.03
P,2003-11-17 00:00:00,8.70,65.00,932.66,7.13
P,2003-11-24 00:00:00,8.70,65.00,932.66,7.13
P,2003-12-01 00:00:00,8.80,65.00,935.14,6.74
P,2003-12-08 00:00:00,8.80,64.80,926.26,6.84
P,2003-12-15 00:00:00,8.60,64.80,921.27,6.74
P,2003-12-22 00:00:00,9.50,65.20,958.41,7.13
P,2003-12-29 00:00:00,7.30,65.20,903.69,7.43
P,2004-01-05 00:00:00,7.39,44.10,978.46,7.03
P,2004-01-12 00:00:00,7.80,44.10,992.52,7.23
P,2004-01-19 00:00:00,8.30,44.10,1009.36,7.03
P,2004-01-26 00:00:00,8.54,44.10,1017.34,7.03
P,2004-02-02 00:00:00,7.25,44.15,975.71,6.94
P,2004-02-09 00:00:00,7.25,44.15,975.71,6.94
P,2004-02-16 00:00:00,7.57,44.28,992.84,7.62
P,2004-02-23 00:00:00,7.04,44.10,966.28,6.94
P,2004-03-01 00:00:00,7.36,44.01,973.17,6.74
P,2004-03-08 00:00:00,7.07,44.28,975.63,7.43
P,2004-03-15 00:00:00,7.77,44.28,999.63,7.43
P,2004-03-22 00:00:00,6.76,44.10,956.42,7.03
P,2004-03-29 00:00:00,8.10,32.90,1097.44,7.03
P,2004-04-05 00:00:00,8.20,32.90,1101.48,7.03
P,2004-04-12 00:00:00,7.70,32.69,1069.40,6.35
P,2004-04-19 00:00:00,7.60,32.90,1076.91,7.23
P,2004-04-26 00:00:00,7.40,32.66,1054.73,6.25
P,2004-05-03 00:00:00,6.90,32.69,1035.32,6.45
P,2004-05-10 00:00:00,6.90,32.86,1045.37,7.03
P,2004-05-17 00:00:00,7.60,32.86,1075.02,7.03
P,2004-05-24 00:00:00,7.30,32.86,1062.43,6.94
P,2004-05-31 00:00:00,7.00,32.90,1054.52,7.17
P,2004-06-07 00:00:00,7.00,32.90,1054.52,7.17
P,2004-06-14 00:00:00,6.90,32.90,1047.99,6.97
P,2004-06-21 00:00:00,6.80,32.80,1039.99,6.77
P,2004-06-28 00:00:00,6.50,32.90,1030.61,7.07
P,2004-07-05 00:00:00,5.80,32.90,1003.89,7.17
P,2004-07-12 00:00:00,6.20,32.90,1019.61,6.97
P,2004-07-19 00:00:00,6.20,32.90,1019.61,7.07
P,2004-07-26 00:00:00,6.70,32.90,1037.06,6.87
P,2004-08-02 00:00:00,6.70,32.80,1037.94,6.87
P,2004-08-09 00:00:00,6.70,32.80,1037.94,7.27
P,2004-08-16 00:00:00,8.60,32.80,1114.71,7.07
P,2004-08-23 00:00:00,8.60,32.80,1112.45,7.07
P,2004-08-30 00:00:00,8.60,32.70,1111.21,6.97
P,2004-09-06 00:00:00,8.60,32.80,1112.45,7.07
P,2004-09-13 00:00:00,8.70,32.80,1116.42,7.07
P,2004-09-20 00:00:00,8.90,32.80,1124.29,7.07
P,2004-09-27 00:00:00,8.70,32.80,1116.42,7.07
P,2004-10-04 00:00:00,8.70,32.70,1115.19,7.07
P,2004-10-11 00:00:00,8.90,32.70,1123.08,6.97
P,2004-10-18 00:00:00,8.50,32.70,1107.21,6.87
P,2004-10-25 00:00:00,8.40,32.70,1103.20,7.07
P,2004-11-01 00:00:00,8.40,32.70,1103.20,7.07
P,2004-11-08 00:00:00,8.40,32.70,1103.20,7.07
P,2004-11-15 00:00:00,8.60,32.70,1111.21,7.07
P,2004-11-22 00:00:00,9.10,32.80,1132.09,7.07
P,2004-11-29 00:00:00,8.90,32.70,1123.08,7.07
P,2004-12-06 00:00:00,9.10,32.80,1132.09,7.07
P,2004-12-13 00:00:00,7.90,32.70,1082.83,7.07
P,2004-12-20 00:00:00,7.90,32.80,1086.44,7.07
P,2004-12-27 00:00:00,8.10,33.65,1094.62,7.01
P,2005-01-03 00:00:00,8.70,34.50,1096.85,6.95
P,2005-01-10 00:00:00,8.70,34.50,1096.85,6.95
P,2005-01-17 00:00:00,8.20,34.50,1079.68,7.05
P,2005-01-24 00:00:00,8.60,34.50,1095.26,7.05
P,2005-01-31 00:00:00,7.30,58.70,912.94,6.95
P,2005-02-07 00:00:00,7.70,55.70,933.05,7.05
P,2005-02-14 00:00:00,7.70,58.70,924.06,6.95
P,2005-02-21 00:00:00,7.90,58.70,929.57,6.95
P,2005-02-28 00:00:00,8.30,55.70,947.76,7.05
P,2005-03-07 00:00:00,8.50,55.70,953.40,6.95
P,2005-03-14 00:00:00,8.10,55.80,944.08,7.05
P,2005-03-21 00:00:00,8.00,55.70,939.24,6.95
P,2005-03-28 00:00:00,8.90,58.50,950.24,6.66
P,2005-04-04 00:00:00,9.80,58.30,964.99,6.27
P,2005-04-11 00:00:00,9.80,58.30,964.99,6.27
P,2005-04-18 00:00:00,9.40,58.30,956.96,6.27
P,2005-04-25 00:00:00,9.50,58.30,957.07,6.27
P,2005-05-02 00:00:00,9.70,58.30,962.36,6.27
P,2005-05-09 00:00:00,9.70,58.30,962.36,6.27
P,2005-05-16 00:00:00,9.70,58.30,962.36,6.27
P,2005-05-23 00:00:00,9.60,58.30,959.72,6.27
P,2005-05-30 00:00:00,9.50,58.30,957.07,6.27
P,2005-06-06 00:00:00,7.10,58.80,909.38,7.15
P,2005-06-13 00:00:00,7.00,58.70,904.51,7.05
P,2005-06-20 00:00:00,6.10,58.70,881.17,7.15
P,2005-06-27 00:00:00,6.40,58.80,894.25,7.15
P,2005-07-04 00:00:00,6.70,58.90,904.80,7.25
P,2005-07-11 00:00:00,6.80,58.90,907.62,7.25
P,2005-07-18 00:00:00,6.70,58.90,904.80,7.15
P,2005-07-25 00:00:00,6.60,58.80,897.61,7.05
P,2005-08-01 00:00:00,6.80,58.90,907.62,7.15
P,2005-08-08 00:00:00,6.90,58.90,910.44,7.15
P,2005-08-15 00:00:00,6.50,58.80,897.11,7.05
P,2005-08-22 00:00:00,6.40,58.80,894.25,7.05
P,2005-08-29 00:00:00,6.60,58.80,897.61,7.05
P,2005-09-05 00:00:00,6.70,58.70,898.41,7.05
P,2005-09-12 00:00:00,7.40,58.80,922.44,7.15
P,2005-09-19 00:00:00,8.10,58.50,928.54,6.46
P,2005-09-26 00:00:00,9.70,66.20,941.48,6.57
P,2005-10-03 00:00:00,9.50,66.20,936.69,6.57
P,2005-10-10 00:00:00,9.50,66.20,936.69,6.57
P,2005-10-17 00:00:00,9.60,66.10,939.44,6.57
P,2005-10-24 00:00:00,9.80,66.10,944.23,6.57
P,2005-10-31 00:00:00,10.20,66.10,951.23,6.47
P,2005-11-07 00:00:00,10.60,66.10,960.64,6.47
P,2005-11-14 00:00:00,10.60,66.00,958.49,6.57
P,2005-11-21 00:00:00,10.30,66.10,953.59,6.47
P,2005-11-28 00:00:00,10.60,66.10,960.64,6.47
P,2005-12-05 00:00:00,10.70,66.10,962.98,6.57
P,2005-12-12 00:00:00,10.60,66.10,960.64,6.57
P,2005-12-19 00:00:00,10.80,66.00,963.17,6.57
P,2005-12-26 00:00:00,10.80,66.00,963.17,6.57
P,2006-01-02 00:00:00,10.80,62.60,967.34,6.39
P,2006-01-09 00:00:00,10.80,62.60,967.34,6.39
P,2006-01-16 00:00:00,11.00,62.60,974.77,6.39
P,2006-01-23 00:00:00,11.00,62.60,974.77,6.39
P,2006-01-30 00:00:00,11.00,62.60,974.77,6.39
P,2006-02-06 00:00:00,11.10,62.60,977.18,6.39
P,2006-02-13 00:00:00,11.10,62.60,977.18,6.39
P,2006-02-20 00:00:00,11.10,62.60,974.61,6.39
P,2006-02-27 00:00:00,11.10,62.60,974.61,6.30
P,2006-03-06 00:00:00,11.10,62.60,974.61,6.39
P,2006-03-13 00:00:00,11.10,62.60,974.61,6.39
P,2006-03-20 00:00:00,11.10,62.60,974.61,6.39
P,2006-03-27 00:00:00,11.20,62.60,977.02,6.30
P,2006-04-03 00:00:00,11.10,62.60,974.61,6.30
P,2006-04-10 00:00:00,11.10,62.60,974.61,6.30
P,2006-04-17 00:00:00,11.10,62.60,974.61,6.30
P,2006-04-24 00:00:00,11.20,62.60,977.02,6.30
P,2006-05-01 00:00:00,11.20,62.60,977.02,6.30
P,2006-05-08 00:00:00,11.20,62.60,977.02,6.30
P,2006-05-15 00:00:00,11.20,62.60,977.02,6.30
P,2006-05-22 00:00:00,11.20,62.60,977.02,6.30
P,2006-05-29 00:00:00,11.20,62.60,978.86,6.37
P,2006-06-05 00:00:00,11.20,62.60,978.86,6.37
P,2006-06-12 00:00:00,11.30,62.60,981.26,6.27
P,2006-06-19 00:00:00,11.40,61.80,987.17,6.27
P,2006-06-26 00:00:00,11.40,62.90,992.33,6.27
P,2006-07-03 00:00:00,10.70,62.70,968.90,6.46
P,2006-07-10 00:00:00,11.00,62.90,982.78,6.46
P,2006-07-17 00:00:00,10.90,62.60,971.62,6.46
P,2006-07-24 00:00:00,10.60,61.90,972.32,6.46
P,2006-07-31 00:00:00,9.70,62.00,952.04,6.46
P,2006-08-07 00:00:00,11.50,61.80,989.58,6.46
P,2006-08-14 00:00:00,11.50,61.80,989.58,6.37
P,2006-08-21 00:00:00,11.50,61.80,989.58,6.37
P,2006-08-28 00:00:00,11.40,61.80,987.17,6.27
P,2006-09-04 00:00:00,11.40,61.80,987.17,6.37
P,2006-09-11 00:00:00,11.50,61.70,990.03,6.46
P,2006-09-18 00:00:00,11.50,61.70,990.03,6.37
P,2006-09-25 00:00:00,11.50,61.70,990.03,6.27
P,2006-10-02 00:00:00,11.60,61.70,992.44,6.37
P,2006-10-09 00:00:00,11.50,61.70,990.03,6.27
P,2006-10-16 00:00:00,11.29,61.73,983.80,6.29
P,2006-10-23 00:00:00,10.46,61.73,963.46,6.29
P,2006-10-30 00:00:00,10.57,63.00,960.38,6.29
P,2006-11-06 00:00:00,10.68,63.00,962.80,6.29
P,2006-11-13 00:00:00,11.24,63.02,976.99,6.29
P,2006-11-20 00:00:00,11.60,62.99,984.66,6.29
P,2006-11-27 00:00:00,11.60,62.99,984.66,6.29
P,2006-12-04 00:00:00,11.41,62.99,980.14,6.29
P,2006-12-11 00:00:00,11.55,62.99,983.47,6.29
P,2006-12-18 00:00:00,12.07,62.99,995.73,6.29
P,2006-12-25 00:00:00,12.03,62.99,994.79,6.29
P,2007-01-01 00:00:00,11.81,62.99,989.62,6.29
P,2007-01-08 00:00:00,11.45,62.99,981.09,6.38
P,2007-01-15 00:00:00,11.45,63.10,984.46,6.40
P,2007-01-22 00:00:00,11.48,63.14,986.52,6.36
P,2007-01-29 00:00:00,11.31,63.19,984.02,6.29
P,2007-02-05 00:00:00,11.39,63.19,985.92,6.29
P,2007-02-12 00:00:00,11.38,63.21,986.35,6.29
P,2007-02-19 00:00:00,11.39,63.29,988.96,6.29
P,2007-02-26 00:00:00,11.44,63.29,990.14,6.29
P,2007-03-05 00:00:00,11.41,63.19,986.40,6.36
P,2007-03-12 00:00:00,11.38,63.19,985.69,6.29
P,2007-03-19 00:00:00,11.38,64.17,981.55,6.29
P,2007-03-26 00:00:00,11.42,64.17,982.49,6.36
P,2007-04-02 00:00:00,11.42,64.17,982.49,6.36
P,2007-04-09 00:00:00,8.74,64.65,933.15,6.85
P,2007-04-16 00:00:00,9.45,64.65,950.65,6.74
P,2007-04-23 00:00:00,9.95,64.65,962.77,6.64
P,2007-04-30 00:00:00,10.34,64.47,965.97,6.59
P,2007-05-07 00:00:00,12.17,64.19,1000.56,6.35
P,2007-05-14 00:00:00,11.97,64.12,993.76,6.36
P,2007-05-21 00:00:00,11.93,64.17,994.37,6.36
P,2007-05-28 00:00:00,11.92,64.10,991.94,6.24
P,2007-06-04 00:00:00,12.00,64.07,992.91,6.26
P,2007-06-11 00:00:00,12.02,64.16,995.99,6.29
P,2007-06-18 00:00:00,12.00,64.07,992.91,6.23
P,2007-06-25 00:00:00,11.81,64.10,989.38,6.25
P,2007-07-02 00:00:00,10.63,64.38,970.11,6.42
P,2007-07-09 00:00:00,10.63,64.38,970.11,6.42
P,2007-07-16 00:00:00,10.30,64.50,960.80,6.42
P,2007-07-30 00:00:00,10.90,64.30,973.40,6.42
P,2007-08-06 00:00:00,10.94,64.30,972.60,6.41
P,2007-08-13 00:00:00,11.21,64.30,979.01,6.32
P,2007-08-20 00:00:00,11.33,64.30,978.41,6.32
P,2007-08-27 00:00:00,10.87,64.30,969.93,6.24
P,2007-09-03 00:00:00,11.44,64.30,980.71,6.32
P,2007-09-10 00:00:00,11.41,64.30,984.48,6.30
P,2007-09-17 00:00:00,11.47,65.42,977.92,6.25
P,2007-09-24 00:00:00,11.59,66.00,976.34,6.18
P,2007-10-01 00:00:00,11.54,65.91,975.70,6.21
P,2007-10-08 00:00:00,11.59,66.01,974.81,6.18
P,2007-10-15 00:00:00,11.51,65.61,977.37,6.29
P,2007-10-22 00:00:00,11.55,65.50,978.65,6.32
P,2007-10-29 00:00:00,11.40,65.90,971.00,6.22
P,2007-11-05 00:00:00,11.39,65.66,975.32,6.28
P,2007-11-12 00:00:00,11.44,65.50,976.18,6.32
P,2007-11-19 00:00:00,11.44,65.84,973.69,6.24
P,2007-11-26 00:00:00,11.42,65.70,972.37,6.27
P,2007-12-03 00:00:00,11.40,65.90,971.00,6.22
P,2007-12-10 00:00:00,11.10,65.84,964.20,6.24
P,2007-12-17 00:00:00,11.32,65.70,969.87,6.27
P,2007-12-24 00:00:00,11.30,65.90,968.69,6.22
P,2007-12-31 00:00:00,10.97,65.79,963.56,6.25
P,2008-01-07 00:00:00,11.36,65.84,970.61,6.24
P,2008-01-14 00:00:00,11.37,65.79,970.79,6.25
P,2008-01-21 00:00:00,11.43,66.03,975.20,6.18
P,2008-01-28 00:00:00,11.15,65.54,966.32,6.31
P,2008-02-04 00:00:00,11.34,65.75,970.80,6.26
P,2008-02-11 00:00:00,11.43,66.07,970.98,6.21
P,2008-02-18 00:00:00,11.46,65.73,973.00,6.26
P,2008-02-25 00:00:00,11.43,65.90,974.25,6.22
P,2008-03-03 00:00:00,11.40,65.73,974.64,6.26
P,2008-03-10 00:00:00,11.43,65.73,975.29,6.26
P,2008-03-17 00:00:00,11.44,66.03,975.53,6.18
P,2008-03-24 00:00:00,11.47,66.11,975.84,6.15
P,2008-03-31 00:00:00,11.43,65.73,973.82,6.26
P,2008-04-07 00:00:00,11.47,65.70,978.49,6.27
P,2008-04-14 00:00:00,11.47,65.50,974.15,6.32
P,2008-04-21 00:00:00,11.50,65.60,977.10,6.30
P,2008-04-28 00:00:00,11.49,65.79,976.38,6.25
P,2008-05-05 00:00:00,11.52,66.00,975.85,6.19
P,2008-05-12 00:00:00,11.50,66.16,973.01,6.14
P,2008-05-19 00:00:00,11.47,66.20,973.50,6.12
P,2008-05-26 00:00:00,11.11,65.81,968.54,6.21
P,2008-06-02 00:00:00,11.49,66.01,976.20,6.18
P,2008-06-09 00:00:00,11.61,65.90,977.40,6.22
P,2008-06-16 00:00:00,11.44,65.87,973.20,6.22
P,2008-06-23 00:00:00,11.50,66.03,973.90,6.18
P,2008-06-30 00:00:00,11.52,66.08,976.65,6.16
P,2008-07-07 00:00:00,9.87,63.80,956.23,6.55
P,2008-07-14 00:00:00,10.50,64.79,962.97,6.39
P,2008-07-21 00:00:00,11.33,66.16,970.93,6.14
P,2008-07-28 00:00:00,11.23,65.94,971.94,6.18
P,2008-08-04 00:00:00,10.16,64.57,959.91,6.41
P,2008-08-11 00:00:00,10.57,63.99,970.03,6.52
P,2008-08-18 00:00:00,10.66,64.50,970.12,6.42
P,2008-08-25 00:00:00,10.47,64.57,966.67,6.41
P,2008-09-01 00:00:00,11.50,65.29,983.07,6.32
P,2008-09-08 00:00:00,11.13,65.76,969.30,6.22
P,2008-09-15 00:00:00,11.49,66.07,974.88,6.16
P,2008-09-22 00:00:00,11.47,65.83,978.06,6.24
P,2008-09-29 00:00:00,11.49,65.96,979.33,6.19
P,2008-10-06 00:00:00,11.50,65.71,980.99,6.26
P,2008-10-13 00:00:00,11.37,65.90,977.28,6.21
P,2008-10-20 00:00:00,11.46,65.90,977.07,6.19
P,2008-10-27 00:00:00,11.43,66.01,971.57,6.18
P,2008-11-03 00:00:00,11.47,65.77,973.53,6.25
P,2008-11-10 00:00:00,11.19,65.97,965.94,6.19
P,2008-11-17 00:00:00,11.44,66.16,970.96,6.14
P,2008-11-24 00:00:00,11.54,66.07,973.60,6.16
P,2008-12-01 00:00:00,11.61,66.03,975.41,6.19
P,2008-12-08 00:00:00,11.61,66.11,975.06,6.15
P,2008-12-15 00:00:00,11.66,66.07,976.22,6.16
P,2008-12-22 00:00:00,11.61,65.87,976.05,6.22
P,2008-12-29 00:00:00,11.70,66.11,979.23,6.15
P,2009-01-05 00:00:00,11.69,66.07,979.45,6.16
P,2009-01-12 00:00:00,11.67,65.77,977.76,6.25
P,2009-01-19 00:00:00,11.11,66.01,963.67,6.18
P,2009-01-26 00:00:00,11.73,66.16,977.50,6.15
P,2009-02-02 00:00:00,11.76,66.20,977.98,6.12
P,2009-02-09 00:00:00,11.73,66.16,977.50,6.14
P,2009-02-16 00:00:00,11.70,66.16,976.85,6.14
P,2009-02-23 00:00:00,11.71,66.06,977.58,6.16
P,2009-03-02 00:00:00,11.69,66.07,979.09,6.16
P,2009-03-09 00:00:00,11.70,66.11,980.66,6.15
P,2009-03-16 00:00:00,11.56,65.97,975.07,6.19
P,2009-03-23 00:00:00,11.59,66.07,975.69,6.16
P,2009-03-30 00:00:00,11.61,65.99,977.43,6.19
P,2009-04-06 00:00:00,11.63,65.98,979.10,6.20
P,2009-04-13 00:00:00,11.67,65.89,979.88,6.22
P,2009-04-20 00:00:00,11.66,65.84,980.09,6.24
P,2009-04-27 00:00:00,11.65,66.10,975.94,6.15
P,2009-05-04 00:00:00,11.74,65.67,981.28,6.28
P,2009-05-11 00:00:00,11.77,65.90,981.37,6.22
P,2009-05-18 00:00:00,11.71,65.67,981.74,6.28
P,2009-05-25 00:00:00,11.76,65.79,981.88,6.25
P,2009-06-01 00:00:00,11.71,65.90,982.26,6.22
P,2009-06-08 00:00:00,11.70,66.03,978.48,6.18
P,2009-06-15 00:00:00,11.76,66.11,979.06,6.15
P,2009-06-22 00:00:00,11.79,66.03,980.80,6.18
P,2009-06-29 00:00:00,11.70,66.16,977.58,6.14
P,2009-07-06 00:00:00,11.79,66.07,979.89,6.16
P,2009-07-13 00:00:00,11.77,66.11,979.39,6.15
P,2009-07-20 00:00:00,11.81,66.03,981.09,6.18
P,2009-07-27 00:00:00,11.74,65.99,981.11,6.19
P,2009-08-03 00:00:00,11.77,66.07,981.41,6.16
P,2009-08-10 00:00:00,11.80,66.03,980.76,6.18
P,2009-08-17 00:00:00,11.77,66.11,979.02,6.15
P,2009-08-24 00:00:00,11.81,66.11,980.37,6.15
P,2009-08-31 00:00:00,11.79,66.07,979.15,6.16
P,2009-09-07 00:00:00,11.80,66.03,979.65,6.18
P,2009-09-14 00:00:00,11.80,65.99,979.83,6.19
P,2009-09-21 00:00:00,11.46,65.97,972.15,6.19
P,2009-09-28 00:00:00,9.77,62.39,961.00,6.69
P,2009-10-05 00:00:00,9.89,63.13,962.67,6.64
P,2009-10-12 00:00:00,9.86,61.77,968.66,6.74
P,2009-10-19 00:00:00,10.03,63.14,964.37,6.62
P,2009-10-26 00:00:00,11.70,65.80,979.35,6.19
P,2009-11-02 00:00:00,11.96,66.41,980.15,6.09
