type,date-time,steam,liquid,enthalpy,WHPabs
P,2006-12-04 00:00:00,6.33,33.07,1008.83,8.21
P,2006-12-11 00:00:00,6.35,33.04,1007.81,8.21
P,2006-12-18 00:00:00,6.44,33.05,1012.67,8.21
P,2006-12-25 00:00:00,6.43,33.05,1012.23,8.21
P,2007-01-01 00:00:00,6.35,33.05,1008.69,8.16
P,2007-01-08 00:00:00,6.33,33.08,1009.23,8.18
P,2007-01-15 00:00:00,6.33,33.05,1007.80,8.18
P,2007-01-22 00:00:00,6.29,33.08,1007.45,8.21
P,2007-01-29 00:00:00,6.24,33.05,1003.79,8.21
P,2007-02-05 00:00:00,6.24,33.08,1005.23,8.21
P,2007-02-12 00:00:00,6.23,33.05,1003.35,8.21
P,2007-02-19 00:00:00,6.21,33.05,1002.46,8.18
P,2007-02-26 00:00:00,6.23,33.05,1003.35,8.18
P,2007-03-05 00:00:00,6.30,33.05,1006.47,8.21
P,2007-03-12 00:00:00,6.24,33.05,1003.79,8.21
P,2007-03-19 00:00:00,6.23,33.08,1004.78,8.21
P,2007-03-26 00:00:00,6.18,33.05,1001.11,8.21
P,2007-04-02 00:00:00,6.09,33.05,997.08,8.21
P,2007-04-09 00:00:00,5.19,33.29,970.69,7.80
P,2007-04-16 00:00:00,5.01,33.29,962.28,7.94
P,2007-04-23 00:00:00,5.26,33.22,969.64,8.07
P,2007-04-30 00:00:00,5.25,33.22,968.95,8.05
P,2007-05-07 00:00:00,5.93,33.04,989.21,7.94
P,2007-05-14 00:00:00,5.87,33.05,987.14,7.94
P,2007-05-21 00:00:00,5.80,33.05,983.95,7.88
P,2007-05-28 00:00:00,5.69,33.03,977.36,7.80
P,2007-06-04 00:00:00,5.70,33.03,977.82,7.92
P,2007-06-11 00:00:00,5.73,33.00,977.70,7.94
P,2007-06-18 00:00:00,5.71,32.98,975.20,7.82
P,2007-06-25 00:00:00,5.54,33.04,971.11,7.84
P,2007-07-02 00:00:00,5.22,33.12,960.96,7.99
P,2007-07-09 00:00:00,5.22,33.12,960.96,7.99
P,2007-07-16 00:00:00,5.10,33.00,955.29,8.21
P,2007-07-30 00:00:00,5.10,33.10,952.07,8.21
P,2007-08-06 00:00:00,5.16,33.10,954.77,8.21
P,2007-08-13 00:00:00,5.24,33.10,958.79,8.00
P,2007-08-20 00:00:00,5.36,33.10,966.61,7.81
P,2007-08-27 00:00:00,5.30,33.10,961.44,7.81
P,2007-09-03 00:00:00,5.33,33.10,960.28,7.81
P,2007-09-10 00:00:00,5.38,33.10,964.65,7.73
P,2007-09-17 00:00:00,5.43,35.92,943.62,7.75
P,2007-09-24 00:00:00,5.51,36.81,942.81,7.64
P,2007-10-01 00:00:00,5.49,34.11,960.28,8.06
P,2007-10-08 00:00:00,5.50,35.81,947.70,7.84
P,2007-10-15 00:00:00,5.43,36.96,936.40,7.57
P,2007-10-22 00:00:00,5.40,37.10,933.54,7.51
P,2007-10-29 00:00:00,5.40,37.10,933.54,7.51
P,2007-11-05 00:00:00,5.40,36.74,938.36,7.66
P,2007-11-12 00:00:00,5.41,36.74,938.98,7.66
P,2007-11-19 00:00:00,5.54,35.49,952.50,7.91
P,2007-11-26 00:00:00,5.60,36.00,951.86,7.81
P,2007-12-03 00:00:00,5.51,36.00,945.58,7.81
P,2007-12-10 00:00:00,5.51,36.56,943.35,7.71
P,2007-12-17 00:00:00,5.58,36.60,947.15,7.71
P,2007-12-24 00:00:00,5.57,36.81,945.25,7.64
P,2007-12-31 00:00:00,5.56,36.69,945.47,7.68
P,2008-01-07 00:00:00,5.51,36.34,947.68,7.73
P,2008-01-14 00:00:00,5.56,36.34,947.72,7.71
P,2008-01-21 00:00:00,5.49,35.80,945.68,7.83
P,2008-01-28 00:00:00,5.46,35.55,948.07,7.86
P,2008-02-04 00:00:00,5.54,35.80,948.90,7.85
P,2008-02-11 00:00:00,5.60,36.43,946.45,7.71
P,2008-02-18 00:00:00,5.60,36.21,948.98,7.77
P,2008-02-25 00:00:00,5.60,36.60,945.32,7.71
P,2008-03-03 00:00:00,5.57,36.69,946.09,7.67
P,2008-03-10 00:00:00,5.60,36.73,949.56,7.67
P,2008-03-17 00:00:00,5.60,36.60,950.40,7.71
P,2008-03-24 00:00:00,5.36,36.26,942.10,7.77
P,2008-03-31 00:00:00,5.29,34.91,944.25,7.97
P,2008-04-07 00:00:00,5.30,34.70,946.18,8.01
P,2008-04-14 00:00:00,5.38,35.60,942.50,7.91
P,2008-04-21 00:00:00,5.38,35.40,946.05,7.89
P,2008-04-28 00:00:00,5.47,36.21,945.93,7.74
P,2008-05-05 00:00:00,5.48,36.30,943.96,7.75
P,2008-05-12 00:00:00,5.50,36.87,942.19,7.60
P,2008-05-19 00:00:00,5.55,37.02,945.57,7.55
P,2008-05-26 00:00:00,5.39,36.27,940.68,7.77
P,2008-06-02 00:00:00,5.46,36.60,940.27,7.71
P,2008-06-09 00:00:00,5.50,36.00,944.96,7.81
P,2008-06-16 00:00:00,5.50,36.09,944.39,7.78
P,2008-06-23 00:00:00,5.53,36.34,946.49,7.76
P,2008-06-30 00:00:00,5.50,36.60,942.56,7.71
P,2008-07-07 00:00:00,5.09,35.54,938.97,7.88
P,2008-07-14 00:00:00,5.10,33.49,951.04,8.16
P,2008-07-21 00:00:00,5.46,35.71,947.56,7.86
P,2008-07-28 00:00:00,5.46,35.59,950.92,7.90
P,2008-08-04 00:00:00,5.21,35.14,951.90,7.97
P,2008-08-11 00:00:00,5.41,36.23,949.40,7.78
P,2008-08-18 00:00:00,5.40,36.00,948.99,7.81
P,2008-08-25 00:00:00,5.23,36.00,943.12,7.81
P,2008-09-01 00:00:00,5.49,36.34,947.88,7.76
P,2008-09-08 00:00:00,5.54,36.56,948.23,7.71
P,2008-09-15 00:00:00,5.51,36.34,946.23,7.71
P,2008-09-22 00:00:00,5.44,35.26,949.75,7.91
P,2008-09-29 00:00:00,5.40,35.23,948.31,7.93
P,2008-10-06 00:00:00,5.50,35.99,947.62,7.81
P,2008-10-13 00:00:00,5.46,36.01,944.11,7.81
P,2008-10-20 00:00:00,5.59,36.90,944.22,7.60
P,2008-10-27 00:00:00,5.54,36.60,942.86,7.70
P,2008-11-03 00:00:00,5.60,36.83,944.93,7.63
P,2008-11-10 00:00:00,5.43,36.51,938.96,7.73
P,2008-11-17 00:00:00,5.60,36.60,946.78,7.71
P,2008-11-24 00:00:00,5.61,36.51,946.50,7.71
P,2008-12-01 00:00:00,5.69,36.60,949.35,7.71
P,2008-12-08 00:00:00,5.63,36.43,949.13,7.71
P,2008-12-15 00:00:00,5.70,36.60,949.60,7.71
P,2008-12-22 00:00:00,5.70,36.60,949.60,7.71
P,2008-12-29 00:00:00,5.73,36.79,949.58,7.64
P,2009-01-05 00:00:00,5.69,36.60,948.99,7.71
P,2009-01-12 00:00:00,5.59,36.77,943.59,7.66
P,2009-01-19 00:00:00,5.31,36.73,933.60,7.67
P,2009-01-26 00:00:00,5.44,36.77,937.45,7.66
P,2009-02-02 00:00:00,5.39,36.43,937.18,7.73
P,2009-02-09 00:00:00,5.80,36.94,946.36,7.58
P,2009-02-16 00:00:00,5.87,36.90,949.66,7.61
P,2009-02-23 00:00:00,5.90,36.96,949.73,7.58
P,2009-03-02 00:00:00,5.93,36.96,950.55,7.58
P,2009-03-09 00:00:00,5.99,36.84,952.98,7.63
P,2009-03-16 00:00:00,5.57,36.54,944.68,7.68
P,2009-03-23 00:00:00,5.49,36.11,945.05,7.78
P,2009-03-30 00:00:00,5.44,35.49,947.73,7.90
P,2009-04-06 00:00:00,5.45,35.50,948.68,7.91
P,2009-04-13 00:00:00,5.50,35.66,949.83,7.88
P,2009-04-20 00:00:00,5.50,35.83,948.67,7.86
P,2009-04-27 00:00:00,5.48,35.60,947.35,7.88
P,2009-05-04 00:00:00,5.44,35.37,947.41,7.91
P,2009-05-11 00:00:00,5.50,35.60,948.76,7.88
P,2009-05-18 00:00:00,5.51,35.77,949.31,7.87
P,2009-05-25 00:00:00,5.49,35.43,950.74,7.91
P,2009-06-01 00:00:00,5.50,35.71,947.61,7.87
P,2009-06-08 00:00:00,5.50,35.83,948.30,7.86
P,2009-06-15 00:00:00,5.47,35.39,948.23,7.90
P,2009-06-22 00:00:00,5.46,35.31,947.71,7.91
P,2009-06-29 00:00:00,5.39,34.84,947.78,7.98
P,2009-07-06 00:00:00,5.41,35.20,946.59,7.91
P,2009-07-13 00:00:00,5.47,35.30,948.44,7.93
P,2009-07-20 00:00:00,5.47,35.31,948.34,7.91
P,2009-07-27 00:00:00,5.50,35.83,946.12,7.84
P,2009-08-03 00:00:00,5.51,35.89,946.35,7.84
P,2009-08-10 00:00:00,5.51,35.89,946.35,7.84
P,2009-08-17 00:00:00,5.46,35.49,946.54,7.90
P,2009-08-24 00:00:00,5.49,35.83,945.48,7.86
P,2009-08-31 00:00:00,5.50,36.00,944.96,7.81
P,2009-09-07 00:00:00,5.50,36.00,946.06,7.81
P,2009-09-14 00:00:00,5.50,36.00,944.96,7.81
P,2009-09-21 00:00:00,5.43,35.89,942.90,7.83
P,2009-09-28 00:00:00,5.07,35.60,948.58,7.87
P,2009-10-05 00:00:00,5.10,35.94,945.05,7.83
P,2009-10-12 00:00:00,5.14,35.94,946.94,7.83
P,2009-10-19 00:00:00,5.10,35.77,945.80,7.86
P,2009-10-26 00:00:00,5.56,36.43,947.72,7.73
P,2009-11-02 00:00:00,5.60,36.39,946.73,7.73
P,2009-11-09 00:00:00,5.59,36.09,948.86,7.78
P,2009-11-16 00:00:00,5.47,34.97,950.74,7.97
P,2009-11-23 00:00:00,5.44,34.70,951.35,8.01
P,2009-11-30 00:00:00,5.58,36.00,948.59,7.81
P,2009-12-07 00:00:00,5.53,35.77,947.73,7.86
P,2009-12-14 00:00:00,5.57,36.26,946.34,7.73
P,2009-12-21 00:00:00,5.59,36.51,945.27,7.71
P,2009-12-28 00:00:00,5.52,36.18,944.45,7.77
P,2010-01-04 00:00:00,5.44,36.18,941.64,7.76
P,2010-01-25 00:00:00,3.03,20.09,946.57,4.93
P,2010-02-01 00:00:00,5.09,34.95,936.88,7.97
P,2010-02-08 00:00:00,4.87,35.16,919.64,7.94
P,2010-02-15 00:00:00,4.93,35.63,927.59,7.87
P,2010-02-22 00:00:00,5.20,35.92,935.82,7.82
P,2010-03-01 00:00:00,5.64,35.98,951.99,7.81
P,2010-03-08 00:00:00,5.64,36.19,950.53,7.77
P,2010-03-15 00:00:00,5.65,36.27,949.39,7.75
P,2010-03-22 00:00:00,5.65,36.21,949.40,7.77
P,2010-03-29 00:00:00,5.67,36.20,950.71,7.77
P,2010-04-05 00:00:00,5.64,36.13,950.29,7.78
P,2010-04-12 00:00:00,5.64,36.13,950.30,7.78
P,2010-04-19 00:00:00,5.65,36.08,951.21,7.79
P,2010-04-26 00:00:00,5.65,36.23,950.70,7.76
P,2010-05-03 00:00:00,5.50,35.91,946.82,7.82
P,2010-05-10 00:00:00,5.71,35.98,955.23,7.81
P,2010-05-17 00:00:00,5.65,35.92,951.92,7.82
P,2010-05-24 00:00:00,5.62,35.98,949.31,7.81
P,2010-05-31 00:00:00,5.53,35.47,951.66,7.90
P,2010-06-07 00:00:00,5.26,35.16,948.24,7.94
P,2010-06-14 00:00:00,5.29,35.16,951.53,7.94
P,2010-06-21 00:00:00,5.30,35.28,951.46,7.93
P,2010-06-28 00:00:00,5.40,35.47,952.95,7.90
P,2010-07-05 00:00:00,5.59,35.92,949.53,7.82
P,2010-07-12 00:00:00,5.65,35.98,952.88,7.81
P,2010-07-19 00:00:00,5.62,35.98,949.31,7.81
P,2010-07-26 00:00:00,5.57,35.92,948.54,7.82
P,2010-08-02 00:00:00,5.50,35.69,949.42,7.86
P,2010-08-09 00:00:00,5.63,35.98,949.93,7.81
P,2010-08-16 00:00:00,5.61,35.98,949.31,7.81
P,2010-08-23 00:00:00,5.60,35.98,949.31,7.81
P,2010-08-30 00:00:00,5.61,35.98,949.31,7.81
P,2010-09-06 00:00:00,5.61,35.98,948.94,7.81
P,2010-09-13 00:00:00,5.63,35.98,949.93,7.81
P,2010-09-20 00:00:00,5.63,35.98,950.18,7.81
P,2010-09-27 00:00:00,5.61,35.98,948.57,7.81
P,2010-10-04 00:00:00,5.61,35.98,948.94,7.81
P,2010-10-11 00:00:00,5.61,35.98,949.31,7.81
P,2010-10-18 00:00:00,5.31,35.98,935.93,7.81
P,2010-10-25 00:00:00,5.68,35.98,952.64,7.81
P,2010-11-01 00:00:00,5.65,35.98,951.67,7.81
P,2010-11-08 00:00:00,5.64,35.98,949.93,7.81
P,2010-11-15 00:00:00,5.76,36.08,954.11,7.79
P,2010-11-22 00:00:00,5.75,36.08,953.75,7.79
P,2010-11-29 00:00:00,5.63,35.98,949.56,7.81
P,2010-12-06 00:00:00,5.78,36.08,953.86,7.79
P,2010-12-13 00:00:00,5.98,36.51,953.09,7.70
P,2010-12-20 00:00:00,5.81,36.17,954.49,7.77
P,2010-12-27 00:00:00,5.99,36.55,953.93,7.69
P,2011-01-03 00:00:00,5.66,35.98,952.65,7.81
P,2011-01-10 00:00:00,5.74,36.08,951.27,7.79
P,2011-01-17 00:00:00,5.98,36.51,955.39,7.70
P,2011-01-24 00:00:00,5.91,36.55,949.89,7.69
P,2011-01-31 00:00:00,5.49,36.36,935.57,7.73
P,2011-02-07 00:00:00,6.02,36.32,956.75,7.74
P,2011-02-14 00:00:00,5.99,36.64,951.81,7.67
P,2011-02-21 00:00:00,5.99,36.60,952.11,7.68
P,2011-02-28 00:00:00,5.98,36.64,952.19,7.67
P,2011-03-07 00:00:00,5.97,36.64,955.77,7.67
P,2011-03-14 00:00:00,5.97,36.64,952.35,7.67
P,2011-03-21 00:00:00,5.76,36.17,952.38,7.77
P,2011-03-28 00:00:00,5.70,36.13,951.29,7.78
P,2011-04-04 00:00:00,5.66,36.03,948.41,7.80
P,2011-04-11 00:00:00,5.61,36.18,945.67,7.77
P,2011-04-18 00:00:00,5.67,36.18,949.76,7.77
P,2011-04-25 00:00:00,5.59,35.98,947.21,7.81
P,2011-05-02 00:00:00,5.23,35.87,932.88,7.83
P,2011-05-09 00:00:00,5.73,36.03,952.36,7.80
P,2011-05-16 00:00:00,5.68,35.98,952.29,7.81
P,2011-05-23 00:00:00,5.68,35.98,952.90,7.81
P,2011-05-30 00:00:00,5.58,35.86,948.51,7.83
P,2011-06-06 00:00:00,5.14,34.47,952.04,8.04
P,2011-06-13 00:00:00,5.17,34.89,949.37,7.98
P,2011-06-20 00:00:00,5.12,34.96,944.60,7.97
P,2011-06-27 00:00:00,5.44,35.56,949.26,7.88
P,2011-07-04 00:00:00,5.64,35.98,948.70,7.81
P,2011-07-11 00:00:00,5.64,35.98,947.35,7.81
P,2011-07-18 00:00:00,5.66,35.98,951.67,7.81
P,2011-07-25 00:00:00,5.62,35.87,947.00,7.83
P,2011-08-01 00:00:00,5.64,35.98,945.10,7.81
P,2011-08-08 00:00:00,5.56,35.86,946.60,7.83
P,2011-08-15 00:00:00,4.28,34.09,920.64,8.09
P,2011-08-22 00:00:00,4.41,34.72,915.67,8.00
P,2011-08-29 00:00:00,5.11,36.08,923.32,7.79
P,2011-09-05 00:00:00,5.04,35.98,922.49,7.81
P,2011-09-12 00:00:00,5.00,35.86,923.80,7.83
P,2011-09-19 00:00:00,5.12,35.98,927.76,7.81
P,2011-09-26 00:00:00,5.11,35.87,926.21,7.83
P,2011-10-03 00:00:00,5.44,35.47,943.30,7.90
P,2011-10-10 00:00:00,5.56,35.81,944.52,7.84
P,2011-10-17 00:00:00,5.54,35.65,944.18,7.87
P,2011-10-24 00:00:00,5.58,35.87,944.38,7.83
P,2011-10-31 00:00:00,5.61,35.98,945.30,7.81
P,2011-11-07 00:00:00,5.59,35.92,944.99,7.82
P,2011-11-14 00:00:00,5.62,35.98,945.60,7.81
P,2011-11-21 00:00:00,5.61,35.98,946.73,7.81
P,2011-11-28 00:00:00,5.58,35.64,948.12,7.86
P,2011-12-05 00:00:00,5.62,35.81,948.51,7.84
P,2011-12-12 00:00:00,5.64,35.92,948.23,7.82
P,2011-12-19 00:00:00,5.66,35.98,947.33,7.81
P,2011-12-26 00:00:00,5.65,35.98,946.71,7.81
P,2012-01-02 00:00:00,5.64,35.98,945.85,7.81
P,2012-01-09 00:00:00,5.66,35.92,948.59,7.82
P,2012-01-16 00:00:00,5.66,35.98,946.71,7.81
P,2012-01-23 00:00:00,5.64,35.98,947.84,7.81
P,2012-01-30 00:00:00,5.61,35.98,944.86,7.81
P,2012-02-06 00:00:00,5.61,35.98,944.54,7.81
P,2012-02-13 00:00:00,5.58,35.63,947.32,7.87
P,2012-02-20 00:00:00,5.57,35.46,948.99,7.90
P,2012-02-27 00:00:00,5.53,35.26,948.47,7.93
P,2012-03-05 00:00:00,5.62,35.87,947.00,7.83
P,2012-03-12 00:00:00,5.60,35.81,947.26,7.84
P,2012-03-19 00:00:00,5.63,35.92,945.25,7.82
P,2012-03-26 00:00:00,5.62,35.98,945.23,7.81
P,2012-04-02 00:00:00,5.62,35.98,944.86,7.81
P,2012-04-09 00:00:00,5.61,35.98,944.86,7.81
P,2012-04-16 00:00:00,5.66,35.98,947.58,7.81
P,2012-04-23 00:00:00,5.64,35.98,945.48,7.81
P,2012-04-30 00:00:00,5.63,35.76,948.16,7.85
P,2012-05-07 00:00:00,5.63,35.92,946.48,7.82
P,2012-05-14 00:00:00,5.62,35.86,946.39,7.83
P,2012-05-21 00:00:00,5.60,35.81,945.65,7.84
P,2012-05-28 00:00:00,5.64,35.92,946.73,7.82
P,2012-06-04 00:00:00,5.61,35.81,946.03,7.84
P,2012-06-11 00:00:00,5.54,35.57,946.56,7.88
P,2012-06-18 00:00:00,5.22,34.26,953.62,8.07
P,2012-06-25 00:00:00,5.01,34.18,948.94,8.08
P,2012-07-02 00:00:00,5.35,34.75,952.08,8.00
P,2012-07-09 00:00:00,5.61,35.87,946.03,7.83
P,2012-07-16 00:00:00,5.60,35.76,946.90,7.85
P,2012-07-23 00:00:00,5.62,35.98,946.63,7.81
P,2012-07-30 00:00:00,5.60,35.98,946.81,7.81
P,2012-08-06 00:00:00,5.53,35.64,946.31,7.86
P,2012-08-13 00:00:00,5.63,33.67,975.29,8.14
P,2012-08-20 00:00:00,5.54,35.67,946.78,7.86
P,2012-08-27 00:00:00,5.60,35.98,946.83,7.81
P,2012-09-03 00:00:00,5.56,35.86,946.71,7.83
P,2012-09-10 00:00:00,5.58,35.98,944.55,7.81
P,2012-09-17 00:00:00,5.57,35.98,944.62,7.81
P,2012-09-24 00:00:00,5.55,35.98,943.74,7.81
P,2012-10-01 00:00:00,5.36,35.76,939.87,7.85
P,2012-10-08 00:00:00,5.52,35.93,942.91,7.82
P,2012-10-15 00:00:00,5.53,35.98,942.58,7.81
P,2012-10-22 00:00:00,5.54,35.98,942.42,7.81
P,2012-10-29 00:00:00,5.52,35.98,942.21,7.81
P,2012-11-05 00:00:00,5.52,35.98,942.85,7.81
P,2012-11-12 00:00:00,5.47,35.86,942.02,7.83
P,2012-11-19 00:00:00,5.49,35.98,942.52,7.81
P,2012-11-26 00:00:00,5.45,35.97,939.92,7.81
P,2012-12-03 00:00:00,5.49,35.98,940.88,7.81
P,2012-12-10 00:00:00,5.57,36.50,941.36,7.71
P,2012-12-17 00:00:00,5.52,36.13,940.73,7.78
P,2012-12-24 00:00:00,5.55,36.23,941.32,7.76
P,2012-12-31 00:00:00,5.53,36.08,941.78,7.79
P,2013-01-07 00:00:00,5.53,35.98,943.49,7.81
P,2013-01-14 00:00:00,5.51,36.18,941.02,7.77
P,2013-01-21 00:00:00,5.53,36.33,939.65,7.74
P,2013-01-28 00:00:00,5.52,36.08,942.38,7.79
P,2013-02-04 00:00:00,5.56,36.46,939.95,7.71
P,2013-02-11 00:00:00,5.51,36.17,939.75,7.77
P,2013-02-18 00:00:00,5.47,35.90,940.92,7.82
P,2013-02-25 00:00:00,5.46,35.93,940.20,7.82
P,2013-03-04 00:00:00,5.47,35.98,939.48,7.81
P,2013-03-11 00:00:00,5.50,36.18,939.53,7.77
P,2013-03-18 00:00:00,5.52,36.33,939.10,7.74
P,2013-03-25 00:00:00,5.49,36.33,938.04,7.74
P,2013-04-01 00:00:00,5.49,36.08,939.38,7.79
P,2013-04-08 00:00:00,5.47,35.98,939.30,7.81
P,2013-04-15 00:00:00,5.46,35.98,939.77,7.81
P,2013-04-22 00:00:00,5.46,35.98,939.84,7.81
P,2013-04-29 00:00:00,5.46,35.98,939.71,7.81
P,2013-05-06 00:00:00,5.47,35.98,940.27,7.81
P,2013-05-13 00:00:00,5.46,35.98,940.37,7.81
P,2013-05-20 00:00:00,5.46,35.70,942.28,7.86
P,2013-05-27 00:00:00,5.50,36.03,941.52,7.80
P,2013-06-03 00:00:00,5.51,35.80,943.50,7.84
P,2013-06-10 00:00:00,4.47,30.07,809.93,6.95
P,2013-07-01 00:00:00,2.68,19.89,524.65,4.96
P,2013-07-08 00:00:00,5.18,35.28,934.11,7.93
P,2013-07-15 00:00:00,5.34,35.16,943.02,7.94
P,2013-07-22 00:00:00,5.37,35.58,941.40,7.88
P,2013-07-29 00:00:00,5.32,35.86,937.21,7.83
P,2013-08-05 00:00:00,5.23,34.82,948.31,7.99
P,2013-08-12 00:00:00,5.18,34.82,947.67,7.99
P,2013-08-19 00:00:00,5.21,34.76,948.62,8.00
P,2013-08-26 00:00:00,5.25,35.03,944.04,7.96
P,2013-09-02 00:00:00,5.41,35.41,944.04,7.91
P,2013-09-09 00:00:00,5.35,35.16,943.09,7.94
P,2013-09-16 00:00:00,5.37,35.16,941.90,7.94
P,2013-09-23 00:00:00,5.37,35.41,939.66,7.91
P,2013-09-30 00:00:00,5.40,35.39,942.96,7.91
P,2013-10-07 00:00:00,5.39,35.57,940.99,7.88
P,2013-10-14 00:00:00,5.39,35.65,939.84,7.87
P,2013-10-21 00:00:00,5.41,35.81,939.55,7.84
P,2013-10-28 00:00:00,5.45,35.98,940.70,7.81
P,2013-11-04 00:00:00,5.46,35.98,941.15,7.81
P,2013-11-11 00:00:00,5.44,35.98,939.76,7.81
P,2013-11-18 00:00:00,5.42,35.98,938.54,7.81
P,2013-11-25 00:00:00,5.44,35.98,939.69,7.81
P,2013-12-02 00:00:00,5.39,35.87,938.76,7.83
P,2013-12-09 00:00:00,5.41,35.81,940.64,7.84
P,2013-12-16 00:00:00,5.13,35.61,928.69,7.87
P,2013-12-23 00:00:00,5.07,35.48,926.93,7.89
P,2013-12-30 00:00:00,5.26,35.64,934.83,7.87
P,2014-01-06 00:00:00,5.38,35.98,939.13,7.81
P,2014-01-13 00:00:00,5.30,35.86,936.62,7.83
P,2014-01-20 00:00:00,5.40,35.98,940.13,7.81
P,2014-01-27 00:00:00,5.40,35.98,940.13,7.81
P,2014-02-03 00:00:00,5.37,35.81,939.08,7.84
P,2014-02-10 00:00:00,5.35,35.84,938.62,7.83
P,2014-02-17 00:00:00,5.39,35.98,939.11,7.81
P,2014-02-24 00:00:00,5.31,35.55,939.12,7.88
P,2014-03-03 00:00:00,5.41,35.81,941.30,7.84
P,2014-03-10 00:00:00,5.39,35.59,941.70,7.88
P,2014-03-17 00:00:00,5.41,35.76,940.11,7.85
P,2014-03-24 00:00:00,5.43,35.81,940.74,7.84
P,2014-03-31 00:00:00,5.46,35.92,942.68,7.82
P,2014-04-07 00:00:00,5.44,35.98,940.60,7.81
P,2014-04-14 00:00:00,5.45,35.98,940.19,7.81
P,2014-04-21 00:00:00,5.38,35.59,941.01,7.88
P,2014-04-28 00:00:00,5.36,35.59,940.58,7.88
P,2014-05-05 00:00:00,5.41,35.81,941.30,7.84
P,2014-05-12 00:00:00,5.41,35.98,938.57,7.81
P,2014-05-19 00:00:00,5.43,35.98,941.14,7.81
P,2014-05-26 00:00:00,5.42,35.98,940.50,7.81
P,2014-06-02 00:00:00,5.41,35.98,939.45,7.81
P,2014-06-09 00:00:00,5.40,35.98,940.01,7.81
P,2014-06-16 00:00:00,5.41,35.98,940.32,7.81
P,2014-06-23 00:00:00,5.31,35.80,937.50,7.84
P,2014-06-30 00:00:00,4.81,35.41,928.19,7.91
P,2014-07-07 00:00:00,4.98,35.17,936.68,7.94
P,2014-07-14 00:00:00,5.04,35.16,941.03,7.94
P,2014-07-21 00:00:00,5.14,35.07,944.10,7.95
P,2014-07-28 00:00:00,5.35,35.46,946.06,7.90
P,2014-08-04 00:00:00,5.33,35.59,944.98,7.88
P,2014-08-11 00:00:00,5.30,35.81,938.57,7.84
P,2014-08-18 00:00:00,5.31,35.87,939.42,7.83
P,2014-08-25 00:00:00,5.25,35.52,938.00,7.89
P,2014-09-01 00:00:00,5.21,35.81,933.00,7.84
P,2014-09-08 00:00:00,5.24,35.76,934.41,7.85
P,2014-09-15 00:00:00,5.25,35.59,937.05,7.88
P,2014-09-22 00:00:00,5.27,35.34,938.27,7.92
P,2014-09-29 00:00:00,5.24,35.16,936.79,7.94
P,2014-10-06 00:00:00,5.22,35.34,936.36,7.92
P,2014-10-13 00:00:00,5.18,35.75,930.58,7.85
P,2014-10-20 00:00:00,5.16,35.75,931.57,7.85
P,2014-10-27 00:00:00,5.23,35.92,932.76,7.82
P,2014-11-03 00:00:00,5.28,35.87,935.58,7.83
P,2014-11-10 00:00:00,5.31,35.59,938.68,7.88
P,2014-11-17 00:00:00,5.32,35.59,938.93,7.88
P,2014-11-24 00:00:00,5.32,35.98,935.00,7.81
P,2014-12-01 00:00:00,5.30,35.87,935.24,7.83
P,2014-12-08 00:00:00,5.33,35.76,938.21,7.85
P,2014-12-15 00:00:00,5.31,35.98,935.93,7.81
P,2014-12-22 00:00:00,5.28,35.59,937.03,7.88
P,2014-12-29 00:00:00,5.27,35.59,936.96,7.88
P,2015-01-05 00:00:00,5.22,35.87,931.50,7.83
P,2015-01-12 00:00:00,5.23,35.98,932.06,7.81
P,2015-01-19 00:00:00,5.13,35.87,928.09,7.83
P,2015-01-26 00:00:00,5.05,35.47,928.90,7.90
P,2015-02-02 00:00:00,5.10,35.41,930.38,7.91
P,2015-02-09 00:00:00,5.09,35.81,927.84,7.84
P,2015-02-16 00:00:00,5.14,35.92,929.68,7.82
P,2015-02-23 00:00:00,5.20,35.98,929.70,7.81
P,2015-03-02 00:00:00,5.17,35.86,929.89,7.83
P,2015-03-09 00:00:00,5.18,35.98,928.94,7.81
P,2015-03-16 00:00:00,5.16,35.81,929.58,7.84
P,2015-03-23 00:00:00,5.21,35.98,929.75,7.81
P,2015-03-30 00:00:00,5.19,35.98,930.56,7.81
P,2015-04-06 00:00:00,5.20,35.98,929.31,7.81
P,2015-04-13 00:00:00,4.48,34.76,918.30,8.00
P,2015-04-20 00:00:00,4.66,34.69,928.06,8.01
P,2015-04-27 00:00:00,4.70,34.69,927.22,8.01
P,2015-05-04 00:00:00,4.72,34.69,929.51,8.01
P,2015-05-11 00:00:00,4.72,35.03,924.76,7.96
P,2015-05-18 00:00:00,4.73,34.69,930.82,8.01
P,2015-05-25 00:00:00,4.73,34.96,929.41,7.97
P,2015-06-01 00:00:00,4.75,34.76,928.99,8.00
P,2015-06-08 00:00:00,4.70,34.54,927.47,8.03
P,2015-06-15 00:00:00,4.75,34.69,928.66,8.01
P,2015-06-22 00:00:00,4.75,34.69,931.28,8.01
P,2015-06-29 00:00:00,4.75,34.40,933.26,8.05
P,2015-07-06 00:00:00,5.29,35.80,930.82,7.84
P,2015-07-13 00:00:00,5.31,35.80,930.44,7.84
P,2015-07-20 00:00:00,5.41,35.69,933.60,7.86
P,2015-07-27 00:00:00,5.37,35.98,929.62,7.81
P,2015-08-03 00:00:00,5.38,35.98,929.73,7.81
P,2015-08-10 00:00:00,5.33,36.10,927.18,7.78
P,2015-08-17 00:00:00,4.95,35.58,923.38,7.88
