type,date-time,steam,liquid,enthalpy,WHPabs
P,2010-08-16 00:00:00,6.66,46.08,919.44,5.39
P,2010-08-23 00:00:00,6.65,45.98,918.85,5.40
P,2010-08-30 00:00:00,6.67,45.98,919.35,5.40
P,2010-09-06 00:00:00,6.64,45.88,919.75,5.41
P,2010-09-13 00:00:00,6.70,45.98,920.34,5.40
P,2010-09-20 00:00:00,6.68,46.17,917.55,5.38
P,2010-09-27 00:00:00,6.69,45.98,920.34,5.40
P,2010-10-04 00:00:00,6.69,45.98,920.34,5.40
P,2010-10-11 00:00:00,6.71,46.08,919.44,5.39
P,2010-10-18 00:00:00,5.80,44.92,893.59,5.51
P,2010-10-25 00:00:00,6.42,45.40,914.13,5.46
P,2010-11-01 00:00:00,6.72,46.27,917.64,5.37
P,2010-11-08 00:00:00,6.70,45.98,920.34,5.40
P,2010-11-15 00:00:00,6.72,46.47,916.33,5.35
P,2010-11-22 00:00:00,6.72,46.66,915.03,5.33
P,2010-11-29 00:00:00,6.71,46.66,914.05,5.33
P,2010-12-06 00:00:00,6.70,46.66,914.54,5.33
P,2010-12-13 00:00:00,6.77,46.66,916.50,5.33
P,2010-12-20 00:00:00,6.75,46.66,915.52,5.33
P,2010-12-27 00:00:00,6.82,46.66,917.97,5.33
P,2011-01-03 00:00:00,6.72,46.66,914.05,5.33
P,2011-01-10 00:00:00,6.74,46.66,915.03,5.33
P,2011-01-17 00:00:00,6.80,46.66,917.48,5.33
P,2011-01-24 00:00:00,6.76,46.66,916.01,5.33
P,2011-01-31 00:00:00,5.96,45.89,892.86,5.41
P,2011-02-07 00:00:00,6.46,46.18,910.18,5.38
P,2011-02-14 00:00:00,6.81,46.66,917.48,5.33
P,2011-02-21 00:00:00,6.83,46.66,917.97,5.33
P,2011-02-28 00:00:00,6.82,46.66,917.97,5.33
P,2011-03-07 00:00:00,6.80,46.66,917.48,5.33
P,2011-03-14 00:00:00,6.77,46.66,916.99,5.33
P,2011-03-21 00:00:00,2.88,19.90,393.12,2.82
P,2011-03-28 00:00:00,1.71,13.04,256.27,2.21
P,2011-04-04 00:00:00,5.98,46.66,889.15,5.33
P,2011-04-11 00:00:00,4.28,32.94,638.92,4.11
P,2011-04-25 00:00:00,4.16,32.16,640.04,4.19
P,2011-05-02 00:00:00,3.99,32.07,634.94,4.20
P,2011-05-09 00:00:00,2.55,19.51,384.71,2.86
P,2011-08-29 00:00:00,4.96,37.10,774.71,5.00
P,2011-09-05 00:00:00,5.05,38.06,771.82,4.90
P,2011-09-12 00:00:00,5.78,42.33,908.29,5.78
P,2011-09-19 00:00:00,3.35,25.31,515.43,3.58
P,2011-09-26 00:00:00,2.53,19.61,383.20,2.85
P,2012-02-20 00:00:00,2.52,19.41,384.92,2.87
P,2012-07-02 00:00:00,3.50,25.79,517.81,3.53
P,2012-07-09 00:00:00,2.64,19.80,385.55,2.83
P,2012-10-15 00:00:00,4.14,31.49,642.67,4.26
P,2012-10-22 00:00:00,0.82,6.28,128.25,1.59
P,2012-11-19 00:00:00,5.76,44.62,896.10,5.54
P,2012-11-26 00:00:00,5.79,43.94,898.65,5.61
P,2012-12-03 00:00:00,5.78,43.85,897.49,5.62
P,2012-12-10 00:00:00,5.79,43.85,897.97,5.62
P,2012-12-17 00:00:00,5.82,43.28,900.79,5.68
P,2012-12-24 00:00:00,5.86,43.28,901.27,5.68
P,2012-12-31 00:00:00,5.97,43.47,904.38,5.66
P,2013-01-07 00:00:00,5.99,43.85,903.16,5.62
P,2013-01-14 00:00:00,5.97,43.28,905.46,5.68
P,2013-01-21 00:00:00,5.98,43.09,905.21,5.70
P,2013-01-28 00:00:00,5.96,43.09,911.37,5.70
P,2013-02-04 00:00:00,5.97,43.09,906.57,5.70
P,2013-02-11 00:00:00,5.96,43.47,904.00,5.66
P,2013-02-18 00:00:00,5.86,42.43,905.59,5.77
P,2013-02-25 00:00:00,5.86,43.70,899.61,5.63
P,2013-03-04 00:00:00,5.90,43.76,898.84,5.63
P,2013-03-11 00:00:00,5.89,42.80,904.94,5.73
P,2013-03-18 00:00:00,5.91,43.18,904.33,5.69
P,2013-03-25 00:00:00,5.89,43.28,902.46,5.68
P,2013-04-01 00:00:00,5.91,43.47,903.48,5.66
P,2013-04-08 00:00:00,5.91,43.85,900.41,5.62
P,2013-04-15 00:00:00,5.91,42.90,905.20,5.72
P,2013-04-22 00:00:00,5.90,43.76,900.31,5.63
P,2013-04-29 00:00:00,5.90,43.95,899.39,5.61
P,2013-05-06 00:00:00,5.92,43.95,900.24,5.61
P,2013-05-13 00:00:00,5.93,43.95,900.40,5.61
P,2013-05-20 00:00:00,5.93,43.76,901.48,5.63
P,2013-05-27 00:00:00,5.93,43.47,904.34,5.66
P,2013-06-03 00:00:00,5.87,43.57,901.38,5.65
P,2013-06-10 00:00:00,5.11,38.64,911.35,6.16
P,2013-07-01 00:00:00,2.34,18.64,380.01,2.95
P,2013-07-08 00:00:00,5.43,42.51,893.86,5.76
P,2013-07-15 00:00:00,5.55,42.23,901.34,5.79
P,2013-07-22 00:00:00,5.61,42.42,902.38,5.77
P,2013-07-29 00:00:00,5.56,42.52,898.75,5.76
P,2013-08-05 00:00:00,0.71,5.61,128.89,1.66
P,2013-08-26 00:00:00,3.10,23.21,518.89,3.79
P,2013-09-02 00:00:00,5.63,42.90,897.54,5.72
P,2013-09-09 00:00:00,2.42,18.64,383.97,2.95
P,2013-11-04 00:00:00,0.80,6.37,127.15,1.58
P,2014-02-24 00:00:00,2.32,18.74,380.77,2.94
P,2014-03-17 00:00:00,4.02,30.72,642.26,4.34
P,2014-03-24 00:00:00,5.61,43.76,893.92,5.63
P,2014-03-31 00:00:00,5.63,43.85,893.55,5.62
P,2014-04-07 00:00:00,5.59,43.95,890.57,5.61
P,2014-04-14 00:00:00,5.60,43.95,890.22,5.61
P,2014-04-21 00:00:00,5.59,43.95,889.84,5.61
P,2014-04-28 00:00:00,5.59,43.95,889.95,5.61
P,2014-05-05 00:00:00,5.56,43.95,889.72,5.61
P,2014-05-12 00:00:00,5.55,43.57,893.25,5.65
P,2014-05-19 00:00:00,5.57,43.95,888.98,5.61
P,2014-05-26 00:00:00,5.59,43.95,891.36,5.61
P,2014-06-02 00:00:00,5.57,43.95,890.83,5.61
P,2014-06-09 00:00:00,5.55,43.28,893.41,5.68
P,2014-06-16 00:00:00,5.56,43.28,893.40,5.68
P,2014-06-23 00:00:00,5.37,42.99,886.33,5.71
P,2014-06-30 00:00:00,3.95,37.33,874.08,6.30
P,2014-07-07 00:00:00,4.83,37.70,909.07,6.26
P,2014-07-14 00:00:00,4.76,36.68,914.20,6.37
P,2014-07-21 00:00:00,4.98,38.56,908.35,6.17
P,2014-07-28 00:00:00,5.39,41.56,902.01,5.86
P,2014-08-04 00:00:00,5.36,42.04,899.70,5.81
P,2014-08-11 00:00:00,5.41,43.57,888.74,5.65
P,2014-08-18 00:00:00,5.40,42.61,895.35,5.75
P,2014-08-25 00:00:00,5.47,42.51,897.32,5.76
P,2014-09-01 00:00:00,5.51,42.13,900.03,5.80
P,2014-09-08 00:00:00,5.51,42.90,896.97,5.72
P,2014-09-15 00:00:00,5.47,42.32,898.88,5.78
P,2014-09-22 00:00:00,5.46,43.28,893.89,5.68
P,2014-09-29 00:00:00,5.45,43.28,892.85,5.68
P,2014-10-06 00:00:00,5.47,43.09,893.23,5.70
P,2014-10-13 00:00:00,5.38,42.80,890.53,5.73
P,2014-10-20 00:00:00,5.25,41.56,889.39,5.86
P,2014-10-27 00:00:00,5.49,42.13,896.84,5.80
P,2014-11-03 00:00:00,5.55,43.28,894.85,5.68
P,2014-11-10 00:00:00,5.54,43.57,893.59,5.65
P,2014-11-17 00:00:00,5.55,43.47,894.09,5.66
P,2014-11-24 00:00:00,5.56,42.80,896.60,5.73
P,2014-12-01 00:00:00,5.55,42.61,896.89,5.75
P,2014-12-08 00:00:00,5.59,42.61,897.99,5.75
P,2014-12-15 00:00:00,5.56,42.61,896.27,5.75
P,2014-12-22 00:00:00,5.60,43.28,895.26,5.68
P,2014-12-29 00:00:00,5.61,43.28,895.64,5.68
P,2015-01-05 00:00:00,5.54,43.95,887.91,5.61
P,2015-01-12 00:00:00,5.52,42.80,894.85,5.73
P,2015-01-19 00:00:00,5.43,42.61,892.98,5.75
P,2015-01-26 00:00:00,5.32,42.61,891.63,5.75
P,2015-02-02 00:00:00,5.39,42.61,894.29,5.75
P,2015-02-09 00:00:00,5.36,42.99,889.58,5.71
P,2015-02-16 00:00:00,5.43,42.71,893.52,5.74
P,2015-02-23 00:00:00,5.51,42.99,894.59,5.71
P,2015-03-02 00:00:00,5.46,41.84,898.46,5.83
P,2015-03-09 00:00:00,5.47,42.42,894.55,5.77
P,2015-03-16 00:00:00,5.45,42.32,894.42,5.78
P,2015-03-23 00:00:00,5.51,42.90,893.78,5.72
P,2015-03-30 00:00:00,5.49,42.61,894.36,5.75
P,2015-04-06 00:00:00,5.50,43.28,891.51,5.68
P,2015-04-13 00:00:00,3.14,31.72,733.72,5.56
P,2015-04-20 00:00:00,3.69,38.36,851.12,6.19
P,2015-04-27 00:00:00,3.76,38.64,852.86,6.16
P,2015-05-04 00:00:00,3.82,38.92,854.08,6.13
P,2015-05-11 00:00:00,3.82,38.07,857.56,6.22
P,2015-05-18 00:00:00,3.82,39.10,852.73,6.11
P,2015-05-25 00:00:00,3.81,39.29,852.38,6.09
P,2015-06-01 00:00:00,3.82,38.45,857.69,6.18
P,2015-06-08 00:00:00,3.83,39.10,852.69,6.11
P,2015-06-15 00:00:00,3.83,38.92,853.99,6.13
P,2015-06-22 00:00:00,3.83,37.98,860.17,6.23
P,2015-06-29 00:00:00,3.82,38.17,858.39,6.21
P,2015-07-06 00:00:00,5.33,42.71,893.87,5.74
P,2015-07-13 00:00:00,5.44,42.44,897.20,5.77
P,2015-07-20 00:00:00,5.54,42.99,896.35,5.71
P,2015-07-27 00:00:00,5.51,42.71,894.61,5.74
P,2015-08-03 00:00:00,5.52,42.61,895.68,5.75
P,2015-08-10 00:00:00,5.54,43.76,890.67,5.63
P,2015-08-17 00:00:00,1.35,11.98,248.23,2.32
P,2015-08-24 00:00:00,4.83,41.94,873.59,5.82
P,2015-08-31 00:00:00,2.16,17.88,379.42,3.03
P,2015-09-07 00:00:00,2.41,18.26,386.26,2.99
P,2015-09-14 00:00:00,5.34,41.94,893.84,5.82
P,2015-09-21 00:00:00,5.45,42.23,898.53,5.79
P,2015-09-28 00:00:00,5.53,42.61,899.20,5.75
P,2015-10-05 00:00:00,5.56,42.99,897.03,5.71
P,2015-10-12 00:00:00,5.51,42.61,897.27,5.75
P,2015-10-19 00:00:00,5.49,42.61,896.46,5.75
P,2015-10-26 00:00:00,5.50,43.28,893.34,5.68
P,2015-11-02 00:00:00,5.48,42.61,894.25,5.75
P,2015-11-09 00:00:00,5.47,42.99,891.76,5.71
P,2015-11-16 00:00:00,5.42,43.28,890.50,5.68
P,2015-11-23 00:00:00,5.26,42.61,889.56,5.75
P,2015-11-30 00:00:00,5.31,41.56,896.40,5.85
P,2015-12-07 00:00:00,5.33,41.84,894.18,5.83
P,2015-12-14 00:00:00,5.29,42.23,889.73,5.79
P,2015-12-21 00:00:00,5.28,42.61,886.49,5.75
P,2015-12-28 00:00:00,5.33,41.27,896.91,5.89
P,2016-01-04 00:00:00,5.29,41.75,894.82,5.84
P,2016-01-11 00:00:00,5.42,42.90,890.42,5.72
P,2016-01-18 00:00:00,5.36,42.90,887.33,5.72
P,2016-01-25 00:00:00,5.45,42.51,894.01,5.76
P,2016-02-01 00:00:00,5.50,41.94,898.41,5.82
P,2016-02-08 00:00:00,5.46,42.51,893.68,5.76
P,2016-02-15 00:00:00,5.50,42.99,892.52,5.71
P,2016-02-22 00:00:00,5.48,43.66,889.03,5.64
P,2016-02-29 00:00:00,5.51,43.09,892.54,5.70
P,2016-03-07 00:00:00,5.52,43.28,892.40,5.68
P,2016-03-14 00:00:00,5.52,42.80,894.74,5.73
P,2016-03-21 00:00:00,5.52,43.28,892.49,5.68
P,2016-03-28 00:00:00,5.52,43.85,887.17,5.62
P,2016-04-04 00:00:00,5.33,41.57,897.93,5.85
P,2016-04-11 00:00:00,5.40,42.90,890.61,5.72
P,2016-04-18 00:00:00,5.54,43.76,889.56,5.63
P,2016-04-25 00:00:00,5.54,43.95,890.03,5.61
P,2016-05-02 00:00:00,5.55,43.47,892.49,5.66
P,2016-05-09 00:00:00,5.53,43.95,889.09,5.61
P,2016-05-16 00:00:00,5.55,43.09,892.46,5.70
P,2016-05-23 00:00:00,5.41,43.47,886.72,5.66
P,2016-05-30 00:00:00,5.54,43.85,890.38,5.62
P,2016-06-06 00:00:00,5.39,43.66,885.65,5.64
P,2016-06-13 00:00:00,5.16,42.61,884.74,5.75
P,2016-06-20 00:00:00,0.73,6.09,126.33,1.61
P,2016-10-31 00:00:00,2.16,22.08,489.31,3.91
P,2016-11-07 00:00:00,4.20,39.01,871.95,6.12
P,2016-11-14 00:00:00,4.44,39.67,878.14,6.05
P,2016-11-21 00:00:00,0.64,5.61,126.05,1.66
P,2017-02-06 00:00:00,0.60,5.16,109.82,1.54
P,2017-10-16 00:00:00,2.66,22.08,509.84,3.91
P,2018-01-22 00:00:00,0.60,5.16,110.03,1.54
P,2018-05-21 00:00:00,3.43,31.01,617.77,4.31
P,2018-09-10 00:00:00,4.29,36.62,749.92,5.05
P,2018-09-17 00:00:00,5.04,42.80,875.88,5.73
P,2018-09-24 00:00:00,4.94,44.34,865.10,5.57
P,2018-10-15 00:00:00,1.36,11.98,248.81,2.32
P,2018-10-22 00:00:00,4.99,40.99,889.32,5.91
P,2018-10-29 00:00:00,5.15,41.47,895.28,5.86
P,2018-11-05 00:00:00,5.14,42.61,882.80,5.75
P,2018-11-12 00:00:00,4.95,41.27,887.05,5.89
P,2018-11-19 00:00:00,4.93,40.99,888.07,5.91
P,2018-11-26 00:00:00,4.95,42.13,881.26,5.80
P,2018-12-03 00:00:00,4.94,42.99,871.96,5.71
P,2018-12-10 00:00:00,4.86,41.94,880.52,5.82
P,2018-12-17 00:00:00,4.81,41.27,882.41,5.89
P,2018-12-24 00:00:00,4.83,41.27,883.80,5.89
P,2018-12-31 00:00:00,4.85,40.80,884.92,5.93
P,2019-01-07 00:00:00,4.84,41.27,880.39,5.89
P,2019-01-14 00:00:00,4.79,41.27,878.83,5.89
P,2019-01-21 00:00:00,4.80,41.65,878.53,5.85
P,2019-01-28 00:00:00,4.74,41.46,877.50,5.87
P,2019-02-04 00:00:00,4.77,41.27,878.73,5.89
P,2019-02-11 00:00:00,4.65,40.04,881.97,6.01
P,2019-02-18 00:00:00,4.69,39.95,883.54,6.02
P,2019-02-25 00:00:00,4.67,39.95,882.11,6.02
P,2019-03-04 00:00:00,4.69,40.70,879.64,5.94
P,2019-03-11 00:00:00,4.69,40.52,882.38,5.96
P,2019-03-18 00:00:00,4.64,39.95,884.03,6.02
P,2019-03-25 00:00:00,4.64,40.52,878.75,5.96
P,2019-04-01 00:00:00,4.71,40.80,879.80,5.93
P,2019-04-08 00:00:00,4.71,40.70,880.49,5.94
P,2019-04-15 00:00:00,4.66,41.46,876.13,5.87
P,2019-04-22 00:00:00,4.65,41.94,871.97,5.82
P,2019-04-29 00:00:00,1.33,11.98,249.18,2.32
P,2019-11-18 00:00:00,0.85,11.14,234.84,2.41
