type,date-time,steam,liquid,enthalpy,WHPabs
P,2000-12-04 00:00:00,8.00,12.00,1501.67,5.85
P,2000-12-11 00:00:00,8.40,12.00,1526.24,5.85
P,2000-12-18 00:00:00,8.50,12.00,1534.21,5.95
P,2000-12-25 00:00:00,8.50,12.00,1530.43,5.76
P,2001-01-01 00:00:00,8.50,12.00,1530.43,5.76
P,2001-01-08 00:00:00,8.60,12.00,1536.37,5.76
P,2001-01-15 00:00:00,8.30,12.00,1518.38,5.76
P,2001-01-22 00:00:00,8.30,12.00,1518.38,5.76
P,2001-01-29 00:00:00,8.90,12.00,1555.62,5.85
P,2001-02-05 00:00:00,8.50,12.00,1534.21,5.95
P,2001-02-12 00:00:00,8.50,12.00,1534.21,5.95
P,2001-02-19 00:00:00,8.50,12.00,1538.08,6.15
P,2001-02-26 00:00:00,8.30,12.00,1522.18,5.95
P,2001-03-05 00:00:00,8.30,12.00,1524.14,6.05
P,2001-03-12 00:00:00,7.90,12.00,1497.39,5.95
P,2001-03-19 00:00:00,8.20,12.00,1516.07,5.95
P,2001-03-26 00:00:00,8.30,12.00,1524.14,6.05
P,2001-04-02 00:00:00,7.90,12.00,1499.38,6.05
P,2001-04-09 00:00:00,7.60,12.00,1478.14,5.95
P,2001-04-16 00:00:00,7.60,12.00,1478.14,5.95
P,2001-04-23 00:00:00,7.70,12.00,1486.62,6.05
P,2001-04-30 00:00:00,7.80,12.00,1491.04,5.95
P,2001-05-07 00:00:00,8.10,12.00,1509.91,5.95
P,2001-05-14 00:00:00,7.70,12.00,1486.62,6.05
P,2001-05-21 00:00:00,7.60,12.00,1482.13,6.15
P,2001-05-28 00:00:00,7.60,12.10,1481.72,6.34
P,2001-06-04 00:00:00,7.70,12.00,1490.54,6.25
P,2001-06-11 00:00:00,8.30,12.10,1525.51,6.34
P,2001-06-18 00:00:00,7.70,14.90,1384.19,6.15
P,2001-06-25 00:00:00,7.80,14.90,1392.28,6.25
P,2001-07-02 00:00:00,7.70,14.90,1384.19,6.15
P,2001-07-09 00:00:00,7.80,12.80,1465.12,6.25
P,2001-07-16 00:00:00,7.80,12.80,1461.16,6.05
P,2001-07-23 00:00:00,7.30,12.80,1426.89,5.95
P,2001-07-30 00:00:00,7.90,12.80,1469.40,6.15
P,2001-08-06 00:00:00,7.60,12.60,1458.15,6.15
P,2001-08-13 00:00:00,8.20,12.60,1497.55,6.25
P,2001-09-03 00:00:00,8.30,12.70,1506.96,6.64
P,2001-09-10 00:00:00,8.40,12.70,1514.71,6.74
P,2001-09-17 00:00:00,8.60,12.70,1520.93,6.44
P,2001-09-24 00:00:00,8.40,12.70,1514.71,6.74
P,2001-10-01 00:00:00,8.50,12.60,1507.61,5.85
P,2001-10-08 00:00:00,8.70,12.50,1517.42,5.56
P,2001-10-15 00:00:00,8.30,14.60,1419.21,5.66
P,2001-10-22 00:00:00,8.20,14.60,1413.36,5.66
P,2001-10-29 00:00:00,8.30,14.50,1420.37,5.56
P,2001-11-05 00:00:00,7.90,14.60,1399.60,5.85
P,2001-11-12 00:00:00,8.40,14.50,1426.18,5.56
P,2001-11-19 00:00:00,8.20,14.50,1412.29,5.46
P,2001-11-26 00:00:00,8.50,14.50,1431.95,5.56
P,2001-12-17 00:00:00,7.90,14.70,1406.45,6.34
P,2001-12-24 00:00:00,8.20,14.70,1426.12,6.44
P,2001-12-31 00:00:00,8.60,14.70,1448.99,6.44
P,2002-01-07 00:00:00,7.90,14.70,1408.43,6.44
P,2002-01-14 00:00:00,7.90,14.70,1408.43,6.44
P,2002-01-21 00:00:00,7.80,14.30,1409.66,6.15
P,2002-01-28 00:00:00,8.10,11.50,1544.31,6.64
P,2002-02-04 00:00:00,8.10,11.40,1545.07,6.44
P,2002-02-11 00:00:00,8.60,11.40,1575.41,6.44
P,2002-02-18 00:00:00,8.50,11.40,1573.04,6.64
P,2002-02-25 00:00:00,8.50,11.40,1571.26,6.54
P,2002-03-04 00:00:00,8.70,11.80,1554.56,5.95
P,2002-03-11 00:00:00,8.50,11.80,1540.76,5.85
P,2002-03-18 00:00:00,7.80,11.80,1499.43,5.95
P,2002-03-25 00:00:00,8.30,11.80,1530.66,5.95
P,2002-04-01 00:00:00,7.80,12.60,1466.87,5.95
P,2002-04-08 00:00:00,8.50,12.60,1511.59,6.05
P,2002-04-15 00:00:00,8.30,12.60,1497.69,5.95
P,2002-04-22 00:00:00,8.50,12.60,1507.61,5.85
P,2002-04-29 00:00:00,8.60,12.60,1511.67,5.76
P,2002-05-06 00:00:00,8.80,12.70,1532.44,6.44
P,2002-05-13 00:00:00,9.00,12.70,1543.74,6.44
P,2002-05-20 00:00:00,9.00,12.70,1545.57,6.54
P,2002-05-27 00:00:00,9.00,12.60,1545.88,6.34
P,2002-06-03 00:00:00,9.00,12.60,1542.31,6.15
P,2002-06-10 00:00:00,8.90,12.60,1538.56,6.25
P,2002-06-17 00:00:00,9.00,12.60,1545.88,6.34
P,2002-06-24 00:00:00,8.70,12.60,1527.12,6.25
P,2002-07-01 00:00:00,8.50,12.60,1515.46,6.25
P,2002-07-08 00:00:00,9.20,12.60,1555.33,6.25
P,2002-07-15 00:00:00,9.00,12.60,1544.20,6.25
P,2002-07-22 00:00:00,9.10,12.60,1549.79,6.25
P,2002-07-29 00:00:00,8.90,15.20,1445.69,6.25
P,2002-08-05 00:00:00,9.10,15.00,1456.95,5.95
P,2002-08-12 00:00:00,8.70,15.00,1441.10,6.25
P,2002-08-19 00:00:00,9.50,15.00,1485.81,6.34
P,2002-08-26 00:00:00,9.40,15.00,1480.60,6.34
P,2002-09-02 00:00:00,9.00,15.00,1457.55,6.25
P,2002-09-09 00:00:00,8.70,15.00,1441.10,6.25
P,2002-09-16 00:00:00,9.30,15.00,1473.60,6.25
P,2002-09-23 00:00:00,9.60,15.00,1490.98,6.34
P,2002-09-30 00:00:00,8.80,15.00,1448.40,6.34
P,2002-10-07 00:00:00,8.30,15.00,1418.51,6.25
P,2002-10-14 00:00:00,9.40,15.00,1480.60,6.34
P,2002-10-21 00:00:00,9.00,15.10,1456.08,6.34
P,2002-10-28 00:00:00,9.10,15.10,1461.46,6.34
P,2002-11-04 00:00:00,8.80,15.10,1445.19,6.34
P,2002-11-11 00:00:00,8.10,15.10,1407.56,6.44
P,2002-11-18 00:00:00,8.10,15.10,1405.58,6.34
P,2002-11-25 00:00:00,8.30,15.00,1420.30,6.34
P,2002-12-02 00:00:00,9.30,15.00,1475.34,6.34
P,2002-12-09 00:00:00,9.10,13.50,1516.77,6.34
P,2002-12-16 00:00:00,9.30,13.50,1527.66,6.34
P,2002-12-23 00:00:00,8.70,13.50,1494.41,6.34
P,2002-12-30 00:00:00,9.00,13.50,1511.26,6.34
P,2003-01-06 00:00:00,9.60,13.50,1543.64,6.34
P,2003-01-13 00:00:00,9.20,13.50,1522.24,6.34
P,2003-01-20 00:00:00,8.90,13.50,1503.97,6.25
P,2003-01-27 00:00:00,9.30,13.50,1527.66,6.34
P,2003-02-03 00:00:00,9.20,13.50,1522.24,6.34
P,2003-02-10 00:00:00,9.30,13.50,1527.66,6.34
P,2003-02-17 00:00:00,9.40,13.50,1533.03,6.34
P,2003-02-24 00:00:00,9.90,13.50,1559.20,6.34
P,2003-03-03 00:00:00,9.60,13.50,1543.64,6.34
P,2003-03-10 00:00:00,8.80,13.50,1500.07,6.34
P,2003-03-17 00:00:00,8.50,13.50,1482.92,6.34
P,2003-03-24 00:00:00,8.80,13.50,1500.07,6.34
P,2003-03-31 00:00:00,9.20,15.90,1441.72,6.34
P,2003-04-07 00:00:00,9.40,15.90,1452.13,6.34
P,2003-04-14 00:00:00,9.60,15.90,1462.37,6.34
P,2003-04-21 00:00:00,9.30,15.60,1456.18,6.34
P,2003-04-28 00:00:00,9.60,15.90,1462.37,6.34
P,2003-05-05 00:00:00,9.20,13.50,1522.24,6.34
P,2003-05-12 00:00:00,9.10,13.50,1516.77,6.34
P,2003-05-19 00:00:00,9.10,13.50,1515.06,6.25
P,2003-05-26 00:00:00,9.30,13.50,1525.96,6.25
P,2003-06-02 00:00:00,8.50,13.50,1481.18,6.25
P,2003-06-09 00:00:00,8.80,13.50,1500.07,6.34
P,2003-06-16 00:00:00,8.50,13.50,1482.92,6.34
P,2003-06-23 00:00:00,8.50,13.50,1479.23,6.15
P,2003-06-30 00:00:00,9.10,13.50,1515.06,6.25
P,2003-07-07 00:00:00,8.90,13.50,1503.97,6.25
P,2003-07-14 00:00:00,9.00,13.50,1509.54,6.25
P,2003-07-21 00:00:00,9.00,13.50,1511.26,6.34
P,2003-07-28 00:00:00,8.90,13.60,1503.91,6.44
P,2003-08-04 00:00:00,8.80,13.60,1498.31,6.44
P,2003-08-11 00:00:00,9.30,13.60,1525.83,6.44
P,2003-08-25 00:00:00,8.60,13.60,1467.34,5.47
P,2003-09-01 00:00:00,9.30,13.60,1508.70,5.57
P,2003-09-08 00:00:00,9.30,13.60,1508.70,5.57
P,2003-09-15 00:00:00,8.90,11.75,1567.72,5.65
P,2003-09-22 00:00:00,9.70,13.60,1530.05,5.57
P,2003-09-29 00:00:00,4.70,6.80,1516.18,3.30
P,2003-10-06 00:00:00,9.20,13.60,1505.33,5.67
P,2003-10-13 00:00:00,8.90,13.60,1488.69,5.67
P,2003-10-20 00:00:00,9.30,13.60,1508.70,5.57
P,2003-10-27 00:00:00,8.50,13.60,1465.81,5.67
P,2003-11-03 00:00:00,8.30,13.60,1471.44,6.54
P,2003-11-10 00:00:00,8.30,13.60,1471.44,6.54
P,2003-11-17 00:00:00,8.30,13.60,1471.44,6.54
P,2003-11-24 00:00:00,8.30,13.60,1473.28,6.64
P,2003-12-01 00:00:00,8.50,13.60,1488.51,6.84
P,2003-12-08 00:00:00,8.70,13.50,1494.49,6.35
P,2003-12-15 00:00:00,7.80,13.60,1443.22,6.64
P,2003-12-22 00:00:00,7.80,13.60,1443.22,6.64
P,2003-12-29 00:00:00,7.30,13.60,1413.60,6.74
P,2004-01-05 00:00:00,7.70,10.41,1563.67,6.35
P,2004-01-12 00:00:00,7.34,10.40,1538.13,6.25
P,2004-01-19 00:00:00,7.60,10.40,1555.74,6.25
P,2004-01-26 00:00:00,7.77,10.43,1570.78,6.54
P,2004-02-02 00:00:00,7.89,10.45,1581.01,6.74
P,2004-02-09 00:00:00,7.89,10.45,1581.01,6.74
P,2004-02-16 00:00:00,6.57,10.43,1486.90,6.54
P,2004-02-23 00:00:00,6.57,10.43,1486.90,6.54
P,2004-03-01 00:00:00,6.44,10.41,1474.36,6.35
P,2004-03-08 00:00:00,7.77,10.43,1570.78,6.54
P,2004-03-15 00:00:00,6.91,10.45,1514.44,6.74
P,2004-03-22 00:00:00,7.20,10.42,1531.07,6.45
P,2004-03-29 00:00:00,7.20,10.43,1532.36,6.54
P,2004-04-05 00:00:00,7.00,10.46,1522.13,6.84
P,2004-04-12 00:00:00,7.50,10.43,1552.89,6.54
P,2004-04-19 00:00:00,6.90,10.44,1512.43,6.64
P,2004-04-26 00:00:00,7.50,10.44,1554.15,6.64
P,2004-05-03 00:00:00,7.10,10.41,1522.74,6.35
P,2004-05-10 00:00:00,6.90,10.44,1512.43,6.64
P,2004-05-17 00:00:00,6.60,10.45,1491.79,6.74
P,2004-05-24 00:00:00,7.20,10.44,1533.64,6.64
P,2004-05-31 00:00:00,6.90,10.40,1514.98,6.67
P,2004-06-07 00:00:00,6.80,10.40,1505.90,6.57
P,2004-06-14 00:00:00,7.50,10.40,1558.48,6.77
P,2004-06-21 00:00:00,7.50,10.40,1556.71,6.67
P,2004-06-28 00:00:00,6.90,10.40,1514.98,6.67
P,2004-07-05 00:00:00,6.90,10.40,1516.78,6.77
P,2004-07-12 00:00:00,6.60,10.40,1494.83,6.77
P,2004-07-19 00:00:00,6.90,10.40,1514.98,6.67
P,2004-07-26 00:00:00,7.10,10.40,1527.39,6.57
P,2004-08-02 00:00:00,6.40,10.40,1474.17,6.47
P,2004-08-09 00:00:00,7.70,10.40,1568.23,6.57
P,2004-08-16 00:00:00,7.70,10.40,1568.23,6.57
P,2004-08-23 00:00:00,7.70,10.40,1568.23,6.57
P,2004-08-30 00:00:00,7.40,10.40,1546.34,6.47
P,2004-09-06 00:00:00,7.10,10.40,1527.39,6.57
P,2004-09-13 00:00:00,7.10,10.40,1527.39,6.57
P,2004-09-20 00:00:00,6.80,10.40,1504.04,6.47
P,2004-09-27 00:00:00,6.80,10.40,1505.90,6.57
P,2004-10-04 00:00:00,6.80,10.40,1505.90,6.57
P,2004-10-11 00:00:00,6.80,10.40,1504.04,6.47
P,2004-10-18 00:00:00,6.80,10.40,1502.16,6.37
P,2004-10-25 00:00:00,7.10,10.40,1525.55,6.47
P,2004-11-01 00:00:00,7.00,10.40,1516.60,6.37
P,2004-11-08 00:00:00,6.70,10.40,1494.82,6.37
P,2004-11-15 00:00:00,7.00,10.40,1518.46,6.47
P,2004-11-22 00:00:00,6.80,10.40,1504.04,6.47
P,2004-11-29 00:00:00,7.10,10.40,1523.69,6.37
P,2004-12-06 00:00:00,6.80,10.40,1504.04,6.47
P,2004-12-13 00:00:00,6.80,10.40,1504.04,6.47
P,2004-12-20 00:00:00,6.80,10.40,1505.90,6.57
P,2004-12-27 00:00:00,6.70,10.70,1498.57,6.52
P,2005-01-03 00:00:00,6.80,11.00,1476.21,6.46
P,2005-01-10 00:00:00,6.80,11.00,1476.21,6.46
P,2005-01-17 00:00:00,6.80,11.00,1476.21,6.46
P,2005-01-24 00:00:00,6.30,11.00,1439.14,6.46
P,2005-01-31 00:00:00,5.70,12.50,1333.35,6.46
P,2005-02-07 00:00:00,7.70,11.90,1498.69,6.46
P,2005-02-14 00:00:00,6.20,12.50,1373.41,6.56
P,2005-02-21 00:00:00,6.20,12.50,1371.46,6.46
P,2005-02-28 00:00:00,6.80,11.90,1438.05,6.46
P,2005-03-07 00:00:00,6.50,11.90,1416.52,6.46
P,2005-03-14 00:00:00,6.00,11.90,1380.97,6.56
P,2005-03-21 00:00:00,6.50,11.90,1418.43,6.56
P,2005-03-28 00:00:00,6.70,12.50,1403.68,6.27
P,2005-04-04 00:00:00,7.10,12.40,1429.22,5.97
P,2005-04-11 00:00:00,7.10,12.40,1429.22,5.97
P,2005-04-18 00:00:00,7.10,12.40,1429.22,5.97
P,2005-04-25 00:00:00,7.10,12.40,1429.22,5.97
P,2005-05-02 00:00:00,7.10,12.40,1429.22,5.97
P,2005-05-09 00:00:00,7.10,12.40,1429.22,5.97
P,2005-05-16 00:00:00,7.10,12.40,1429.22,5.97
P,2005-05-23 00:00:00,7.10,12.40,1429.22,5.97
P,2005-05-30 00:00:00,7.10,12.40,1429.22,5.97
P,2005-06-06 00:00:00,5.60,12.50,1333.31,6.86
P,2005-06-13 00:00:00,5.70,12.50,1339.24,6.76
P,2005-06-20 00:00:00,6.20,12.50,1377.24,6.76
P,2005-06-27 00:00:00,6.00,12.50,1358.43,6.56
P,2005-07-04 00:00:00,6.00,12.50,1358.43,6.56
P,2005-07-11 00:00:00,6.00,12.50,1358.43,6.56
P,2005-07-18 00:00:00,6.10,12.50,1371.70,6.86
P,2005-07-25 00:00:00,6.10,12.50,1371.70,6.86
P,2005-08-01 00:00:00,6.10,12.50,1373.56,6.95
P,2005-08-08 00:00:00,5.90,12.50,1356.59,6.86
P,2005-08-15 00:00:00,6.10,12.50,1367.90,6.66
P,2005-08-22 00:00:00,6.00,12.50,1362.29,6.76
P,2005-08-29 00:00:00,5.90,12.50,1356.59,6.86
P,2005-09-05 00:00:00,6.00,12.50,1364.18,6.86
P,2005-09-12 00:00:00,5.70,12.50,1339.24,6.76
P,2005-09-19 00:00:00,6.40,12.50,1388.08,6.56
P,2005-09-26 00:00:00,7.10,12.00,1449.16,6.17
P,2005-10-03 00:00:00,7.00,12.00,1444.26,6.27
P,2005-10-10 00:00:00,7.00,12.00,1444.26,6.27
P,2005-10-17 00:00:00,6.60,12.00,1416.02,6.27
P,2005-10-24 00:00:00,6.70,12.00,1421.19,6.17
P,2005-10-31 00:00:00,6.10,11.90,1376.63,5.97
P,2005-11-07 00:00:00,7.00,11.90,1442.28,5.97
P,2005-11-14 00:00:00,6.90,11.90,1435.30,5.97
P,2005-11-21 00:00:00,6.90,11.90,1435.30,5.97
P,2005-11-28 00:00:00,6.90,11.90,1435.30,5.97
P,2005-12-05 00:00:00,7.00,11.90,1444.32,6.07
P,2005-12-12 00:00:00,7.00,11.90,1444.32,6.07
P,2005-12-19 00:00:00,7.00,11.90,1444.32,6.07
P,2005-12-26 00:00:00,7.30,11.90,1464.82,6.07
P,2006-01-02 00:00:00,7.00,11.30,1466.19,5.90
P,2006-01-09 00:00:00,7.00,11.30,1466.19,5.90
P,2006-01-16 00:00:00,7.10,11.30,1471.18,5.81
P,2006-01-23 00:00:00,7.10,11.30,1471.18,5.81
P,2006-01-30 00:00:00,7.10,11.30,1471.18,5.81
P,2006-02-06 00:00:00,7.20,11.30,1478.12,5.81
P,2006-02-13 00:00:00,7.20,11.30,1478.12,5.81
P,2006-02-20 00:00:00,7.10,11.30,1471.18,5.81
P,2006-02-27 00:00:00,7.10,11.30,1471.18,5.81
P,2006-03-06 00:00:00,7.10,11.30,1471.18,5.81
P,2006-03-13 00:00:00,7.10,11.30,1471.18,5.81
P,2006-03-20 00:00:00,7.10,11.30,1471.18,5.81
P,2006-03-27 00:00:00,7.20,11.30,1478.12,5.81
P,2006-04-03 00:00:00,7.30,11.30,1484.98,5.81
P,2006-04-10 00:00:00,7.30,11.30,1484.98,5.81
P,2006-04-17 00:00:00,7.30,11.30,1484.98,5.81
P,2006-04-24 00:00:00,7.10,11.30,1471.18,5.81
P,2006-05-01 00:00:00,7.10,11.30,1471.18,5.81
P,2006-05-08 00:00:00,7.10,11.30,1469.14,5.71
P,2006-05-15 00:00:00,7.10,11.30,1469.14,5.71
P,2006-05-22 00:00:00,7.10,11.30,1469.14,5.71
P,2006-05-29 00:00:00,7.10,11.30,1470.60,5.78
P,2006-06-05 00:00:00,7.00,11.30,1463.59,5.78
P,2006-06-12 00:00:00,7.00,11.30,1463.59,5.78
P,2006-06-19 00:00:00,7.00,10.60,1495.38,5.78
P,2006-06-26 00:00:00,7.00,11.30,1463.59,5.88
P,2006-07-03 00:00:00,6.70,11.30,1444.13,5.88
P,2006-07-10 00:00:00,7.20,11.30,1477.54,5.78
P,2006-07-17 00:00:00,6.90,11.30,1458.53,5.88
P,2006-07-24 00:00:00,6.90,10.60,1492.16,5.97
P,2006-07-31 00:00:00,6.90,10.60,1496.04,6.17
P,2006-08-07 00:00:00,7.10,10.60,1504.48,5.88
P,2006-08-14 00:00:00,7.20,10.60,1511.50,5.88
P,2006-08-21 00:00:00,7.50,10.60,1532.10,5.88
P,2006-08-28 00:00:00,7.40,10.60,1525.31,5.78
P,2006-09-04 00:00:00,7.40,10.60,1525.31,5.88
P,2006-09-11 00:00:00,7.30,10.60,1518.45,5.88
P,2006-09-18 00:00:00,7.30,10.60,1518.45,5.88
P,2006-09-25 00:00:00,7.30,10.60,1518.45,5.78
P,2006-10-02 00:00:00,7.30,10.60,1518.45,5.88
P,2006-10-09 00:00:00,7.40,10.60,1525.31,5.88
P,2006-10-16 00:00:00,7.32,10.59,1519.91,5.86
P,2006-10-23 00:00:00,7.31,10.59,1519.61,5.81
P,2006-10-30 00:00:00,7.39,12.33,1448.38,5.81
P,2006-11-06 00:00:00,7.38,12.34,1448.34,5.75
P,2006-11-13 00:00:00,7.33,12.33,1445.01,5.74
P,2006-11-20 00:00:00,7.25,12.34,1439.67,5.76
P,2006-11-27 00:00:00,7.25,12.32,1438.00,5.76
P,2006-12-04 00:00:00,7.33,12.32,1443.77,5.78
P,2006-12-11 00:00:00,7.30,12.33,1441.99,5.81
P,2006-12-18 00:00:00,7.43,12.33,1450.62,5.81
P,2006-12-25 00:00:00,7.37,12.33,1446.65,5.81
P,2007-01-01 00:00:00,7.24,12.32,1437.74,5.80
P,2007-01-08 00:00:00,7.09,12.33,1427.80,5.81
P,2007-01-15 00:00:00,7.22,12.33,1436.62,5.81
P,2007-01-22 00:00:00,7.07,12.32,1426.41,5.79
P,2007-01-29 00:00:00,7.13,12.33,1430.52,5.81
P,2007-02-05 00:00:00,7.29,12.32,1440.27,5.74
P,2007-02-12 00:00:00,7.28,12.32,1440.42,5.78
P,2007-02-19 00:00:00,7.22,12.32,1436.39,5.81
P,2007-02-26 00:00:00,7.27,12.32,1439.75,5.81
P,2007-03-05 00:00:00,7.31,12.33,1442.65,5.81
P,2007-03-12 00:00:00,7.28,12.33,1440.65,5.81
P,2007-03-19 00:00:00,7.21,10.78,1502.35,5.81
P,2007-03-26 00:00:00,7.25,10.78,1505.13,5.81
P,2007-04-02 00:00:00,7.18,10.78,1500.26,5.81
P,2007-04-09 00:00:00,6.64,10.85,1469.21,6.36
P,2007-04-16 00:00:00,6.92,10.82,1485.93,6.10
P,2007-04-23 00:00:00,7.00,10.84,1494.34,6.29
P,2007-04-30 00:00:00,6.96,10.81,1488.47,6.06
P,2007-05-07 00:00:00,8.02,10.77,1555.40,5.74
P,2007-05-14 00:00:00,7.92,10.78,1549.88,5.80
P,2007-05-21 00:00:00,7.79,10.78,1541.45,5.81
P,2007-05-28 00:00:00,7.70,10.77,1535.03,5.76
P,2007-06-04 00:00:00,7.77,10.76,1538.32,5.74
P,2007-06-11 00:00:00,7.79,10.76,1539.63,5.74
P,2007-06-18 00:00:00,7.70,10.77,1534.64,5.74
P,2007-06-25 00:00:00,7.75,10.78,1538.24,5.78
P,2007-07-02 00:00:00,7.72,9.91,1584.77,6.06
P,2007-07-09 00:00:00,7.72,9.91,1584.77,6.06
P,2007-07-16 00:00:00,4.90,10.70,1321.62,5.82
P,2007-07-30 00:00:00,7.78,9.90,1586.56,5.92
P,2007-08-06 00:00:00,7.81,9.90,1588.86,5.92
P,2007-08-13 00:00:00,7.64,9.90,1573.18,5.71
P,2007-08-20 00:00:00,7.86,9.90,1587.47,5.71
P,2007-08-27 00:00:00,7.90,9.90,1592.55,5.82
P,2007-09-03 00:00:00,7.98,9.90,1599.88,5.92
P,2007-09-10 00:00:00,8.24,9.90,1612.89,5.76
P,2007-09-17 00:00:00,7.97,10.77,1552.85,5.76
P,2007-09-24 00:00:00,7.90,10.86,1543.27,5.72
P,2007-10-01 00:00:00,7.81,10.56,1555.39,5.89
P,2007-10-08 00:00:00,7.83,10.79,1542.27,5.74
P,2007-10-15 00:00:00,7.80,10.77,1541.38,5.75
P,2007-10-22 00:00:00,7.80,10.80,1539.45,5.72
P,2007-10-29 00:00:00,7.90,10.80,1545.94,5.72
P,2007-11-05 00:00:00,7.83,10.71,1547.08,5.81
P,2007-11-12 00:00:00,7.80,10.76,1542.29,5.76
P,2007-11-19 00:00:00,7.94,10.74,1551.68,5.78
P,2007-11-26 00:00:00,7.90,10.70,1552.68,5.82
P,2007-12-03 00:00:00,7.99,10.80,1551.44,5.72
P,2007-12-10 00:00:00,7.87,10.89,1539.94,5.72
P,2007-12-17 00:00:00,7.90,10.83,1544.38,5.72
P,2007-12-24 00:00:00,7.90,10.80,1545.94,5.72
P,2007-12-31 00:00:00,7.90,10.77,1547.86,5.75
P,2008-01-07 00:00:00,7.94,10.77,1550.61,5.75
P,2008-01-14 00:00:00,7.73,10.70,1541.45,5.82
P,2008-01-21 00:00:00,7.63,10.89,1524.15,5.72
P,2008-01-28 00:00:00,7.73,10.89,1538.23,5.73
P,2008-02-04 00:00:00,7.85,10.95,1535.65,5.72
P,2008-02-11 00:00:00,7.93,10.80,1547.77,5.72
P,2008-02-18 00:00:00,7.76,10.80,1536.62,5.72
P,2008-02-25 00:00:00,7.71,11.00,1524.51,5.72
P,2008-03-03 00:00:00,7.70,10.91,1527.53,5.72
P,2008-03-10 00:00:00,7.76,10.91,1531.31,5.72
P,2008-03-17 00:00:00,7.70,10.91,1527.57,5.72
P,2008-03-24 00:00:00,7.70,10.80,1532.89,5.72
P,2008-03-31 00:00:00,7.67,10.89,1527.01,5.72
P,2008-04-07 00:00:00,7.67,10.83,1529.11,5.72
P,2008-04-14 00:00:00,7.62,10.80,1527.36,5.72
P,2008-04-21 00:00:00,7.72,11.00,1525.21,5.72
P,2008-04-28 00:00:00,7.64,10.89,1525.11,5.72
P,2008-05-05 00:00:00,7.72,11.00,1524.67,5.72
P,2008-05-12 00:00:00,7.64,10.83,1527.77,5.72
P,2008-05-19 00:00:00,7.62,10.83,1525.80,5.72
P,2008-05-26 00:00:00,7.51,10.80,1520.85,5.75
P,2008-06-02 00:00:00,7.61,10.86,1524.52,5.72
P,2008-06-09 00:00:00,7.70,10.91,1527.50,5.72
P,2008-06-16 00:00:00,7.73,11.00,1525.45,5.72
P,2008-06-23 00:00:00,7.94,11.00,1539.32,5.72
P,2008-06-30 00:00:00,8.00,10.92,1546.73,5.72
P,2008-07-07 00:00:00,4.76,10.33,1327.30,5.99
P,2008-07-14 00:00:00,5.30,10.67,1352.33,5.82
P,2008-07-21 00:00:00,7.86,10.77,1545.07,5.75
P,2008-07-28 00:00:00,7.80,10.67,1547.81,5.84
P,2008-08-04 00:00:00,3.09,4.29,1545.08,3.14
P,2008-08-11 00:00:00,7.33,9.80,1566.38,6.21
P,2008-08-18 00:00:00,6.88,9.97,1522.75,6.12
P,2008-08-25 00:00:00,4.24,6.03,1527.03,3.76
P,2008-09-01 00:00:00,7.94,10.69,1555.85,5.81
P,2008-09-08 00:00:00,7.84,10.70,1548.40,5.79
P,2008-09-15 00:00:00,7.80,10.70,1546.17,5.82
P,2008-09-22 00:00:00,7.84,10.70,1548.97,5.82
P,2008-09-29 00:00:00,7.83,10.73,1546.12,5.79
P,2008-10-06 00:00:00,7.71,10.73,1538.59,5.79
P,2008-10-13 00:00:00,7.67,10.70,1537.35,5.81
P,2008-10-20 00:00:00,7.80,10.80,1540.03,5.75
P,2008-10-27 00:00:00,7.74,10.89,1531.61,5.72
P,2008-11-03 00:00:00,7.64,10.83,1527.73,5.72
P,2008-11-10 00:00:00,7.27,10.87,1498.69,5.74
P,2008-11-17 00:00:00,7.23,10.94,1490.89,5.72
P,2008-11-24 00:00:00,7.56,10.84,1521.66,5.74
P,2008-12-01 00:00:00,7.70,10.99,1523.92,5.71
P,2008-12-08 00:00:00,7.87,10.97,1536.00,5.72
P,2008-12-15 00:00:00,7.89,10.89,1540.98,5.72
P,2008-12-22 00:00:00,7.84,10.80,1542.23,5.72
P,2008-12-29 00:00:00,7.87,10.80,1544.08,5.72
P,2009-01-05 00:00:00,7.93,10.83,1546.44,5.72
P,2009-01-12 00:00:00,7.93,10.89,1543.76,5.72
P,2009-01-19 00:00:00,7.79,10.86,1535.61,5.72
P,2009-01-26 00:00:00,7.90,10.86,1543.26,5.72
P,2009-02-02 00:00:00,7.93,10.89,1543.76,5.72
P,2009-02-09 00:00:00,7.87,10.80,1544.09,5.72
P,2009-02-16 00:00:00,7.87,10.89,1540.07,5.72
P,2009-02-23 00:00:00,7.93,10.86,1545.10,5.72
P,2009-03-02 00:00:00,7.83,10.80,1541.30,5.72
P,2009-03-09 00:00:00,7.87,10.80,1544.09,5.72
P,2009-03-16 00:00:00,7.70,10.74,1536.71,5.78
P,2009-03-23 00:00:00,7.71,10.73,1538.62,5.79
P,2009-03-30 00:00:00,7.73,10.73,1539.57,5.79
P,2009-04-06 00:00:00,7.72,10.70,1541.26,5.82
P,2009-04-13 00:00:00,7.73,10.71,1540.53,5.81
P,2009-04-20 00:00:00,7.71,10.71,1539.60,5.81
P,2009-04-27 00:00:00,7.73,10.73,1539.56,5.79
P,2009-05-04 00:00:00,7.76,10.77,1538.56,5.75
P,2009-05-11 00:00:00,7.79,10.79,1539.47,5.74
P,2009-05-18 00:00:00,7.80,10.80,1539.45,5.72
