type,date-time,steam,liquid,enthalpy,WHPabs
P,2006-03-27 00:00:00,31.70,89.90,1233.19,9.24
P,2006-04-03 00:00:00,31.60,89.90,1231.94,9.14
P,2006-04-10 00:00:00,31.50,89.90,1230.68,9.14
P,2006-04-17 00:00:00,31.50,89.90,1230.68,9.14
P,2006-04-24 00:00:00,31.50,89.90,1230.68,9.14
P,2006-05-01 00:00:00,31.50,89.90,1230.68,9.14
P,2006-05-08 00:00:00,31.50,89.90,1228.66,9.14
P,2006-05-15 00:00:00,31.40,89.90,1229.41,9.14
P,2006-05-22 00:00:00,31.40,89.90,1229.41,9.14
P,2006-05-29 00:00:00,31.30,89.80,1228.02,9.21
P,2006-06-05 00:00:00,31.30,89.80,1228.02,9.21
P,2006-06-12 00:00:00,31.30,89.70,1224.39,9.21
P,2006-06-19 00:00:00,31.40,88.70,1230.13,9.11
P,2006-06-26 00:00:00,31.20,89.70,1223.12,9.11
P,2006-07-03 00:00:00,30.40,89.90,1218.11,9.21
P,2006-07-10 00:00:00,31.00,88.80,1230.64,9.21
P,2006-07-17 00:00:00,29.80,88.80,1215.14,9.21
P,2006-07-24 00:00:00,28.30,90.10,1191.86,9.21
P,2006-07-31 00:00:00,28.30,90.10,1191.86,9.21
P,2006-08-07 00:00:00,30.40,89.90,1216.10,9.21
P,2006-08-14 00:00:00,30.60,89.80,1217.07,9.21
P,2006-08-21 00:00:00,30.70,89.80,1218.35,9.21
P,2006-08-28 00:00:00,30.70,89.80,1218.35,9.01
P,2006-09-04 00:00:00,30.60,89.80,1217.07,9.21
P,2006-09-11 00:00:00,30.70,89.80,1218.35,9.21
P,2006-09-18 00:00:00,30.70,89.80,1218.35,9.21
P,2006-09-25 00:00:00,30.70,89.80,1218.35,9.21
P,2006-10-02 00:00:00,30.70,89.80,1218.35,9.11
P,2006-10-09 00:00:00,30.70,89.80,1218.35,9.11
P,2006-10-16 00:00:00,30.79,89.77,1219.02,9.13
P,2006-10-23 00:00:00,30.80,89.77,1219.15,9.19
P,2006-10-30 00:00:00,30.76,80.21,1263.95,9.19
P,2006-11-06 00:00:00,30.75,80.20,1263.67,9.13
P,2006-11-13 00:00:00,30.60,80.21,1261.79,9.05
P,2006-11-20 00:00:00,30.46,80.20,1259.74,8.98
P,2006-11-27 00:00:00,30.46,80.20,1259.74,8.98
P,2006-12-04 00:00:00,30.50,80.20,1260.29,9.03
P,2006-12-11 00:00:00,30.50,80.20,1260.29,8.98
P,2006-12-18 00:00:00,30.50,80.20,1260.29,8.98
P,2006-12-25 00:00:00,30.49,80.20,1260.15,8.98
P,2007-01-01 00:00:00,30.36,80.20,1258.39,8.95
P,2007-01-08 00:00:00,29.88,80.22,1252.14,8.96
P,2007-01-15 00:00:00,29.57,80.20,1247.58,8.98
P,2007-01-22 00:00:00,29.60,80.20,1247.99,9.05
P,2007-01-29 00:00:00,29.45,80.20,1245.92,8.98
P,2007-02-05 00:00:00,29.72,80.09,1247.35,9.05
P,2007-02-12 00:00:00,29.84,80.09,1249.00,9.05
P,2007-02-19 00:00:00,29.83,80.14,1250.04,8.98
P,2007-02-26 00:00:00,29.81,80.09,1248.59,8.98
P,2007-03-05 00:00:00,29.78,80.03,1247.04,8.91
P,2007-03-12 00:00:00,29.66,80.03,1245.39,8.91
P,2007-03-19 00:00:00,30.02,85.36,1225.65,8.98
P,2007-03-26 00:00:00,30.56,85.42,1233.96,8.98
P,2007-04-02 00:00:00,30.08,85.45,1228.30,9.05
P,2007-04-09 00:00:00,27.26,85.77,1196.31,9.05
P,2007-04-16 00:00:00,26.11,85.77,1180.21,8.98
P,2007-04-23 00:00:00,25.74,85.71,1173.80,8.98
P,2007-04-30 00:00:00,26.35,85.73,1182.77,8.93
P,2007-05-07 00:00:00,29.14,85.24,1211.26,8.83
P,2007-05-14 00:00:00,30.78,85.42,1236.85,8.98
P,2007-05-21 00:00:00,31.53,85.42,1246.61,8.98
P,2007-05-28 00:00:00,31.87,85.36,1249.86,8.98
P,2007-06-04 00:00:00,32.30,85.42,1256.51,8.98
P,2007-06-11 00:00:00,32.52,85.38,1258.70,8.98
P,2007-06-18 00:00:00,32.46,85.36,1257.42,8.98
P,2007-06-25 00:00:00,31.68,85.36,1247.41,9.00
P,2007-07-02 00:00:00,29.61,85.60,1224.81,9.05
P,2007-07-09 00:00:00,29.61,85.60,1224.81,9.05
P,2007-07-16 00:00:00,26.70,84.20,1188.58,8.82
P,2007-07-30 00:00:00,24.32,86.40,1141.60,8.54
P,2007-08-06 00:00:00,23.46,86.40,1128.22,8.35
P,2007-08-13 00:00:00,22.50,86.40,1111.55,8.25
P,2007-08-20 00:00:00,19.01,86.40,1048.35,7.82
P,2007-08-27 00:00:00,25.01,86.40,1137.45,7.72
P,2007-09-03 00:00:00,28.77,86.40,1200.58,8.62
P,2007-09-10 00:00:00,28.80,86.40,1201.16,8.71
P,2007-09-17 00:00:00,30.00,85.48,1223.05,8.75
P,2007-09-24 00:00:00,31.01,82.36,1252.67,8.99
P,2007-10-01 00:00:00,31.50,81.90,1262.12,9.02
P,2007-10-08 00:00:00,31.84,82.01,1268.56,9.02
P,2007-10-15 00:00:00,31.94,81.90,1268.83,9.02
P,2007-10-22 00:00:00,32.00,81.90,1271.78,9.02
P,2007-10-29 00:00:00,31.70,80.20,1276.63,9.22
P,2007-11-05 00:00:00,31.54,81.66,1265.27,9.05
P,2007-11-12 00:00:00,30.79,81.90,1252.02,9.02
P,2007-11-19 00:00:00,31.01,82.70,1251.41,8.98
P,2007-11-26 00:00:00,30.81,83.50,1244.53,8.92
P,2007-12-03 00:00:00,30.61,83.50,1241.37,8.92
P,2007-12-10 00:00:00,30.41,83.27,1239.81,8.93
P,2007-12-17 00:00:00,30.48,83.50,1239.63,8.92
P,2007-12-24 00:00:00,30.30,82.36,1242.81,8.99
P,2007-12-31 00:00:00,30.07,82.70,1238.04,8.98
P,2008-01-07 00:00:00,30.11,83.04,1236.92,8.98
P,2008-01-14 00:00:00,30.10,83.50,1234.50,8.92
P,2008-01-21 00:00:00,30.03,83.80,1232.25,8.88
P,2008-01-28 00:00:00,29.99,83.10,1236.68,8.95
P,2008-02-04 00:00:00,29.58,83.50,1226.09,8.92
P,2008-02-11 00:00:00,29.67,84.20,1224.77,8.82
P,2008-02-18 00:00:00,29.87,83.50,1231.43,8.92
P,2008-02-25 00:00:00,30.27,83.50,1236.80,8.92
P,2008-03-03 00:00:00,30.40,83.39,1239.68,8.93
P,2008-03-10 00:00:00,30.50,83.90,1238.55,8.86
P,2008-03-17 00:00:00,30.53,83.90,1239.35,8.86
P,2008-03-24 00:00:00,30.54,82.93,1243.68,8.99
P,2008-03-31 00:00:00,30.67,82.70,1246.52,9.02
P,2008-04-07 00:00:00,30.83,83.10,1246.25,8.97
P,2008-04-14 00:00:00,30.93,81.90,1253.56,9.02
P,2008-04-21 00:00:00,31.00,81.90,1254.71,9.02
P,2008-04-28 00:00:00,31.09,83.50,1248.22,8.92
P,2008-05-05 00:00:00,31.15,83.50,1248.47,8.92
P,2008-05-12 00:00:00,31.17,83.50,1248.75,8.92
P,2008-05-19 00:00:00,31.05,83.50,1247.15,8.92
P,2008-05-26 00:00:00,30.73,82.93,1246.59,8.96
P,2008-06-02 00:00:00,30.76,83.50,1243.27,8.92
P,2008-06-09 00:00:00,30.86,82.13,1252.44,9.02
P,2008-06-16 00:00:00,30.87,82.36,1251.20,9.01
P,2008-06-23 00:00:00,30.84,82.59,1251.19,8.98
P,2008-06-30 00:00:00,30.62,82.86,1246.72,8.96
P,2008-07-07 00:00:00,28.34,80.96,1227.97,9.13
P,2008-07-14 00:00:00,26.64,84.11,1188.15,8.85
P,2008-07-21 00:00:00,27.51,86.86,1182.53,8.61
P,2008-07-28 00:00:00,28.44,84.44,1208.00,8.85
P,2008-08-04 00:00:00,25.66,77.63,1203.71,9.48
P,2008-08-11 00:00:00,27.50,79.99,1220.88,9.22
P,2008-08-18 00:00:00,19.14,54.60,1228.63,6.32
P,2008-08-25 00:00:00,30.14,81.90,1248.04,9.02
P,2008-09-01 00:00:00,30.93,82.70,1254.09,9.01
P,2008-09-08 00:00:00,30.50,83.39,1244.59,8.93
P,2008-09-15 00:00:00,30.30,82.81,1244.71,9.01
P,2008-09-22 00:00:00,30.31,83.27,1240.88,8.95
P,2008-09-29 00:00:00,30.79,83.27,1246.87,8.95
P,2008-10-06 00:00:00,30.60,83.39,1244.00,8.93
P,2008-10-13 00:00:00,30.30,83.39,1238.79,8.93
P,2008-10-20 00:00:00,30.37,83.39,1238.85,8.93
P,2008-10-27 00:00:00,30.37,83.60,1237.65,8.91
P,2008-11-03 00:00:00,30.49,83.70,1239.15,8.89
P,2008-11-10 00:00:00,30.44,83.60,1238.59,8.91
P,2008-11-17 00:00:00,30.24,84.10,1233.53,8.83
P,2008-11-24 00:00:00,30.09,84.00,1231.91,8.85
P,2008-12-01 00:00:00,30.07,83.60,1234.09,8.91
P,2008-12-08 00:00:00,30.14,83.50,1235.56,8.92
P,2008-12-15 00:00:00,30.20,83.91,1234.61,8.88
P,2008-12-22 00:00:00,30.20,84.10,1232.95,8.83
P,2008-12-29 00:00:00,30.23,83.69,1235.64,8.89
P,2009-01-05 00:00:00,30.27,83.39,1237.81,8.93
P,2009-01-12 00:00:00,30.20,83.60,1235.36,8.91
P,2009-01-19 00:00:00,29.89,83.39,1232.15,8.93
P,2009-01-26 00:00:00,30.17,82.81,1239.56,8.99
P,2009-02-02 00:00:00,30.16,83.04,1237.50,8.98
P,2009-02-09 00:00:00,30.01,83.27,1234.92,8.95
P,2009-02-16 00:00:00,29.86,83.39,1232.40,8.93
P,2009-02-23 00:00:00,29.79,83.50,1230.28,8.92
P,2009-03-02 00:00:00,29.57,83.27,1228.48,8.95
P,2009-03-09 00:00:00,29.57,83.60,1226.90,8.91
P,2009-03-16 00:00:00,29.51,83.50,1227.06,8.92
P,2009-03-23 00:00:00,29.57,83.50,1228.88,8.92
P,2009-03-30 00:00:00,29.60,83.39,1229.07,8.93
P,2009-04-06 00:00:00,29.58,83.50,1227.42,8.92
P,2009-04-13 00:00:00,29.66,83.50,1228.84,8.92
P,2009-04-20 00:00:00,29.64,83.50,1229.40,8.92
P,2009-04-27 00:00:00,29.62,83.50,1228.34,8.92
P,2009-05-04 00:00:00,29.40,83.50,1225.20,8.92
P,2009-05-11 00:00:00,29.21,82.81,1226.27,9.01
P,2009-05-18 00:00:00,29.19,83.27,1223.84,8.95
P,2009-05-25 00:00:00,29.19,82.93,1225.48,8.99
P,2009-06-01 00:00:00,29.13,82.81,1224.95,8.99
P,2009-06-08 00:00:00,29.10,82.47,1226.37,9.02
P,2009-06-15 00:00:00,29.09,82.59,1226.06,9.02
P,2009-06-22 00:00:00,29.16,82.36,1227.56,9.02
P,2009-06-29 00:00:00,29.04,82.70,1224.47,9.02
P,2009-07-06 00:00:00,28.96,83.27,1220.10,8.95
P,2009-07-13 00:00:00,29.04,83.04,1222.37,8.98
P,2009-07-20 00:00:00,29.00,82.93,1222.33,8.99
P,2009-07-27 00:00:00,28.94,83.04,1221.15,8.98
P,2009-08-03 00:00:00,28.96,82.70,1223.14,9.02
P,2009-08-10 00:00:00,28.90,82.59,1222.76,9.02
P,2009-08-17 00:00:00,28.90,82.59,1222.91,9.02
P,2009-08-24 00:00:00,28.87,82.70,1221.81,9.02
P,2009-08-31 00:00:00,28.83,82.81,1220.52,9.01
P,2009-09-07 00:00:00,28.77,82.70,1220.44,9.01
P,2009-09-14 00:00:00,28.79,82.36,1222.28,9.02
P,2009-09-21 00:00:00,28.57,82.26,1220.35,9.03
P,2009-09-28 00:00:00,26.33,80.53,1206.72,9.19
P,2009-10-05 00:00:00,26.13,80.86,1203.00,9.16
P,2009-10-12 00:00:00,26.00,81.30,1198.76,9.11
P,2009-10-19 00:00:00,25.93,80.80,1199.91,9.17
P,2009-10-26 00:00:00,27.77,82.60,1208.17,9.01
P,2009-11-02 00:00:00,28.44,83.16,1210.94,8.96
P,2009-11-09 00:00:00,28.56,83.39,1210.66,8.93
P,2009-11-16 00:00:00,28.57,83.39,1211.32,8.93
P,2009-11-23 00:00:00,28.63,83.27,1212.50,8.95
P,2009-11-30 00:00:00,28.23,84.00,1203.47,8.89
P,2009-12-07 00:00:00,28.41,83.50,1208.29,8.92
P,2009-12-14 00:00:00,28.47,83.50,1209.24,8.92
P,2009-12-21 00:00:00,28.47,83.39,1209.78,8.93
P,2009-12-28 00:00:00,28.53,83.48,1210.07,8.92
P,2010-01-04 00:00:00,28.29,83.20,1208.67,8.94
P,2010-01-11 00:00:00,25.26,81.94,1181.71,9.06
P,2010-01-18 00:00:00,23.62,83.12,1148.51,8.95
P,2010-01-25 00:00:00,19.60,84.99,1076.70,8.78
P,2010-02-01 00:00:00,18.96,88.10,1052.65,8.51
P,2010-02-08 00:00:00,19.19,88.89,1052.92,8.44
P,2010-02-15 00:00:00,18.35,93.60,1023.59,8.03
P,2010-02-22 00:00:00,16.97,95.50,993.38,7.88
P,2010-03-01 00:00:00,24.19,88.66,1123.95,8.46
P,2010-03-08 00:00:00,25.91,87.22,1156.79,8.58
P,2010-03-15 00:00:00,26.73,86.09,1169.61,8.68
P,2010-03-22 00:00:00,27.07,85.76,1179.96,8.71
P,2010-03-29 00:00:00,27.34,85.76,1183.48,8.71
P,2010-04-05 00:00:00,27.32,84.98,1186.75,8.78
P,2010-04-12 00:00:00,27.45,85.09,1188.23,8.77
P,2010-04-19 00:00:00,27.65,84.87,1193.40,8.79
P,2010-04-26 00:00:00,28.50,84.11,1208.17,8.86
P,2010-05-03 00:00:00,27.76,84.55,1197.18,8.82
P,2010-05-10 00:00:00,26.82,86.64,1170.15,8.63
P,2010-05-17 00:00:00,27.72,86.53,1185.14,8.64
P,2010-05-24 00:00:00,28.35,84.77,1202.18,8.80
P,2010-05-31 00:00:00,28.99,83.56,1217.40,8.91
P,2010-06-07 00:00:00,11.38,35.76,1190.41,4.35
P,2010-06-14 00:00:00,26.34,83.45,1187.50,8.92
P,2010-06-21 00:00:00,25.92,85.31,1171.19,8.75
P,2010-06-28 00:00:00,25.27,86.98,1155.82,8.61
P,2010-07-05 00:00:00,26.36,88.10,1158.70,8.51
P,2010-07-12 00:00:00,27.60,86.20,1183.07,8.67
P,2010-07-19 00:00:00,28.21,86.42,1192.05,8.65
P,2010-07-26 00:00:00,28.52,86.09,1197.69,8.68
P,2010-08-02 00:00:00,20.20,60.82,1200.71,6.52
P,2010-08-09 00:00:00,28.90,86.53,1201.30,8.64
P,2010-08-16 00:00:00,29.19,86.53,1205.15,8.64
P,2010-08-23 00:00:00,29.36,86.53,1207.25,8.64
P,2010-08-30 00:00:00,29.44,86.53,1208.40,8.64
P,2010-09-06 00:00:00,29.65,86.42,1211.91,8.65
P,2010-09-13 00:00:00,30.08,86.09,1218.60,8.68
P,2010-09-20 00:00:00,29.82,85.87,1216.11,8.70
P,2010-09-27 00:00:00,29.72,85.87,1215.24,8.70
P,2010-10-04 00:00:00,29.68,85.76,1215.20,8.71
P,2010-10-11 00:00:00,29.70,85.76,1215.24,8.71
P,2010-10-18 00:00:00,29.25,85.54,1212.79,8.73
P,2010-10-25 00:00:00,28.50,86.31,1197.30,8.66
P,2010-11-01 00:00:00,29.39,86.53,1207.63,8.64
P,2010-11-08 00:00:00,29.64,86.53,1210.91,8.64
P,2010-11-15 00:00:00,29.78,86.53,1213.24,8.64
P,2010-11-22 00:00:00,29.77,86.53,1213.24,8.64
P,2010-11-29 00:00:00,29.65,86.53,1211.56,8.64
P,2010-12-06 00:00:00,29.84,86.53,1213.73,8.64
P,2010-12-13 00:00:00,29.66,86.53,1210.95,8.64
P,2010-12-20 00:00:00,29.63,86.53,1210.88,8.64
P,2010-12-27 00:00:00,29.52,86.53,1209.35,8.64
P,2011-01-03 00:00:00,29.54,86.42,1210.19,8.65
P,2011-01-10 00:00:00,29.65,86.31,1211.71,8.66
P,2011-01-17 00:00:00,29.19,86.53,1204.68,8.64
P,2011-01-24 00:00:00,28.80,86.53,1199.45,8.64
P,2011-01-31 00:00:00,27.98,86.20,1190.21,8.67
P,2011-02-07 00:00:00,27.02,86.20,1176.58,8.67
P,2011-02-14 00:00:00,27.82,87.87,1179.26,8.53
P,2011-02-21 00:00:00,27.96,88.55,1177.11,8.47
P,2011-02-28 00:00:00,28.09,88.89,1177.85,8.44
P,2011-03-07 00:00:00,28.41,88.44,1184.22,8.48
P,2011-03-14 00:00:00,28.33,88.44,1183.92,8.48
P,2011-03-21 00:00:00,28.15,88.10,1183.48,8.51
P,2011-03-28 00:00:00,27.93,88.44,1178.52,8.48
P,2011-04-04 00:00:00,29.22,87.65,1200.01,8.55
P,2011-04-11 00:00:00,29.69,87.65,1206.34,8.55
P,2011-04-18 00:00:00,28.96,87.20,1198.96,8.59
P,2011-04-25 00:00:00,28.39,87.42,1191.91,8.57
P,2011-05-02 00:00:00,27.53,86.31,1189.06,8.66
P,2011-05-09 00:00:00,28.19,87.88,1186.38,8.53
P,2011-05-16 00:00:00,28.10,87.42,1186.02,8.57
P,2011-05-23 00:00:00,28.15,88.10,1183.81,8.51
P,2011-05-30 00:00:00,27.82,87.88,1181.70,8.53
P,2011-06-06 00:00:00,24.97,86.31,1161.78,8.66
P,2011-06-13 00:00:00,24.28,87.87,1143.11,8.53
P,2011-06-20 00:00:00,24.06,87.76,1140.67,8.54
P,2011-06-27 00:00:00,25.44,88.44,1148.91,8.48
P,2011-07-04 00:00:00,26.98,89.45,1160.97,8.39
P,2011-07-11 00:00:00,27.24,90.37,1161.67,8.31
P,2011-07-18 00:00:00,27.49,89.68,1167.92,8.37
P,2011-07-25 00:00:00,27.60,89.57,1170.10,8.38
P,2011-08-01 00:00:00,27.67,89.68,1171.46,8.37
P,2011-08-08 00:00:00,27.45,89.12,1171.02,8.42
P,2011-08-15 00:00:00,21.97,83.46,1133.49,8.92
P,2011-08-22 00:00:00,21.65,86.81,1107.62,8.62
P,2011-08-29 00:00:00,25.93,91.51,1136.21,8.21
P,2011-09-05 00:00:00,27.18,90.59,1158.07,8.29
P,2011-09-12 00:00:00,27.53,89.68,1168.81,8.37
P,2011-09-19 00:00:00,27.75,89.68,1171.59,8.37
P,2011-09-26 00:00:00,28.06,89.46,1177.44,8.39
P,2011-10-03 00:00:00,27.84,89.68,1173.26,8.37
P,2011-10-10 00:00:00,27.66,89.68,1170.44,8.37
P,2011-10-17 00:00:00,27.61,89.91,1168.72,8.35
P,2011-10-24 00:00:00,27.71,89.68,1171.17,8.37
P,2011-10-31 00:00:00,27.73,89.68,1176.26,8.37
P,2011-11-07 00:00:00,27.66,89.68,1170.40,8.37
P,2011-11-14 00:00:00,27.66,89.68,1169.16,8.37
P,2011-11-21 00:00:00,27.61,89.68,1169.34,8.37
P,2011-11-28 00:00:00,27.49,89.68,1168.11,8.37
P,2011-12-05 00:00:00,27.26,89.68,1164.37,8.37
P,2011-12-12 00:00:00,27.33,89.68,1165.34,8.37
P,2011-12-19 00:00:00,27.33,90.48,1159.80,8.30
P,2011-12-26 00:00:00,27.31,90.48,1158.93,8.30
P,2012-01-02 00:00:00,27.20,90.48,1157.76,8.30
P,2012-01-09 00:00:00,27.21,90.48,1159.98,8.30
P,2012-01-16 00:00:00,27.16,90.37,1160.71,8.31
P,2012-01-23 00:00:00,27.09,90.48,1157.50,8.30
P,2012-01-30 00:00:00,26.95,90.94,1150.31,8.26
P,2012-02-06 00:00:00,26.89,91.01,1148.81,8.25
P,2012-02-13 00:00:00,26.71,90.94,1147.10,8.26
P,2012-02-20 00:00:00,27.13,90.02,1157.82,8.34
P,2012-02-27 00:00:00,27.55,89.57,1165.03,8.38
P,2012-03-05 00:00:00,27.83,89.45,1170.55,8.39
P,2012-03-12 00:00:00,27.92,89.12,1172.97,8.42
P,2012-03-19 00:00:00,27.99,89.00,1174.45,8.43
P,2012-03-26 00:00:00,27.94,89.34,1172.03,8.40
P,2012-04-02 00:00:00,27.96,89.57,1171.81,8.38
P,2012-04-09 00:00:00,27.92,89.34,1171.65,8.40
P,2012-04-16 00:00:00,27.92,89.57,1170.36,8.38
P,2012-04-23 00:00:00,27.83,89.34,1170.52,8.40
P,2012-04-30 00:00:00,27.80,89.57,1169.17,8.38
P,2012-05-07 00:00:00,27.77,89.34,1169.61,8.40
P,2012-05-14 00:00:00,27.62,89.45,1167.33,8.39
P,2012-05-21 00:00:00,27.62,89.68,1166.30,8.37
P,2012-05-28 00:00:00,27.61,89.45,1167.26,8.39
P,2012-06-04 00:00:00,27.62,89.68,1166.30,8.37
P,2012-06-11 00:00:00,27.40,89.45,1164.72,8.39
P,2012-06-18 00:00:00,23.84,88.36,1128.24,8.48
P,2012-06-25 00:00:00,22.34,88.89,1104.22,8.44
P,2012-07-02 00:00:00,22.51,90.02,1095.75,8.34
P,2012-07-09 00:00:00,25.82,91.51,1131.58,8.21
P,2012-07-16 00:00:00,26.81,90.59,1150.21,8.29
P,2012-07-23 00:00:00,26.98,90.36,1153.37,8.31
P,2012-07-30 00:00:00,26.56,91.16,1143.85,8.24
P,2012-08-06 00:00:00,26.48,91.28,1142.37,8.23
P,2012-08-13 00:00:00,21.30,90.14,1081.93,8.39
P,2012-08-20 00:00:00,22.36,93.13,1075.52,8.07
P,2012-08-27 00:00:00,24.77,94.06,1104.51,7.99
P,2012-09-03 00:00:00,25.20,93.94,1112.49,8.00
P,2012-09-10 00:00:00,25.67,93.13,1123.54,8.07
P,2012-09-17 00:00:00,25.83,92.08,1129.58,8.16
P,2012-09-24 00:00:00,25.90,91.62,1134.55,8.20
P,2012-10-01 00:00:00,25.01,90.82,1128.62,8.27
P,2012-10-08 00:00:00,24.96,92.32,1116.93,8.14
P,2012-10-15 00:00:00,25.78,92.43,1127.72,8.13
P,2012-10-22 00:00:00,26.44,90.37,1145.47,8.31
P,2012-10-29 00:00:00,26.08,91.51,1135.17,8.21
P,2012-11-05 00:00:00,25.97,91.51,1133.61,8.21
P,2012-11-12 00:00:00,25.83,91.74,1131.35,8.19
P,2012-11-19 00:00:00,26.45,91.28,1142.27,8.23
P,2012-11-26 00:00:00,27.35,90.48,1157.69,8.30
P,2012-12-03 00:00:00,27.62,90.14,1164.74,8.33
P,2012-12-10 00:00:00,27.53,89.68,1165.36,8.36
P,2012-12-17 00:00:00,28.47,90.94,1167.80,8.26
P,2012-12-24 00:00:00,28.85,91.17,1166.24,8.24
P,2012-12-31 00:00:00,28.92,91.28,1168.03,8.23
P,2013-01-07 00:00:00,28.96,91.97,1165.77,8.17
P,2013-01-14 00:00:00,28.94,91.28,1168.17,8.23
P,2013-01-21 00:00:00,28.88,91.28,1166.76,8.23
P,2013-01-28 00:00:00,28.26,92.08,1155.05,8.16
P,2013-02-04 00:00:00,27.87,92.89,1145.48,8.09
P,2013-02-11 00:00:00,27.49,92.89,1139.55,8.09
P,2013-02-18 00:00:00,27.65,92.67,1143.74,8.11
P,2013-02-25 00:00:00,27.56,92.59,1141.93,8.12
P,2013-03-04 00:00:00,28.60,92.08,1158.70,8.16
P,2013-03-11 00:00:00,28.79,92.08,1161.35,8.16
P,2013-03-18 00:00:00,28.87,92.08,1162.48,8.16
P,2013-03-25 00:00:00,28.85,92.08,1162.14,8.16
P,2013-04-01 00:00:00,28.86,91.62,1164.22,8.20
P,2013-04-08 00:00:00,28.87,91.51,1164.79,8.21
P,2013-04-15 00:00:00,28.88,91.74,1163.98,8.19
P,2013-04-22 00:00:00,28.73,91.39,1163.01,8.22
P,2013-04-29 00:00:00,28.52,91.74,1159.27,8.19
P,2013-05-06 00:00:00,28.33,91.62,1157.16,8.20
P,2013-05-13 00:00:00,28.36,92.08,1155.66,8.16
P,2013-05-20 00:00:00,28.56,91.51,1160.75,8.21
P,2013-05-27 00:00:00,28.59,92.08,1159.16,8.16
P,2013-06-03 00:00:00,28.32,91.28,1158.40,8.23
P,2013-06-10 00:00:00,6.30,26.31,307.66,2.99
P,2013-06-17 00:00:00,20.89,95.64,1046.62,7.86
P,2013-06-24 00:00:00,17.22,102.82,972.20,7.27
P,2013-07-01 00:00:00,18.82,101.24,998.72,7.40
P,2013-07-08 00:00:00,26.97,93.49,1134.23,8.04
P,2013-07-15 00:00:00,28.70,91.05,1167.84,8.25
P,2013-07-22 00:00:00,28.87,89.34,1178.03,8.40
P,2013-07-29 00:00:00,28.76,89.68,1176.49,8.37
P,2013-08-05 00:00:00,27.59,88.21,1174.46,8.50
P,2013-08-12 00:00:00,26.85,89.68,1157.48,8.37
P,2013-08-19 00:00:00,26.33,90.48,1146.30,8.30
P,2013-08-26 00:00:00,26.63,91.05,1143.87,8.25
P,2013-09-02 00:00:00,27.56,90.37,1154.53,8.31
P,2013-09-09 00:00:00,27.37,89.45,1155.49,8.39
P,2013-09-16 00:00:00,26.97,90.14,1147.87,8.33
P,2013-09-23 00:00:00,27.42,90.48,1151.53,8.30
P,2013-09-30 00:00:00,28.06,91.05,1157.53,8.25
P,2013-10-07 00:00:00,29.28,91.28,1173.09,8.23
P,2013-10-14 00:00:00,29.57,91.28,1175.51,8.23
P,2013-10-21 00:00:00,29.73,91.28,1178.45,8.23
P,2013-10-28 00:00:00,29.66,90.82,1180.20,8.27
P,2013-11-04 00:00:00,29.65,91.05,1178.38,8.25
P,2013-11-11 00:00:00,29.64,91.28,1177.19,8.23
P,2013-11-18 00:00:00,29.67,91.28,1177.87,8.23
P,2013-11-25 00:00:00,29.69,91.28,1177.19,8.23
P,2013-12-02 00:00:00,29.59,91.28,1176.44,8.23
P,2013-12-09 00:00:00,29.69,91.28,1178.88,8.23
P,2013-12-16 00:00:00,29.20,90.82,1174.92,8.27
P,2013-12-23 00:00:00,28.06,90.83,1159.75,8.27
P,2013-12-30 00:00:00,28.75,91.28,1166.60,8.23
P,2014-01-06 00:00:00,29.00,91.28,1168.48,8.23
P,2014-01-13 00:00:00,28.56,91.51,1161.24,8.21
P,2014-01-20 00:00:00,28.61,92.08,1161.89,8.16
P,2014-01-27 00:00:00,28.70,92.08,1161.93,8.16
P,2014-02-03 00:00:00,28.71,92.08,1162.56,8.16
P,2014-02-10 00:00:00,27.54,92.54,1144.79,8.12
P,2014-02-17 00:00:00,26.09,94.88,1113.13,7.92
P,2014-02-24 00:00:00,23.91,94.53,1085.36,7.95
P,2014-03-03 00:00:00,26.71,94.41,1124.42,7.96
P,2014-03-10 00:00:00,27.92,93.48,1144.31,8.04
P,2014-03-17 00:00:00,28.47,92.89,1154.58,8.09
P,2014-03-24 00:00:00,28.19,92.89,1150.32,8.09
P,2014-03-31 00:00:00,28.11,92.89,1149.10,8.09
P,2014-04-07 00:00:00,28.31,92.89,1151.73,8.09
P,2014-04-14 00:00:00,28.22,92.89,1150.56,8.09
P,2014-04-21 00:00:00,28.10,92.89,1148.95,8.09
P,2014-04-28 00:00:00,28.23,92.89,1150.64,8.09
P,2014-05-05 00:00:00,28.56,92.89,1155.08,8.09
P,2014-05-12 00:00:00,29.06,92.08,1164.90,8.16
P,2014-05-19 00:00:00,29.29,92.89,1164.58,8.09
P,2014-05-26 00:00:00,29.37,92.77,1167.18,8.10
P,2014-06-02 00:00:00,29.28,92.31,1167.35,8.14
P,2014-06-09 00:00:00,29.15,92.08,1167.29,8.16
P,2014-06-16 00:00:00,28.92,92.54,1161.23,8.12
P,2014-06-23 00:00:00,28.74,92.55,1159.36,8.12
P,2014-06-30 00:00:00,24.43,92.08,1116.66,8.16
P,2014-07-07 00:00:00,24.22,92.43,1104.39,8.13
P,2014-07-14 00:00:00,22.63,94.30,1079.68,7.97
P,2014-07-21 00:00:00,22.51,95.12,1075.13,7.91
P,2014-07-28 00:00:00,24.56,95.91,1092.73,7.84
P,2014-08-04 00:00:00,26.28,96.18,1115.41,7.82
