type,date-time,steam,liquid,enthalpy,WHPabs
P,2014-06-09 00:00:00,7.54,47.70,964.00,7.39
P,2014-06-16 00:00:00,7.50,47.70,961.79,7.39
P,2014-06-23 00:00:00,7.54,47.63,963.67,7.40
P,2014-06-30 00:00:00,2.01,13.35,272.57,2.80
P,2014-07-07 00:00:00,5.64,41.30,945.60,8.33
P,2014-07-14 00:00:00,8.77,46.19,1011.84,7.61
P,2014-07-21 00:00:00,8.39,46.12,999.40,7.62
P,2014-07-28 00:00:00,7.45,44.83,976.67,7.80
P,2014-08-04 00:00:00,7.34,45.38,970.23,7.73
P,2014-08-11 00:00:00,7.53,45.31,978.70,7.74
P,2014-08-18 00:00:00,7.71,45.17,988.86,7.76
P,2014-08-25 00:00:00,7.81,45.04,991.61,7.78
P,2014-09-01 00:00:00,7.77,45.04,988.95,7.78
P,2014-09-08 00:00:00,7.75,45.51,984.89,7.71
P,2014-09-15 00:00:00,7.75,45.44,985.13,7.72
P,2014-09-22 00:00:00,7.69,45.44,983.28,7.72
P,2014-09-29 00:00:00,7.66,45.17,983.66,7.76
P,2014-10-06 00:00:00,7.62,45.51,980.46,7.71
P,2014-10-13 00:00:00,7.54,45.51,977.96,7.71
P,2014-10-20 00:00:00,7.53,45.58,977.50,7.70
P,2014-10-27 00:00:00,7.58,45.78,977.47,7.67
P,2014-11-03 00:00:00,7.66,45.78,978.80,7.67
P,2014-11-10 00:00:00,7.69,45.78,981.00,7.67
P,2014-11-17 00:00:00,7.74,45.78,982.03,7.67
P,2014-11-24 00:00:00,7.72,45.78,979.44,7.67
P,2014-12-01 00:00:00,7.71,45.78,980.41,7.67
P,2014-12-08 00:00:00,7.72,45.78,981.99,7.67
P,2014-12-15 00:00:00,7.72,45.99,979.99,7.64
P,2014-12-22 00:00:00,7.73,45.78,980.89,7.67
P,2014-12-29 00:00:00,7.74,45.78,979.87,7.67
P,2015-01-05 00:00:00,7.69,45.78,977.87,7.67
P,2015-01-12 00:00:00,7.66,45.92,977.70,7.65
P,2015-01-19 00:00:00,7.59,45.78,978.05,7.67
P,2015-01-26 00:00:00,7.50,45.44,982.42,7.72
P,2015-02-02 00:00:00,7.55,45.78,983.31,7.67
P,2015-02-09 00:00:00,7.53,46.12,974.08,7.62
P,2015-02-16 00:00:00,7.58,46.12,975.55,7.62
P,2015-02-23 00:00:00,7.64,46.74,972.65,7.53
P,2015-03-02 00:00:00,7.60,46.33,974.80,7.59
P,2015-03-09 00:00:00,7.60,46.12,976.50,7.62
P,2015-03-16 00:00:00,7.60,46.26,975.70,7.60
P,2015-03-23 00:00:00,7.64,46.26,975.48,7.60
P,2015-03-30 00:00:00,7.62,45.78,979.14,7.67
P,2015-04-06 00:00:00,7.63,45.78,979.38,7.67
P,2015-04-13 00:00:00,0.74,6.54,128.78,1.87
P,2015-07-06 00:00:00,6.54,39.45,837.48,6.67
P,2015-07-13 00:00:00,7.44,45.51,975.51,7.71
P,2015-07-20 00:00:00,7.75,45.78,982.13,7.67
P,2015-07-27 00:00:00,7.70,45.78,981.47,7.67
P,2015-08-03 00:00:00,7.72,45.78,982.23,7.67
P,2015-08-10 00:00:00,7.70,45.99,980.02,7.64
P,2015-08-17 00:00:00,7.52,45.04,984.04,7.78
P,2015-08-24 00:00:00,7.56,45.31,982.78,7.74
P,2015-08-31 00:00:00,7.52,45.44,980.18,7.72
P,2015-09-07 00:00:00,7.61,45.38,984.23,7.73
P,2015-09-14 00:00:00,7.60,45.24,983.12,7.75
P,2015-09-21 00:00:00,7.60,45.51,980.64,7.71
P,2015-09-28 00:00:00,7.64,45.92,978.29,7.65
P,2015-10-05 00:00:00,7.68,45.92,979.90,7.65
P,2015-10-12 00:00:00,7.67,45.78,980.00,7.67
P,2015-10-19 00:00:00,7.63,45.78,978.57,7.67
P,2015-10-26 00:00:00,7.65,46.12,976.34,7.62
P,2015-11-02 00:00:00,7.68,46.26,976.53,7.60
P,2015-11-09 00:00:00,7.66,46.26,975.86,7.60
P,2015-11-16 00:00:00,7.61,46.05,976.83,7.63
P,2015-11-23 00:00:00,7.53,45.99,974.94,7.64
P,2015-11-30 00:00:00,7.66,45.78,980.90,7.67
P,2015-12-07 00:00:00,7.70,45.92,981.47,7.65
P,2015-12-14 00:00:00,7.68,45.78,981.00,7.67
P,2015-12-21 00:00:00,7.66,45.78,980.38,7.67
P,2015-12-28 00:00:00,7.62,45.78,979.14,7.67
P,2016-01-04 00:00:00,7.64,45.65,981.51,7.69
P,2016-01-11 00:00:00,7.76,46.26,980.26,7.60
P,2016-01-18 00:00:00,7.69,46.26,978.72,7.60
P,2016-01-25 00:00:00,7.72,46.12,979.18,7.62
P,2016-02-01 00:00:00,7.77,46.26,978.57,7.60
P,2016-02-08 00:00:00,7.76,46.26,977.66,7.60
P,2016-02-15 00:00:00,7.83,46.26,979.82,7.60
P,2016-02-22 00:00:00,7.82,45.99,982.18,7.64
P,2016-02-29 00:00:00,7.91,46.26,985.29,7.60
P,2016-03-07 00:00:00,7.88,46.26,983.34,7.60
P,2016-03-14 00:00:00,7.88,46.40,982.39,7.58
P,2016-03-21 00:00:00,7.88,46.74,980.45,7.53
P,2016-03-28 00:00:00,7.86,46.74,979.99,7.53
P,2016-04-04 00:00:00,7.69,45.92,984.44,7.65
P,2016-04-11 00:00:00,7.67,37.46,1091.10,7.57
P,2016-04-18 00:00:00,7.86,46.74,978.39,7.53
P,2016-04-25 00:00:00,7.88,46.47,982.11,7.57
P,2016-05-02 00:00:00,7.90,46.60,981.96,7.55
P,2016-05-09 00:00:00,7.89,46.74,979.23,7.53
P,2016-05-16 00:00:00,7.89,46.26,983.72,7.60
P,2016-05-23 00:00:00,7.81,37.12,1103.69,7.59
P,2016-05-30 00:00:00,7.60,14.26,1401.16,7.53
P,2016-06-06 00:00:00,7.51,14.26,1396.87,7.49
P,2016-06-13 00:00:00,7.36,14.26,1389.52,7.57
P,2016-06-20 00:00:00,7.71,42.10,1038.05,7.53
P,2016-06-27 00:00:00,7.78,46.67,978.81,7.54
P,2016-07-04 00:00:00,7.78,42.17,1038.32,7.53
P,2016-07-11 00:00:00,7.70,46.54,977.70,7.56
P,2016-07-18 00:00:00,7.84,46.47,980.85,7.57
P,2016-07-25 00:00:00,7.88,46.74,980.39,7.53
P,2016-08-01 00:00:00,7.88,46.74,982.17,7.53
P,2016-08-08 00:00:00,7.86,42.17,1041.20,7.53
P,2016-08-15 00:00:00,7.78,19.31,1337.05,7.48
P,2016-08-22 00:00:00,7.74,31.22,1091.84,7.49
P,2016-08-29 00:00:00,7.81,31.22,1094.89,7.46
P,2016-09-05 00:00:00,7.58,31.22,1085.02,7.41
P,2016-09-12 00:00:00,7.35,31.22,1075.00,7.39
P,2016-09-19 00:00:00,7.58,44.52,986.84,7.51
P,2016-09-26 00:00:00,7.62,46.74,970.35,7.53
P,2016-10-03 00:00:00,7.62,46.74,970.34,7.53
P,2016-10-10 00:00:00,7.65,46.95,970.19,7.50
P,2016-10-17 00:00:00,7.73,46.88,973.22,7.51
P,2016-10-24 00:00:00,7.70,46.74,973.11,7.53
P,2016-10-31 00:00:00,7.45,46.13,973.30,7.62
P,2016-11-07 00:00:00,7.21,45.37,973.39,7.73
P,2016-11-14 00:00:00,6.44,47.29,928.04,7.45
P,2016-11-21 00:00:00,7.18,46.47,960.16,7.57
P,2016-11-28 00:00:00,8.11,46.81,986.98,7.52
P,2016-12-05 00:00:00,7.95,46.47,985.20,7.57
P,2016-12-12 00:00:00,7.98,46.26,989.05,7.60
P,2016-12-19 00:00:00,7.90,45.92,989.26,7.65
P,2016-12-26 00:00:00,8.01,45.59,996.45,7.64
P,2017-01-02 00:00:00,8.01,43.51,1008.90,7.60
P,2017-01-09 00:00:00,7.99,43.51,1009.46,7.60
P,2017-01-16 00:00:00,8.08,43.51,1011.77,7.60
P,2017-01-23 00:00:00,8.14,43.34,1012.97,7.62
P,2017-01-30 00:00:00,8.18,43.88,1009.04,7.56
P,2017-02-06 00:00:00,8.15,44.27,1005.75,7.52
P,2017-02-13 00:00:00,8.23,44.15,1008.94,7.53
P,2017-02-20 00:00:00,8.24,44.15,1009.13,7.53
P,2017-02-27 00:00:00,8.24,44.44,1006.06,7.50
P,2017-03-06 00:00:00,8.31,44.15,1009.89,7.53
P,2017-03-13 00:00:00,8.29,44.34,1007.41,7.51
P,2017-03-20 00:00:00,8.25,44.15,1010.74,7.53
P,2017-03-27 00:00:00,8.31,44.54,1008.26,7.49
P,2017-04-03 00:00:00,8.26,44.15,1009.89,7.53
P,2017-04-10 00:00:00,8.22,44.15,1008.51,7.53
P,2017-04-17 00:00:00,8.23,44.15,1009.09,7.53
P,2017-04-24 00:00:00,8.26,44.15,1009.90,7.53
P,2017-05-01 00:00:00,8.27,44.44,1008.53,7.50
P,2017-05-08 00:00:00,8.27,44.83,1006.22,7.46
P,2017-05-15 00:00:00,8.28,44.83,1005.22,7.46
P,2017-05-22 00:00:00,8.31,44.83,1004.02,7.46
P,2017-05-29 00:00:00,8.30,44.64,1005.42,7.48
P,2017-06-05 00:00:00,8.27,44.72,1004.29,7.47
P,2017-06-12 00:00:00,8.19,44.73,1000.84,7.47
P,2017-06-19 00:00:00,8.23,44.83,1001.57,7.46
P,2017-06-26 00:00:00,8.20,44.83,1001.20,7.46
P,2017-07-03 00:00:00,8.20,44.83,1000.53,7.46
P,2017-07-10 00:00:00,8.11,43.94,1006.05,7.56
P,2017-07-17 00:00:00,8.08,43.04,1014.12,7.67
P,2017-07-24 00:00:00,8.27,44.44,1004.77,7.50
P,2017-07-31 00:00:00,8.24,44.15,1006.09,7.53
P,2017-08-07 00:00:00,7.79,42.50,1009.56,7.74
P,2017-08-14 00:00:00,7.83,41.95,1015.42,7.80
P,2017-08-21 00:00:00,8.00,42.46,1017.29,7.73
P,2017-08-28 00:00:00,7.91,41.57,1024.72,7.87
P,2017-09-04 00:00:00,8.07,43.50,1007.67,7.61
P,2017-09-11 00:00:00,8.15,43.90,1004.42,7.57
P,2017-09-18 00:00:00,8.01,43.65,1002.06,7.59
P,2017-09-25 00:00:00,5.38,30.66,711.25,5.74
P,2017-10-02 00:00:00,1.85,11.64,241.21,2.52
P,2017-10-09 00:00:00,1.15,6.31,143.74,1.85
P,2017-10-16 00:00:00,8.20,46.79,991.23,7.30
P,2017-10-23 00:00:00,8.28,49.74,971.14,7.08
P,2017-10-30 00:00:00,8.29,50.19,970.96,7.05
P,2017-11-06 00:00:00,8.13,50.68,961.52,7.02
P,2017-11-13 00:00:00,8.15,51.18,959.90,6.99
P,2017-11-20 00:00:00,8.03,50.19,961.52,7.05
P,2017-11-27 00:00:00,8.00,49.14,966.51,7.12
P,2017-12-04 00:00:00,8.00,50.04,962.00,7.06
P,2017-12-11 00:00:00,8.03,49.89,964.03,7.07
P,2017-12-18 00:00:00,8.16,50.19,964.93,7.05
P,2017-12-25 00:00:00,8.11,50.19,962.90,7.05
P,2018-01-01 00:00:00,8.08,51.31,958.28,6.98
P,2018-01-08 00:00:00,8.07,50.51,960.61,7.03
P,2018-01-15 00:00:00,8.05,51.31,954.58,6.98
P,2018-01-22 00:00:00,8.00,50.59,958.38,7.03
P,2018-01-29 00:00:00,7.91,49.49,964.28,7.10
P,2018-02-05 00:00:00,7.90,48.65,969.45,7.15
P,2018-02-12 00:00:00,7.87,48.15,971.17,7.19
P,2018-02-19 00:00:00,7.79,47.49,971.99,7.23
P,2018-02-26 00:00:00,7.86,47.89,972.20,7.20
P,2018-03-05 00:00:00,7.83,48.29,969.08,7.18
P,2018-03-12 00:00:00,7.89,48.86,968.18,7.14
P,2018-03-19 00:00:00,7.88,48.15,969.64,7.19
P,2018-03-26 00:00:00,7.89,48.72,966.16,7.15
P,2018-04-02 00:00:00,7.78,48.29,965.47,7.18
P,2018-04-09 00:00:00,7.66,48.15,963.91,7.19
P,2018-04-16 00:00:00,7.59,47.76,964.15,7.21
P,2018-04-23 00:00:00,7.70,47.76,967.94,7.21
P,2018-04-30 00:00:00,7.73,48.72,963.60,7.15
P,2018-05-07 00:00:00,7.75,47.49,970.64,7.23
P,2018-05-14 00:00:00,7.75,48.32,966.40,7.17
P,2018-05-21 00:00:00,7.66,47.49,967.76,7.23
P,2018-05-28 00:00:00,7.62,47.76,965.16,7.21
P,2018-06-04 00:00:00,7.54,47.89,962.39,7.20
P,2018-06-11 00:00:00,7.47,47.49,964.59,7.23
P,2018-06-18 00:00:00,7.48,47.23,966.16,7.25
P,2018-06-25 00:00:00,7.44,47.23,962.48,7.25
P,2018-07-02 00:00:00,7.39,47.11,963.67,7.26
P,2018-07-09 00:00:00,7.45,47.23,963.10,7.25
P,2018-07-16 00:00:00,7.39,47.23,962.38,7.25
P,2018-07-23 00:00:00,7.50,47.23,967.20,7.25
P,2018-07-30 00:00:00,7.50,47.23,966.19,7.25
P,2018-08-06 00:00:00,7.47,47.23,964.53,7.25
P,2018-08-13 00:00:00,7.49,47.23,963.63,7.25
P,2018-08-20 00:00:00,7.47,47.78,960.15,7.21
P,2018-08-27 00:00:00,7.46,48.44,956.54,7.17
P,2018-09-03 00:00:00,7.46,47.89,960.51,7.20
P,2018-09-10 00:00:00,7.54,48.30,960.22,7.18
P,2018-09-17 00:00:00,7.59,47.23,966.72,7.25
P,2018-09-24 00:00:00,7.46,46.99,964.75,7.27
P,2018-10-01 00:00:00,6.97,44.56,969.03,7.49
P,2018-10-08 00:00:00,7.02,44.06,974.97,7.54
P,2018-10-15 00:00:00,7.01,43.97,972.90,7.55
P,2018-10-22 00:00:00,4.39,33.30,659.47,5.48
P,2018-10-29 00:00:00,7.49,47.23,964.10,7.25
P,2018-11-05 00:00:00,7.62,47.23,967.84,7.25
P,2018-11-12 00:00:00,7.53,46.38,969.39,7.32
P,2018-11-19 00:00:00,7.63,46.52,971.59,7.31
P,2018-11-26 00:00:00,7.71,45.69,979.75,7.38
P,2018-12-03 00:00:00,7.69,46.04,977.27,7.35
P,2018-12-10 00:00:00,7.60,46.38,971.77,7.32
P,2018-12-17 00:00:00,7.56,45.58,978.11,7.39
P,2018-12-24 00:00:00,7.67,45.58,981.69,7.39
P,2018-12-31 00:00:00,7.68,45.58,981.02,7.39
P,2019-01-07 00:00:00,7.65,45.69,977.94,7.38
P,2019-01-14 00:00:00,7.63,45.92,976.83,7.36
P,2019-01-21 00:00:00,7.63,46.04,977.26,7.35
P,2019-01-28 00:00:00,7.61,46.15,976.16,7.34
P,2019-02-04 00:00:00,7.63,46.38,976.14,7.32
P,2019-02-11 00:00:00,7.53,45.69,976.47,7.38
P,2019-02-18 00:00:00,7.52,45.81,975.52,7.37
P,2019-02-25 00:00:00,7.49,45.69,977.75,7.38
P,2019-03-04 00:00:00,7.53,46.38,973.36,7.32
P,2019-03-11 00:00:00,7.52,45.58,976.81,7.39
P,2019-03-18 00:00:00,7.49,45.92,973.76,7.36
P,2019-03-25 00:00:00,7.50,45.81,974.80,7.37
P,2019-04-01 00:00:00,7.57,46.38,974.01,7.32
P,2019-04-08 00:00:00,7.58,46.87,971.76,7.28
P,2019-04-15 00:00:00,7.55,46.99,970.31,7.27
P,2019-04-22 00:00:00,7.59,45.59,978.93,7.39
P,2019-04-29 00:00:00,7.53,45.92,975.38,7.36
P,2019-05-06 00:00:00,7.56,45.93,976.08,7.36
P,2019-05-13 00:00:00,7.52,46.99,969.19,7.27
P,2019-05-20 00:00:00,7.53,46.87,970.17,7.28
P,2019-05-27 00:00:00,7.51,46.63,970.68,7.30
P,2019-06-03 00:00:00,7.53,46.15,972.69,7.34
P,2019-06-10 00:00:00,7.52,46.38,970.86,7.32
P,2019-06-17 00:00:00,7.57,47.23,966.16,7.25
P,2019-06-24 00:00:00,3.22,20.24,413.37,3.62
